parasite_leaf:,host_leaf
P55,H19
P55,H20
P118,H30
P118,H32
P119,H33
P105,H21
P105,H31
P1214,H66
P1215,H39
P1402,H48
P1403,H48
P1206,H49
P1207,H49
P537,H43
P537,H50
P1476,H76
P1477,H76
P989,H80
P780,H52
P408,H57
P1341,H89
P1340,H67
P1272,H44
P977,H37
P527,H42
P1316,H87
P1317,H67
P1020,H86
P765,H45
P765,H76
P1417,H67
P1416,H4
P863,H34
P784,H59
P785,H65
P1139,H86
P1138,H81
P952,H48
P838,H76
P1011,H77
P1011,H87
P1434,H87
P1435,H94
P1388,H87
P1486,H82
P1487,H48
P1282,H86
P1016,H77
P1016,H86
P1017,H87
P1481,H49
P1480,H72
P1394,H76
P1268,H87
P1269,H44
P1018,H86
P1504,H76
P1505,H4
P1444,H76
P172,H24
P172,H27
P716,H2
P716,H4
P717,H12
P554,H39
P1318,H87
P1319,H63
P1012,H86
P1225,H93
P1224,H76
P1149,H62
P1149,H88
P1148,H88
P1127,H88
P1055,H89
P854,H4
P440,H4
P167,H12
P340,H23
P340,H54
P341,H55
P1392,H32
P1393,H90
P1092,H61
P1093,H85
P699,H61
P1151,H83
P1151,H93
P1150,H92
P1358,H87
P1359,H66
P1246,H82
P402,H26
P402,H60
P157,H4
P374,H24
P374,H27
P1200,H37
P1201,H37
P371,H47
P371,H48
P667,H53
P667,H72
P1230,H94
P1231,H95
P319,H52
P153,H28
P153,H37
P1519,H91
P1518,H4
P532,H50
P384,H35
P384,H57
P643,H13
P643,H65
P642,H56
P531,H25
P531,H34
P133,H25
P133,H34
P45,H10
P45,H16
P233,H17
P233,H46
P293,H6
P293,H13
P1132,H49
P1133,H49
P842,H45
P842,H77
P843,H65
P1332,H76
P1333,H37
P816,H48
P817,H48
P171,H6
P171,H13
P395,H47
P395,H48
P394,H48
P388,H37
P939,H76
P938,H34
P500,H52
P1386,H94
P1387,H94
P1227,H95
P1298,H72
P1299,H4
P732,H69
P732,H75
P733,H74
P984,H68
P985,H68
P886,H68
P484,H44
P1014,H86
P1015,H87
P757,H76
P192,H41
P192,H43
P193,H42
P1104,H61
P1105,H61
P1354,H96
P1355,H97
P1191,H82
P1097,H86
P1096,H71
P1091,H71
P859,H60
P858,H50
P711,H68
P702,H57
P595,H47
P595,H49
P1452,H98
P1453,H99
P585,H65
P840,H16
