parasite_leaf:,host_leaf
P143,H5
P143,H10
P278,H10
P279,H10
P414,H21
P415,H21
P150,H20
P365,H23
P364,H21
P219,H21
P350,H20
P351,H24
P227,H21
P280,H13
P280,H17
P281,H19
P99,H12
P99,H15
P208,H5
P208,H11
P209,H9
P196,H20
P400,H20
P401,H26
P394,H9
P390,H24
P428,H28
P429,H29
P251,H25
P202,H21
P203,H21
P146,H7
P146,H20
P361,H20
P360,H21
P49,H12
P49,H15
P381,H18
P380,H25
P341,H21
P242,H24
P271,H25
P270,H10
P259,H15
P259,H22
P113,H16
P113,H19
P112,H16
P112,H18
P274,H14
P275,H25
P206,H14
P137,H12
P137,H14
P459,H23
P458,H9
P314,H14
P445,H17
P444,H9
P397,H27
P266,H10
P267,H10
P46,H4
P46,H7
P6,H4
P6,H6
P166,H5
P166,H10
P263,H16
P263,H19
P262,H9
P372,H19
P373,H19
P398,H9
P399,H9
P331,H9
P424,H28
P425,H29
P352,H18
P347,H23
P328,H17
P235,H23
P234,H18
P224,H10
P442,H20
P443,H20
P293,H18
P164,H10
P82,H10
P83,H10
P420,H28
P421,H29
P223,H10
P440,H23
P441,H23
P343,H9
P215,H15
P215,H23
P418,H28
P419,H29
P318,H25
P319,H27
P451,H28
P450,H24
P173,H18
P60,H5
P60,H11
P269,H23
P268,H9
P38,H5
P38,H10
P24,H5
P24,H11
P231,H15
P231,H22
P407,H21
P406,H9
P434,H21
P435,H26
P369,H18
P402,H24
P403,H27
P295,H21
P288,H9
P261,H16
P261,H18
P125,H12
P125,H15
P124,H12
P124,H15
P366,H24
P367,H24
P448,H24
P449,H24
P245,H25
P78,H14
P283,H13
P283,H17
P393,H18
P392,H20
P413,H23
P412,H17
P311,H8
P311,H27
P310,H21
P438,H9
P439,H9
P194,H9
P133,H9
P320,H5
P320,H10
P447,H28
P446,H10
P175,H9
P138,H16
P138,H19
P128,H12
P128,H15
P158,H7
P158,H20
P290,H21
P291,H24
P96,H17
P334,H19
P335,H24
P108,H18
P338,H27
P339,H27
P306,H26
P265,H20
P93,H10
P408,H18
P409,H18
P422,H28
P423,H29
P276,H10
P116,H13
P116,H17
P179,H7
P179,H21
P433,H29
P432,H18
P375,H17
P384,H20
P385,H24
P298,H26
P299,H27
P111,H19
P454,H10
P455,H10
P453,H26
P431,H23
P304,H26
P305,H27
P410,H21
P411,H21
P322,H24
P323,H10
P286,H18
P382,H14
P383,H17
P148,H7
P148,H20
P204,H19
P205,H9
P426,H28
P427,H29
P371,H17
P240,H19
P324,H18
P325,H26
P376,H18
P377,H24
P457,H18
P456,H17
P64,H5
P64,H10
P252,H11
P252,H24
P285,H23
P284,H25
P190,H10
P180,H10
P416,H28
P417,H29
P211,H23
P156,H7
P156,H20
P157,H21
P127,H9
P29,H2
P29,H8
P177,H18
P176,H10
P170,H14
P357,H23
P356,H25
P254,H24
P256,H24
P257,H25
P327,H18
P326,H26
P303,H27
P437,H15
P437,H23
P436,H24
P247,H25
P182,H2
P182,H8
P200,H13
P200,H17
P201,H17
P345,H24
P344,H26
P313,H18
P297,H27
P62,H2
P62,H9
P300,H26
P301,H27
P193,H16
P193,H18
P387,H17
P386,H20
P187,H18
P404,H19
P405,H19
P317,H10
P309,H9
P232,H21
