parasite_leaf:,host_leaf
P250,H38
P251,H39
P449,H38
P448,H23
P407,H7
P831,H65
P830,H36
P125,H27
P152,H21
P152,H23
P153,H23
P572,H54
P573,H55
P827,H50
P826,H44
P676,H28
P676,H44
P660,H44
P433,H16
P432,H44
P391,H44
P574,H54
P575,H55
P566,H45
P566,H54
P567,H55
P373,H44
P236,H20
P236,H29
P237,H16
P67,H11
P67,H18
P696,H60
P697,H61
P481,H49
P308,H11
P308,H18
P92,H18
P123,H17
P123,H25
P316,H11
P316,H18
P610,H18
P611,H18
P244,H38
P245,H39
P822,H36
P823,H46
P819,H39
P127,H22
P127,H27
P681,H50
P680,H23
P845,H30
P844,H23
P762,H64
P763,H65
P735,H62
P686,H36
P665,H36
P240,H20
P240,H29
P241,H32
P641,H35
P641,H59
P640,H58
P834,H55
P835,H44
P562,H54
P367,H44
P130,H17
P130,H25
P790,H23
P791,H40
P615,H53
P841,H47
P840,H40
P713,H59
P766,H58
P767,H38
P643,H59
P784,H64
P785,H16
P753,H65
P725,H62
P510,H50
P511,H51
P159,H30
P265,H14
P265,H33
P264,H15
P264,H16
P55,H10
P55,H14
P225,H14
P225,H33
P224,H9
P291,H6
P291,H9
P746,H9
P747,H9
P121,H6
P121,H9
P51,H1
P51,H2
P609,H56
P608,H57
P622,H56
P623,H56
P772,H53
P773,H53
P388,H7
P698,H60
P699,H61
P485,H49
P694,H60
P695,H61
P479,H49
P20,H5
P20,H7
P568,H54
P569,H55
P375,H44
P783,H55
P782,H40
P797,H44
P796,H18
P541,H7
P193,H24
P193,H30
P466,H42
P466,H46
P467,H47
P445,H38
P464,H42
P464,H46
P539,H32
P538,H47
P460,H42
P460,H46
P461,H47
P329,H29
P329,H43
P816,H50
P817,H13
P716,H23
P183,H5
P183,H7
P428,H5
P428,H7
P803,H23
P802,H44
P794,H51
P718,H58
P657,H59
P313,H22
P313,H27
P312,H7
P19,H5
P19,H7
P792,H23
P793,H23
P501,H32
P440,H23
P410,H23
P842,H36
P843,H49
P770,H23
P583,H55
P582,H49
P482,H12
P482,H48
P603,H52
P603,H56
P815,H62
P814,H23
P536,H7
P385,H28
P385,H44
P260,H24
P260,H31
P161,H30
P786,H16
P787,H44
P499,H44
P650,H58
P651,H59
P810,H64
P811,H53
P749,H65
P721,H62
P65,H15
P65,H16
P799,H7
P798,H41
P414,H33
P401,H32
P178,H32
P139,H22
P139,H27
P682,H47
P683,H56
P800,H46
P801,H46
P426,H40
P506,H2
P506,H41
P507,H32
P627,H15
P627,H16
P626,H23
P386,H38
P522,H50
P523,H51
P438,H36
P494,H36
P495,H9
P620,H13
P621,H13
P684,H13
P685,H13
P678,H2
P678,H41
P679,H7
P276,H40
P38,H4
P38,H12
P314,H40
P315,H40
P281,H2
P281,H41
P571,H45
P571,H55
P570,H54
P806,H44
P807,H44
P780,H54
P781,H40
P577,H55
P758,H64
P759,H65
P731,H62
P344,H41
P630,H2
P630,H40
P631,H50
P658,H58
P659,H59
P741,H27
P740,H40
P331,H15
P331,H16
P330,H13
P173,H13
P75,H4
P75,H13
P584,H16
P585,H16
P334,H16
P304,H4
P304,H12
P305,H13
P289,H13
P243,H22
P243,H27
P533,H7
P532,H49
P700,H60
P701,H61
P382,H5
P382,H7
P702,H60
P703,H61
P489,H49
P421,H30
P46,H4
P46,H13
P688,H60
P689,H61
P471,H49
P190,H20
P190,H28
P779,H47
P778,H60
P789,H55
P788,H61
P475,H49
P590,H56
P591,H57
P738,H31
P738,H50
P739,H30
P604,H53
P805,H46
P804,H57
P592,H56
P821,H39
P820,H53
P452,H46
P453,H47
P812,H33
P813,H33
P176,H32
P303,H37
P303,H39
P647,H35
P647,H59
P646,H58
P644,H58
P645,H59
P346,H16
P347,H18
P203,H25
P203,H34
P76,H6
P76,H9
P48,H4
P48,H13
P294,H4
P294,H12
P505,H2
P505,H41
P671,H36
P670,H41
P458,H42
P458,H46
P742,H47
P743,H56
P715,H23
P556,H39
P557,H39
P528,H23
P690,H60
P691,H61
P473,H49
P710,H9
P711,H9
P417,H13
P412,H9
P632,H39
P633,H49
P755,H63
P755,H65
P754,H64
P727,H62
P299,H37
P299,H38
P298,H38
P221,H36
P496,H33
P497,H33
P129,H27
P601,H21
P601,H23
P600,H51
P518,H50
P777,H30
P776,H47
P674,H51
P520,H50
P530,H51
P531,H7
P514,H50
P169,H24
P169,H30
P616,H39
P617,H39
P252,H38
P596,H23
P597,H57
P446,H23
P117,H4
P117,H13
P636,H58
P637,H59
P750,H64
P751,H65
P723,H62
P457,H42
P457,H47
P456,H46
P829,H59
P828,H54
P634,H56
P587,H57
P543,H53
P292,H24
P292,H31
P704,H60
P705,H61
P508,H16
P594,H56
P595,H57
P551,H53
P745,H59
P744,H47
P454,H46
P423,H33
P422,H44
P839,H16
P838,H23
P774,H23
P663,H23
P737,H58
P736,H23
P578,H54
P579,H55
P493,H30
P434,H16
P425,H4
P425,H12
P764,H2
P764,H41
P765,H55
P668,H51
P516,H50
P332,H30
P333,H30
P63,H16
P57,H10
P57,H14
P72,H4
P72,H13
P296,H24
P296,H30
P297,H18
P836,H51
P837,H61
P512,H50
P207,H25
P207,H34
P638,H58
P639,H59
P175,H24
P175,H30
P114,H17
P114,H24
P370,H28
P370,H45
P624,H40
P625,H40
P824,H44
P825,H60
P628,H44
P629,H44
P554,H23
P451,H23
P564,H54
P565,H55
P369,H44
P285,H25
P285,H34
P756,H64
P757,H65
P729,H62
P706,H60
P707,H61
P535,H49
P477,H49
P652,H58
P653,H59
P654,H35
P654,H58
P655,H59
P246,H37
P246,H38
P666,H39
P667,H23
P808,H51
P809,H38
P606,H51
P558,H36
P352,H30
P353,H36
P310,H30
P832,H51
P833,H51
P524,H50
P469,H23
P339,H23
P580,H54
P581,H55
P527,H23
P648,H58
P649,H59
P760,H64
P761,H65
P768,H62
P769,H23
P503,H46
P490,H16
P491,H16
P234,H15
P234,H16
P708,H30
P709,H30
P300,H40
P279,H41
P273,H2
P273,H41
P673,H50
P672,H40
