parasite_leaf:,host_leaf
P30,H7
P30,H8
P31,H9
P80,H12
P81,H12
P330,H30
P331,H31
P301,H29
P251,H19
P251,H27
P346,H30
P347,H31
P319,H29
P286,H24
P276,H18
P158,H22
P159,H23
P273,H27
P272,H25
P237,H8
P214,H21
P214,H24
P114,H11
P114,H12
P292,H9
P293,H25
P245,H15
P164,H20
P164,H22
P165,H20
P165,H23
P149,H17
P149,H21
P336,H30
P337,H31
P307,H29
P261,H27
P338,H30
P339,H31
P309,H29
P328,H27
P329,H27
P220,H24
P221,H25
P125,H16
P125,H18
P197,H10
P197,H14
P196,H10
P196,H14
P192,H14
P203,H9
P202,H15
P88,H8
P89,H8
P172,H9
P173,H23
P294,H27
P295,H22
P332,H30
P333,H31
P303,H29
P131,H18
P160,H22
P161,H23
P216,H24
P217,H25
P188,H15
P189,H15
P63,H11
P63,H12
P72,H10
P72,H14
P340,H30
P341,H31
P311,H29
P265,H27
P242,H15
P46,H3
P46,H5
P283,H27
P282,H18
P290,H9
P291,H12
P284,H22
P285,H22
P168,H4
P5,H3
P5,H5
P288,H4
P289,H4
P87,H9
P14,H3
P14,H5
P326,H4
P327,H9
P210,H4
P49,H4
P206,H4
P207,H18
P34,H8
P35,H9
P101,H10
P101,H15
P254,H19
P254,H26
P255,H27
P133,H18
P183,H3
P183,H5
P182,H5
P178,H22
P235,H22
P234,H23
P274,H24
P275,H24
P213,H25
P191,H9
P190,H12
P226,H24
P227,H25
P205,H8
P194,H4
P324,H29
P325,H22
P344,H30
P345,H31
P348,H30
P349,H31
P321,H24
P317,H29
P257,H27
P278,H18
P279,H18
P174,H12
P175,H12
P138,H16
P138,H19
P139,H18
P122,H7
P122,H8
P271,H27
P270,H15
P74,H14
P334,H30
P335,H31
P305,H29
P259,H27
P137,H18
P232,H3
P232,H5
P233,H5
P200,H5
P199,H8
P120,H8
P121,H15
P299,H27
P298,H23
P228,H8
P241,H5
P240,H9
P104,H13
P104,H17
P105,H15
P225,H21
P225,H25
P224,H24
P280,H27
P281,H27
P342,H30
P343,H31
P313,H26
P313,H29
P249,H25
P127,H18
P181,H11
P181,H12
P351,H9
P350,H12
P176,H12
P246,H22
P247,H14
P167,H23
P218,H24
P219,H25
P112,H14
P77,H15
P110,H4
P111,H4
P162,H20
P162,H22
P163,H23
P353,H31
P352,H25
P222,H24
P297,H27
P296,H12
P322,H8
P323,H27
P106,H8
P41,H7
P41,H9
P230,H9
P231,H14
