parasite_leaf:,host_leaf
P330,H53
P330,H56
P331,H62
P273,H57
P486,H63
P487,H14
P548,H62
P549,H71
P434,H73
P435,H73
P404,H72
P545,H41
P544,H57
P274,H56
P324,H62
P325,H63
P205,H35
P423,H33
P422,H34
P408,H70
P392,H70
P375,H71
P51,H11
P51,H14
P354,H66
P355,H67
P395,H36
P395,H42
P394,H67
P356,H66
P338,H64
P339,H65
P367,H60
P367,H69
P366,H68
P533,H76
P532,H64
P463,H66
P341,H65
P368,H68
P369,H69
P347,H33
P511,H35
P510,H78
P482,H34
P421,H72
P89,H35
P284,H44
P284,H58
P285,H59
P427,H16
P427,H35
P426,H45
P524,H84
P525,H85
P497,H83
P232,H30
P268,H56
P269,H57
P449,H60
P449,H69
P448,H63
P320,H62
P516,H66
P517,H73
P413,H41
P351,H67
P352,H66
P353,H67
P334,H64
P335,H65
P466,H45
P467,H45
P414,H68
P363,H69
P479,H24
P479,H79
P536,H70
P537,H70
P534,H78
P444,H40
P194,H22
P133,H13
P133,H22
P122,H14
P252,H45
P253,H45
P196,H14
P135,H14
P19,H9
P19,H10
P20,H6
P20,H8
P29,H8
P29,H16
P474,H78
P475,H79
P235,H41
P481,H51
P480,H27
P503,H41
P502,H50
P213,H51
P476,H24
P476,H78
P477,H79
P526,H84
P527,H85
P499,H83
P294,H20
P294,H37
P376,H70
P377,H71
P384,H37
P384,H70
P385,H71
P443,H71
P442,H34
P518,H72
P519,H72
P399,H73
P143,H36
P143,H42
P266,H56
P267,H57
P509,H30
P508,H62
P371,H62
P329,H62
P345,H32
P345,H45
P344,H63
P207,H28
P207,H49
P206,H28
P206,H48
P244,H29
P244,H55
P245,H55
P238,H54
P187,H21
P187,H27
P472,H78
P473,H79
P141,H18
P141,H39
P378,H70
P379,H71
P380,H70
P381,H71
P144,H36
P144,H43
P489,H56
P488,H42
P555,H55
P554,H22
P521,H58
P407,H68
P406,H66
P361,H46
P543,H65
P542,H67
P470,H67
P332,H30
P528,H84
P529,H85
P501,H83
P433,H64
P429,H27
P178,H22
P170,H22
P78,H22
P416,H57
P417,H57
P264,H56
P485,H69
P484,H62
P317,H63
P337,H61
P337,H65
P492,H64
P493,H57
P364,H68
P365,H69
P176,H46
P504,H76
P505,H59
P451,H77
P172,H32
P172,H45
P513,H77
P512,H45
P437,H66
P541,H56
P540,H55
P342,H55
P312,H58
P396,H58
P397,H50
P279,H59
P261,H14
P260,H33
P557,H66
P556,H42
P216,H50
P217,H51
P120,H10
P120,H33
P538,H77
P539,H57
P456,H76
P256,H33
P515,H58
P514,H59
P280,H58
P151,H45
P152,H32
P152,H44
P424,H45
P425,H35
P301,H40
P553,H69
P552,H59
P282,H58
P289,H16
P289,H35
P288,H32
P288,H45
P506,H45
P507,H45
P439,H39
P439,H67
P237,H45
P290,H58
P291,H42
P287,H59
P469,H65
P468,H42
P246,H49
P490,H80
P491,H81
P431,H75
P447,H70
P446,H71
P390,H70
P299,H57
P240,H33
P200,H33
P175,H33
P174,H34
P231,H50
P230,H34
P258,H16
P258,H35
P259,H41
P522,H84
P523,H85
P495,H83
P137,H15
P137,H19
P372,H62
P373,H50
P546,H63
P547,H63
P255,H51
P270,H56
P271,H57
P108,H30
P418,H70
P419,H49
P387,H71
P550,H41
P551,H41
P125,H27
P160,H31
P160,H40
P161,H27
P452,H76
P453,H77
P169,H46
P262,H4
P262,H46
P411,H45
P410,H71
P388,H70
P400,H72
P401,H73
P458,H76
P459,H77
P460,H76
P461,H77
P181,H16
P181,H34
P454,H76
P455,H77
P530,H72
P531,H72
P465,H72
P403,H73
P242,H46
P382,H70
P383,H71
P12,H2
P12,H4
P214,H26
P214,H50
P215,H26
P215,H51
P90,H30
P112,H40
P113,H41
P92,H30
P93,H30
P440,H41
P441,H54
P110,H40
P3,H1
P3,H3
