parasite_leaf:,host_leaf
P248,H19
P248,H25
P2690,H71
P2691,H71
P2594,H71
P2159,H20
P1940,H70
P3048,H54
P3049,H78
P2072,H73
P1996,H72
P2760,H76
P2761,H54
P2323,H77
P2588,H39
P2589,H39
P500,H8
P500,H38
P2181,H59
P2181,H65
P3506,H69
P3507,H25
P1850,H68
P1120,H39
P1123,H19
P1123,H25
P1122,H33
P1909,H59
P1909,H65
P2128,H59
P2128,H64
P2129,H72
P3308,H84
P3309,H85
P2789,H80
P1455,H41
P1906,H69
P1907,H69
P1864,H68
P1626,H58
P3689,H70
P3688,H73
P3115,H20
P3077,H47
P1972,H72
P1246,H43
P1246,H57
P1247,H56
P1950,H70
P1951,H71
P1690,H41
P3365,H80
P3364,H33
P471,H32
P471,H36
P3012,H37
P3012,H52
P3013,H50
P2753,H42
P3286,H35
P3287,H47
P3414,H83
P3415,H83
P3166,H82
P3775,H87
P3774,H53
P1820,H54
P1821,H35
P1679,H6
P1679,H10
P2986,H77
P2987,H47
P2870,H54
P2453,H68
P2744,H55
P2745,H53
P3002,H55
P3003,H79
P1591,H11
P1591,H18
P3624,H88
P3625,H89
P3626,H88
P3627,H89
P2854,H66
P2023,H66
P2828,H67
P2829,H67
P1998,H72
P1999,H73
P913,H42
P1615,H62
P1614,H39
P1934,H70
P1935,H71
P1269,H42
P2364,H76
P2365,H77
P2283,H55
P650,H8
P650,H38
P521,H8
P521,H39
P3527,H85
P3526,H78
P2888,H56
P3448,H86
P3449,H87
P718,H26
P718,H41
P1264,H26
P1264,H40
P2498,H33
P2499,H33
P1145,H31
P1145,H55
P2202,H31
P2202,H54
P3236,H54
P3237,H38
P2556,H53
P2948,H20
P2949,H55
P1899,H20
P930,H38
P499,H39
P1562,H19
P1562,H25
P3762,H54
P3763,H54
P533,H28
P3302,H84
P3303,H85
P2783,H80
P1515,H64
P1391,H45
P1391,H58
P2402,H25
P2403,H25
P2095,H71
P1644,H25
P839,H22
P839,H42
P392,H17
P392,H30
P3332,H84
P3333,H85
P2815,H80
P2656,H67
P3005,H77
P3004,H67
P1722,H18
P1722,H66
P888,H26
P888,H41
P2244,H74
P2245,H75
P1479,H62
P2924,H35
P2925,H39
P2892,H73
P2010,H72
P2685,H64
P2684,H25
P2444,H73
P2114,H34
P2110,H40
P2111,H40
P3372,H31
P3372,H55
P3373,H25
P3091,H64
P1206,H53
P1092,H37
P1092,H52
P3150,H82
P3151,H83
P1095,H53
P649,H22
P649,H42
P2016,H72
P2017,H73
P1883,H42
P805,H32
P805,H36
P335,H24
P335,H33
P86,H6
P86,H10
P1673,H56
P1672,H62
P2261,H63
P2261,H75
P2260,H74
P3685,H35
P3684,H74
P2263,H75
P3244,H35
P3245,H35
P3019,H73
P2733,H35
P3099,H40
P3098,H35
P412,H34
P3644,H88
P3645,H88
P3617,H89
P3726,H35
P3727,H28
P1605,H40
P1354,H40
P812,H38
P2664,H35
P2665,H35
P2966,H58
P2967,H58
P2648,H64
P2649,H58
P2523,H40
P2404,H35
P3346,H84
P3347,H85
P2992,H25
P1714,H34
P920,H34
P2502,H34
P2503,H34
P107,H16
P107,H20
P42,H5
P42,H12
P134,H16
P134,H21
P1752,H66
P1753,H67
P3392,H38
P3393,H33
P95,H16
P95,H20
P3009,H77
P3008,H68
P1871,H69
P2894,H56
P2895,H42
P657,H28
P2326,H48
P2326,H76
P2327,H77
P993,H47
P3420,H71
P3421,H34
P2706,H71
P1918,H70
P827,H8
P827,H39
P1164,H54
P1165,H55
P2043,H19
P2043,H25
P2042,H68
P1905,H68
P1847,H69
P276,H23
P276,H27
P3698,H40
P3699,H40
P2952,H20
P3214,H82
P3215,H83
P2996,H38
P2837,H58
P2836,H53
P3148,H82
P3149,H83
P2972,H78
P2973,H72
P2605,H79
P1427,H60
P3403,H40
P3402,H47
P2542,H72
P2543,H10
P1965,H73
P3747,H41
P3746,H42
P2199,H34
P3701,H47
P3700,H33
P2204,H33
P1942,H70
P1943,H71
P1598,H56
P3466,H86
P3467,H87
P2107,H66
P633,H22
P633,H42
P2197,H49
P2197,H71
P2196,H72
P3753,H80
P3752,H73
P478,H32
P478,H37
P1300,H38
P1301,H38
P1278,H24
P1278,H33
P3058,H74
P3059,H53
P2293,H74
P2990,H75
P2991,H47
P3293,H34
P3292,H62
P2537,H29
P2537,H47
P2536,H33
P3358,H69
P3359,H41
P2581,H68
P1866,H68
P2086,H30
P2086,H69
P2087,H69
P1868,H68
P1686,H34
P2933,H77
P2932,H34
P963,H21
P963,H48
P1912,H49
P1912,H70
P3534,H71
P3535,H71
P2440,H40
P2441,H56
P1359,H40
P2694,H41
P2695,H41
P3413,H25
P3412,H67
P2728,H67
P2386,H73
P2514,H36
P2514,H72
P2515,H72
P1315,H38
P1029,H33
P1166,H54
P1167,H55
P3102,H71
P3103,H10
P2702,H67
P3075,H38
P3074,H66
P2943,H33
P3756,H42
P3757,H42
P2083,H64
P2354,H76
P2355,H77
P3352,H84
P3353,H85
P3622,H88
P3623,H89
P3600,H88
P3601,H89
P2510,H73
P1984,H72
P990,H8
P990,H38
P757,H42
P1115,H37
P1115,H53
P3161,H52
P3161,H83
P3160,H82
P3710,H34
P3711,H34
P3641,H70
P3640,H89
P3554,H88
P1547,H39
P2958,H33
P2959,H33
P1662,H22
P1662,H42
P1663,H34
P2988,H77
P2989,H53
P2328,H76
P3614,H88
P3615,H89
P3778,H71
P3779,H71
P3106,H71
P3107,H20
P1914,H70
P1952,H70
P1953,H71
P1781,H58
P2666,H77
P2667,H20
P2320,H76
P2342,H76
P2343,H77
P3202,H82
