parasite_leaf:,host_leaf
P13,H3
P13,H5
P120,H2
P120,H13
P121,H11
P165,H3
P165,H5
P916,H34
P917,H30
P823,H35
P51,H8
P51,H10
P189,H2
P189,H13
P962,H34
P963,H35
P825,H35
P708,H32
P709,H33
P840,H34
P841,H35
P537,H20
P536,H21
P828,H34
P829,H35
P820,H34
P821,H35
P143,H13
P877,H16
P876,H34
P819,H35
P62,H8
P62,H11
P97,H9
P97,H14
P300,H6
P300,H16
P301,H16
P589,H24
P589,H26
P588,H20
P467,H17
P245,H21
P200,H11
P944,H20
P945,H27
P798,H13
P547,H13
P768,H21
P769,H17
P749,H15
P904,H16
P905,H35
P882,H29
P808,H21
P892,H11
P893,H17
P355,H16
P730,H32
P731,H33
P689,H18
P689,H20
P540,H17
P952,H21
P953,H15
P558,H26
P716,H32
P717,H33
P982,H11
P983,H11
P133,H6
P133,H17
P116,H6
P116,H16
P233,H18
P233,H21
P864,H20
P865,H16
P565,H20
P501,H21
P790,H19
P791,H30
P878,H11
P879,H17
P378,H21
P379,H21
P230,H20
P958,H19
P959,H19
P553,H19
P338,H19
P956,H15
P957,H17
P964,H11
P965,H34
P636,H11
P850,H34
P851,H35
P693,H19
P757,H24
P757,H26
P855,H5
P855,H35
P854,H34
P302,H11
P706,H32
P707,H33
P834,H5
P834,H34
P835,H35
P900,H30
P901,H32
P737,H13
P968,H31
P969,H31
P504,H15
P371,H8
P371,H11
P370,H19
P286,H21
P990,H20
P991,H11
P376,H20
P902,H34
P903,H32
P849,H35
P640,H19
P751,H27
P750,H32
P743,H32
P715,H22
P715,H33
P620,H28
P621,H29
P967,H28
P966,H15
P911,H26
P910,H17
P946,H15
P947,H15
P643,H17
P530,H27
P531,H13
P566,H26
P567,H27
P542,H9
P542,H15
P543,H21
P788,H29
P789,H30
P697,H28
P614,H28
P923,H11
P922,H27
P784,H21
P489,H27
P125,H3
P125,H5
P124,H9
P124,H15
P804,H11
P805,H32
P512,H15
P472,H26
P455,H27
P612,H28
P613,H29
P740,H23
P740,H31
P741,H31
P674,H30
P556,H21
P654,H30
P655,H31
P703,H22
P703,H33
P702,H32
P548,H9
P548,H15
P549,H15
P812,H6
P812,H16
P813,H30
P145,H16
P176,H10
P176,H18
P774,H30
P775,H31
P683,H31
P592,H27
P484,H17
P353,H18
P353,H20
P217,H19
P210,H19
P319,H12
P319,H22
P650,H30
P651,H31
P644,H19
P645,H19
P924,H28
P925,H31
P886,H20
P787,H13
P304,H21
P305,H21
P236,H18
P236,H20
P114,H6
P114,H16
P115,H6
P115,H17
P5,H3
P5,H5
P647,H23
P647,H31
P754,H23
P754,H30
P755,H11
P698,H22
P698,H32
P699,H33
P816,H34
P817,H35
P691,H15
P690,H13
P194,H13
P184,H13
P321,H12
P321,H22
P778,H23
P778,H30
P779,H27
P653,H31
P668,H30
P669,H31
P469,H20
P811,H20
P810,H31
P662,H30
P700,H32
P701,H33
P936,H16
P937,H31
P526,H13
P385,H19
P920,H15
P921,H15
P894,H15
P732,H15
P128,H8
P128,H11
P129,H8
P129,H11
P617,H25
P617,H29
P616,H28
P434,H18
P434,H20
P627,H20
P626,H21
P970,H19
P971,H32
P783,H19
P918,H21
P919,H21
P250,H20
P241,H18
P241,H21
P926,H16
P927,H34
P596,H20
P171,H10
P171,H19
P149,H2
P149,H13
P800,H13
P801,H13
P243,H18
P243,H21
P242,H20
P281,H9
P281,H15
P280,H15
P88,H9
P88,H14
P103,H9
P103,H14
P102,H11
P267,H21
P266,H11
P199,H16
P35,H7
P35,H9
P888,H26
P889,H30
P914,H27
P915,H16
P602,H25
P602,H28
P603,H29
P846,H34
P847,H35
P594,H15
P417,H13
P635,H27
P634,H16
P583,H11
P439,H15
P119,H6
P119,H17
P219,H19
P218,H15
P519,H24
P519,H26
P802,H15
P803,H33
P42,H8
P42,H10
P43,H8
P43,H11
P206,H9
P206,H14
P207,H19
P329,H12
P329,H22
P938,H30
P939,H30
P681,H31
P579,H27
P624,H28
P625,H29
P872,H15
P873,H35
P767,H17
P590,H24
P590,H27
P591,H21
P842,H34
P843,H35
P516,H24
P516,H26
P988,H28
P989,H33
P611,H29
P686,H29
P687,H31
P622,H28
P867,H16
P866,H17
P765,H29
P884,H34
P885,H31
P839,H35
P664,H30
P665,H31
P350,H8
P350,H11
P975,H19
P974,H11
P780,H27
P781,H15
P896,H26
P897,H15
P600,H28
P601,H29
P724,H32
P725,H33
P631,H18
P631,H20
P723,H22
P723,H33
P722,H32
P364,H15
P108,H6
P108,H16
P109,H6
P109,H17
P264,H6
P264,H16
P265,H16
P980,H16
P981,H34
P972,H16
P534,H16
P899,H27
P898,H31
P678,H30
P572,H16
P942,H13
P943,H13
P814,H17
P368,H6
P368,H17
P948,H24
P948,H27
P949,H27
P448,H26
P773,H21
P772,H29
P606,H28
P570,H26
P571,H27
P758,H27
P759,H27
P608,H28
P609,H29
P474,H26
P475,H13
P463,H27
P929,H17
P928,H33
P720,H32
P955,H9
P955,H15
P954,H13
P528,H27
P935,H20
P934,H29
P806,H24
P806,H26
P792,H29
P793,H29
P875,H11
P874,H29
P604,H28
P826,H34
P827,H35
P380,H18
P380,H21
P381,H11
P726,H22
P726,H32
P727,H33
P728,H32
P729,H33
P844,H34
P845,H35
P676,H30
P677,H31
P856,H34
P857,H35
P986,H16
P987,H16
P150,H9
P150,H14
P762,H31
P763,H33
P672,H30
P522,H2
P522,H13
P363,H11
P890,H32
P891,H32
P734,H13
P511,H11
P868,H20
P869,H17
P507,H13
P618,H25
P618,H28
P619,H29
P984,H26
P985,H29
P976,H26
P457,H27
P387,H15
P587,H20
P586,H13
P424,H17
P931,H27
P930,H35
P830,H34
P832,H5
P832,H34
P833,H35
P494,H6
P494,H17
P495,H17
P908,H11
P909,H17
P574,H19
P777,H17
P776,H32
P719,H33
P538,H19
P374,H6
P374,H16
P881,H11
P880,H32
P862,H15
P283,H20
P331,H12
P331,H22
P658,H30
P659,H31
P299,H15
P550,H19
P551,H26
P414,H19
P306,H16
P234,H18
P234,H20
P950,H21
P951,H15
P907,H27
P175,H19
P747,H17
P746,H31
P648,H30
P317,H12
P317,H22
P483,H26
P482,H17
P476,H13
P60,H2
P60,H12
P858,H20
P859,H26
P797,H21
P695,H19
P382,H13
P978,H15
P979,H13
P960,H20
P554,H13
P413,H13
P238,H20
P239,H21
P836,H34
P837,H35
P442,H19
P419,H21
P252,H18
P252,H20
P471,H18
P471,H20
P470,H21
P861,H28
P860,H15
P225,H2
P225,H13
P656,H30
P657,H31
P704,H32
P705,H33
P460,H26
P461,H27
P426,H11
P739,H27
P738,H31
P684,H30
P628,H15
P912,H19
P913,H11
P479,H27
P131,H6
P131,H17
P247,H18
P247,H21
P486,H20
P487,H11
P333,H12
P333,H22
P660,H30
P661,H31
P666,H30
P667,H31
P794,H19
P795,H19
P710,H32
P711,H33
P712,H32
P713,H33
P106,H2
P106,H13
P940,H35
P941,H35
P852,H34
P932,H11
P933,H34
P581,H13
