parasite_leaf:,host_leaf
P10,H1
P10,H3
P1490,H11
P1490,H35
P1491,H31
P7037,H24
P7036,H49
P5709,H59
P4412,H49
P4136,H34
P4136,H49
P4688,H76
P4689,H76
P4541,H77
P1000,H17
P1000,H22
P6325,H85
P6324,H70
P4969,H59
P7066,H92
P7067,H93
P2301,H42
P3107,H31
P3106,H57
P6098,H77
P6099,H73
P6050,H60
P4010,H60
P5210,H60
P5211,H60
P4699,H51
P5236,H61
P5237,H61
P1363,H40
P1363,H42
P1362,H40
P1362,H43
P2482,H41
P2482,H58
P2483,H59
P1123,H24
P5090,H80
P5091,H81
P4289,H73
P5093,H72
P5093,H81
P5092,H80
P4291,H73
P3533,H57
P273,H5
P273,H11
P3072,H66
P3073,H67
P5197,H25
P5196,H33
P4742,H8
P4742,H37
P4743,H76
P3126,H35
P1193,H11
P1193,H35
P4572,H76
P4573,H77
P4574,H76
P4575,H77
P6416,H49
P6417,H49
P5544,H18
P5544,H84
P5545,H85
P5546,H84
P5547,H85
P4806,H43
P4806,H78
P7279,H25
P7278,H79
P4843,H43
P4843,H79
P4842,H78
P4073,H28
P7400,H94
P7401,H95
P7473,H33
P7472,H94
P7403,H95
P4382,H42
P2465,H41
P2465,H59
P7294,H94
P7295,H95
P2538,H23
P2538,H39
P6752,H90
P6753,H91
P6161,H74
P6256,H88
P6257,H89
P6454,H33
P6455,H35
P6742,H90
P6743,H91
P6047,H64
P6744,H90
P6745,H91
P7027,H28
P7026,H51
P3870,H47
P2892,H40
P2892,H43
P1322,H40
P1322,H43
P1323,H42
P7316,H94
P7317,H95
P2501,H59
P4627,H48
P4627,H77
P4626,H76
P6918,H25
P6919,H25
P5016,H80
P5017,H81
P6361,H59
P6360,H73
P4512,H74
P4513,H75
P5777,H25
P5776,H57
P5750,H62
P5751,H62
P4745,H61
P3641,H27
P3640,H37
P3921,H27
P3920,H62
P2954,H44
P2954,H65
P7218,H33
P7219,H33
P4401,H60
P3267,H24
P2818,H64
P3060,H66
P3061,H67
P6660,H90
P6661,H91
P6887,H85
P6886,H90
P6663,H91
P6652,H90
P6653,H91
P1799,H51
P4668,H44
P4668,H64
P4669,H42
P2769,H65
P3802,H56
P3802,H71
P3803,H70
P6593,H12
P6592,H57
P3964,H29
P3964,H33
P3965,H35
P2921,H49
P7144,H92
P7145,H93
P5971,H59
P3819,H70
P6048,H33
P6049,H33
P5796,H46
P4896,H46
P3632,H25
P5550,H84
P5551,H85
P4310,H54
P4310,H57
P5925,H67
P5924,H60
P5895,H49
P2561,H61
P4316,H46
P4317,H46
P6804,H51
P6805,H75
P4788,H78
P4789,H79
P1351,H40
P1351,H42
P7354,H94
P7355,H95
P4159,H62
P6053,H47
P6052,H59
P5922,H59
P7512,H27
P7513,H42
P5122,H80
P5123,H81
P4951,H14
P4951,H24
P4217,H73
P7156,H92
P7157,H93
P6101,H26
P7158,H92
P7159,H93
P7160,H92
P7161,H93
P6034,H70
P6035,H70
P2233,H57
P2565,H55
P2565,H61
P2564,H60
P6292,H67
P6293,H67
P3006,H66
P6989,H31
P6988,H91
P6676,H90
P6678,H90
P6679,H91
P6262,H88
P6263,H89
P5826,H51
P5801,H70
P4156,H51
P5367,H26
P5366,H64
P2755,H65
P933,H37
P5127,H72
P5127,H81
P5126,H80
P5010,H79
P4820,H78
P7484,H49
P7485,H92
P1701,H34
P1701,H49
P2158,H34
P2158,H48
P4792,H78
P4793,H79
P5767,H47
P5766,H62
P4872,H35
P5592,H86
P5593,H87
P6167,H83
P6167,H89
P6166,H88
P3437,H69
P3014,H52
P3014,H66
P6328,H67
P6329,H59
P6626,H90
P6627,H91
P6951,H51
P6950,H65
P2828,H64
P2718,H51
P6526,H65
P6527,H65
P2840,H65
P2776,H64
P4308,H26
P4309,H26
P2884,H31
P2885,H61
P6453,H77
P6452,H27
P419,H6
P419,H16
P2403,H20
P2402,H42
P7247,H51
P7246,H78
P4823,H79
P5514,H84
P5515,H85
P2471,H41
P2471,H59
P7456,H95
P7457,H81
P7300,H94
P5025,H72
P5025,H81
P5024,H80
P6064,H39
P6064,H73
P6065,H49
P5949,H73
P5478,H84
P5479,H85
P5492,H84
P5493,H85
P2111,H49
P6368,H84
P6369,H84
P6001,H84
P5707,H86
P5553,H85
P4349,H42
P4726,H11
P4726,H35
P6567,H49
P6566,H51
P1127,H27
P4554,H76
P4555,H77
P6642,H53
P6642,H90
P6643,H91
P1577,H49
P3546,H34
P3546,H48
P4606,H76
P4607,H77
P6086,H77
P6087,H77
P4564,H76
P4920,H34
P4920,H49
P4921,H62
P2433,H12
P1273,H37
P1615,H47
P1614,H35
P823,H11
P823,H35
P7261,H69
P7260,H90
P6685,H91
P4058,H49
P5004,H34
P5004,H49
P6539,H87
P6538,H75
P4666,H28
P4667,H51
P4045,H33
P6476,H77
P6477,H73
P4538,H76
P2083,H14
P2083,H25
P6756,H90
P6757,H91
P6437,H67
P6281,H65
P6107,H57
P6680,H90
P6681,H91
P4582,H76
P4583,H77
P3178,H66
P3003,H67
P1779,H45
P1779,H51
P3516,H61
P3517,H61
