parasite_leaf:,host_leaf
P58,H12
P58,H14
P289,H19
P289,H27
P794,H70
P795,H71
P1310,H79
P1311,H43
P980,H78
P716,H39
P231,H20
P948,H61
P949,H61
P1333,H74
P1332,H76
P1328,H60
P636,H20
P637,H20
P908,H39
P909,H72
P281,H38
P281,H44
P516,H51
P516,H59
P1340,H61
P1341,H61
P1141,H20
P875,H61
P834,H56
P858,H35
P859,H65
P856,H65
P1360,H82
P1361,H82
P1145,H83
P625,H50
P625,H62
P1306,H79
P1307,H41
P970,H78
P1206,H48
P1207,H41
P309,H8
P309,H46
P1315,H79
P1314,H55
P1032,H55
P1094,H80
P1095,H81
P1092,H30
P1092,H80
P1093,H81
P607,H20
P1223,H79
P1222,H40
P615,H36
P1150,H82
P1151,H83
P869,H59
P1154,H82
P1155,H83
P947,H57
P870,H59
P871,H60
P1010,H79
P1011,H79
P1056,H78
P1057,H55
P623,H62
P1048,H48
P1049,H23
P1020,H48
P638,H48
P307,H46
P143,H9
P72,H1
P72,H3
P738,H40
P739,H40
P481,H55
P360,H9
P672,H64
P673,H65
P180,H23
P1069,H46
P1068,H22
P396,H9
P397,H9
P25,H1
P25,H3
P166,H6
P166,H9
P332,H6
P332,H9
P833,H62
P832,H25
P1305,H82
P1304,H22
P123,H9
P411,H21
P411,H52
P1166,H74
P1167,H74
P891,H75
P1164,H81
P1165,H81
P1080,H80
P904,H74
P905,H75
P845,H66
P898,H74
P899,H75
P952,H52
P953,H72
P69,H20
P273,H38
P273,H44
P603,H38
P603,H44
P602,H60
P543,H45
P543,H61
P211,H39
P485,H35
P484,H25
P679,H60
P678,H25
P940,H76
P941,H77
P822,H36
P19,H6
P19,H8
P1172,H33
P1172,H35
P1173,H35
P838,H35
P600,H9
P1248,H77
P1249,H25
P1119,H60
P1022,H20
P264,H22
P843,H66
P842,H36
P743,H10
P743,H25
P1086,H30
P1086,H80
P1087,H81
P1088,H80
P1089,H81
P812,H23
P558,H45
P558,H60
P1339,H59
P1338,H61
P1297,H41
P1246,H86
P1247,H87
P1189,H85
P1125,H62
P640,H60
P1040,H35
P1041,H44
P827,H65
P1009,H59
P1008,H61
P283,H44
P554,H60
P555,H61
P1359,H42
P1358,H61
P866,H61
P617,H35
P556,H60
P1200,H35
P1201,H35
P799,H48
P655,H62
P596,H21
P596,H52
P1284,H88
P1285,H89
P911,H36
P1043,H20
P1042,H76
P939,H77
P652,H52
P1160,H82
P1161,H83
P1070,H74
P897,H75
P569,H44
P1130,H69
P1130,H77
P1214,H55
P1215,H61
P1106,H61
P564,H60
P714,H64
P715,H64
P677,H65
P819,H9
P818,H25
P464,H44
P465,H44
P854,H20
P855,H56
P140,H3
P140,H23
P1227,H82
P1226,H83
P1152,H82
P881,H22
P469,H59
P1330,H78
P1331,H43
P1002,H79
P966,H78
P621,H62
P327,H48
P305,H8
P305,H46
P478,H9
P479,H9
P1129,H74
P1128,H22
