parasite_leaf:,host_leaf
P79,H6
P79,H16
P78,H6
P78,H17
P581,H4
P581,H11
P580,H11
P904,H14
P905,H44
P162,H7
P162,H21
P405,H7
P405,H20
P781,H29
P781,H44
P845,H42
P844,H36
P722,H20
P46,H4
P46,H11
P106,H5
P106,H8
P123,H6
P123,H16
P122,H11
P536,H22
P537,H36
P776,H29
P776,H44
P777,H45
P972,H43
P973,H41
P770,H44
P771,H45
P658,H42
P818,H14
P819,H14
P521,H14
P639,H39
P639,H41
P976,H40
P977,H41
P837,H14
P892,H38
P893,H24
P502,H11
P503,H33
P391,H10
P391,H27
P577,H35
P576,H36
P495,H37
P934,H48
P935,H49
P511,H32
P360,H12
P360,H15
P660,H42
P661,H43
P662,H42
P663,H43
P665,H15
P665,H43
P664,H15
P664,H42
P65,H12
P65,H14
P442,H34
P443,H35
P924,H48
P925,H49
P127,H11
P222,H10
P222,H26
P942,H48
P943,H49
P944,H48
P945,H49
P159,H7
P159,H20
P445,H26
P445,H35
P444,H34
P718,H14
P719,H24
P703,H34
P522,H37
P789,H22
P788,H36
P4,H3
P4,H5
P82,H6
P82,H17
P284,H25
P284,H30
P811,H28
P810,H31
P940,H48
P941,H49
P652,H17
P652,H24
P604,H38
P605,H34
P768,H44
P769,H45
P692,H40
P631,H39
P631,H41
P572,H34
P573,H31
P453,H35
P609,H14
P608,H31
P624,H22
P625,H22
P926,H48
P927,H49
P253,H6
P253,H16
P446,H34
P447,H35
P364,H32
P398,H16
P398,H33
P986,H18
P987,H46
P807,H28
P395,H31
P312,H32
P313,H33
P257,H12
P257,H15
P851,H38
P850,H20
P584,H37
P540,H14
P426,H14
P328,H23
P328,H28
P383,H25
P383,H30
P382,H28
P956,H45
P957,H48
P762,H44
P594,H11
P499,H18
P465,H11
P120,H11
P440,H26
P440,H34
P441,H35
P922,H48
P923,H49
P228,H10
P228,H26
P950,H48
P951,H49
P787,H43
P130,H9
P130,H13
P274,H10
P274,H26
P596,H36
P597,H36
P485,H37
P578,H23
P578,H28
P840,H43
P841,H41
P672,H42
P899,H40
P898,H44
P952,H48
P953,H49
P932,H48
P933,H49
P535,H25
P535,H31
P682,H12
P682,H14
P683,H22
P620,H31
P794,H28
P795,H22
P413,H17
P413,H24
P336,H31
P879,H18
P878,H46
P859,H47
P756,H44
P757,H45
P930,H48
P931,H49
P988,H38
P989,H22
P737,H37
P824,H38
P825,H38
P636,H39
P636,H40
P832,H41
P833,H45
P772,H44
P773,H45
P774,H44
P775,H45
P334,H25
P334,H30
P961,H14
P960,H22
P600,H31
P696,H24
P697,H24
P606,H24
P230,H10
P230,H26
P231,H10
P231,H27
P906,H44
P907,H44
P852,H44
P767,H45
P690,H28
P887,H42
P886,H45
P847,H45
P912,H44
P913,H47
P304,H22
P305,H20
P340,H16
P340,H32
P895,H46
P894,H47
P872,H46
P815,H38
P539,H32
P849,H44
P848,H33
P461,H32
P460,H20
P397,H7
P397,H20
P569,H11
P568,H32
P307,H33
P504,H36
P505,H36
P473,H37
P155,H20
P119,H4
P119,H10
P651,H39
P651,H40
P650,H31
P968,H14
P969,H24
P282,H25
P282,H30
P415,H17
P415,H24
P414,H24
P990,H35
P991,H35
P920,H41
P628,H40
P545,H38
P804,H36
P805,H36
P481,H37
P656,H42
P657,H43
P611,H19
P611,H22
P610,H38
P734,H41
P735,H37
P640,H40
P783,H39
P783,H40
P782,H40
P982,H32
P983,H20
P888,H41
P565,H38
P694,H15
P694,H43
P695,H43
P666,H42
P388,H20
P519,H14
P518,H31
P856,H46
P857,H47
P213,H17
P213,H24
P978,H27
P978,H48
P979,H35
P929,H49
P326,H14
P669,H15
P669,H43
P668,H42
P670,H42
P671,H43
P593,H33
P592,H20
P827,H38
P826,H24
P555,H13
P555,H38
P634,H39
P634,H40
P635,H41
P710,H24
P711,H24
P409,H8
P409,H18
P971,H42
P970,H46
P863,H47
P373,H24
P333,H20
P289,H31
P150,H8
P150,H18
P866,H46
P867,H47
P721,H11
P864,H46
P865,H47
P868,H46
P869,H47
P870,H46
P871,H47
P543,H19
P543,H22
P911,H32
P910,H36
P489,H37
P532,H31
P533,H31
P713,H12
P713,H14
P712,H31
P698,H31
P270,H28
P790,H44
P791,H44
P743,H45
P193,H22
P948,H48
P949,H49
P716,H34
P449,H35
P946,H48
P947,H49
P714,H18
P902,H21
P902,H37
P903,H20
P936,H48
P937,H49
P298,H10
P298,H27
P299,H22
P322,H32
P323,H33
P144,H14
P500,H16
P500,H33
P501,H32
P310,H32
P792,H43
P793,H20
P654,H42
P174,H9
P174,H13
P891,H43
P890,H36
P817,H42
P680,H32
P527,H32
P425,H20
P317,H33
P250,H9
P250,H13
P633,H39
P633,H41
P632,H40
P551,H38
P35,H4
P35,H10
P823,H14
P822,H28
P882,H35
P883,H20
P908,H47
P909,H47
P874,H46
P964,H28
P965,H18
P615,H11
P984,H35
P985,H35
P820,H32
P280,H28
P740,H44
P741,H45
P470,H22
P471,H33
P784,H44
P785,H44
P779,H29
P779,H45
P739,H12
P739,H14
P419,H19
P419,H22
P375,H11
P384,H8
P384,H18
P385,H32
P241,H23
P241,H28
P745,H29
P745,H45
P744,H44
P430,H19
P430,H22
P431,H25
P431,H31
P403,H19
P403,H22
P436,H7
P436,H20
P437,H31
P139,H18
P110,H14
P356,H14
P357,H14
P802,H28
P803,H28
P995,H18
P994,H24
P963,H18
P586,H34
P513,H34
P530,H25
P530,H31
P531,H20
P842,H35
P843,H24
P674,H42
P675,H43
P599,H38
P897,H46
P896,H36
P477,H37
P161,H20
P556,H13
P556,H39
P557,H38
P914,H45
P915,H33
P835,H45
P754,H44
P854,H41
P855,H36
P646,H40
P938,H48
P939,H49
P707,H4
P707,H11
P974,H38
P975,H47
P186,H9
P186,H13
P901,H42
P900,H40
P813,H40
P645,H41
P591,H11
P549,H38
P602,H28
P603,H34
P648,H16
P648,H33
P649,H28
P314,H32
P684,H37
P685,H20
P877,H34
P876,H36
P347,H14
P725,H40
P724,H20
P830,H24
P831,H24
P454,H18
P751,H29
P751,H45
P750,H44
P917,H42
P916,H40
P732,H43
P676,H15
P676,H42
P619,H33
P752,H44
P753,H45
P980,H28
P981,H22
P709,H42
P264,H19
P264,H22
P265,H20
P370,H33
P371,H33
P993,H28
P992,H33
P308,H32
P760,H44
P761,H45
P574,H28
P885,H41
P884,H35
P486,H36
P487,H37
P746,H29
P746,H44
P747,H45
P679,H14
P678,H22
P687,H35
P686,H20
P919,H34
P918,H37
P808,H28
P958,H42
P959,H34
P303,H20
P838,H44
P839,H44
P798,H44
P759,H45
P525,H32
P406,H11
P188,H11
P146,H11
P28,H2
P28,H7
P954,H22
P955,H11
P204,H20
P474,H36
P475,H37
P377,H23
P377,H28
P376,H11
P276,H11
P255,H11
P765,H29
P765,H45
P764,H44
P622,H37
P701,H35
P700,H36
P731,H28
P730,H20
P185,H12
P185,H14
P492,H36
P493,H37
P379,H14
P860,H46
P861,H47
P297,H31
P967,H46
P966,H20
P509,H18
P86,H2
P86,H7
P48,H4
P48,H11
P14,H2
P14,H6
