parasite_leaf:,host_leaf
P31,H4
P31,H11
P65,H2
P65,H8
P434,H8
P434,H30
P435,H31
P115,H10
P432,H30
P433,H31
P117,H2
P117,H8
P116,H6
P500,H30
P501,H30
P451,H31
P428,H28
P488,H29
P489,H29
P261,H22
P491,H25
P490,H10
P454,H12
P499,H27
P498,H20
P406,H24
P407,H10
P444,H30
P445,H31
P338,H26
P339,H27
P426,H18
P427,H24
P480,H25
P481,H31
P280,H24
P82,H6
P26,H5
P26,H6
P410,H10
P411,H13
P448,H30
P449,H31
P423,H6
P28,H5
P28,H6
P43,H5
P43,H7
P179,H17
P179,H18
P335,H19
P335,H27
P334,H26
P366,H28
P367,H29
P253,H22
P508,H20
P509,H11
P506,H22
P507,H30
P274,H13
P440,H30
P441,H31
P392,H25
P393,H13
P296,H24
P217,H11
P59,H4
P59,H10
P346,H19
P346,H26
P347,H27
P452,H26
P453,H6
P349,H27
P187,H18
P379,H23
P379,H29
P378,H28
P271,H22
P245,H20
P458,H28
P459,H22
P419,H12
P381,H29
P273,H22
P247,H20
P520,H13
P521,H13
P460,H28
P377,H29
P269,H22
P476,H20
P477,H13
P286,H14
P286,H24
P287,H25
P390,H6
P391,H13
P510,H5
P510,H6
P511,H18
P133,H12
P202,H18
P203,H18
P350,H26
P351,H27
P313,H22
P519,H20
P518,H11
P205,H6
P331,H22
P330,H10
P159,H15
P159,H16
P284,H24
P285,H25
P22,H5
P22,H7
P13,H2
P13,H9
P46,H9
P46,H12
P47,H5
P47,H7
P51,H9
P51,H12
P302,H25
P303,H25
P484,H27
P485,H25
P416,H24
P220,H10
P143,H9
P143,H12
P78,H13
P18,H4
P18,H10
P374,H23
P374,H28
P375,H29
P265,H22
P402,H20
P403,H20
P308,H18
P309,H20
P340,H26
P341,H27
P472,H26
P473,H6
P355,H27
P325,H13
P320,H25
P414,H24
P415,H12
P404,H29
P405,H20
P389,H29
P368,H28
P494,H22
P495,H6
P231,H20
P478,H25
P479,H6
P282,H24
P266,H21
P266,H23
P420,H21
P420,H22
P421,H18
P241,H20
P206,H10
P413,H27
P412,H11
P360,H11
P213,H11
P113,H6
P60,H4
P60,H11
P497,H24
P496,H12
P470,H13
P311,H12
P442,H30
P443,H31
P333,H13
P446,H30
P447,H31
P384,H11
P108,H11
P106,H6
P148,H11
P149,H13
P62,H13
P386,H24
P387,H6
P295,H14
P295,H25
P493,H22
P492,H10
P136,H6
P77,H2
P77,H8
P76,H10
P71,H12
P456,H27
P457,H29
P352,H26
P513,H26
P512,H11
P322,H6
P323,H11
P395,H20
P394,H6
P430,H30
P431,H31
P468,H6
P469,H13
P307,H9
P307,H13
P306,H6
P138,H13
P503,H10
P502,H12
P141,H12
P97,H12
P92,H9
P92,H13
P462,H18
P463,H18
P326,H11
P438,H30
P439,H31
P38,H9
P38,H12
P99,H4
P99,H10
P487,H11
P486,H13
P408,H25
P409,H13
P314,H25
P300,H24
P248,H13
P365,H18
P364,H22
P258,H21
P258,H23
P233,H20
P474,H24
P475,H31
P289,H25
P201,H7
P201,H14
P344,H26
P345,H27
P516,H27
P517,H12
P342,H26
P466,H18
P467,H18
P482,H18
P483,H18
P398,H28
P373,H23
P373,H29
P263,H21
P263,H22
P237,H20
P356,H26
P357,H27
P328,H25
P292,H24
P464,H11
P465,H13
P196,H11
P337,H19
P337,H27
P336,H26
P514,H18
P515,H25
P382,H28
P383,H29
P363,H12
P255,H22
P229,H20
P522,H10
P523,H13
P504,H24
P425,H22
P397,H24
P279,H25
P400,H10
P401,H10
P317,H10
P223,H10
P210,H13
P436,H30
P437,H31
