parasite_leaf:,host_leaf
P64,H4
P64,H7
P431,H25
P431,H33
P651,H17
P650,H10
P526,H45
P526,H48
P527,H49
P662,H38
P662,H44
P663,H10
P377,H39
P743,H31
P742,H46
P487,H47
P305,H33
P646,H50
P647,H50
P573,H51
P621,H27
P620,H49
P554,H37
P348,H36
P606,H31
P607,H51
P758,H52
P759,H53
P518,H43
P477,H43
P592,H42
P593,H42
P534,H42
P535,H40
P413,H43
P440,H27
P441,H27
P230,H26
P420,H42
P421,H43
P381,H29
P194,H14
P194,H16
P768,H52
P769,H53
P656,H29
P268,H28
P704,H17
P705,H17
P335,H17
P691,H17
P690,H50
P571,H51
P185,H12
P185,H15
P390,H40
P391,H41
P590,H34
P591,H10
P392,H40
P393,H41
P317,H34
P389,H35
P389,H41
P614,H37
P615,H42
P649,H35
P649,H41
P681,H37
P680,H40
P506,H40
P313,H15
P313,H34
P516,H37
P517,H42
P363,H37
P658,H36
P659,H44
P678,H31
P679,H41
P275,H31
P50,H10
P154,H3
P154,H21
P155,H20
P124,H14
P124,H16
P125,H17
P645,H16
P644,H41
P532,H41
P500,H41
P671,H42
P670,H40
P307,H15
P307,H34
P740,H26
P741,H26
P227,H27
P153,H3
P153,H20
P556,H50
P557,H51
P167,H18
P167,H22
P262,H28
P263,H29
P483,H24
P483,H47
P732,H46
P733,H50
P189,H10
P728,H45
P728,H49
P729,H49
P693,H28
P522,H48
P459,H38
P459,H44
P512,H39
P513,H39
P723,H28
P722,H33
P694,H33
P626,H10
P627,H10
P562,H21
P562,H50
P770,H52
P771,H53
P660,H51
P564,H50
P565,H51
P254,H3
P254,H20
P772,H52
P773,H53
P665,H43
P354,H36
P355,H37
P291,H6
P291,H31
P232,H26
P233,H27
P100,H10
P351,H30
P351,H37
P350,H36
P285,H31
P752,H52
P753,H53
P200,H9
P200,H10
P471,H14
P471,H17
P713,H42
P712,H27
P780,H52
P781,H53
P760,H52
P761,H53
P454,H43
P414,H42
P229,H13
P229,H27
P547,H16
P546,H26
P123,H14
P123,H17
P367,H19
P367,H24
P515,H36
P514,H47
P488,H24
P488,H46
P597,H43
P596,H17
P588,H16
P581,H16
P580,H26
P241,H27
P214,H3
P214,H20
P617,H31
P616,H41
P394,H40
P319,H15
P319,H34
P27,H5
P27,H8
P75,H11
P75,H13
P127,H14
P127,H17
P537,H30
P537,H37
P536,H16
P637,H40
P636,H20
P111,H12
P111,H15
P622,H10
P623,H47
P91,H10
P688,H16
P689,H20
P677,H26
P131,H17
P384,H40
P385,H41
P309,H34
P192,H14
P192,H16
P193,H20
P133,H17
P540,H13
P540,H26
P541,H42
P478,H41
P386,H40
P585,H17
P584,H26
P745,H16
P744,H34
P699,H20
P708,H17
P709,H28
P683,H20
P121,H11
P121,H13
P364,H30
P364,H37
P738,H37
P739,H51
P669,H46
P778,H52
P779,H53
P686,H36
P553,H44
P277,H31
P725,H31
P724,H26
P237,H27
P438,H30
P438,H36
P439,H36
P538,H37
P539,H37
P273,H6
P273,H31
P160,H3
P160,H21
P437,H42
P436,H40
P397,H41
P734,H34
P735,H34
P715,H50
P714,H20
P578,H20
P579,H20
P697,H34
P696,H33
P560,H50
P561,H51
P498,H46
P499,H47
P474,H25
P474,H33
P426,H20
P604,H21
P604,H50
P605,H41
P559,H51
P143,H12
P143,H15
P543,H36
P542,H29
P428,H43
P408,H42
P756,H52
P757,H53
P452,H37
P346,H30
P346,H36
P281,H31
P568,H50
P569,H51
P524,H45
P524,H48
P525,H45
P525,H49
P463,H44
P610,H39
P611,H39
P303,H33
P762,H52
P763,H53
P612,H47
P484,H46
P481,H24
P481,H47
P480,H46
P720,H36
P721,H44
P345,H37
P279,H31
P22,H4
P22,H6
P264,H28
P265,H29
P774,H52
P775,H53
P776,H52
P777,H53
P216,H19
P216,H24
P356,H36
P357,H37
P700,H31
P701,H41
P258,H20
P731,H16
P730,H49
P530,H48
P469,H29
P619,H27
P618,H44
P373,H39
P301,H33
P666,H51
P667,H51
P574,H50
P544,H34
P508,H43
P716,H42
P717,H42
P751,H34
P750,H26
P764,H52
P765,H53
P754,H52
P755,H53
P358,H36
P359,H37
P289,H31
P423,H30
P423,H36
P422,H40
P399,H35
P399,H41
P323,H34
P221,H20
P352,H36
P353,H37
P287,H31
P326,H6
P326,H31
P327,H26
P726,H36
P727,H28
P632,H36
P337,H37
P146,H8
P146,H18
P196,H18
P196,H22
P496,H46
P497,H47
P434,H40
P703,H31
P702,H41
P442,H41
P325,H34
P252,H18
P252,H22
P642,H29
P643,H29
P586,H29
P749,H40
P748,H47
P598,H28
P175,H19
P175,H24
P379,H32
P379,H39
P504,H44
P505,H44
P631,H16
P630,H48
P576,H48
P529,H49
P418,H42
P419,H43
P295,H33
P447,H41
P446,H10
P675,H42
P674,H16
P548,H10
P502,H10
P672,H43
P673,H43
P473,H43
P404,H42
P68,H4
P68,H7
P602,H26
P603,H10
P511,H33
P244,H13
P244,H26
P235,H27
P406,H42
P407,H43
P31,H1
P31,H3
P402,H42
P403,H43
P60,H4
P60,H6
P260,H28
P261,H29
P766,H52
P767,H53
P641,H48
P494,H46
P495,H47
P432,H39
P638,H49
P639,H49
P520,H48
P457,H44
P583,H41
P582,H33
P490,H46
P491,H47
P711,H49
P710,H46
P551,H39
P746,H47
P747,H47
P719,H43
P595,H26
P736,H26
P737,H51
P625,H17
P239,H27
P655,H50
P654,H20
P628,H51
P566,H50
P151,H20
