parasite_leaf:,host_leaf
P8,H1
P8,H2
P32,H7
P32,H8
P573,H13
P573,H18
P1180,H54
P1181,H55
P1259,H29
P1258,H46
P460,H26
P211,H27
P260,H22
P260,H32
P261,H33
P740,H9
P740,H36
P741,H29
P567,H27
P1006,H36
P1007,H29
P637,H39
P377,H37
P1060,H4
P1061,H4
P80,H3
P80,H4
P137,H7
P137,H9
P1034,H15
P1035,H49
P194,H15
P386,H9
P386,H36
P903,H33
P902,H37
P1146,H28
P1147,H29
P810,H31
P1096,H46
P1097,H46
P1184,H54
P1185,H55
P785,H19
P784,H24
P920,H35
P921,H28
P1138,H52
P1139,H53
P1255,H32
P1254,H17
P325,H10
P325,H17
P817,H32
P816,H37
P382,H36
P1262,H4
P1263,H4
P1152,H15
P694,H15
P695,H40
P367,H3
P367,H4
P366,H35
P344,H4
P525,H10
P525,H17
P524,H17
P500,H16
P500,H28
P1156,H26
P1157,H30
P1230,H26
P1231,H15
P641,H33
P422,H26
P715,H43
P715,H44
P1275,H36
P1274,H17
P952,H49
P1083,H28
P1082,H51
P974,H50
P968,H42
P969,H42
P1169,H49
P1168,H40
P537,H25
P537,H39
P986,H50
P987,H51
P877,H49
P764,H27
P242,H10
P242,H17
P243,H15
P473,H23
P473,H26
P1174,H54
P1175,H55
P831,H46
P1264,H29
P1265,H42
P742,H29
P616,H17
P617,H17
P556,H17
P506,H16
P506,H28
P803,H9
P803,H36
P802,H19
P618,H17
P752,H28
P753,H28
P1252,H17
P1253,H46
P954,H15
P667,H30
P1105,H38
P1105,H40
P1104,H32
P363,H17
P662,H33
P663,H24
P489,H35
P317,H16
P317,H28
P316,H16
P316,H28
P1242,H15
P1243,H15
P896,H29
P1233,H15
P1232,H30
P1226,H26
P939,H42
P632,H24
P1266,H54
P1267,H50
P1173,H55
P829,H46
P123,H17
P133,H7
P133,H9
P132,H11
P132,H15
P516,H14
P516,H35
P517,H15
P1222,H17
P1223,H54
P1005,H36
P1114,H52
P1115,H53
P1110,H52
P1111,H53
P189,H13
P189,H19
P1094,H32
P1095,H32
P781,H30
P273,H33
P644,H32
P645,H32
P446,H16
P446,H29
P1124,H52
P1125,H53
P787,H36
P864,H45
P864,H48
P865,H49
P719,H44
P1072,H36
P1073,H30
P918,H42
P905,H30
P589,H40
P541,H39
P1276,H35
P1277,H49
P656,H37
P657,H4
P490,H9
P490,H37
P1090,H37
P1091,H49
P398,H24
P1051,H33
P1050,H46
P1278,H53
P1279,H31
P1271,H53
P1134,H52
P691,H4
P774,H4
P775,H19
P991,H48
P991,H51
P990,H50
P910,H4
P276,H4
P553,H35
P552,H19
P1118,H52
P1119,H53
P736,H35
P701,H42
P700,H30
P1164,H46
P1165,H50
P1188,H54
P1189,H55
P673,H29
P569,H26
P561,H19
P505,H10
P505,H17
P143,H19
P621,H41
P621,H43
P1216,H37
P1217,H37
P454,H9
P454,H37
P791,H33
P790,H40
P630,H36
P965,H23
P965,H26
P964,H24
P1249,H4
P1248,H31
P798,H36
P445,H26
P982,H50
P983,H51
P873,H49
P1086,H49
P1087,H49
P928,H44
P659,H17
P1015,H40
P1014,H31
P1220,H42
P1221,H42
P1085,H23
P1085,H26
P1084,H19
P581,H40
P1032,H25
P1032,H39
P1033,H35
P464,H37
P867,H45
P867,H49
P1158,H51
P1159,H30
P978,H50
P721,H44
P609,H42
P591,H38
P591,H40
P1306,H50
P1307,H42
P1049,H17
P981,H51
P869,H49
P723,H44
P611,H42
P593,H38
P593,H40
P547,H39
P535,H25
P535,H39
P1302,H35
P1303,H30
P1299,H49
P738,H17
P951,H33
P950,H15
P937,H49
P936,H31
P248,H30
P22,H5
P22,H7
P1122,H52
P1123,H53
P1272,H31
P1273,H31
P305,H35
P191,H10
P191,H17
P101,H11
P101,H15
P957,H18
P957,H47
P956,H28
P513,H33
P1166,H27
P1167,H44
P1285,H36
P1284,H29
P1301,H15
P1300,H29
P822,H15
P121,H17
P15,H3
P15,H4
P88,H3
P88,H4
P1074,H27
P1075,H27
P1023,H27
P769,H15
P710,H27
P734,H26
P735,H28
P852,H18
P852,H47
P853,H46
P796,H31
P1080,H26
P1081,H44
P1204,H54
P1205,H55
P1059,H33
P942,H31
P520,H32
P467,H32
P1026,H32
P1027,H50
P502,H24
P503,H24
P1257,H55
P1256,H42
P1161,H42
P1037,H24
P892,H24
P420,H33
P70,H3
P70,H4
P914,H41
P914,H42
P915,H42
P887,H30
P856,H26
P639,H31
P933,H15
P932,H28
P1070,H26
P1071,H31
P213,H23
P213,H27
P275,H22
P275,H33
P706,H32
P707,H32
P696,H35
P697,H17
P1246,H15
P1247,H4
P1077,H37
P908,H15
P1030,H32
P1031,H32
P1288,H35
P1289,H17
P1297,H33
P1296,H39
P1290,H32
P1178,H54
P1179,H55
P837,H46
P804,H14
P804,H34
P1126,H52
P1127,H53
P994,H50
P995,H51
P922,H9
P922,H37
P900,H15
P642,H11
P642,H15
P1268,H37
P1269,H53
P854,H29
P855,H4
P808,H36
P800,H4
P801,H4
P409,H24
P687,H16
P687,H28
P966,H17
P967,H4
P733,H35
P732,H15
P728,H33
P756,H29
P757,H24
P226,H28
P380,H36
P381,H37
P1102,H32
P1103,H33
P1012,H36
P1013,H42
P1294,H33
P1295,H33
P379,H9
P379,H37
P378,H36
P1206,H52
P1207,H52
P1292,H53
P1293,H44
P543,H30
P289,H35
P1211,H32
P1210,H54
P1171,H55
P827,H46
P346,H15
P21,H3
P21,H4
P179,H21
P179,H24
P318,H21
P318,H25
P758,H33
P759,H33
P653,H4
P417,H14
P417,H34
P1052,H33
P1053,H30
P1041,H30
P962,H33
P767,H28
P341,H29
P340,H30
P458,H31
P459,H31
P961,H32
P960,H44
P1078,H29
P1079,H42
P1016,H33
P976,H50
P977,H51
P863,H49
P605,H42
P1151,H46
P1150,H40
P539,H39
P523,H22
P523,H32
P440,H9
P440,H37
P470,H9
P470,H36
P471,H36
P301,H14
P301,H35
P1116,H52
P1117,H53
P1282,H31
P1283,H31
P1236,H15
P992,H50
P993,H51
P916,H49
P1234,H50
P1235,H30
P997,H51
P931,H35
P725,H44
P613,H41
P613,H42
P1021,H27
P1020,H33
P890,H40
P571,H4
P529,H39
P358,H11
P358,H15
P821,H14
P821,H35
P820,H28
P433,H17
P495,H14
P495,H35
P494,H29
P1100,H28
P1101,H28
P1001,H19
P1000,H30
P334,H35
P1108,H52
P1109,H53
P972,H50
P973,H51
P1250,H52
P1251,H30
P1137,H53
P1038,H49
P881,H29
P880,H44
P924,H37
P925,H37
P776,H42
P1029,H26
P1028,H40
