parasite_leaf:,host_leaf
P17,H6
P17,H9
P30,H8
P30,H11
P328,H32
P329,H33
P216,H27
P266,H9
P266,H28
P267,H29
P188,H2
P277,H24
P276,H23
P224,H21
P278,H21
P279,H21
P344,H25
P345,H28
P219,H27
P218,H2
P280,H29
P281,H22
P268,H28
P308,H30
P309,H31
P337,H25
P336,H12
P306,H30
P307,H31
P230,H25
P234,H24
P235,H27
P172,H26
P173,H27
P25,H8
P25,H10
P18,H3
P18,H5
P19,H4
P19,H7
P27,H4
P27,H7
P36,H7
P36,H12
P84,H13
P85,H13
P310,H30
P311,H31
P287,H2
P324,H32
P325,H33
P322,H32
P323,H33
P258,H28
P259,H29
P114,H12
P79,H14
P79,H16
P119,H16
P119,H22
P285,H28
P284,H22
P109,H23
P256,H24
P257,H25
P233,H24
P169,H25
P170,H24
P171,H25
P335,H28
P334,H30
P303,H31
P312,H31
P313,H31
P304,H30
P292,H30
P293,H31
P95,H21
P43,H15
P264,H28
P265,H29
P159,H2
P316,H32
P317,H33
P75,H14
P75,H16
P150,H21
P151,H22
P294,H30
P295,H31
P186,H23
P346,H31
P347,H31
P288,H30
P88,H11
P88,H19
P182,H26
P183,H27
P184,H26
P185,H27
P239,H21
P238,H23
P211,H23
P300,H30
P301,H31
P244,H21
P260,H28
P261,H29
P134,H21
P102,H13
P80,H15
P338,H25
P339,H27
P166,H24
P144,H15
P58,H15
P22,H8
P22,H11
P343,H28
P342,H29
P272,H28
P254,H12
P326,H32
P327,H33
P314,H32
P315,H33
P333,H26
P332,H12
P243,H26
P320,H32
P321,H33
P262,H28
P263,H29
P156,H12
P222,H27
P223,H23
P180,H26
P178,H26
P179,H27
P199,H25
P198,H12
P246,H2
P247,H2
P66,H12
P51,H6
P51,H9
P111,H7
P111,H13
P162,H24
P163,H25
P250,H27
P251,H22
P176,H26
P196,H21
P197,H15
P318,H32
P319,H33
P290,H30
P291,H31
P206,H13
P207,H15
P241,H24
P240,H13
P56,H6
P56,H9
P214,H21
P215,H2
P112,H21
P298,H30
P299,H31
P229,H26
P204,H16
P204,H23
P205,H23
P226,H22
P227,H22
P340,H7
P340,H12
P341,H13
P331,H13
P21,H6
P21,H9
P296,H30
P297,H31
P202,H25
P160,H24
P236,H26
P237,H26
P175,H27
P68,H2
P270,H28
P271,H29
P249,H13
