parasite_leaf:,host_leaf
P103,H10
P103,H13
P946,H38
P947,H39
P1184,H42
P1185,H43
P1096,H39
P948,H38
P1066,H40
P1067,H41
P794,H34
P795,H35
P1121,H13
P1120,H35
P796,H34
P727,H29
P727,H31
P916,H35
P917,H30
P1104,H34
P1105,H34
P986,H11
P986,H20
P987,H21
P919,H24
P339,H6
P1048,H21
P1049,H30
P963,H18
P1160,H42
P1161,H43
P741,H30
P898,H32
P899,H24
P629,H24
P704,H17
P705,H17
P1068,H40
P1069,H41
P319,H6
P772,H34
P773,H35
P443,H18
P716,H31
P717,H6
P920,H30
P921,H30
P955,H13
P954,H28
P1019,H36
P1018,H37
P826,H36
P369,H19
P369,H24
P223,H18
P286,H11
P286,H21
P287,H6
P283,H11
P283,H21
P266,H20
P113,H10
P113,H13
P147,H5
P147,H14
P1268,H42
P1269,H28
P1131,H43
P655,H32
P466,H13
P467,H18
P175,H6
P770,H34
P771,H35
P437,H17
P744,H15
P744,H32
P1265,H42
P1264,H18
P1026,H18
P1136,H42
P1137,H43
P908,H20
P909,H20
P502,H25
P502,H27
P834,H36
P835,H37
P385,H24
P1092,H40
P1093,H41
P1057,H35
P1088,H40
P1089,H41
P413,H24
P231,H9
P231,H18
P153,H13
P197,H8
P197,H17
P638,H17
P639,H17
P347,H10
P347,H13
P1249,H38
P1248,H16
P478,H9
P478,H18
P479,H18
P1230,H34
P1231,H34
P1034,H34
P1098,H35
P1099,H35
P1045,H32
P708,H17
P1102,H37
P1103,H6
P1040,H17
P440,H8
P440,H17
P731,H12
P731,H22
P1076,H40
P1077,H41
P630,H16
P631,H16
P458,H8
P458,H16
P341,H12
P341,H22
P104,H10
P104,H12
P105,H13
P1002,H32
P1003,H18
P880,H15
P880,H32
P1150,H42
P1151,H43
P905,H28
P904,H24
P1212,H30
P1213,H30
P1000,H17
P1001,H37
P811,H18
P938,H38
P939,H39
P438,H21
P276,H11
P276,H20
P1122,H21
P1123,H21
P425,H6
P325,H6
P278,H20
P348,H5
P348,H15
P349,H8
P349,H16
P206,H6
P1037,H13
P1036,H34
P1168,H42
P1169,H43
P679,H32
P1039,H38
P1038,H20
P1260,H20
P1261,H20
P269,H21
P647,H8
P647,H17
P646,H17
P430,H6
P87,H2
P87,H6
P141,H5
P141,H14
P1138,H42
P1139,H43
P667,H32
P1140,H42
P1141,H43
P669,H32
P1156,H42
P1157,H43
P693,H32
P863,H16
P862,H24
P874,H34
P875,H34
P1267,H38
P1266,H35
P1238,H31
P1239,H31
P566,H30
P703,H2
P703,H6
P1237,H17
P1236,H28
P856,H36
P857,H37
P739,H9
P739,H18
P613,H28
P373,H24
P227,H18
P642,H31
P643,H31
P1050,H31
P1051,H31
P781,H14
P781,H35
P780,H34
P560,H30
P523,H28
P957,H35
P956,H36
P1113,H38
P1112,H37
P365,H24
P749,H15
P749,H32
P748,H18
P609,H18
P518,H27
P518,H29
P732,H28
P733,H28
P1111,H34
P1110,H37
P889,H28
P820,H36
P361,H24
P213,H18
P1142,H42
P1143,H43
P671,H32
P1063,H38
P1062,H21
P722,H17
P353,H8
P353,H16
P352,H8
P352,H16
P900,H34
P901,H34
P1229,H41
P1228,H35
P1204,H17
P1205,H37
P782,H34
P783,H35
P1100,H40
P1101,H40
P1244,H41
P1245,H37
P1207,H20
P435,H24
P1132,H42
P1133,H43
