parasite_leaf:,host_leaf
P16,H4
P16,H6
P1966,H66
P1967,H67
P977,H50
P24,H4
P24,H6
P984,H6
P984,H51
P985,H50
P190,H14
P372,H7
P372,H24
P1538,H28
P1539,H28
P1509,H35
P1405,H30
P437,H25
P437,H35
P2030,H68
P2031,H69
P1175,H55
P693,H44
P121,H2
P121,H9
P750,H33
P750,H42
P751,H30
P2112,H60
P2113,H10
P1623,H61
P1625,H43
P1625,H61
P1624,H60
P431,H32
P701,H34
P701,H44
P2080,H68
P2081,H69
P2144,H69
P2145,H55
P2082,H68
P1181,H55
P449,H35
P1161,H16
P1160,H28
P2192,H67
P2193,H37
P2010,H66
P2186,H66
P2187,H28
P2013,H67
P1750,H28
P1934,H64
P1935,H65
P1412,H28
P1394,H52
P1395,H52
P1121,H53
P1712,H32
P1713,H32
P1317,H52
P1932,H64
P1933,H65
P1350,H46
P1790,H48
P1791,H30
P1782,H46
P2170,H65
P2171,H10
P1952,H64
P1632,H60
P1633,H61
P1730,H60
P1731,H19
P1635,H61
P1342,H35
P1343,H35
P896,H34
P896,H44
P2058,H54
P2058,H68
P2059,H69
P1215,H55
P1153,H26
P923,H25
P923,H35
P922,H35
P2028,H48
P2029,H48
P1150,H26
P285,H27
P1780,H27
P1781,H27
P953,H27
P1740,H47
P1740,H53
P1741,H26
P1114,H52
P2116,H46
P2117,H65
P587,H35
P1108,H52
P1109,H53
P1140,H46
P1141,H46
P1436,H48
P1437,H30
P1341,H48
P1324,H48
P1554,H58
P1555,H59
P169,H15
P169,H21
P73,H14
P105,H12
P105,H14
P1092,H47
P1092,H52
P2202,H53
P2203,H57
P2151,H53
P791,H46
P332,H17
P332,H19
P193,H16
P1593,H44
P1592,H41
P639,H41
P1358,H56
P1359,H57
P1904,H61
P1905,H39
P1716,H39
P381,H30
P849,H36
P849,H48
P1552,H49
P1552,H58
P2212,H59
P2213,H64
P680,H16
P111,H16
P356,H22
P356,H27
P1419,H23
P1419,H46
P1418,H27
P1677,H53
P1676,H56
P1369,H57
P646,H19
P576,H26
P495,H16
P1228,H53
P1229,H41
P1090,H52
P789,H46
P1874,H62
P1875,H63
P1292,H14
P748,H27
P339,H17
P339,H19
P365,H22
P365,H26
P364,H22
P364,H26
P1659,H32
P1658,H9
P1888,H62
P1889,H63
P1836,H9
P1031,H28
P1864,H62
P1865,H63
P758,H32
P667,H12
P667,H14
P1250,H32
P1251,H14
P1876,H62
P1877,H63
P1397,H16
P2184,H61
P2185,H61
P1612,H60
P2060,H68
P2061,H69
P2062,H68
P2063,H69
P1217,H45
P1217,H55
P1484,H44
P1485,H37
P1466,H44
P1842,H10
P1843,H10
P2204,H44
P2205,H28
P1179,H45
P1179,H55
P2034,H68
P2035,H69
P1281,H53
P1280,H28
P1058,H35
P724,H35
P202,H9
P1189,H45
P1189,H55
P2042,H68
P2043,H69
P713,H44
P463,H16
P445,H25
P445,H35
P1075,H35
P1074,H16
P1646,H60
P1647,H61
P1330,H16
P1194,H45
P1194,H54
P1195,H55
P1610,H43
P1610,H60
P1611,H61
P1856,H62
P1857,H63
P425,H24
P425,H32
P288,H22
P288,H26
P289,H27
P1757,H35
P1756,H27
P1678,H27
P1346,H52
P1685,H60
P1684,H53
P1808,H46
P1809,H46
P1926,H64
P1927,H65
P2197,H61
P2196,H64
P1929,H65
P1047,H11
P1047,H29
P2078,H68
P2079,H69
P1706,H59
P1806,H58
P1807,H58
P1946,H64
P1947,H65
P1606,H48
P1263,H53
P513,H37
P1190,H45
P1190,H54
P1191,H55
P715,H44
P2136,H58
P2137,H64
P1551,H59
P845,H48
P1701,H23
P1701,H46
P1700,H46
P1270,H37
P1304,H50
P1305,H50
P1076,H14
P721,H14
P21,H2
P21,H9
P195,H12
P195,H14
P1430,H50
P1431,H50
P1798,H30
P1799,H30
P1682,H30
P418,H14
P684,H8
P684,H10
P685,H32
P1112,H52
P1113,H53
P1171,H44
P1170,H46
P1132,H9
P805,H46
P1406,H48
P1407,H48
P1560,H58
P1561,H59
P2094,H41
P2095,H10
P1424,H41
P1323,H22
P1323,H26
P740,H19
P744,H17
P744,H19
P745,H19
P497,H11
P497,H28
P1942,H64
P1943,H65
P1487,H32
P1268,H46
P1696,H48
P1697,H48
P1878,H62
P1879,H63
P2201,H61
P2200,H35
P2142,H68
P2143,H28
P2055,H69
P1211,H55
P2216,H9
P2217,H9
P1604,H55
P2088,H69
P2089,H58
P2056,H68
P1733,H52
P1732,H48
P1072,H19
P243,H7
P243,H25
P263,H20
P263,H23
P1648,H60
P1649,H61
P2106,H44
P2107,H9
P1858,H62
P1859,H63
P1841,H13
P1841,H16
P1840,H16
P1454,H32
P53,H4
P53,H6
P2064,H68
P2065,H69
P1232,H9
P877,H22
P877,H27
P138,H14
P597,H13
P597,H16
P2123,H50
P2122,H9
P1845,H59
P2139,H32
P2138,H67
P1968,H66
P979,H50
P33,H4
P33,H7
P291,H22
P291,H27
P1042,H26
P1043,H26
P1148,H44
P1149,H52
P2044,H68
P2045,H69
P1193,H55
P2023,H62
P2022,H52
P2148,H53
P2149,H53
P811,H46
P1896,H53
P1897,H41
P1100,H52
P803,H46
P503,H21
P503,H37
P584,H21
P584,H36
P1501,H45
P1501,H55
P1500,H52
P1117,H53
P911,H14
P2098,H46
P2099,H56
P1691,H35
P1690,H27
P410,H26
P1950,H64
P1951,H65
P2002,H66
P2003,H67
P989,H50
P873,H14
P872,H9
P1578,H58
P1579,H59
P1024,H9
P1630,H60
P1631,H61
P2194,H27
P2195,H39
P219,H20
P219,H23
