parasite_leaf:,host_leaf
P46,H6
P46,H9
P220,H8
P220,H18
P221,H21
P253,H10
P253,H12
P515,H13
P515,H28
P514,H31
P420,H30
P446,H25
P447,H25
P383,H25
P467,H21
P466,H28
P411,H29
P537,H23
P536,H25
P644,H24
P645,H24
P154,H7
P154,H20
P155,H21
P205,H8
P205,H18
P204,H11
P177,H11
P135,H8
P135,H19
P662,H32
P663,H35
P581,H33
P389,H23
P574,H32
P575,H33
P102,H3
P33,H1
P33,H3
P52,H4
P52,H10
P53,H5
P53,H7
P58,H4
P58,H11
P423,H16
P423,H31
P422,H30
P275,H18
P654,H12
P655,H3
P63,H4
P63,H11
P544,H31
P545,H31
P426,H30
P361,H24
P156,H10
P156,H12
P368,H10
P368,H12
P518,H21
P519,H21
P293,H4
P293,H11
P122,H8
P122,H19
P123,H8
P123,H18
P162,H4
P162,H11
P163,H3
P42,H6
P42,H9
P534,H21
P535,H11
P449,H29
P576,H32
P577,H33
P443,H25
P442,H11
P612,H34
P613,H35
P668,H21
P669,H21
P522,H28
P432,H11
P404,H28
P405,H29
P355,H25
P160,H12
P56,H10
P56,H13
P141,H9
P141,H15
P140,H10
P140,H12
P114,H4
P114,H11
P39,H1
P39,H3
P386,H21
P387,H21
P219,H18
P660,H33
P661,H33
P558,H32
P414,H26
P415,H3
P319,H27
P678,H23
P679,H24
P511,H23
P104,H3
P392,H28
P393,H29
P110,H1
P110,H3
P216,H8
P216,H18
P489,H1
P489,H3
P680,H18
P681,H34
P350,H7
P350,H21
P550,H23
P551,H11
P618,H20
P618,H34
P619,H35
P343,H26
P324,H26
P325,H27
P398,H28
P399,H29
P400,H28
P401,H29
P475,H30
P474,H23
P542,H30
P543,H31
P529,H30
P417,H31
P344,H23
P345,H21
P250,H23
P470,H26
P471,H21
P469,H4
P469,H11
P492,H27
P493,H27
P337,H27
P632,H31
P633,H3
P650,H30
P651,H25
P372,H26
P339,H27
P454,H14
P454,H17
P455,H31
P76,H6
P76,H8
P365,H27
P364,H18
P128,H18
P310,H24
P311,H25
P524,H27
P525,H27
P595,H32
P594,H26
P453,H30
P452,H18
P109,H12
P170,H10
P170,H12
P202,H7
P202,H21
P564,H32
P565,H33
P260,H11
P636,H24
P637,H12
P629,H21
P541,H24
P450,H7
P450,H21
P378,H3
P37,H5
P37,H7
P90,H14
P90,H16
P566,H32
P567,H33
P297,H23
P284,H3
P271,H18
P302,H24
P303,H25
P630,H31
P631,H25
P418,H30
P480,H18
P481,H29
P407,H13
P407,H29
P672,H35
P673,H12
P622,H34
P444,H28
P570,H32
P571,H33
P586,H32
P587,H33
P498,H27
P462,H12
P265,H10
P265,H12
P584,H32
P585,H33
P491,H11
P526,H29
P527,H12
P408,H28
P588,H32
P589,H33
P590,H32
P591,H33
P456,H26
P457,H3
P531,H30
P530,H27
P231,H23
P602,H29
P603,H29
P552,H11
P549,H30
P136,H18
P436,H19
P436,H24
P671,H32
P670,H11
P299,H19
P299,H25
P424,H30
P425,H31
P348,H10
P348,H12
P208,H18
P547,H31
P546,H21
P616,H34
P617,H35
P646,H21
P647,H21
P517,H29
P521,H26
P520,H27
P320,H22
P320,H26
P241,H23
P624,H34
P625,H35
P593,H25
P145,H7
P145,H21
P20,H1
P20,H3
P18,H3
P560,H32
P561,H33
P657,H34
P656,H11
P638,H23
P639,H23
P505,H11
P620,H34
P621,H35
P600,H32
P601,H24
P569,H33
P641,H25
P640,H29
P665,H26
P664,H3
P396,H28
P268,H1
P268,H3
P269,H10
P269,H12
P158,H7
P158,H20
P614,H34
P615,H35
P149,H21
P151,H7
P151,H21
P610,H34
P611,H35
P413,H26
P412,H23
P257,H23
P329,H22
P329,H27
P597,H26
P596,H27
P496,H26
P330,H22
P330,H26
P331,H27
P556,H32
P557,H33
P127,H14
P127,H16
P482,H26
P483,H12
P486,H26
P487,H26
P607,H26
P606,H27
P479,H23
P653,H25
P652,H18
P484,H26
P485,H26
P341,H22
P341,H27
P327,H27
P676,H26
P677,H27
P323,H27
P229,H23
P138,H1
P138,H3
P402,H28
P403,H29
P604,H27
P605,H12
P440,H8
P440,H18
P582,H32
P583,H33
P459,H23
P183,H11
P146,H7
P146,H20
P147,H21
P562,H32
P563,H33
P259,H3
P476,H26
P477,H26
P472,H11
P674,H33
P675,H18
P572,H32
P461,H12
P460,H3
P578,H32
P579,H33
P380,H25
P532,H13
P532,H29
P658,H28
P659,H28
P500,H24
P648,H30
P649,H29
P538,H30
P503,H29
P431,H31
P385,H21
P494,H23
P495,H25
P635,H32
P634,H21
P598,H23
P314,H26
P315,H27
P509,H30
P508,H25
P666,H24
P667,H34
P262,H8
P262,H18
P642,H24
P643,H24
P353,H22
P353,H27
P301,H25
P434,H28
P435,H28
P626,H34
P627,H35
P608,H29
P513,H30
P117,H8
P117,H18
P13,H2
P13,H4
