parasite_leaf:,host_leaf
P78,H4
P78,H6
P292,H8
P292,H15
P1303,H32
P1302,H33
P98,H13
P98,H18
P203,H8
P203,H14
P912,H42
P913,H54
P1362,H74
P1363,H75
P489,H42
P1266,H43
P1267,H33
P74,H4
P74,H7
P75,H8
P75,H15
P64,H4
P64,H6
P405,H7
P405,H28
P1170,H72
P1171,H73
P1093,H71
P837,H58
P1190,H67
P1191,H67
P992,H66
P557,H6
P557,H26
P1360,H74
P1361,H75
P946,H64
P947,H65
P939,H58
P938,H30
P223,H31
P853,H58
P852,H56
P1076,H68
P1077,H69
P944,H39
P898,H27
P791,H57
P978,H60
P979,H48
P1281,H27
P1280,H61
P569,H48
P193,H12
P193,H21
P250,H8
P250,H15
P1372,H74
P1373,H75
P1216,H66
P997,H67
P1022,H54
P1023,H46
P679,H55
P371,H35
P370,H33
P270,H32
P722,H38
P723,H39
P389,H17
P389,H39
P161,H6
P161,H27
P160,H6
P160,H26
P49,H4
P49,H6
P1178,H72
P1179,H73
P1103,H71
P937,H46
P1028,H58
P1029,H58
P1366,H74
P1367,H75
P848,H35
P1084,H68
P1085,H69
P1036,H35
P928,H62
P929,H63
P1155,H29
P1155,H65
P1154,H55
P1160,H63
P1161,H63
P922,H62
P508,H34
P421,H34
P619,H17
P619,H39
P618,H46
P1196,H68
P1197,H69
P1071,H69
P783,H25
P783,H30
P639,H53
P439,H40
P1350,H74
P1351,H75
P768,H27
P769,H27
P631,H47
P631,H53
P1202,H52
P1202,H69
P1203,H34
P1046,H68
P515,H46
P431,H40
P914,H62
P915,H63
P473,H45
P233,H10
P233,H17
P994,H66
P995,H67
P808,H50
P808,H56
P809,H57
P743,H39
P874,H60
P875,H61
P575,H21
P575,H48
P380,H27
P317,H27
P247,H25
P247,H31
P1326,H31
P1327,H39
P1376,H74
P1377,H75
P89,H10
P89,H17
P140,H22
P140,H25
P225,H12
P225,H20
P704,H54
P705,H54
P681,H24
P681,H55
P802,H56
P803,H57
P1009,H64
P1008,H57
P1264,H56
P1265,H46
P1032,H61
P1033,H38
P884,H60
P1364,H74
P1365,H75
P573,H48
P366,H33
P272,H32
P255,H25
P255,H31
P254,H25
P254,H31
P1356,H74
P1357,H75
P1358,H74
P1359,H75
P372,H30
P1328,H68
P1329,H68
P1113,H68
P1059,H69
P1301,H34
P1300,H53
P1388,H35
P1389,H45
P300,H34
P697,H42
P696,H54
P1128,H55
P1129,H38
P611,H31
P958,H64
P959,H65
P746,H55
P682,H54
P278,H32
P279,H33
P1107,H56
P1106,H54
P677,H55
P814,H56
P815,H57
P1312,H65
P1313,H65
P968,H64
P1150,H71
P1151,H53
P1333,H27
P1332,H61
P1188,H73
P1168,H72
P1156,H58
P1157,H38
P890,H30
P891,H30
P966,H64
P967,H65
P955,H29
P955,H65
P954,H64
P1275,H31
P1274,H53
P1104,H63
P1105,H45
P924,H62
P715,H46
P358,H35
P896,H53
P897,H53
P1018,H17
P1018,H38
P1019,H57
P940,H54
P1139,H61
P1138,H68
P1053,H69
P529,H46
P480,H34
P1000,H66
P1001,H67
P16,H2
P16,H5
P1137,H34
P1136,H39
P1391,H71
P1390,H39
P1305,H67
P392,H38
P962,H64
P963,H65
P965,H29
P965,H65
P964,H64
P1251,H6
P1251,H26
P1250,H64
P953,H65
P1374,H74
P1375,H75
P1226,H35
P1246,H42
P1247,H42
P1192,H58
P855,H58
P1330,H72
P1331,H45
P1167,H73
P1089,H71
P24,H3
P24,H9
P25,H3
P25,H8
P19,H4
P19,H6
P980,H47
P980,H53
P981,H61
P1048,H68
P1049,H69
P1237,H36
P1236,H56
P1206,H41
P1206,H46
P1337,H72
P1336,H61
P437,H11
P437,H40
P1334,H54
P1335,H54
P685,H55
P699,H27
P698,H53
P1042,H68
P1043,H69
P511,H46
P1295,H11
P1295,H40
P1294,H40
P1284,H40
P537,H45
P478,H14
P478,H44
P1382,H74
P1383,H75
P1340,H57
P1086,H45
P1253,H72
P1252,H54
P693,H55
P1224,H72
P1225,H68
P1183,H73
P1184,H72
P1185,H73
P1099,H71
P1132,H58
P1133,H48
P1141,H59
P1141,H71
P1140,H36
P857,H45
P539,H18
P539,H36
P1220,H42
P1221,H45
P1248,H65
P1249,H65
P960,H64
P1370,H74
P1371,H75
P1149,H40
P179,H7
P179,H29
P168,H9
P168,H11
P933,H30
P932,H53
P1145,H39
P1144,H53
P756,H47
P756,H53
P1115,H29
P1115,H64
P1114,H69
P1050,H68
P527,H46
P600,H40
P601,H40
P385,H33
P175,H22
P175,H24
P1078,H68
P1079,H69
P990,H53
P911,H58
P1044,H68
P1045,H69
P1324,H46
P1325,H46
P935,H39
P1011,H60
P1010,H39
P988,H32
P1276,H40
P1277,H40
P972,H64
P973,H65
P974,H64
P975,H65
P33,H9
P33,H11
P196,H22
P196,H24
P302,H20
P302,H34
P1286,H35
P1287,H69
P333,H12
P333,H21
P772,H33
P773,H33
P707,H33
P547,H39
P288,H32
P228,H25
P228,H31
P212,H30
P1296,H56
P1297,H56
P811,H57
P812,H56
P813,H57
P702,H33
P311,H31
P1298,H33
P1299,H67
P708,H33
P667,H41
P667,H46
P665,H32
P654,H32
P561,H19
P561,H43
P560,H45
P916,H62
P917,H63
P1119,H42
P1118,H32
P731,H32
P739,H55
P738,H33
P612,H23
P612,H33
P613,H33
P264,H7
P264,H29
P986,H42
P987,H48
P457,H43
P390,H17
P390,H38
P391,H39
P998,H66
P999,H67
P314,H27
P166,H6
P166,H26
P1211,H72
P1210,H69
P1131,H67
P1066,H68
P1068,H52
P1068,H68
P1069,H69
P1201,H61
P1200,H53
P1117,H48
P1368,H74
P1369,H75
P906,H46
P433,H11
P433,H40
P519,H41
P519,H46
P1269,H73
P1268,H68
P1209,H27
P1111,H68
P1073,H69
P1109,H33
P1108,H69
P1074,H68
P635,H53
P435,H11
P435,H40
P1232,H37
P1233,H37
P402,H37
P320,H18
P320,H36
P444,H42
P445,H43
P154,H13
P154,H19
P740,H43
P741,H43
P1256,H42
P1257,H31
P762,H36
P763,H36
P323,H37
P42,H3
P42,H8
P826,H18
P826,H37
P827,H37
P1212,H35
P1213,H60
P602,H35
P603,H35
P306,H20
P306,H34
P263,H10
P263,H17
P1238,H57
P1239,H63
P786,H56
P886,H60
P887,H61
P888,H60
P889,H61
P1017,H60
P1016,H48
P353,H25
P353,H30
P1235,H42
P1234,H38
P1218,H65
P950,H64
P713,H48
P948,H64
P949,H65
P562,H30
P269,H30
P1056,H68
P1057,H69
P651,H53
P535,H46
P504,H25
P504,H31
P351,H18
P351,H36
P816,H56
P817,H57
P784,H36
P1215,H60
P1214,H55
P686,H54
P462,H19
P462,H42
P463,H43
P1143,H54
P1142,H55
P909,H36
P688,H54
P1243,H65
P1242,H32
P423,H32
P277,H33
P470,H19
P470,H42
P930,H62
P931,H63
P866,H57
P806,H56
P726,H43
P1282,H50
P1282,H57
P1283,H53
P796,H56
P878,H60
P879,H61
P579,H48
P375,H33
P386,H38
P387,H39
P624,H43
P625,H33
P608,H43
P468,H42
P415,H34
P850,H36
P851,H55
P818,H27
P190,H13
P190,H19
P1380,H74
P1381,H75
P1317,H45
P1134,H42
P759,H48
P1205,H27
P1204,H43
P1385,H64
P1384,H43
P461,H19
P461,H43
P460,H42
P799,H50
P799,H57
P798,H56
P982,H61
P983,H61
P880,H60
P581,H48
P1013,H64
P1012,H43
P452,H19
P452,H42
P157,H8
P157,H14
P800,H56
P801,H57
P606,H46
P649,H47
P649,H53
P1054,H68
P1055,H69
P499,H39
P482,H36
P341,H25
P341,H30
P325,H18
P325,H37
P56,H4
P56,H6
P545,H25
P545,H30
P1348,H35
P1349,H35
P1323,H48
P296,H34
P882,H60
P883,H61
P920,H62
P921,H63
P1291,H73
P1290,H46
P1261,H66
P1258,H56
P789,H57
P567,H48
P185,H7
P185,H29
P1314,H61
P1315,H45
P1306,H73
P1172,H72
P1095,H71
P839,H58
P1354,H74
P1355,H75
P343,H34
P446,H42
P447,H43
P862,H18
P862,H36
P863,H43
P1255,H21
P1255,H48
P1346,H37
P1347,H35
P1187,H64
P1321,H39
P1320,H66
P1244,H66
P1005,H67
P672,H53
P1007,H15
P1007,H67
P1006,H66
P942,H57
P1339,H36
P1338,H68
P1081,H69
P1082,H68
P1083,H69
P531,H46
P487,H45
P429,H40
P1342,H55
P1343,H40
P1240,H31
P1152,H30
P1027,H30
P237,H30
P1344,H64
P1345,H35
P1124,H64
P957,H65
P735,H38
P1378,H74
P1379,H75
P1292,H40
P418,H31
P466,H42
P467,H43
P795,H50
P795,H57
P985,H27
P984,H56
P1222,H61
P1223,H63
P1041,H37
P876,H60
P577,H21
P577,H48
P398,H8
P398,H15
P378,H22
P378,H24
P281,H23
P281,H33
P1014,H23
P1014,H32
P1015,H32
P725,H33
P1176,H72
P1177,H73
P1101,H71
P847,H28
P847,H58
P283,H23
P283,H33
P282,H32
P976,H64
P977,H65
P904,H31
P749,H31
P312,H27
P328,H36
P329,H37
P1272,H55
P1273,H55
P1271,H69
P1038,H27
P354,H31
P1180,H72
P1181,H73
P1126,H40
P1230,H42
P1231,H69
P1165,H54
P614,H30
P554,H6
P554,H27
P1289,H64
P1288,H36
P1120,H63
P918,H62
P690,H54
P691,H55
P1174,H72
P1175,H73
P1097,H71
P1308,H58
P1309,H55
P506,H32
P413,H32
P275,H33
P396,H17
P396,H38
P397,H39
P377,H37
P710,H42
P711,H48
P465,H43
P1310,H33
P1311,H33
P1278,H66
P1386,H71
P1387,H63
P1318,H54
P1003,H67
P663,H37
P1146,H68
P1147,H68
P1198,H69
P1199,H69
P700,H39
P495,H27
P394,H38
P492,H11
P492,H40
P1123,H23
P1123,H32
P1122,H40
P1063,H52
P1063,H69
P1062,H68
P1065,H52
P1065,H69
P1064,H68
P641,H53
P1020,H41
P1020,H46
P1021,H53
P1352,H74
P1353,H75
P369,H6
P369,H27
P1031,H56
P1030,H63
P926,H62
P779,H48
P475,H45
P1228,H27
P1229,H27
P73,H8
P73,H15
P868,H27
P869,H35
P674,H33
P290,H23
P290,H32
P661,H18
P661,H37
P824,H31
P825,H33
P970,H64
P971,H65
P777,H54
P764,H43
P892,H19
P892,H43
P893,H42
P454,H19
P454,H42
P858,H35
P859,H46
P304,H34
P792,H56
P793,H57
P872,H60
P873,H61
P571,H21
P571,H48
P1194,H31
P1195,H31
