parasite_leaf:,host_leaf
P48,H4
P48,H12
P191,H1
P191,H2
P190,H2
P1452,H59
P1453,H59
P1320,H58
P2014,H76
P2015,H77
P1322,H58
P1323,H59
P2016,H76
P2017,H77
P1330,H58
P1331,H59
P2024,H76
P2025,H77
P2166,H72
P2167,H72
P1891,H73
P1336,H58
P1337,H59
P2062,H76
P2063,H77
P1753,H68
P670,H20
P670,H22
P2084,H78
P2085,H79
P931,H46
P1696,H68
P1697,H69
P1760,H48
P1761,H48
P2100,H78
P2101,H79
P949,H46
P1451,H18
P1451,H46
P1450,H46
P950,H18
P950,H47
P121,H13
P121,H18
P2260,H44
P2261,H44
P1763,H58
P1554,H41
P1377,H41
P1002,H41
P678,H40
P864,H33
P864,H45
P1048,H32
P1048,H40
P1049,H40
P781,H44
P2208,H80
P2209,H81
P1229,H38
P881,H40
P1580,H64
P1581,H65
P1403,H12
P1403,H60
P142,H4
P142,H12
P972,H18
P972,H46
P2042,H76
P2043,H77
P1222,H46
P1742,H32
P1742,H40
P1743,H11
P2104,H78
P2105,H79
P1520,H63
P1521,H63
P1474,H62
P1980,H54
P1981,H46
P2232,H80
P2233,H81
P2234,H80
P2235,H81
P1829,H50
P1517,H54
P155,H15
P155,H17
P1387,H12
P1387,H60
P1566,H64
P1567,H65
P344,H13
P344,H19
P736,H21
P736,H43
P2060,H76
P2061,H77
P1741,H67
P215,H13
P215,H19
P1646,H66
P1647,H67
P1287,H31
P1287,H39
P1176,H50
P1085,H51
P868,H40
P711,H41
P1865,H67
P1864,H65
P1582,H64
P1405,H60
P395,H13
P395,H18
P394,H13
P394,H18
P384,H13
P384,H18
P1160,H37
P1161,H37
P1796,H70
P1797,H71
P1968,H74
P1969,H75
P2206,H80
P2207,H81
P1773,H68
P1772,H66
P1637,H35
P1637,H67
P1604,H64
P1605,H65
P1449,H54
P1393,H60
P1562,H64
P1563,H65
P1383,H60
P128,H15
P128,H17
P129,H6
P129,H11
P72,H15
P72,H16
P53,H8
P53,H14
P84,H7
P84,H9
P85,H6
P85,H11
P17,H5
P17,H6
P341,H4
P341,H12
P1799,H59
P1798,H51
P1678,H58
P1339,H59
P1584,H64
P1585,H65
P1407,H60
P234,H4
P234,H12
P1592,H64
P1593,H65
P1419,H60
P892,H32
P892,H41
P694,H40
P534,H11
P157,H13
P157,H19
P282,H15
P282,H16
P1484,H62
P1485,H63
P1207,H54
P1729,H40
P1728,H67
P1652,H66
P1654,H66
P1655,H67
P237,H11
P79,H15
P79,H17
P100,H1
P100,H2
P101,H1
P101,H2
P109,H13
P109,H18
P292,H20
P292,H23
P1480,H55
P1480,H62
P1481,H55
P1481,H63
P1201,H54
P1340,H58
P1341,H59
P1466,H62
P1467,H63
P1756,H68
P1757,H54
P1723,H69
