parasite_leaf:,host_leaf
P118,H28
P119,H29
P183,H10
P182,H20
P172,H29
P173,H29
P116,H28
P13,H8
P130,H28
P131,H29
P96,H24
P159,H17
P158,H25
P68,H16
P37,H17
P115,H20
P114,H24
P81,H25
P155,H14
P155,H16
P154,H10
P140,H10
P133,H9
P133,H29
P132,H8
P110,H8
P111,H21
P107,H14
P107,H16
P124,H28
P125,H29
P139,H15
P138,H29
P126,H28
P157,H10
P156,H28
P176,H29
P177,H20
P120,H28
P121,H29
P148,H30
P149,H31
P101,H27
P53,H23
P23,H7
P23,H12
P168,H8
P169,H21
P174,H12
P175,H28
P94,H23
P95,H23
P146,H27
P147,H28
P150,H30
P151,H31
P163,H16
P162,H30
P153,H31
P105,H27
P63,H10
P144,H23
P145,H12
P98,H13
P98,H23
P113,H15
P112,H21
P170,H10
P171,H31
P164,H16
P165,H30
P161,H30
P35,H17
P90,H15
P91,H10
P143,H17
P142,H29
P128,H28
P87,H12
P184,H10
P185,H27
P136,H21
P137,H24
P44,H20
P187,H27
P186,H25
P135,H10
P179,H31
P178,H24
P89,H7
P89,H12
P92,H18
P92,H20
P167,H27
P166,H20
P180,H16
P181,H10
P82,H21
P83,H21
P76,H24
P77,H25
