parasite_leaf:,host_leaf
P555,H8
P555,H16
P554,H16
P246,H5
P420,H2
P420,H5
P4016,H70
P4017,H71
P3276,H56
P4044,H70
P4045,H71
P4046,H70
P4047,H71
P4028,H70
P4029,H71
P3946,H70
P3947,H71
P2337,H56
P939,H34
P939,H37
P3643,H24
P3643,H69
P3642,H68
P3536,H5
P2242,H46
P2243,H51
P3966,H70
P3967,H71
P2365,H56
P1784,H33
P1001,H10
P704,H4
P704,H32
P114,H2
P114,H4
P988,H27
P988,H39
P1668,H48
P1669,H49
P2961,H46
P2960,H38
P790,H10
P3921,H56
P3920,H10
P2930,H10
P1841,H49
P854,H4
P854,H33
P3316,H64
P3317,H65
P3398,H32
P3399,H54
P3375,H54
P1311,H33
P3664,H32
P3665,H53
P1494,H32
P1150,H9
P1150,H10
P1151,H37
P2840,H60
P2841,H26
P2767,H47
P2767,H53
P3136,H62
P3137,H63
P3138,H62
P3139,H63
P3054,H59
P3055,H44
P2952,H53
P2953,H56
P3024,H46
P3025,H46
P4020,H70
P4021,H71
P3526,H46
P1862,H6
P1863,H6
P1356,H6
P2728,H60
P2729,H60
P3094,H62
P3095,H63
P2561,H59
P2562,H52
P2562,H58
P2563,H59
P2081,H53
P1998,H45
P1516,H44
P2958,H37
P2959,H37
P3871,H26
P3870,H10
P3760,H5
P1283,H10
P75,H9
P75,H10
P2008,H26
P2009,H10
P1933,H23
P3816,H59
P3817,H59
P3672,H32
P2494,H32
P2495,H32
P4052,H42
P4053,H42
P3805,H48
P745,H33
P746,H4
P746,H32
P747,H33
P1375,H4
P1375,H32
P4099,H31
P4098,H45
P2779,H45
P2616,H6
P2214,H54
P2215,H55
P2446,H42
P2447,H42
P2198,H54
P2199,H55
P2419,H26
P2418,H42
P4094,H55
P4095,H55
P2206,H54
P3992,H70
P3993,H71
P2480,H42
P1123,H10
P143,H3
P143,H6
P268,H15
P268,H20
P1350,H2
P1350,H5
P1754,H41
P1754,H50
P1755,H51
P994,H38
P3068,H62
P3069,H63
P2635,H60
P2523,H52
P2523,H59
P2029,H47
P2029,H53
P1571,H46
P457,H21
P457,H26
P949,H34
P949,H37
P3918,H37
P3919,H37
P3783,H5
P3782,H63
P3714,H56
P3011,H56
P3934,H70
P3935,H71
P1656,H48
P1657,H49
P1905,H9
P1905,H10
P1904,H49
P1809,H35
P1809,H49
P2812,H48
P2813,H6
P2433,H43
P2433,H54
P3241,H38
P3240,H10
P3638,H68
P3639,H69
P3267,H53
P1204,H23
P2861,H53
P2860,H45
P3494,H66
P3495,H67
P1540,H44
P3229,H38
P3228,H26
P3456,H66
P3457,H67
P1281,H6
P3454,H66
P3455,H67
P3080,H62
P3081,H63
P2651,H60
P2541,H52
P2541,H59
P3364,H32
P3365,H32
P2598,H53
P3679,H60
P3678,H46
P3824,H67
P3825,H67
P3462,H66
P1696,H26
P979,H38
P4118,H69
P4119,H56
P4055,H42
P3632,H68
P3225,H37
P1930,H5
P529,H19
P529,H29
P3132,H62
P3133,H63
P2906,H23
P863,H23
P748,H33
P2468,H32
P2469,H32
P1940,H32
P662,H28
P662,H31
P3711,H68
P3710,H16
P750,H5
P702,H28
P702,H30
P621,H8
P621,H17
P182,H12
P182,H18
P57,H3
P57,H6
P2070,H47
P2070,H52
P3628,H68
P3629,H69
P3012,H53
P2477,H17
P2477,H45
P2476,H46
P1691,H35
P1691,H49
P3685,H31
P3684,H16
P4138,H48
P4139,H23
P2300,H43
P2300,H54
P2912,H43
P2912,H54
P2913,H44
P2235,H55
P2390,H31
P2391,H51
P1477,H42
P1126,H8
P1126,H17
P3895,H53
P3894,H16
P3044,H51
P2962,H51
P2440,H55
P2900,H3
P2900,H6
P3502,H66
P3503,H67
P2298,H6
P2843,H20
P2843,H24
P3026,H54
P3027,H6
P3610,H68
P3611,H69
P664,H16
P665,H16
P691,H8
P691,H17
P1526,H44
P1527,H45
P80,H3
P80,H6
P757,H21
P757,H26
P1355,H3
P1355,H6
P3332,H64
P3333,H65
P2438,H5
P1865,H17
P1865,H45
P3433,H51
P3432,H45
P3978,H70
P3979,H71
P2381,H56
P2254,H44
P3104,H62
P3105,H63
P2679,H60
P3750,H59
P3751,H59
P2784,H32
P2785,H23
P3170,H60
P3171,H55
P3057,H32
P3254,H62
P3255,H48
P3123,H63
P3124,H62
P3125,H63
P3430,H59
P3431,H44
P2055,H53
P1603,H46
P1244,H5
P3036,H14
P3036,H42
P3037,H16
P4147,H10
P4146,H45
P2486,H53
P4057,H66
P4056,H62
P3901,H53
P3077,H63
P2647,H60
P3831,H52
P3831,H59
P3830,H59
P4006,H70
P4007,H71
P3194,H46
P2772,H6
P2773,H6
P2989,H50
P2988,H44
P2422,H54
P2231,H55
P3262,H32
P3263,H54
P4124,H16
P4125,H16
P735,H33
P2780,H49
P2781,H23
P2024,H10
P1709,H49
P1193,H8
P1193,H17
P3552,H5
P3553,H64
P73,H9
P73,H10
P435,H20
P435,H24
P3438,H66
P3439,H67
P3574,H68
P3575,H69
P1288,H38
P3747,H5
P3746,H62
P3073,H63
P2641,H60
P3706,H59
P3707,H59
P2039,H53
P1583,H46
P3913,H46
P3912,H26
P1362,H26
P1307,H26
P4122,H45
P4123,H45
P2924,H40
P2871,H55
P2771,H48
P2770,H51
P1722,H50
P1239,H31
P1238,H10
P3264,H10
P3265,H16
P1272,H10
P1861,H32
P1860,H26
P3428,H26
P3429,H26
P511,H20
P511,H24
P3640,H68
P3641,H69
P3279,H38
P1189,H13
P1189,H14
P3520,H66
P3521,H67
P3389,H31
P3516,H66
P3517,H67
P3713,H46
P3712,H31
P675,H9
P675,H10
P2987,H5
P2986,H10
P447,H20
P447,H24
P1018,H20
P1018,H24
P2437,H34
P2437,H37
P2436,H10
P1277,H40
P762,H20
P762,H25
P618,H21
P618,H26
P2920,H17
P2920,H45
P2921,H8
P2921,H16
P2293,H33
P3584,H68
P3585,H69
P4090,H23
P4091,H23
P3820,H44
P771,H10
P2899,H54
P2898,H48
P1689,H49
P1400,H27
P1400,H38
P1870,H14
P1870,H43
P1871,H42
P3687,H63
P3686,H42
P3116,H62
P3117,H63
P2695,H60
P3606,H24
P3606,H68
P3607,H69
P2551,H59
P2067,H53
P3201,H46
P3200,H37
P2941,H37
P2724,H46
P3318,H64
P3319,H65
P1964,H33
P572,H21
