parasite_leaf:,host_leaf
P3254,H94
P3255,H95
P3576,H65
P3577,H91
P2020,H62
P2020,H65
P1600,H62
P1600,H64
P1463,H63
P3639,H94
P3638,H88
P3356,H88
P2971,H89
P2076,H47
P1868,H65
P3216,H12
P3217,H12
P1746,H66
P1747,H67
P3149,H36
P3148,H53
P3470,H86
P3471,H86
P2795,H87
P3440,H95
P3441,H61
P3244,H94
P1989,H65
P1988,H53
P2425,H12
P2424,H78
P3391,H61
P3390,H79
P2328,H78
P2329,H79
P2544,H67
P2545,H53
P2568,H66
P2569,H80
P3453,H77
P3452,H25
P3005,H86
P2283,H43
P1991,H25
P2940,H88
P2941,H89
P2281,H51
P2280,H16
P1881,H39
P2255,H30
P2255,H32
P2254,H18
P3354,H88
P3355,H81
P3484,H88
P3485,H88
P2953,H89
P1348,H42
P729,H43
P3248,H94
P3249,H95
P2088,H56
P2990,H88
P2991,H89
P3651,H89
P3650,H48
P3612,H48
P2270,H63
P3490,H65
P3491,H77
P3417,H76
P1693,H43
P1675,H51
P1590,H62
P1590,H64
P1215,H19
P1215,H49
P3539,H49
P3539,H97
P3538,H96
P3540,H96
P3541,H97
P1775,H32
P1774,H48
P2380,H80
P2381,H81
P1853,H68
P1519,H38
P1519,H40
P504,H30
P504,H33
P2265,H68
P2264,H33
P3646,H33
P3647,H33
P2219,H51
P2218,H57
P3587,H65
P3586,H32
P3742,H98
P3743,H99
P3055,H91
P2513,H82
P2551,H64
P2550,H82
P3744,H98
P3745,H99
P3057,H91
P3845,H36
P3844,H76
P3666,H53
P2879,H77
P2878,H79
P2308,H78
P2166,H45
P2166,H76
P2167,H77
P865,H31
P865,H47
P2907,H66
P2906,H18
P1188,H56
P1189,H57
P849,H47
P380,H11
P380,H19
P959,H32
P958,H48
P3508,H96
P3509,H97
P3187,H25
P3186,H57
P3803,H12
P3802,H56
P966,H11
P966,H18
P663,H38
P663,H40
P3698,H25
P3699,H91
P3634,H25
P635,H36
P2654,H12
P2655,H12
P987,H11
P987,H18
P2260,H68
P2261,H68
P3374,H81
P3375,H81
P2849,H40
P2370,H80
P3349,H62
P3349,H64
P3348,H64
P1597,H65
P2212,H63
P2213,H74
P1325,H26
P1325,H29
P1612,H64
P1613,H65
P3402,H63
P3403,H70
P1292,H58
P1293,H59
P3074,H92
P3075,H93
P2661,H85
P2097,H74
P1885,H70
P2410,H51
P2411,H57
P673,H36
P626,H15
P626,H25
P950,H42
P951,H42
P753,H43
P3092,H92
P3093,H93
P2679,H85
P2115,H74
P1903,H55
P1903,H70
P2149,H15
P2149,H25
P3764,H98
P3765,H99
P3196,H25
P2972,H88
P2973,H89
P3800,H60
P3801,H85
P3615,H61
P3408,H12
P2361,H43
P2360,H47
P1780,H58
P2287,H40
P2286,H59
P3379,H62
P3379,H65
P3378,H51
P3337,H81
P1630,H51
P382,H7
P382,H12
P1586,H64
P1587,H65
P3179,H66
P3178,H53
P2524,H60
P2420,H63
P129,H10
P129,H16
P3592,H12
P3593,H12
P3383,H78
P3824,H12
P3825,H70
P2008,H12
P2578,H12
P2579,H25
P388,H12
P3560,H68
P3561,H68
P3369,H68
P2074,H40
P2835,H61
P2834,H78
P2429,H64
P2315,H79
P2190,H45
P2190,H76
P3469,H39
P3468,H77
P1637,H18
P3310,H93
P3311,H56
P3110,H92
P2697,H85
P3339,H60
P3338,H74
P1923,H70
P2184,H76
P2185,H77
P2324,H44
P2324,H78
P3018,H79
P3019,H53
P1677,H64
P257,H14
P257,H22
P2542,H61
P2543,H51
P1994,H55
P1994,H70
P3657,H67
P3656,H39
P3446,H92
P3109,H93
P2695,H85
P2864,H71
P2864,H74
P2865,H18
P1490,H12
P2908,H30
P2908,H33
P2909,H82
P3494,H33
P3495,H33
P2533,H33
P3760,H98
P3761,H99
P3182,H61
P3712,H60
P3713,H60
P641,H38
P641,H40
P575,H23
P575,H39
P147,H11
P147,H18
P1031,H19
P1031,H48
P3273,H51
P3272,H48
P868,H19
P868,H49
P166,H7
P166,H12
P3846,H94
P3847,H48
P3566,H67
P2769,H16
P3394,H66
P3395,H68
P3477,H12
P3476,H33
P3376,H66
P3377,H66
P1707,H67
P180,H6
P180,H20
P3256,H94
P3257,H95
P2521,H81
P2784,H86
P2785,H87
P1509,H25
P2600,H36
P2601,H76
P2529,H36
P3307,H19
P3307,H48
P3306,H95
P3258,H94
P2539,H57
P2914,H86
P2915,H39
P2797,H87
P2540,H64
P2541,H70
P2290,H18
P2772,H86
P2773,H87
P3224,H94
P3225,H95
P537,H36
P1027,H34
P1027,H43
P1026,H43
P3588,H94
P3589,H51
P3570,H42
P3153,H86
P3194,H82
P3195,H82
P2828,H47
P3691,H63
P3690,H16
P483,H6
P483,H21
P3516,H49
P3516,H96
P3517,H97
P3518,H96
P3519,H97
P2547,H61
P2546,H78
P2321,H79
P1510,H30
P1510,H32
P2156,H67
P2157,H16
P3385,H36
P3384,H33
P1726,H21
P1726,H66
P887,H48
P3021,H70
P3020,H18
P2623,H39
P2622,H43
