parasite_leaf:,host_leaf
P591,H40
P591,H51
P590,H50
P816,H56
P817,H57
P790,H52
P852,H41
P852,H53
P1000,H57
P1001,H54
P691,H33
P645,H49
P644,H24
P481,H39
P481,H43
P1050,H58
P1051,H59
P485,H42
P485,H45
P484,H44
P1036,H56
P1037,H54
P815,H57
P877,H28
P876,H54
P788,H45
P789,H23
P321,H19
P321,H35
P69,H17
P50,H10
P50,H13
P594,H50
P595,H51
P986,H52
P987,H37
P731,H53
P396,H3
P396,H25
P152,H3
P152,H24
P1054,H58
P1055,H59
P514,H13
P886,H13
P887,H48
P366,H32
P969,H17
P968,H32
P893,H20
P743,H45
P633,H32
P295,H33
P337,H26
P337,H28
P963,H35
P962,H30
P875,H56
P675,H50
P154,H25
P348,H36
P349,H37
P198,H24
P518,H31
P518,H33
P888,H56
P889,H56
P805,H57
P775,H54
P304,H32
P279,H30
P624,H44
P625,H44
P734,H52
P735,H53
P489,H42
P489,H45
P1046,H58
P1047,H59
P806,H56
P807,H57
P777,H54
P659,H29
P1091,H12
P1090,H35
P614,H35
P907,H28
P906,H51
P946,H12
P947,H12
P1081,H45
P1080,H36
P669,H35
P1004,H49
P1005,H20
P558,H48
P965,H29
P964,H47
P653,H48
P455,H32
P551,H46
P551,H49
P948,H48
P949,H36
P951,H8
P951,H47
P950,H47
P923,H27
P819,H23
P818,H20
P628,H17
P629,H17
P205,H17
P698,H51
P699,H37
P694,H24
P605,H47
P383,H25
P1060,H58
P1061,H59
P638,H24
P582,H29
P573,H42
P573,H45
P1087,H48
P1086,H25
P92,H14
P92,H21
P93,H14
P93,H20
P356,H15
P356,H36
P357,H37
P1024,H23
P1025,H23
P989,H52
P135,H3
P135,H25
P134,H24
P1098,H45
P1099,H45
P710,H45
P679,H32
P665,H20
P496,H44
P1068,H58
P1069,H59
P753,H53
P521,H20
P871,H36
P870,H24
P858,H57
P798,H56
P769,H38
P769,H54
P1016,H35
P1017,H35
P1014,H47
P682,H32
P677,H13
P676,H35
P873,H28
P872,H50
P1033,H56
P1032,H51
P941,H56
P940,H52
P1102,H32
P1103,H32
P721,H41
P721,H53
P65,H17
P18,H9
P18,H11
P101,H10
P101,H13
P1092,H58
P1093,H58
P1067,H59
P750,H13
P917,H23
P916,H20
P637,H36
P398,H23
P713,H17
P712,H20
P992,H12
P993,H12
P31,H2
P31,H5
P492,H44
P493,H45
P1076,H58
P1077,H59
P1089,H50
P1088,H53
P1045,H27
P1044,H44
P904,H56
P795,H57
P765,H54
P329,H35
P1101,H30
P1100,H23
P868,H23
P511,H12
P395,H23
P340,H17
P341,H17
P1021,H17
P1020,H37
P934,H32
P931,H33
P509,H32
P540,H33
P541,H23
P277,H30
P187,H16
P187,H19
P548,H48
P549,H49
P529,H47
P697,H49
P696,H23
P174,H11
P174,H26
P175,H11
P175,H27
P162,H14
P162,H20
P273,H22
P273,H30
P929,H49
P928,H23
P376,H33
P894,H27
P895,H48
P686,H17
P787,H47
P786,H32
P830,H48
P831,H48
P557,H49
P537,H47
P384,H13
P362,H32
P836,H48
P837,H48
P761,H35
P854,H28
P855,H23
P901,H55
P901,H56
P900,H31
P900,H33
P275,H30
P352,H36
P353,H37
P972,H32
P973,H32
P828,H36
P954,H40
P954,H50
P955,H50
P910,H37
P342,H36
P343,H37
P552,H48
P553,H49
P533,H47
P1105,H52
P1104,H17
P680,H17
P73,H17
P500,H42
P500,H44
P501,H45
P479,H39
P479,H43
P866,H50
P867,H53
P826,H57
P994,H56
P995,H54
P773,H54
P482,H44
P483,H45
