parasite_leaf:,host_leaf
P19,H5
P19,H7
P54,H20
P54,H24
P472,H22
P473,H49
P181,H36
P421,H44
P420,H25
P297,H25
P40,H5
P40,H6
P47,H7
P47,H22
P464,H41
P465,H41
P518,H40
P519,H40
P220,H41
P221,H25
P200,H40
P320,H22
P321,H22
P81,H5
P81,H6
P80,H5
P80,H6
P292,H4
P292,H14
P293,H42
P12,H5
P12,H6
P239,H32
P239,H39
P238,H39
P245,H7
P245,H22
P462,H48
P463,H16
P453,H49
P434,H38
P243,H33
P401,H43
P400,H29
P386,H33
P343,H36
P262,H25
P249,H9
P190,H38
P191,H39
P227,H6
P227,H43
P478,H42
P479,H16
P315,H28
P315,H36
P314,H9
P418,H38
P419,H38
P389,H11
P433,H4
P433,H14
P432,H24
P397,H41
P396,H39
P206,H40
P207,H41
P460,H22
P461,H29
P294,H25
P295,H39
P145,H36
P289,H15
P289,H45
P468,H44
P469,H36
P241,H26
P356,H22
P357,H30
P270,H22
P52,H20
P52,H24
P250,H4
P250,H14
P251,H43
P375,H31
P375,H33
P374,H33
P184,H38
P185,H39
P299,H18
P299,H26
P298,H30
P485,H26
P484,H16
P504,H50
P505,H51
P502,H50
P503,H51
P365,H34
P365,H46
P466,H48
P467,H16
P441,H49
P113,H35
P494,H41
P495,H45
P431,H41
P281,H36
P208,H40
P498,H50
P499,H51
P124,H35
P351,H22
P350,H35
P523,H40
P522,H49
P442,H48
P369,H46
P448,H48
P449,H49
P423,H33
P367,H46
P231,H20
P231,H24
P91,H7
P91,H23
P203,H23
P203,H41
P202,H40
P65,H26
P438,H48
P439,H49
P363,H46
P412,H43
P413,H44
P404,H35
P383,H15
P383,H45
P382,H26
P339,H6
P339,H42
P213,H28
P213,H37
P163,H11
P123,H33
P73,H21
P73,H30
P224,H42
P225,H43
P319,H25
P318,H9
P402,H22
P403,H25
P454,H40
P455,H33
P390,H16
P391,H16
P310,H39
P446,H48
P447,H49
P373,H46
P360,H31
P360,H33
P188,H38
P247,H38
P246,H11
P170,H26
P165,H25
P146,H31
P146,H33
P515,H48
P514,H29
P486,H35
P380,H22
P458,H16
P459,H37
P471,H43
P470,H45
P329,H30
P424,H43
P425,H36
P332,H44
P140,H37
P197,H27
P197,H34
P417,H20
P417,H25
P416,H36
P317,H16
P316,H36
P261,H35
P513,H38
P512,H37
P437,H45
P278,H43
P279,H11
P256,H22
P415,H42
P414,H29
P359,H41
P324,H29
P216,H20
P216,H25
P217,H25
P218,H13
P218,H29
P287,H15
P287,H45
P286,H44
P167,H36
P166,H37
P301,H44
P300,H36
P267,H22
P211,H39
P264,H40
P265,H42
P205,H41
P69,H13
P69,H29
P109,H27
P109,H35
P237,H7
P237,H22
P444,H48
P445,H49
P371,H46
P509,H22
P508,H29
P229,H6
P229,H43
P235,H41
P234,H42
P304,H13
P304,H29
P305,H29
P303,H8
P303,H11
P272,H30
P385,H24
P384,H30
P407,H36
P406,H37
P450,H48
P451,H49
P426,H33
P493,H35
P492,H26
P488,H26
P394,H26
P192,H32
P192,H38
P193,H39
P160,H33
P483,H22
P482,H37
P274,H37
P283,H12
P283,H16
P282,H36
P132,H28
P132,H36
P133,H37
P480,H40
P481,H40
P475,H25
P510,H11
P511,H11
P277,H31
P277,H33
P491,H45
P490,H29
P168,H9
P259,H27
P259,H35
P520,H24
P521,H37
P409,H7
P409,H22
P408,H22
P429,H40
P428,H22
P330,H43
P377,H22
P376,H30
P476,H42
P477,H11
P411,H42
P215,H38
P214,H9
P500,H50
P501,H51
P456,H25
P457,H25
P312,H29
P496,H50
P497,H51
P336,H29
P337,H29
P335,H39
P506,H50
P507,H51
P517,H40
P516,H25
P26,H4
P26,H15
P3,H1
P3,H2
