parasite_leaf:,host_leaf
P103,H16
P103,H21
P844,H8
P845,H21
P476,H41
P1122,H64
P1123,H65
P1093,H62
P918,H36
P919,H36
P656,H17
P955,H8
P954,H44
P47,H13
P47,H15
P894,H22
P894,H58
P895,H59
P1068,H52
P1069,H41
P577,H48
P577,H53
P642,H30
P643,H36
P289,H17
P1303,H36
P1302,H39
P1158,H61
P974,H60
P1081,H36
P1080,H51
P306,H35
P1002,H57
P1003,H57
P938,H34
P1015,H16
P1015,H21
P1170,H30
P1171,H51
P1054,H41
P1055,H41
P695,H34
P185,H29
P968,H60
P969,H61
P478,H26
P1296,H21
P1297,H21
P1019,H47
P691,H41
P1209,H14
P1209,H17
P1208,H15
P1128,H64
P1129,H65
P1298,H62
P1299,H62
P1147,H51
P612,H52
P569,H53
P519,H49
P1082,H36
P1083,H36
P830,H52
P831,H21
P1235,H49
P1234,H64
P1145,H65
P1115,H62
P1078,H49
P936,H53
P509,H37
P509,H49
P1204,H17
P1205,H17
P1197,H46
P1017,H7
P755,H17
P1238,H66
P1239,H67
P869,H59
P406,H14
P406,H17
P1310,H39
P1311,H51
P934,H34
P935,H36
P1216,H36
P1217,H36
P587,H49
P243,H23
P243,H26
P319,H23
P319,H26
P318,H13
P318,H15
P141,H11
P141,H22
P140,H4
P140,H10
P168,H23
P168,H27
P1058,H57
P1059,H54
P914,H29
P254,H26
P1273,H60
P1272,H59
P1173,H59
P1236,H66
P1237,H67
P108,H12
P108,H18
P245,H19
P245,H33
P1301,H39
P1300,H45
P450,H44
P228,H19
P228,H32
P583,H34
P582,H21
P740,H56
P741,H57
P679,H54
P1130,H64
P1131,H65
P1177,H60
P1176,H62
P1044,H8
P1045,H47
P769,H56
P950,H26
P951,H47
P806,H46
P807,H51
P491,H47
P952,H36
P953,H36
P1218,H48
P1218,H52
P1219,H46
P1074,H51
P781,H42
P781,H51
P636,H42
P636,H51
P528,H50
P446,H33
P446,H44
P447,H45
P92,H2
P92,H7
P397,H13
P397,H15
P396,H15
P235,H19
P235,H33
P742,H56
P743,H57
P681,H54
P1203,H62
P1202,H57
P847,H52
P744,H56
P989,H39
P988,H54
P632,H47
P502,H43
P502,H46
P1183,H29
P1182,H46
P1227,H38
P1226,H47
P1278,H29
P1279,H53
P930,H49
P1086,H16
P1086,H21
P1290,H50
P1291,H50
P890,H22
P890,H58
P891,H59
P634,H42
P634,H51
P530,H42
P530,H50
P236,H19
P236,H32
P772,H44
P773,H44
P466,H44
P449,H45
P225,H5
P225,H8
P224,H12
P224,H18
P212,H28
P212,H30
P719,H25
P719,H29
P1163,H20
P1163,H41
P1162,H29
P650,H26
P1011,H52
P1010,H26
P597,H38
P1020,H35
P1021,H59
P1230,H51
P1231,H51
P852,H34
P473,H34
P267,H12
P267,H18
P177,H25
P177,H29
P345,H35
P344,H36
P1042,H53
P1043,H53
P556,H52
P507,H49
P114,H5
P114,H8
P685,H8
P684,H21
P487,H20
P487,H41
P698,H16
P698,H21
P699,H21
P1184,H8
P1185,H38
P107,H13
P107,H15
P158,H5
P158,H8
P646,H23
P646,H27
P762,H26
P763,H26
P1008,H17
P1009,H17
P1214,H8
P1215,H8
P262,H5
P262,H8
P917,H36
P916,H8
P798,H41
P799,H41
P598,H30
P206,H8
P331,H24
P331,H36
P1270,H66
P1271,H67
P1211,H59
P1206,H52
P626,H52
P561,H53
P926,H49
P927,H57
P860,H49
P721,H42
P721,H50
P748,H55
P748,H56
P749,H57
P722,H49
P310,H21
P390,H28
P390,H30
P944,H48
P944,H52
P945,H29
P567,H53
P517,H49
P1240,H66
P1241,H67
P871,H59
P734,H55
P734,H56
P735,H57
P1186,H54
P1187,H54
P1178,H64
P1179,H47
P1133,H65
P1224,H40
P1224,H62
P1225,H35
P1134,H64
P1135,H65
P1105,H40
P1105,H62
P810,H55
P810,H57
P1056,H35
P1057,H21
P1029,H35
P730,H56
P667,H54
P1088,H26
P1089,H47
P1126,H64
P1127,H65
P1097,H62
P648,H26
P649,H26
P631,H52
P994,H30
P995,H45
P990,H60
P965,H61
P1181,H15
P1180,H7
P858,H8
P166,H23
P166,H27
P337,H26
P336,H15
P132,H11
P132,H23
P1220,H49
P1221,H49
P1277,H36
P1276,H38
P771,H54
P359,H39
P728,H56
P729,H57
P665,H54
P220,H11
P220,H22
P1246,H66
P1247,H67
P881,H59
P409,H29
P526,H45
P527,H45
P452,H33
P452,H44
P248,H13
P248,H15
P1118,H8
P1119,H54
P948,H8
P291,H31
P291,H35
P290,H34
P191,H30
P179,H25
P179,H29
P1306,H53
P1307,H59
P564,H52
P701,H52
P700,H49
P985,H8
P984,H59
P1244,H66
P1245,H67
P738,H56
P739,H57
P677,H54
P638,H36
P992,H50
P993,H50
P543,H51
P1025,H30
P1024,H8
P793,H30
P966,H60
P967,H61
P293,H31
P293,H35
P940,H34
P941,H34
P480,H28
P480,H30
P481,H7
P1116,H44
P1117,H54
P758,H26
P865,H49
P864,H26
P962,H60
P963,H61
P260,H25
P260,H29
P261,H30
P461,H31
P461,H34
P998,H14
P998,H17
P999,H17
P983,H17
P620,H17
P825,H44
P824,H57
P764,H52
P563,H53
P513,H49
P1164,H36
P1165,H36
P775,H53
P641,H20
P641,H40
P640,H35
P933,H28
P933,H30
P932,H34
P195,H30
P1120,H54
P1121,H54
P854,H29
P381,H17
P1000,H36
P1001,H59
P1006,H15
P1007,H15
P570,H52
P571,H53
P1022,H49
P1023,H61
P1030,H53
P1031,H61
P1036,H52
P1037,H52
P523,H37
P523,H49
P354,H38
P355,H39
P1256,H66
P1257,H67
P901,H59
P794,H10
P794,H39
P1274,H39
P1275,H39
P362,H38
P332,H23
P332,H26
P316,H2
P316,H7
P86,H4
P86,H10
P1156,H39
P1157,H62
P789,H39
P360,H38
P922,H35
P923,H35
P862,H20
P862,H41
P802,H41
P1142,H64
P1143,H65
P1305,H60
P1304,H62
P1051,H8
P819,H7
P277,H11
P277,H22
P187,H4
P187,H10
P978,H60
P979,H61
P1052,H53
P1053,H17
P578,H17
P1150,H15
P1151,H15
P83,H4
P83,H10
P1264,H66
P1265,H67
P1067,H35
P897,H59
P1254,H66
P1255,H67
P899,H59
P1248,H66
P1249,H67
P1280,H59
P1281,H17
P211,H15
P713,H33
P713,H44
P712,H8
P370,H20
P370,H40
P1199,H36
P1198,H41
P658,H33
P658,H45
P659,H26
P812,H33
P812,H45
P976,H60
P977,H61
P1285,H47
P1284,H44
P1033,H48
P1033,H52
P1032,H52
P689,H15
P618,H52
P575,H53
P1154,H49
P1155,H21
P1282,H26
P1283,H45
P909,H54
P1140,H64
P1141,H65
P1111,H62
P942,H47
