parasite_leaf:,host_leaf
P29,H6
P29,H9
P28,H6
P28,H8
P90,H6
P90,H8
P5000,H94
P5001,H95
P1245,H50
P3474,H50
P3475,H47
P4019,H88
P4018,H15
P5277,H86
P5276,H35
P3491,H58
P5294,H46
P5295,H67
P3993,H70
P5640,H98
P5641,H99
P1494,H47
P1642,H40
P1642,H58
P3791,H26
P3790,H59
P3704,H77
P3705,H77
P2820,H76
P5074,H94
P5075,H95
P4589,H72
P1576,H50
P1536,H50
P4784,H46
P4785,H46
P4005,H66
P865,H12
P865,H17
P4384,H90
P4385,H91
P5166,H95
P5167,H26
P5052,H94
P2947,H71
P2946,H58
P1647,H40
P1647,H59
P5362,H35
P5363,H35
P3982,H85
P3650,H84
P3440,H59
P1648,H58
P3272,H26
P3273,H26
P3916,H88
P3917,H89
P1872,H25
P1872,H52
P1873,H52
P1287,H53
P5218,H91
P5219,H91
P4302,H90
P5090,H94
P5091,H95
P5349,H22
P5348,H15
P5330,H91
P4304,H90
P5472,H66
P5473,H91
P4233,H86
P3531,H66
P3722,H66
P3723,H73
P3678,H67
P3679,H53
P4243,H25
P4243,H53
P5214,H26
P5215,H26
P2972,H47
P1027,H44
P1027,H47
P5554,H96
P5555,H97
P3451,H50
P2364,H25
P2364,H53
P1812,H46
P714,H6
P714,H9
P840,H28
P840,H35
P5662,H98
P5663,H99
P4767,H53
P3167,H82
P3051,H81
P938,H22
P866,H16
P866,H25
P4408,H19
P4408,H22
P4409,H72
P3696,H50
P2958,H35
P1936,H22
P4275,H34
P4275,H41
P5593,H15
P5592,H58
P3866,H53
P2957,H70
P2956,H52
P5140,H58
P5141,H90
P1891,H58
P5786,H31
P5787,H31
P1371,H9
P1371,H54
P4974,H59
P4975,H59
P5778,H47
P5779,H95
P3520,H52
P4903,H66
P4902,H64
P3914,H88
P3915,H89
P374,H3
P374,H5
P3644,H84
P3645,H85
P2955,H31
P5314,H62
P5315,H50
P5654,H98
P5655,H99
P4245,H73
P4496,H92
P4497,H93
P4226,H80
P4226,H82
P4227,H15
P3085,H81
P4446,H77
P4447,H73
P4050,H62
P3242,H56
P3243,H58
P1229,H17
P4702,H62
P4703,H66
P2080,H8
P2080,H50
P1034,H8
P1034,H50
P4687,H84
P4686,H56
P1720,H47
P2111,H57
P2111,H63
P4874,H62
P4875,H52
P4081,H62
P5463,H88
P5462,H86
P4748,H85
P3628,H84
P5766,H66
P5767,H52
P4459,H66
P3496,H62
P3265,H44
P3265,H46
P3264,H46
P2151,H54
P1435,H56
P4095,H52
P4094,H78
P2945,H79
P5682,H98
P5683,H99
P5684,H98
P5685,H99
P3203,H82
P3775,H15
P3774,H81
P5608,H98
P5609,H99
P3177,H82
P4512,H92
P4513,H93
P4885,H22
P4884,H81
P4185,H56
P4184,H17
P2372,H64
P4880,H70
P4881,H53
P3469,H72
P2473,H71
P2116,H47
P4317,H41
P4317,H91
P4316,H90
P2397,H36
P2397,H43
P4334,H90
P4335,H91
P4498,H92
P4499,H93
P3356,H26
P3634,H84
P3635,H85
P1796,H44
P1796,H47
P2695,H24
P2695,H73
P2694,H72
P2392,H5
P4399,H52
P4398,H73
P2640,H72
P2642,H24
P2642,H72
P2643,H73
P3080,H32
P3080,H80
P3081,H81
P5735,H76
P5734,H79
P5486,H22
P2366,H50
P1499,H52
P1713,H44
P1713,H46
P1712,H46
P2248,H48
P2248,H66
P2249,H67
P4428,H62
P4429,H50
P5252,H62
P5253,H46
P3577,H78
P3363,H59
P3978,H63
P3978,H84
P5674,H98
P5675,H99
P5233,H62
P3593,H85
P4036,H56
P4037,H56
P5522,H96
P5523,H97
P3024,H45
P3024,H69
P5548,H96
P5549,H97
P2591,H60
P4802,H92
P4803,H60
P4471,H93
P5058,H94
P5059,H95
P4195,H88
P2964,H69
P3128,H45
P3128,H68
P4986,H71
P4987,H31
P5564,H96
P5565,H97
P5664,H98
P5665,H99
P5510,H53
P5511,H53
P5719,H52
P5718,H35
P4760,H72
P3663,H26
P2697,H73
P2480,H31
P3990,H50
P3991,H15
P5184,H5
P5185,H5
P3888,H88
P3889,H89
P1387,H54
P1388,H9
P1388,H55
P3512,H54
P3513,H17
P1739,H31
P5435,H70
P5434,H72
P2699,H73
P5259,H72
P5258,H59
P2374,H52
P5353,H84
P5352,H31
P3106,H54
P1674,H9
P1674,H54
P3621,H63
P3621,H85
P3620,H84
P4148,H89
P4149,H81
P4059,H17
P3908,H88
P3934,H88
P3935,H89
P4154,H88
P4155,H88
P3937,H89
P5467,H82
P5466,H90
P4734,H92
P4485,H93
P2555,H58
P2347,H69
P2508,H69
P2509,H26
P5152,H92
P5153,H92
P4477,H93
P3710,H22
P3711,H22
P1042,H21
P1042,H27
P373,H10
P373,H31
P372,H30
P372,H32
P478,H33
P478,H38
P4854,H76
P4855,H76
P5546,H96
P5547,H97
P4139,H62
P4138,H76
P4201,H37
P4200,H77
P3454,H77
P2897,H20
P2897,H29
P2896,H73
P4440,H72
P4441,H72
P1238,H31
P133,H19
P133,H22
P576,H23
P576,H37
P3864,H39
P3864,H76
P4928,H72
P4929,H17
P2781,H77
P1636,H40
P1636,H58
