parasite_leaf:,host_leaf
P6,H2
P6,H4
P17,H7
P17,H9
P23,H7
P23,H8
P326,H14
P326,H30
P327,H21
P327,H33
P266,H30
P274,H31
P274,H34
P275,H31
P275,H35
P1156,H76
P1157,H77
P959,H60
P324,H10
P324,H17
P325,H27
P195,H9
P656,H58
P657,H59
P658,H58
P659,H59
P709,H48
P709,H54
P1082,H72
P1083,H73
P1076,H72
P1077,H73
P635,H47
P635,H57
P882,H64
P883,H65
P392,H9
P1126,H64
P1127,H55
P1052,H44
P936,H30
P716,H25
P717,H42
P610,H48
P610,H54
P611,H55
P967,H44
P966,H49
P674,H7
P674,H9
P1134,H72
P1135,H59
P1079,H73
P963,H64
P962,H42
P984,H43
P984,H70
P985,H71
P273,H35
P221,H14
P221,H30
P888,H64
P889,H65
P890,H64
P891,H65
P1086,H72
P1087,H73
P1051,H50
P627,H57
P1137,H49
P1136,H13
P542,H39
P542,H40
P543,H25
P1132,H68
P1133,H49
P947,H69
P874,H62
P1110,H74
P1111,H75
P821,H63
P781,H38
P1058,H62
P1059,H13
P1043,H51
P807,H63
P1118,H74
P1119,H75
P1057,H66
P822,H38
P37,H7
P37,H8
P1048,H69
P1049,H40
P940,H68
P477,H44
P830,H18
P830,H26
P831,H40
P552,H28
P552,H36
P730,H25
P731,H38
P992,H70
P993,H71
P1100,H74
P1101,H75
P613,H55
P513,H49
P762,H60
P763,H61
P1142,H76
P1143,H77
P1090,H60
P1091,H60
P767,H61
P808,H62
P809,H63
P760,H60
P761,H61
P148,H25
P639,H47
P639,H57
P1074,H72
P1075,H73
P555,H42
P961,H57
P960,H65
P876,H64
P1054,H68
P1055,H9
P939,H69
P475,H44
P317,H36
P756,H60
P757,H61
P536,H50
P537,H51
P976,H50
P977,H62
P1045,H57
P1044,H51
P498,H38
P499,H35
P864,H53
P865,H53
P935,H44
P934,H38
P519,H25
P370,H38
P926,H62
P927,H63
P785,H63
P373,H40
P790,H62
P791,H63
P792,H62
P793,H63
P782,H55
P783,H55
P1104,H74
P1105,H75
P828,H40
P829,H40
P345,H38
P1098,H74
P1099,H75
P607,H55
P764,H60
P765,H61
P682,H49
P489,H24
P489,H46
P868,H27
P869,H42
P836,H58
P748,H57
P1068,H72
P1069,H73
P908,H66
P909,H67
P1160,H64
P1161,H64
P901,H65
P870,H33
P870,H52
P620,H52
P579,H53
P957,H18
P957,H26
P956,H52
P839,H52
P1108,H74
P1109,H75
P867,H55
P684,H52
P571,H53
P902,H66
P903,H67
P452,H31
P452,H35
P453,H7
P453,H9
P444,H27
P168,H26
P315,H26
P314,H35
P292,H31
P292,H34
P368,H30
P369,H30
P804,H62
P805,H63
P1131,H36
P1130,H74
P1107,H75
P1129,H62
P1128,H40
P814,H62
P815,H63
P704,H30
P1148,H76
P1149,H77
P1150,H76
P1151,H77
P433,H34
P433,H42
P986,H70
P987,H71
P584,H52
P585,H53
P990,H70
P991,H71
P1041,H65
P1040,H42
P285,H31
P285,H35
P818,H62
P819,H63
P776,H30
P988,H70
P989,H71
P437,H42
P1070,H72
P1071,H73
P633,H57
P810,H62
P811,H63
P1112,H74
P1113,H75
P978,H65
P892,H64
P715,H36
P714,H51
P524,H50
P980,H70
P981,H71
P419,H42
P281,H31
P281,H35
P229,H14
P229,H30
P1039,H9
P1038,H71
P1006,H70
P841,H30
P421,H42
P469,H18
P469,H27
P468,H35
P447,H42
P231,H14
P231,H30
P802,H62
P803,H63
P559,H26
P1016,H70
P1017,H71
P1092,H66
P1093,H27
P596,H40
P768,H29
