parasite_leaf:,host_leaf
P269,H9
P269,H28
P757,H52
P756,H21
P612,H18
P613,H18
P487,H21
P340,H15
P340,H18
P70,H5
P70,H20
P182,H23
P182,H24
P270,H7
P270,H10
P1889,H73
P1888,H53
P1854,H55
P1837,H55
P778,H54
P989,H36
P989,H61
P1903,H74
P1902,H33
P1725,H76
P1256,H66
P1257,H67
P838,H18
P662,H13
P662,H17
P1084,H41
P1085,H8
P1509,H25
P1508,H47
P1740,H78
P1741,H79
P1742,H78
P1743,H79
P1728,H78
P1729,H79
P517,H45
P1645,H64
P1644,H54
P775,H55
P1656,H50
P1657,H50
P1416,H58
P1417,H54
P1218,H20
P1168,H21
P1561,H25
P1560,H8
P1011,H59
P1606,H74
P1607,H75
P530,H17
P611,H18
P610,H21
P165,H23
P165,H24
P382,H14
P383,H14
P1647,H73
P1646,H75
P1608,H74
P936,H14
P570,H21
P1272,H66
P1273,H67
P1206,H55
P1336,H18
P1337,H18
P1319,H58
P1077,H15
P1077,H18
P1076,H17
P744,H17
P1873,H25
P1872,H20
P85,H5
P85,H20
P244,H5
P244,H21
P532,H39
P532,H41
P533,H41
P508,H39
P508,H41
P1240,H66
P1241,H67
P1671,H53
P1670,H70
P1459,H20
P1859,H77
P1858,H71
P947,H53
P593,H48
P634,H19
P634,H51
P1555,H19
P1555,H50
P1554,H50
P1497,H50
P1205,H50
P614,H5
P614,H21
P1715,H33
P1714,H25
P1498,H48
P1029,H48
P1386,H70
P1387,H71
P1370,H70
P1371,H71
P1376,H70
P1377,H71
P1481,H23
P1481,H25
P1480,H70
P1379,H71
P1034,H38
P1034,H48
P1035,H17
P1264,H66
P1265,H67
P1335,H59
P1334,H8
P1328,H8
P1868,H59
P1869,H55
P1364,H8
P1661,H53
P1660,H28
P1572,H8
P1573,H8
P1428,H8
P733,H2
P733,H8
P646,H8
P1874,H67
P1875,H67
P1763,H59
P1260,H66
P999,H55
P429,H41
P1382,H70
P1383,H71
P747,H44
P747,H47
P1431,H55
P1430,H48
P860,H58
P861,H59
P472,H31
P716,H18
P717,H28
P222,H9
P222,H28
P1266,H66
P1267,H67
P1050,H14
P65,H15
P65,H18
P979,H27
P979,H33
P1899,H55
P1898,H18
P1487,H68
P1486,H17
P1191,H14
P238,H20
P1228,H55
P1229,H17
P770,H54
P627,H50
P442,H17
P1824,H80
P1825,H81
P1826,H80
P1827,H81
P1822,H80
P1823,H81
P1004,H33
P537,H41
P371,H2
P371,H8
P1067,H42
P1066,H18
P1772,H58
P1773,H54
P1452,H70
P1389,H71
P808,H33
P1532,H65
P1532,H72
P1533,H73
P1155,H64
P1065,H17
P970,H21
P214,H29
P214,H30
P1357,H52
P1356,H31
P1316,H31
P1843,H73
P1842,H71
P1707,H77
P1384,H70
P956,H42
P957,H21
P1504,H41
P1505,H8
P1864,H80
P1865,H77
P1819,H81
P1738,H78
P1739,H79
P1654,H70
P1393,H71
P948,H33
P1246,H66
P1247,H67
P1534,H72
P1535,H73
P1177,H8
P1157,H64
P1081,H47
P1460,H69
P1461,H28
P1284,H68
P1908,H72
P1909,H70
P1515,H73
P1133,H64
P1282,H68
P1283,H69
P892,H53
P893,H8
P1582,H52
P1583,H70
P1887,H54
P1886,H18
P1440,H18
P1793,H5
P1793,H21
P1792,H21
P1834,H21
P1835,H21
P1641,H59
P1640,H33
P1604,H74
P1605,H75
P701,H44
P701,H47
P719,H18
P718,H8
P871,H34
P871,H59
P870,H58
P1082,H25
P1083,H31
P1274,H66
P1275,H67
P1227,H56
P1124,H33
P1506,H56
P1507,H8
P1563,H54
P1562,H45
P1231,H54
P1694,H76
P1695,H77
P1101,H63
P1570,H66
P1571,H66
P1255,H67
P846,H33
P92,H5
P92,H20
P75,H5
P75,H21
P1759,H72
P1758,H59
P1412,H45
P1624,H74
P1625,H75
P1871,H72
P1870,H54
P1710,H18
P1550,H73
P1551,H31
P1524,H72
P1147,H64
P1470,H69
P1471,H69
P1302,H68
P1321,H64
P1320,H55
P1012,H58
P1013,H45
P849,H34
P849,H59
P1549,H55
P1548,H25
P1476,H33
P939,H48
P1804,H80
P1805,H81
P1501,H18
P1500,H8
P399,H17
P764,H54
P765,H55
P882,H50
P883,H50
P384,H18
P225,H15
P225,H18
P1052,H25
P1053,H31
P554,H21
P549,H22
P549,H45
P1268,H66
P1269,H67
P1812,H80
P1813,H81
P1331,H68
P1330,H20
P471,H15
P471,H18
P1892,H74
P1893,H20
P1617,H75
P1618,H74
P1619,H75
P880,H18
P725,H18
P61,H2
P61,H9
P356,H35
P356,H36
P975,H15
P975,H18
P1780,H75
P1781,H41
P1614,H74
P927,H2
P927,H8
P319,H32
P319,H34
P1712,H33
P1713,H45
P1345,H64
P1720,H75
P1721,H66
P1632,H74
P1788,H64
P1789,H55
P1518,H72
P1519,H73
P1288,H68
P1289,H69
P551,H28
P1590,H74
P1591,H75
P852,H58
P853,H59
P1692,H76
P1693,H77
P1119,H63
P1044,H27
P1044,H33
P1023,H27
P1023,H33
P943,H44
P943,H47
P1553,H10
P1553,H56
P1552,H48
P668,H33
P1512,H72
P1513,H73
P1131,H64
P1280,H68
P1281,H69
P1588,H74
P1589,H75
P1346,H59
P1347,H66
P969,H55
P850,H58
P1040,H33
P1041,H33
P1516,H72
P1517,H73
P1135,H64
P1286,H68
P1287,H69
P1598,H74
P1599,H75
P1776,H75
P1777,H77
P1586,H74
P886,H58
P887,H47
P879,H59
P789,H48
P343,H2
P343,H8
P604,H38
P604,H49
P1444,H21
P1445,H21
P729,H47
P694,H38
P694,H48
P542,H33
P117,H11
P117,H26
P1503,H14
P1502,H52
P1006,H56
P1396,H70
P1397,H71
P1696,H76
P1697,H77
P1103,H63
P1600,H74
P1601,H75
P1348,H54
P1349,H54
P769,H55
P625,H50
P1700,H76
P1701,H77
P1234,H28
P1830,H80
P1831,H81
P1832,H80
P1833,H81
P1816,H80
P1817,H81
P930,H27
P930,H33
P928,H54
P763,H55
P1768,H50
P1769,H41
P134,H20
P272,H5
P272,H21
P273,H2
P273,H8
P115,H5
P115,H21
P1192,H18
P1193,H31
P1026,H18
P752,H28
P743,H47
P704,H50
P1612,H74
P1613,H75
P963,H59
P1905,H59
P1904,H55
P772,H54
P445,H29
P445,H31
P145,H15
P145,H19
P426,H15
P426,H19
P1890,H58
P1891,H80
P996,H58
P1484,H59
P1485,H8
P683,H19
P683,H50
P1841,H14
P1840,H28
P1547,H18
P1546,H28
P1409,H48
P167,H9
P167,H28
P964,H50
P965,H41
P1475,H39
P1475,H41
P1474,H69
P1312,H68
P1196,H41
P1242,H66
P1243,H67
P1270,H40
P1270,H66
P1271,H67
P1181,H18
P582,H44
P582,H46
P1215,H39
P1215,H41
P1214,H47
P1342,H44
P1342,H47
P1642,H68
P1643,H55
P1748,H70
P1749,H70
P1767,H50
P1766,H71
P1438,H38
P1438,H48
