parasite_leaf:,host_leaf
P632,H46
P633,H47
P743,H24
P742,H46
P808,H47
P809,H36
P750,H39
P751,H39
P610,H46
P611,H47
P250,H28
P656,H48
P657,H49
P469,H40
P502,H37
P503,H37
P332,H36
P748,H51
P749,H39
P690,H50
P692,H50
P693,H51
P760,H24
P761,H24
P585,H38
P732,H52
P733,H53
P199,H11
P199,H28
P404,H11
P404,H28
P696,H50
P697,H51
P188,H11
P188,H29
P806,H30
P807,H47
P443,H39
P428,H30
P550,H31
P551,H19
P804,H49
P805,H53
P658,H48
P471,H40
P576,H44
P577,H45
P452,H27
P453,H27
P274,H23
P274,H34
P275,H35
P650,H48
P651,H49
P461,H40
P378,H3
P378,H5
P532,H5
P532,H42
P533,H43
P306,H22
P306,H26
P173,H27
P272,H23
P272,H34
P273,H35
P374,H33
P374,H38
P375,H39
P710,H50
P711,H51
P594,H28
P708,H50
P709,H51
P233,H11
P233,H28
P61,H3
P61,H5
P216,H20
P216,H30
P766,H46
P767,H46
P797,H46
P796,H47
P681,H42
P680,H46
P625,H47
P345,H29
P345,H36
P734,H31
P735,H40
P395,H30
P301,H22
P301,H26
P356,H31
P357,H31
P590,H24
P591,H38
P509,H6
P509,H8
P726,H52
P727,H53
P554,H22
P554,H27
P555,H37
P83,H9
P83,H21
P85,H9
P85,H21
P560,H31
P561,H19
P266,H30
P205,H31
P17,H6
P17,H8
P500,H36
P501,H28
P335,H37
P612,H46
P613,H47
P606,H46
P607,H47
P130,H9
P130,H21
P746,H32
P747,H32
P354,H30
P444,H30
P445,H30
P427,H6
P427,H8
P426,H32
P740,H31
P741,H42
P716,H52
P717,H53
P79,H19
P259,H20
P259,H30
P318,H6
P318,H8
P720,H52
P721,H53
P284,H27
P285,H35
P370,H38
P371,H39
P252,H22
P252,H26
P253,H24
P277,H23
P277,H35
P276,H34
P112,H4
P112,H7
P66,H6
P66,H8
P790,H53
P791,H44
P712,H52
P566,H19
P567,H19
P605,H18
P605,H47
P604,H46
P338,H36
P339,H37
P580,H44
P581,H45
P736,H48
P737,H25
P798,H49
P799,H34
P676,H48
P677,H49
P565,H19
P467,H40
P718,H52
P719,H53
P516,H38
P517,H37
P487,H27
P775,H33
P775,H39
P774,H39
P248,H31
P639,H26
P639,H45
P638,H32
P430,H31
P695,H7
P695,H51
P694,H50
P402,H30
P630,H46
P631,H47
P451,H30
P396,H27
P654,H48
P655,H49
P465,H40
P704,H50
P705,H51
P771,H31
P770,H27
P688,H50
P689,H51
P682,H50
P683,H51
P57,H6
P57,H8
P329,H29
P329,H37
P744,H36
P745,H36
P191,H28
P636,H46
P637,H47
P617,H47
P754,H47
P755,H47
P618,H46
P309,H35
P124,H12
P124,H14
P418,H30
P419,H39
P672,H48
P673,H49
P588,H30
P313,H30
P261,H20
P261,H31
P648,H31
P649,H31
P686,H50
P687,H51
P99,H13
P99,H19
P652,H48
P653,H49
P801,H31
P800,H40
P123,H6
P123,H8
P646,H31
P647,H38
P792,H46
P793,H46
P786,H25
P206,H20
P206,H30
P702,H50
P703,H51
P722,H52
P723,H53
P203,H3
P203,H5
P340,H30
P341,H30
P221,H30
P506,H31
P507,H24
P305,H31
P381,H35
P380,H25
P780,H49
P781,H40
P666,H48
P479,H40
P546,H43
P547,H34
P536,H42
P446,H6
P446,H8
P447,H6
P447,H8
P714,H52
P715,H53
P684,H50
P685,H51
P392,H39
P393,H28
P480,H38
P481,H37
P553,H38
P552,H28
P388,H38
P369,H33
P369,H39
P603,H42
P602,H34
P765,H31
P764,H34
P562,H42
P563,H28
P541,H43
P728,H52
P729,H53
P756,H52
P757,H19
P731,H53
P422,H29
P422,H37
P423,H37
P350,H37
P336,H36
P288,H32
P739,H52
P738,H47
P608,H46
P542,H42
P543,H43
P512,H39
P598,H19
P599,H36
P556,H38
P297,H28
P772,H43
P773,H35
P544,H42
P706,H50
P707,H51
P425,H27
P424,H35
P814,H30
P815,H35
P278,H34
P323,H22
P323,H27
P664,H48
P665,H49
P477,H40
P416,H25
P530,H42
P531,H43
P22,H3
P22,H5
P524,H42
P525,H43
P614,H46
P615,H47
P803,H24
P802,H19
P535,H5
P535,H43
P534,H42
P433,H25
P538,H5
P538,H42
P539,H43
P489,H28
P620,H46
P621,H47
P145,H13
P145,H19
P526,H42
P527,H43
P166,H19
P811,H51
P810,H38
P559,H39
P363,H39
P495,H24
P494,H32
P485,H32
P785,H31
P784,H44
P579,H45
P596,H31
P597,H31
P179,H27
P280,H23
P280,H34
P346,H23
P346,H35
P812,H25
P813,H25
P269,H24
P456,H33
P456,H38
P457,H38
P776,H38
P777,H28
P440,H39
P441,H28
P724,H8
P724,H52
P725,H53
P482,H32
P592,H44
P593,H44
P575,H45
P763,H40
P762,H27
P271,H23
P271,H35
P641,H18
P641,H46
P640,H46
P788,H48
P789,H48
P752,H47
P436,H34
P410,H29
P410,H37
P411,H24
P779,H25
P778,H36
P413,H29
P413,H36
P183,H28
P294,H16
P294,H25
P670,H48
P671,H49
P583,H36
P520,H30
P511,H35
P490,H25
P548,H24
P549,H24
P794,H49
P795,H49
P668,H48
P570,H37
P518,H37
P326,H36
P187,H28
P348,H36
P349,H37
P331,H37
P643,H43
P642,H28
P385,H30
P364,H38
P365,H39
P229,H32
P74,H13
P74,H18
P75,H19
P197,H3
P197,H5
P782,H42
P783,H24
P759,H42
P529,H43
P660,H48
P661,H49
P473,H40
P662,H48
P663,H49
P475,H40
P698,H50
P699,H51
P700,H50
P701,H51
P769,H49
P768,H47
P626,H46
P435,H39
P359,H36
P126,H13
P126,H18
P184,H11
P184,H29
P678,H28
P679,H28
P645,H44
