parasite_leaf:,host_leaf
P153,H8
P153,H14
P152,H8
P152,H14
P958,H52
P959,H53
P906,H36
P657,H27
P2304,H42
P2304,H66
P2305,H24
P2305,H30
P3096,H94
P3097,H95
P2600,H53
P2605,H39
P2604,H67
P2913,H70
P2912,H37
P2846,H90
P2847,H91
P842,H14
P842,H51
P3044,H94
P3045,H95
P104,H8
P104,H15
P269,H16
P269,H27
P2068,H5
P2069,H27
P997,H5
P2888,H83
P2889,H83
P2356,H82
P2731,H72
P2730,H37
P2201,H58
P2201,H69
P2200,H44
P1595,H60
P1594,H53
P1495,H26
P1495,H44
P1186,H53
P909,H47
P909,H48
P2549,H70
P2548,H79
P2114,H78
P1584,H52
P2696,H52
P2697,H36
P2527,H70
P2153,H48
P881,H21
P881,H23
P2573,H38
P2572,H37
P2972,H36
P2973,H36
P1738,H36
P722,H14
P722,H50
P723,H51
P138,H8
P138,H14
P2864,H90
P2865,H91
P2164,H66
P2472,H71
P2472,H84
P2473,H85
P1888,H70
P1889,H70
P2734,H72
P2735,H72
P2302,H55
P2427,H71
P2427,H85
P2426,H84
P3036,H70
P3037,H80
P779,H55
P315,H24
P315,H30
P2837,H76
P2836,H77
P1992,H76
P3034,H78
P3035,H79
P2113,H79
P1305,H60
P2612,H39
P2613,H39
P2422,H36
P1758,H72
P1759,H73
P1349,H57
P1349,H65
P277,H13
P277,H19
P2100,H78
P2101,H79
P2540,H78
P2541,H69
P2103,H79
P1979,H28
P1978,H67
P3070,H94
P3071,H95
P1440,H66
P1770,H72
P1771,H73
P1361,H65
P2978,H72
P2979,H36
P1773,H73
P1363,H65
P2917,H35
P2916,H79
P2086,H78
P2175,H48
P2174,H66
P2813,H87
P2812,H67
P2072,H51
P2073,H53
P2061,H41
P2893,H76
P2892,H89
P2782,H88
P1244,H14
P1244,H50
P2161,H52
P2160,H27
P364,H24
P364,H30
P1328,H11
P1328,H17
P2666,H86
P2667,H87
P1905,H36
P2334,H82
P2335,H83
P3054,H94
P3055,H95
P2326,H82
P2327,H83
P809,H14
P809,H50
P2964,H5
P2965,H86
P2585,H51
P2870,H90
P2871,H91
P2224,H70
P2438,H84
P2439,H85
P913,H39
P769,H55
P2111,H56
P2111,H79
P2110,H78
P1315,H36
P2116,H78
P2117,H79
P1592,H65
P2784,H88
P2785,H89
P2284,H72
P1757,H73
P163,H21
P163,H23
P133,H20
P1343,H24
P1343,H30
P3000,H92
P3001,H93
P2424,H81
P2425,H74
P2248,H80
P3006,H92
P3007,H93
P2898,H87
P2899,H41
P2634,H86
P41,H6
P41,H10
P99,H7
P99,H12
P98,H5
P1724,H65
P1725,H65
P1949,H64
P1949,H73
P1948,H64
P1948,H73
P1784,H72
P2344,H82
P2345,H83
P2346,H82
P2347,H83
P2343,H33
P2343,H83
P2705,H73
P2704,H82
P1466,H25
P1466,H56
P1467,H67
P2048,H36
P2049,H36
P1254,H31
P1254,H55
P2732,H55
P2733,H37
P1854,H55
P1855,H43
P1392,H37
P3080,H94
P3081,H95
P2210,H37
P2668,H86
P2669,H87
P2670,H86
P2671,H87
P2648,H86
P2649,H87
P1429,H42
P1429,H67
P1428,H66
P2638,H86
P2639,H87
P855,H43
P1851,H38
P1850,H28
P1587,H28
P2300,H55
P2301,H27
P2530,H43
P2531,H36
P2814,H70
P2815,H79
P2542,H85
P2543,H77
P2556,H84
P2557,H65
P1387,H14
P1387,H51
P962,H37
P1800,H72
P1801,H73
P1894,H20
P1895,H43
P1294,H28
P2745,H76
P2744,H28
P2928,H87
P2929,H87
P2650,H86
P1276,H37
P1145,H55
P2513,H65
P2512,H67
