parasite_leaf:,host_leaf
P11,H8
P11,H10
P1316,H44
P1317,H38
P674,H47
P467,H47
P424,H35
P424,H46
P1305,H45
P1304,H80
P1225,H81
P598,H51
P1130,H74
P1131,H75
P953,H71
P911,H69
P528,H33
P528,H50
P529,H51
P1298,H51
P1299,H22
P800,H51
P1084,H71
P1085,H71
P1132,H74
P1133,H75
P913,H69
P1307,H47
P1306,H18
P1126,H27
P222,H28
P222,H32
P628,H54
P629,H55
P650,H54
P651,H55
P506,H49
P1400,H86
P1401,H87
P985,H72
P1324,H43
P1325,H43
P478,H20
P478,H36
P479,H44
P1197,H27
P1196,H47
P618,H27
P98,H6
P98,H9
P332,H24
P333,H24
P1104,H43
P1105,H43
P1184,H76
P1185,H77
P821,H64
P1155,H74
P1154,H51
P1097,H51
P1092,H71
P1134,H74
P1135,H75
P1066,H69
P1067,H63
P541,H33
P541,H51
P496,H27
P298,H36
P261,H28
P261,H32
P189,H20
P189,H37
P776,H62
P777,H63
P1069,H27
P1068,H63
P778,H62
P710,H12
P710,H24
P711,H47
P1178,H76
P1179,H77
P836,H38
P396,H7
P396,H38
P359,H37
P1124,H10
P1125,H38
P663,H20
P663,H37
P1228,H80
P1229,H81
P488,H44
P489,H36
P806,H45
P807,H45
P597,H29
P597,H48
P1290,H36
P1291,H36
P866,H47
P1042,H47
P1043,H47
P584,H18
P1310,H67
P1311,H63
P926,H41
P1328,H82
P1329,H83
P838,H35
P838,H47
P839,H47
P1357,H44
P1356,H46
P1382,H84
P1383,H85
P1384,H84
P1385,H85
P390,H44
P391,H45
P355,H9
P355,H41
P382,H37
P383,H37
P1110,H36
P1111,H36
P1060,H20
P1060,H37
P1061,H37
P845,H20
P845,H37
P696,H56
P697,H57
P1121,H45
P1120,H24
P1176,H76
P1177,H77
P1330,H82
P1331,H83
P1210,H78
P1211,H79
P670,H37
P415,H35
P415,H47
P414,H46
P967,H69
P966,H46
P847,H24
P754,H46
P413,H47
P1372,H84
P1373,H85
P803,H44
P1376,H84
P1377,H85
P893,H36
P870,H66
P871,H67
P902,H43
P903,H62
P72,H6
P72,H9
P118,H13
P118,H21
P384,H23
P384,H31
P1314,H37
P1315,H37
P575,H31
P575,H52
P1005,H72
P1004,H58
P1182,H76
P1183,H77
P715,H59
P233,H4
P233,H7
P781,H15
P781,H63
P780,H62
P1278,H18
P1279,H18
P1028,H10
P604,H25
P604,H34
P1370,H84
P1371,H85
P508,H17
P508,H18
P1186,H76
P1187,H77
P1056,H18
P1055,H47
P1245,H79
P1244,H10
P1007,H44
P1256,H45
P1257,H55
P673,H51
P519,H45
P499,H11
P499,H27
P1164,H44
P1165,H44
P1398,H86
P1399,H87
P983,H72
P1223,H39
P1223,H81
P1222,H80
P864,H9
P864,H41
P1309,H45
P1308,H41
P469,H36
P1285,H49
P1284,H18
P348,H25
P348,H34
P349,H11
P349,H27
P295,H17
P295,H18
P1000,H27
P1001,H62
P749,H56
P602,H10
P620,H54
P621,H55
P89,H11
P89,H27
P314,H20
P314,H36
P1100,H21
