parasite_leaf:,host_leaf
P128,H11
P128,H15
P779,H28
P779,H37
P778,H30
P1712,H56
P1713,H57
P4254,H31
P4254,H52
P4255,H38
P1777,H54
P204,H14
P204,H23
P4076,H64
P4077,H68
P2987,H66
P4106,H65
P4107,H65
P4876,H84
P4877,H85
P4212,H29
P1459,H41
P1459,H51
P3618,H62
P3619,H65
P4638,H80
P4639,H81
P4371,H39
P4371,H59
P3695,H76
P1155,H42
P898,H38
P3920,H78
P3921,H79
P4309,H54
P4308,H73
P3203,H56
P3202,H57
P3449,H16
P3449,H75
P5285,H49
P5284,H89
P5112,H88
P1756,H53
P1756,H56
P1555,H52
P5102,H88
P5103,H89
P3431,H75
P4073,H75
P4072,H57
P3605,H42
P1752,H56
P2906,H52
P2907,H52
P3365,H32
P3365,H42
P3364,H42
P2396,H47
P5249,H48
P5248,H56
P4423,H54
P4422,H57
P1511,H31
P1511,H52
P1333,H10
P1333,H25
P2457,H59
P2456,H38
P1120,H38
P4634,H80
P4635,H81
P4236,H71
P3627,H71
P5250,H70
P5251,H70
P2800,H70
P2801,H71
P1817,H59
P2140,H56
P2141,H56
P1765,H53
P1765,H57
P2662,H68
P2663,H69
P2077,H31
P2077,H52
P2076,H52
P2804,H71
P2805,H71
P5238,H44
P5239,H25
P4266,H70
P5174,H88
P5175,H89
P4036,H70
P1186,H43
P966,H42
P4294,H75
P4295,H56
P4064,H56
P3673,H29
P1733,H57
P5281,H43
P5280,H52
P618,H38
P3349,H56
P3348,H25
P1688,H24
P4458,H58
P4458,H71
P4459,H71
P4252,H71
P2784,H70
P2786,H70
P2787,H71
P1835,H59
P1214,H13
P1214,H27
P4822,H84
P4823,H85
P694,H25
P5012,H86
P5013,H87
P4741,H83
P3834,H25
P4141,H64
P4140,H52
P1380,H38
P2670,H68
P2671,H69
P1996,H29
P5051,H87
P5050,H57
P4795,H62
P4794,H79
P3942,H78
P3392,H30
P4642,H80
P4643,H81
P4547,H70
P3737,H76
P985,H12
P985,H21
P2189,H53
P2189,H56
P4083,H25
P4082,H67
P4210,H49
P4211,H25
P4196,H49
P4197,H33
P3575,H64
P3369,H17
P3369,H29
P3368,H29
P4909,H30
P4908,H67
P4012,H48
P5040,H86
P5041,H87
P4942,H25
P784,H36
P784,H40
P3379,H43
P3378,H62
P3677,H63
P3677,H76
P4548,H80
P4549,H81
P3868,H78
P3869,H79
P2989,H73
P535,H28
P535,H37
P2750,H58
P2750,H70
P3646,H71
P3647,H59
P1831,H59
P906,H33
P4387,H79
P4386,H65
P2530,H64
P2023,H57
P4220,H59
P4221,H65
P2197,H54
P3254,H59
P3255,H59
P5194,H71
P5195,H71
P2770,H70
P2362,H43
P2363,H54
P4832,H84
P4833,H85
P615,H38
P571,H30
P2766,H70
P2767,H71
P5004,H86
P5005,H87
P4733,H83
P3570,H59
P1579,H18
P4040,H42
P4041,H66
P1349,H32
P1349,H43
P3153,H48
P3152,H38
P627,H6
P627,H34
P2153,H32
P2153,H42
P2152,H19
P2152,H47
P5176,H88
P5177,H89
P4326,H68
P2643,H69
P1004,H23
P1004,H38
P4158,H34
P4159,H34
P3770,H71
P3844,H70
P3845,H70
P4902,H84
P4903,H54
P4879,H85
P4234,H43
P3788,H44
P2828,H44
P1813,H59
P261,H7
P261,H19
P226,H14
P226,H23
P2473,H22
P2473,H65
P2472,H64
P4008,H18
P4009,H18
P2885,H18
P2723,H59
P5305,H88
P5304,H18
P661,H12
P661,H21
P4219,H42
P4218,H69
P4515,H30
P4514,H68
P4363,H33
P4362,H25
P3190,H67
P3191,H67
P2606,H66
P4666,H44
P4667,H18
P2650,H68
P2651,H69
P1696,H31
P1696,H52
P1697,H30
P1746,H53
P1746,H56
P4884,H84
P4885,H85
P4388,H57
P2395,H50
P2395,H63
P2394,H30
P1491,H47
P927,H18
P1170,H40
P1170,H45
P3988,H44
P3989,H64
P3642,H30
P3314,H54
P2332,H45
P2332,H54
P3358,H55
P3359,H55
P1768,H56
P1769,H57
P1695,H52
P4471,H48
P4470,H52
P1785,H53
P1785,H56
P1784,H43
P2151,H31
P2151,H52
P2150,H44
P2452,H62
P2453,H34
P4550,H80
P4551,H81
P3679,H76
P3870,H78
P3871,H79
P2991,H73
P1914,H60
P1915,H61
P1127,H43
P3948,H78
P3949,H79
P3544,H29
P4281,H43
P4280,H61
P4114,H38
