parasite_leaf:,host_leaf
P126,H10
P126,H15
P233,H13
P233,H25
P571,H11
P570,H24
P1442,H46
P1443,H47
P2660,H31
P2661,H25
P2114,H34
P2115,H48
P2436,H30
P2437,H54
P147,H7
P147,H19
P925,H10
P925,H15
P924,H31
P1066,H30
P1067,H30
P2700,H57
P2701,H42
P2486,H44
P1256,H40
P1256,H42
P2350,H42
P2351,H17
P1837,H19
P1836,H37
P2589,H45
P2588,H2
P2391,H28
P2148,H2
P1949,H41
P1949,H44
P2536,H58
P2537,H59
P2538,H58
P2539,H59
P875,H40
P875,H42
P1620,H44
P1621,H45
P1529,H44
P2592,H53
P2593,H49
P2097,H11
P1876,H52
P969,H45
P1037,H7
P1037,H19
P2662,H7
P2662,H19
P2663,H24
P2244,H56
P2245,H57
P2271,H15
P2270,H52
P783,H39
P451,H28
P507,H14
P507,H31
P506,H30
P939,H8
P939,H28
P938,H23
P938,H36
P753,H37
P2045,H51
P2045,H55
P2657,H47
P2656,H54
P2639,H54
P1663,H50
P2210,H56
P2211,H57
P1886,H35
P1886,H52
P1887,H53
P1692,H18
P1692,H46
P1636,H2
P755,H37
P1510,H17
P1511,H24
P560,H28
P1565,H33
P1565,H49
P2655,H55
P2654,H44
P2362,H48
P1191,H24
P2386,H57
P2387,H42
P2206,H56
P1748,H31
P1749,H2
P1720,H39
P1484,H39
P1279,H14
P1279,H30
P2631,H49
P2630,H17
P1491,H17
P2415,H1
P2415,H2
P2414,H54
P2065,H55
P1687,H50
P1630,H15
P336,H2
P804,H29
P804,H38
P2790,H19
P2791,H19
P2302,H46
P1780,H39
P2681,H15
P2680,H32
P2352,H32
P2548,H58
P2549,H59
P1740,H45
P1330,H7
P1330,H19
P1052,H7
P1052,H19
P447,H8
P447,H28
P448,H8
P448,H29
P2466,H47
P2467,H47
P2369,H46
P2324,H47
P1462,H32
P1358,H28
P1397,H34
P1396,H45
P1118,H2
P473,H28
P1277,H29
P1277,H39
P2430,H39
P2431,H25
P1470,H29
P1470,H38
P1471,H30
P1374,H28
P1375,H32
P538,H15
P539,H19
P151,H7
P151,H18
P106,H10
P106,H14
P891,H28
P890,H17
P130,H9
P130,H11
P1064,H10
P1064,H15
P1065,H32
P2288,H49
P2289,H49
P1723,H32
P2696,H15
P2697,H24
P2356,H48
P1226,H11
P559,H28
P2236,H56
P2237,H57
P1979,H39
P2607,H37
P2606,H25
P1588,H48
P1589,H49
P2335,H33
P2335,H48
P2771,H57
P2770,H49
P2800,H48
P2801,H25
P2012,H9
P2012,H11
P2013,H45
P1996,H44
P1365,H27
P1365,H32
P1364,H32
P908,H40
P908,H43
P909,H2
P1354,H40
P1354,H42
P2716,H19
P2717,H19
P2409,H34
P1339,H34
P2173,H29
P2173,H39
P2172,H55
P2036,H54
P2759,H56
P2758,H17
P2580,H59
P2554,H58
P2703,H28
P2702,H50
P2383,H23
P2383,H37
P2382,H32
P1786,H44
P2585,H19
P2584,H45
P2311,H45
P1985,H42
P953,H45
P1073,H41
P1073,H45
P1072,H25
P2444,H30
P2445,H57
P1508,H46
P2694,H47
P2695,H47
P1973,H47
P2719,H30
P2718,H47
P1947,H28
P1418,H46
P1414,H18
P1414,H46
P1415,H47
P1992,H28
P1993,H44
P2385,H56
P2384,H57
P2186,H38
P2186,H56
P777,H39
P1139,H29
P1139,H38
P1762,H28
P1763,H28
P2448,H52
P2449,H48
P2678,H52
P2679,H48
P2124,H37
P1371,H31
P1518,H47
P1519,H47
P1444,H46
P2412,H56
P2413,H24
P2396,H46
P1447,H47
P2024,H15
P2025,H39
P1732,H39
P1733,H39
P2248,H38
P2248,H56
P2249,H38
P2249,H57
P2129,H32
P183,H15
P2395,H15
P2394,H52
P2556,H58
P2557,H59
P2757,H52
P2756,H53
P2641,H58
P1866,H52
P1867,H53
P691,H34
P1640,H22
P1640,H34
P2309,H37
P2308,H42
P1840,H52
P1841,H53
P2169,H30
P2168,H39
P2597,H34
P2596,H25
P2407,H50
P577,H15
P2076,H54
P2077,H55
P1831,H37
P2074,H54
P2075,H55
P1645,H50
P747,H37
P544,H14
P544,H31
P545,H24
P1905,H28
P1904,H34
P1502,H30
P2336,H28
P2337,H46
P1700,H2
P1601,H13
P1601,H25
P1310,H30
P1311,H37
P855,H30
P502,H14
P502,H30
P1982,H31
P1983,H53
P2313,H54
P2312,H32
P2626,H28
P2627,H50
P368,H17
P193,H9
P193,H11
P2146,H47
P2147,H42
P1424,H46
P605,H15
P1911,H19
P1910,H53
P1850,H52
P1852,H52
P1853,H53
P1336,H34
P1337,H34
P1297,H37
P1408,H46
P1409,H47
P323,H9
P323,H11
P1159,H30
P1158,H24
P1151,H11
P2668,H15
P2669,H56
P1082,H19
P535,H24
P2794,H48
P2795,H25
P2747,H54
P1555,H49
P2562,H58
P2563,H59
P2667,H54
P2666,H32
P728,H27
P728,H32
P1350,H32
P1351,H32
P1556,H48
P1557,H49
P426,H11
P2342,H24
P2343,H24
P2314,H2
P1570,H48
P1571,H49
P1231,H13
P1231,H24
P736,H11
P82,H1
P82,H2
P2673,H47
P2672,H37
P2269,H17
P2262,H37
P1308,H37
P1858,H52
P1859,H53
P1710,H48
P1711,H48
P1563,H49
P1177,H19
P671,H32
P526,H24
P1185,H44
P1184,H25
P1822,H15
P1823,H46
P2452,H48
P2453,H48
P2322,H49
P2183,H49
P1550,H48
P1927,H28
P1926,H32
P2058,H54
P2059,H55
P2090,H36
P2090,H50
P2091,H37
P2651,H15
P2650,H53
P2346,H53
P1892,H52
P2776,H52
P2777,H48
P1907,H52
P1895,H53
P2048,H54
P2049,H55
P1669,H50
P749,H37
P1736,H42
P1737,H24
P2512,H58
P2513,H59
P2624,H44
P2625,H44
P965,H45
P2546,H58
P2547,H59
P1960,H25
P245,H13
P245,H25
P2724,H52
P2725,H37
P1981,H52
P1855,H53
P1930,H28
P1931,H17
P2126,H19
P2127,H44
P2749,H58
P2748,H25
P1187,H37
P992,H34
P2161,H11
P2160,H52
P2677,H41
P2677,H45
P2676,H53
P1539,H37
P1941,H31
P1940,H34
P1813,H25
P181,H1
P181,H2
P1785,H27
P1785,H32
P1784,H34
P1728,H34
P2522,H58
P2523,H59
P1328,H40
P1328,H42
P1329,H42
P1281,H42
P1531,H12
P1531,H17
P2764,H17
P2765,H17
P1000,H44
P1945,H32
P1944,H45
P1103,H45
P376,H17
P1549,H33
P1549,H49
P1548,H33
P1548,H48
P667,H32
P2670,H19
P2671,H19
P2102,H45
P2462,H47
P2463,H37
P1098,H2
P650,H14
P650,H31
P2540,H58
P2541,H59
P1799,H24
P879,H42
P1702,H11
P1703,H11
P998,H44
P973,H45
P607,H7
P607,H18
P2510,H58
P2511,H59
P867,H42
P2469,H15
P2468,H44
P2255,H17
P961,H45
P2040,H54
P2041,H55
P1659,H50
P2715,H44
P2714,H17
P214,H1
P214,H2
P399,H21
P399,H27
P2605,H49
P2604,H17
P1797,H45
P1079,H17
P1250,H11
P1251,H25
P2618,H15
P2619,H11
P2502,H25
P2142,H47
P1835,H11
P2586,H46
P2587,H53
P1348,H15
P1349,H34
P1353,H13
P1353,H25
P1352,H25
P2620,H56
P2621,H39
P2217,H57
P815,H39
P1080,H40
P1080,H43
P1860,H52
P1861,H53
P1069,H44
P887,H42
P980,H44
P981,H45
P602,H2
P2082,H54
P2083,H55
P1938,H41
P1938,H44
P983,H45
P892,H24
P2042,H54
P2043,H55
P2615,H30
P2614,H50
P1136,H25
P156,H15
P286,H10
P286,H15
P2026,H46
P2027,H53
P2015,H24
P1712,H19
P1514,H30
P1515,H44
P1321,H30
P1902,H14
P1902,H31
P1903,H39
P477,H14
P477,H31
P476,H30
P2532,H58
P2533,H59
P2745,H11
P2744,H25
P1266,H15
P2278,H15
P2279,H15
P655,H25
P1923,H18
P1923,H46
P1922,H46
P2174,H47
P2175,H37
P1730,H28
P1731,H28
P1357,H8
P1357,H28
P1300,H2
P1956,H32
P1957,H32
P2560,H58
P2561,H59
P2277,H33
P2277,H49
P2131,H25
P1489,H34
P885,H42
P2766,H53
P2767,H48
P1878,H52
P1520,H44
P2741,H52
P2740,H45
P1698,H39
P1699,H46
P1228,H2
P1758,H44
P1759,H44
P216,H9
P216,H11
P405,H12
P405,H17
P2598,H57
P2599,H50
P2240,H56
P2305,H37
P2304,H32
P1252,H30
P2359,H54
P2358,H55
P2786,H54
P2787,H2
P2495,H24
P2280,H57
P2281,H47
P2252,H56
P2156,H50
P2784,H11
P2785,H11
P2692,H45
P2693,H2
P2266,H46
P1715,H46
P1912,H47
P1913,H47
P1475,H32
P1474,H45
P984,H44
P2544,H58
P2545,H59
P1815,H31
P1170,H13
P1170,H24
P2591,H57
P2590,H24
P262,H10
P262,H15
P593,H7
P593,H19
P592,H7
P592,H19
P332,H9
P332,H11
P1872,H52
P1873,H53
P1874,H52
P1875,H53
P2460,H34
P2461,H25
P2470,H28
P2471,H37
P578,H11
P2788,H15
P2789,H48
P1753,H15
P1638,H17
P2261,H50
P2260,H48
P1577,H49
P1810,H49
P1811,H17
P1995,H19
P1994,H48
P1619,H33
P1619,H48
P1618,H48
P1567,H49
P1888,H52
P1889,H53
P2752,H53
P2753,H49
P1890,H52
P1220,H32
P2372,H32
P2373,H45
P1525,H44
P1755,H34
P1754,H48
P2370,H49
P2371,H49
P2177,H46
P1842,H52
P1843,H53
P2301,H28
P2300,H34
P1454,H46
P1455,H47
P1398,H42
P1586,H33
P1586,H48
P1587,H49
P860,H40
P860,H43
P2524,H58
P2525,H59
P1206,H44
P955,H41
P955,H45
P2520,H58
P2521,H59
P1108,H31
P639,H15
P1480,H30
P1481,H2
P2778,H19
P2779,H34
P1392,H30
P84,H6
P84,H8
P188,H7
P188,H18
P189,H11
P224,H7
P224,H18
P225,H17
P139,H7
P139,H19
P307,H21
P307,H26
P306,H21
P306,H27
P2404,H54
P2405,H54
P2094,H54
P2067,H55
P1706,H28
P2348,H11
P2349,H11
P798,H29
P798,H38
P799,H39
P1299,H14
P1299,H31
P2084,H54
P2085,H55
P2551,H43
P2551,H59
P2550,H58
P1675,H50
P751,H37
P2634,H30
P2635,H30
P2008,H47
P1440,H18
P1440,H46
P1832,H37
P1833,H37
P1724,H28
P2116,H46
P2117,H46
P1527,H30
P1435,H47
P2612,H47
P2613,H53
P1412,H46
P2775,H47
P2774,H2
P1436,H18
P1436,H46
P1437,H47
P2034,H54
P2035,H55
P1653,H50
P1427,H18
P1427,H47
P1426,H46
P137,H7
P137,H19
P414,H21
P414,H26
P2101,H15
P2100,H42
P2287,H51
P2287,H54
P2286,H46
P2652,H57
P2653,H57
P2642,H57
P2496,H42
P1395,H34
P1225,H17
P2568,H58
P2569,H59
P2570,H58
P2571,H59
P2451,H11
P2450,H45
P966,H44
P732,H11
P733,H34
P1533,H15
P1532,H37
P942,H19
P2328,H34
P2329,H34
P1990,H2
P530,H2
P43,H3
P43,H5
P91,H9
P91,H11
P90,H9
P90,H11
P100,H10
P100,H14
P101,H10
P101,H15
P2184,H56
P2185,H57
P771,H39
P433,H8
P433,H28
P2799,H32
P2798,H24
P629,H15
P320,H19
P1716,H7
P1716,H19
P2321,H48
P2320,H2
P520,H14
P520,H31
P480,H14
P480,H30
P2296,H31
P2297,H31
P1051,H31
P504,H30
P1335,H15
P1334,H19
P383,H7
P383,H19
P1406,H46
P1407,H47
P1472,H37
P1473,H37
P1218,H19
P923,H31
P687,H2
P2428,H30
P2429,H54
P2360,H31
P1022,H11
P1129,H13
P1129,H24
P1128,H24
P2181,H39
P2180,H53
P1856,H52
P715,H22
P715,H34
P2628,H15
P2629,H15
P2636,H28
P2637,H19
P2020,H28
P1095,H30
P2402,H46
P2403,H17
P1495,H2
P2558,H58
P2559,H59
P2258,H56
P2235,H57
P2688,H45
P2689,H2
P2442,H45
P1916,H47
P1917,H32
P2738,H56
P2739,H37
P2203,H57
P857,H10
P857,H15
P2230,H56
P2231,H57
P2542,H58
P2543,H59
P1951,H15
P1950,H39
P1192,H17
P1193,H17
P2332,H11
P2333,H11
P1367,H15
P2760,H17
P2761,H24
P1694,H39
P1695,H39
P2196,H56
P2197,H57
P467,H28
P460,H8
P460,H29
P1497,H8
P1497,H28
P2722,H28
P2723,H28
P2698,H15
P2699,H19
P21,H3
P21,H4
P308,H21
P308,H27
P881,H40
P881,H42
P2686,H59
P2687,H59
P2514,H58
P974,H41
P974,H44
P1269,H19
P1268,H45
P1372,H28
P1373,H2
P1180,H29
P1180,H38
P1181,H45
P2170,H39
P2171,H45
P2458,H28
P2459,H28
P1633,H45
P2600,H28
P2601,H55
P2316,H56
P2239,H57
P1998,H31
P1164,H30
P1165,H44
P1458,H44
P1459,H44
P1346,H40
P1346,H43
P1314,H9
P1314,H11
P1204,H31
P1149,H19
P2508,H58
P2509,H59
P865,H42
P1962,H41
P1962,H45
P1963,H52
P2285,H47
P2284,H44
P1756,H31
P1757,H31
P2754,H30
P2755,H2
P1402,H31
P1403,H34
P475,H24
P270,H1
P270,H2
P61,H5
P61,H13
P2392,H19
P2393,H17
P2000,H39
P2188,H56
P2189,H57
P2769,H11
P2768,H2
P2708,H24
P2664,H55
P2274,H28
P1969,H14
P1969,H30
P1959,H15
P2446,H28
P2447,H55
P1145,H1
P1145,H2
P1144,H30
P917,H17
P2632,H31
P2633,H24
P1597,H29
P1597,H39
P1986,H29
P1986,H38
P1987,H2
P791,H39
P1964,H15
P1965,H46
P1772,H28
P894,H28
P1015,H13
P1015,H24
P1014,H29
P1014,H39
P2194,H56
P2195,H57
P465,H28
P1883,H35
P1883,H53
P1882,H52
P1604,H31
P1111,H19
P647,H25
P2792,H30
P2793,H11
P1937,H30
P1005,H44
P1608,H33
P1608,H49
P1609,H49
P1696,H48
P1697,H48
P1468,H31
P2022,H31
P2023,H17
P2528,H58
P2529,H59
P2330,H52
P2331,H52
P2108,H40
P2108,H42
P1362,H19
P311,H9
P311,H11
P168,H12
P168,H17
P1088,H34
P1089,H24
P2583,H56
P2582,H52
P2344,H52
P2401,H47
P2400,H53
P1791,H19
P1243,H19
P1242,H37
P2379,H50
P2378,H37
P2162,H54
P2163,H48
P2033,H55
P1651,H50
P1955,H34
P1954,H48
P1583,H49
P2480,H28
P2481,H2
P1012,H28
P1341,H44
P1340,H2
P701,H22
P701,H34
P1868,H35
P1868,H52
P1869,H53
P1870,H52
P1871,H53
P2054,H51
P2054,H54
P2055,H55
P1677,H50
P1327,H37
P2046,H54
P2047,H55
P1665,H50
P745,H37
P1920,H34
P1921,H34
P1044,H32
P2751,H34
P2750,H48
P1545,H49
P301,H21
P301,H26
P1704,H22
P1704,H34
P1705,H24
P1970,H39
P1971,H49
P1233,H8
P1233,H28
P2338,H56
P2339,H45
P2193,H57
P2062,H54
P2063,H55
P1685,H36
P1685,H50
P2566,H58
P2567,H59
P2419,H19
P1312,H8
P1312,H28
P1200,H32
P1201,H32
P1572,H48
P1573,H49
P1574,H48
P1575,H49
P2232,H56
P2233,H57
P1819,H15
P2609,H53
P2608,H32
P2132,H49
P2133,H17
P2264,H48
P2265,H48
P2159,H53
P1671,H36
P1671,H50
P2326,H55
P2327,H37
P2050,H54
P1323,H27
P1323,H32
P1322,H19
P1028,H19
P2137,H46
P2136,H47
P2019,H47
P2138,H46
P2139,H46
P74,H6
P74,H8
P1896,H52
P1897,H53
P1783,H24
P1743,H50
P1294,H2
P1249,H28
P928,H11
P2224,H56
P2225,H57
P1492,H25
P2120,H30
P2121,H47
P768,H24
P769,H24
P727,H24
P1750,H31
P1751,H37
P1126,H29
P1126,H39
P2178,H31
P2179,H31
P2222,H56
P2223,H57
P1478,H30
P1262,H39
P1178,H19
P1179,H19
P2208,H56
P2209,H57
P809,H29
P809,H39
P1612,H22
P1612,H35
P1709,H30
P1708,H47
P2214,H56
P2215,H57
P564,H8
P564,H28
P1091,H41
P1091,H44
P1090,H8
P1090,H28
P2578,H58
P2579,H59
P2504,H34
P2374,H25
P387,H1
P387,H2
P2736,H56
P2737,H37
P2227,H57
P1542,H42
P2732,H31
P2733,H54
P1003,H37
P566,H9
P566,H11
P542,H30
P1746,H28
P1747,H2
P2622,H57
P2623,H25
P2190,H56
P787,H39
P2290,H42
P2291,H42
P1306,H39
P2198,H56
P2199,H57
P1342,H11
P1343,H11
P2730,H39
P2731,H28
P2200,H56
P2201,H57
P1234,H29
P1234,H39
P1235,H7
P1235,H19
P1071,H17
P2078,H54
P2079,H55
P2080,H54
P2081,H55
P1977,H47
P1976,H50
P2068,H54
P2069,H55
P2071,H51
P2071,H55
P2070,H54
P1691,H50
P2780,H39
P2781,H39
P2441,H39
P2295,H41
P2295,H44
P1942,H39
P1777,H32
P1629,H13
P1629,H24
P1628,H48
P1607,H37
P1585,H49
P2283,H15
P2282,H56
P2595,H15
P2594,H57
P2439,H48
P2438,H17
P2421,H30
P1935,H32
P1805,H34
P1026,H10
P1026,H15
P1027,H32
P902,H15
P889,H15
P2572,H58
P2573,H59
P2464,H28
P1498,H8
P1498,H28
P1499,H19
P2646,H28
P2647,H58
P2151,H31
P2141,H39
P2706,H47
P2707,H48
P1430,H46
P1432,H18
P1432,H46
P2380,H25
P2381,H25
P2319,H24
P1626,H18
P1626,H47
P292,H10
P292,H15
P2726,H19
P2727,H49
P2507,H2
P393,H2
P555,H14
P555,H30
P1420,H46
P1421,H47
P2474,H52
P2475,H52
P2802,H53
P2803,H49
P2713,H53
P2712,H42
P2734,H34
P2735,H42
P1989,H34
P1304,H45
P1305,H17
P2457,H34
P2456,H45
P1908,H53
P2002,H52
P2003,H49
P1623,H48
P2089,H54
P2088,H45
P2483,H56
P2482,H52
P2690,H31
P2691,H31
P2340,H25
P1274,H28
P705,H34
P2417,H28
P2416,H46
P1826,H34
P1779,H34
P1021,H42
P2367,H19
P2366,H52
P1847,H53
P429,H17
P246,H24
P237,H13
P237,H25
P397,H10
P397,H15
P396,H9
P396,H11
P1914,H31
P1915,H17
P482,H30
P1801,H9
P1801,H11
P1800,H14
P1800,H31
P1101,H2
P1293,H14
P1293,H30
P2498,H30
P2499,H30
P2398,H30
P2399,H48
P479,H31
P513,H7
P513,H18
P512,H15
P265,H7
P265,H19
P1033,H10
P1033,H15
P2489,H11
P2488,H46
P2106,H54
P2039,H55
P2242,H56
P2243,H57
P2086,H50
P759,H37
P1924,H11
P1925,H11
P1541,H37
P1130,H11
P1131,H37
P1602,H44
P1603,H44
P2534,H58
P2535,H59
P1770,H2
P2030,H54
