parasite_leaf:,host_leaf
P762,H32
P763,H33
P1218,H17
P1218,H35
P1219,H33
P850,H34
P989,H27
P989,H39
P1204,H38
P1205,H38
P1754,H46
P1755,H46
P1547,H47
P1863,H51
P1862,H49
P1644,H48
P1003,H39
P1562,H46
P1563,H47
P1683,H44
P1682,H34
P1873,H47
P1872,H48
P1657,H49
P1361,H19
P634,H13
P634,H19
P1668,H46
P1669,H37
P1535,H47
P1632,H42
P1632,H48
P1633,H49
P598,H21
P196,H21
P666,H30
P667,H31
P640,H30
P586,H15
P586,H20
P432,H15
P432,H20
P642,H12
P642,H29
P1470,H44
P1471,H45
P1237,H40
P550,H7
P550,H14
P361,H7
P361,H14
P466,H12
P466,H29
P467,H28
P1897,H20
P1896,H33
P1693,H33
P1284,H34
P1156,H14
P597,H19
P934,H2
P934,H10
P1552,H46
P1553,H47
P1650,H48
P1651,H49
P1154,H28
P236,H15
P236,H20
P1786,H30
P1787,H38
P1023,H19
P1684,H20
P1685,H30
P1117,H33
P1116,H37
P1910,H21
P1911,H49
P1138,H37
P1139,H10
P1301,H21
P1300,H36
P1856,H36
P1857,H36
P616,H14
P982,H38
P983,H39
P1832,H50
P1833,H51
P1453,H14
P1834,H50
P1835,H51
P1455,H10
P1804,H50
P1805,H51
P1490,H44
P1491,H45
P1271,H40
P1199,H30
P1167,H21
P312,H23
P312,H25
P1016,H17
P1016,H35
P1017,H2
P1017,H10
P1316,H19
P1317,H19
P1286,H6
P1286,H32
P858,H17
P858,H34
P904,H36
P905,H37
P418,H14
P1110,H21
P1111,H32
P827,H15
P827,H21
P703,H31
P1021,H27
P1021,H39
P1020,H38
P1568,H39
P1569,H39
P1794,H50
P1795,H51
P250,H15
P250,H21
P731,H15
P731,H21
P1013,H15
P1013,H21
P1164,H14
P1165,H28
P1688,H38
P1689,H39
P953,H39
P170,H15
P170,H20
P111,H14
P187,H4
P187,H6
P1312,H33
P1313,H35
P1187,H34
P1058,H33
P754,H32
P1474,H44
P1475,H45
P1245,H40
P816,H8
P1351,H14
P1350,H8
P1302,H8
P1062,H5
P1062,H8
P1544,H46
P1545,H47
P1710,H49
P1711,H49
P1642,H48
P1212,H28
P1213,H28
P1597,H5
P1597,H8
P1596,H31
P1297,H34
P1086,H19
P262,H5
P262,H8
P1615,H40
P1614,H19
P1349,H19
P1536,H46
P1537,H47
P1634,H48
P1635,H49
P375,H11
P375,H16
P780,H32
P781,H33
P1876,H31
P1877,H47
P814,H30
P815,H30
P1292,H19
P1293,H8
P830,H20
P760,H32
P761,H33
P1514,H44
P1515,H45
P1886,H39
P1887,H39
P1255,H40
P1698,H45
P1699,H36
P1480,H44
P1852,H40
P1853,H28
P549,H30
P548,H28
P1524,H46
P1525,H47
P1662,H48
P1663,H49
P1613,H31
P589,H2
P589,H10
P1726,H39
P1727,H39
P966,H38
P1372,H21
P1373,H10
P1842,H50
P1843,H51
P1599,H19
P267,H15
P267,H21
P266,H8
P694,H8
P695,H8
P628,H12
P628,H29
P861,H17
P861,H35
P860,H17
P860,H34
P624,H10
P1193,H27
P1193,H39
P1192,H31
P994,H28
P1660,H42
P1660,H48
P1774,H49
P1775,H28
P1580,H32
P799,H33
P1589,H20
P1588,H47
P1538,H46
P1636,H48
P1637,H49
P595,H12
P595,H29
P1800,H50
P1801,H51
P1005,H30
P1004,H8
P1731,H40
P1730,H8
P1677,H33
P790,H32
P791,H33
P793,H6
P793,H33
P1560,H46
P1561,H47
P1432,H32
P392,H5
P392,H8
P1160,H14
P1161,H28
P1468,H44
P1469,H45
P1235,H40
P907,H16
P907,H37
P906,H36
P898,H16
P898,H36
P899,H37
P1352,H36
P1353,H36
P1342,H31
P1119,H6
P1119,H33
P1074,H34
P1494,H44
P1495,H45
P1666,H20
P1667,H20
P1273,H24
P1273,H40
P1851,H19
P1850,H28
P843,H35
P402,H2
P402,H10
P403,H2
P403,H10
P1482,H44
P1483,H45
P1259,H40
P1073,H10
P395,H10
P1340,H8
P1341,H34
P1605,H38
P1604,H8
P1554,H46
P1555,H47
P1652,H48
P1653,H49
P1183,H36
P866,H34
P867,H35
P804,H32
P805,H33
P1742,H39
P1743,H47
P1048,H8
P720,H25
P720,H30
P1492,H44
P1493,H45
P1822,H50
P1823,H51
P1686,H24
P1686,H40
P1687,H49
P517,H31
P354,H22
P354,H27
P1798,H50
P1799,H51
P896,H36
P897,H37
P434,H8
P230,H5
P230,H8
P222,H2
P222,H10
P1100,H33
P1101,H33
P772,H32
P774,H6
P774,H32
P775,H33
P190,H2
P190,H10
P128,H2
P128,H10
P13,H1
P13,H3
P853,H17
P853,H35
P852,H34
P1608,H12
P1608,H28
P1609,H21
P1358,H28
P918,H36
P919,H37
P837,H30
P833,H33
P562,H15
P562,H20
P563,H20
P797,H6
P797,H33
P1670,H32
P1671,H19
P1708,H41
P1708,H45
P1709,H31
P1498,H44
P1500,H44
P1501,H45
P1241,H40
P1778,H20
P1779,H8
P1715,H20
P1752,H20
P1753,H20
P930,H34
P857,H17
P857,H35
P1431,H38
P1430,H36
P1050,H36
P1375,H14
P1374,H37
P1674,H19
P1675,H19
P821,H22
P821,H26
P1511,H41
P1511,H45
P1510,H44
P1381,H39
P1247,H40
P652,H31
P653,H31
P518,H30
P621,H11
P621,H17
P878,H34
P879,H35
P1732,H8
P1733,H8
P1366,H38
P1163,H38
P979,H39
P1796,H50
P1797,H51
P258,H9
P258,H12
P554,H2
P554,H10
P555,H2
P555,H10
P1902,H31
P1903,H48
P1091,H31
P737,H31
P1838,H50
P1839,H51
P1585,H37
P1217,H8
P1810,H50
P1811,H51
P886,H30
P1559,H43
P1559,H47
P1558,H46
P1724,H48
P1725,H48
P1736,H49
P1737,H37
P1364,H35
P848,H17
P848,H34
P407,H5
P407,H8
P1462,H41
P1462,H44
P1463,H45
P1227,H40
P420,H22
P420,H26
P1464,H44
P1465,H45
P1790,H40
P1791,H35
P1745,H40
P1824,H50
P1825,H51
P1305,H34
P1802,H50
P1803,H51
P439,H22
P439,H26
P968,H38
P969,H39
P970,H38
P971,H39
P425,H13
P425,H19
P1200,H21
P1201,H28
P1844,H50
P1845,H51
P1610,H8
P999,H28
P401,H14
P1064,H14
P1065,H19
P1664,H10
P1665,H10
P564,H19
P453,H12
P453,H28
P1898,H46
P1899,H46
P1551,H47
P1649,H42
P1649,H49
P1648,H42
P1648,H48
P1033,H8
P215,H9
P215,H12
P214,H15
P214,H21
P1908,H8
P1909,H36
P1449,H36
P1105,H8
P1728,H33
P1729,H33
P794,H32
P1874,H20
P1875,H32
P1607,H38
P1143,H35
P1782,H14
P1783,H35
P1106,H33
P1700,H17
P1700,H34
P1868,H30
P1869,H34
P758,H32
P144,H7
P144,H14
P199,H7
P199,H14
P1015,H21
P1014,H8
P1719,H30
P1718,H8
P1177,H8
P1137,H8
P1025,H5
P1025,H8
P1024,H8
P1830,H50
P1831,H51
P1443,H39
P1310,H32
P779,H33
P1377,H28
P1376,H10
P1180,H30
P1307,H32
P1306,H10
P1362,H34
P1363,H34
P873,H35
P1848,H35
P1849,H35
P874,H34
P1734,H31
P1735,H31
P524,H25
P524,H30
P1878,H20
P1879,H44
P179,H21
P1866,H33
P1867,H36
P766,H32
P768,H6
P768,H32
P769,H33
P764,H32
P765,H33
P1881,H20
P1880,H47
P1532,H46
P1630,H48
P1631,H49
P592,H30
P529,H31
P530,H30
P531,H31
P1478,H44
P1479,H45
P1894,H40
P1895,H46
P1031,H38
P891,H13
P891,H19
P1806,H50
P1807,H51
P1190,H16
P1190,H36
P1191,H38
P1172,H36
P1379,H6
P1379,H32
P1855,H44
P1854,H38
P949,H39
P552,H13
P552,H19
P553,H31
P924,H28
P925,H28
P1472,H44
P1473,H45
P1239,H40
P1451,H7
P1451,H14
P1450,H14
P1126,H28
P1128,H20
P1129,H32
P1516,H46
P1517,H47
P1777,H32
P1776,H48
P1617,H49
P704,H8
P705,H8
P980,H38
P981,H39
P822,H19
P192,H21
P786,H32
P787,H33
P1772,H19
P1773,H48
P936,H33
P788,H32
P1814,H50
P1815,H51
P1174,H19
P622,H20
P109,H7
P109,H14
P481,H7
P481,H14
P480,H8
P440,H8
P233,H14
P1738,H21
P1739,H37
P1858,H30
P1859,H51
P1321,H8
P673,H21
P1691,H45
P1690,H19
P1602,H44
P1603,H34
P1567,H44
P1509,H45
P1356,H35
P880,H34
P746,H28
P488,H28
P1526,H46
P1527,H47
P1624,H48
P1625,H49
P1275,H21
P1274,H40
P1512,H44
P1513,H45
P1885,H30
P1884,H19
P1766,H38
P1767,H36
P1768,H38
P1769,H46
P1889,H21
P1888,H44
P1497,H45
P1081,H14
P1697,H44
P1696,H39
P566,H31
P1130,H30
P1131,H36
P1601,H21
P1600,H30
P1458,H44
P1459,H45
P1223,H24
P1223,H40
P663,H13
P663,H19
P974,H27
P974,H38
P975,H39
P1792,H50
P1793,H51
P484,H7
P484,H14
P485,H15
P485,H21
P442,H7
P442,H14
P1583,H13
P1583,H19
P1582,H14
P1335,H8
P539,H4
P539,H6
P1159,H32
P1158,H38
P977,H39
P1052,H12
P1052,H28
P1053,H28
P1039,H14
P1542,H46
P1543,H47
P1640,H48
P1641,H49
P1846,H50
P1847,H51
P1747,H34
P1577,H14
P55,H8
P1096,H15
P1096,H20
P1097,H39
P1068,H32
P1756,H40
P1757,H38
P1371,H30
P1330,H12
P1330,H28
P1148,H33
P1099,H39
P1151,H33
P1150,H36
P1892,H37
P1893,H37
P1906,H49
P1907,H8
P1749,H47
P1748,H37
P1026,H34
P1027,H35
P1007,H17
P1007,H34
P928,H36
P1146,H16
P1146,H37
P1147,H20
P1171,H31
P1170,H37
P892,H36
P235,H8
P1570,H33
P1571,H33
P800,H32
P1904,H21
P1905,H8
P1056,H32
P1694,H33
P1695,H33
P1828,H50
P1829,H51
P1860,H50
P1861,H50
P1841,H51
P1590,H34
P871,H35
P1125,H30
P1124,H35
P868,H34
P1434,H10
P1435,H10
P1123,H10
P1722,H37
P1723,H10
P900,H36
P1760,H20
P1761,H47
P1751,H47
P1055,H20
P561,H15
P561,H20
P560,H20
P1836,H50
P1837,H51
P1578,H45
P1476,H44
P1249,H40
P1010,H35
P884,H34
P1346,H33
P1347,H31
P1548,H46
P1549,H47
P1646,H48
P1647,H49
P1070,H28
P1071,H10
P185,H15
P185,H21
P845,H17
P845,H35
P844,H34
P1712,H14
P1713,H14
P33,H4
P33,H6
P532,H30
P533,H31
P1207,H27
P1207,H38
P1820,H50
P1821,H51
P297,H23
P297,H24
P1816,H50
P1817,H51
P1189,H37
P1280,H31
P1281,H31
P1882,H44
P1883,H8
P1707,H21
P1507,H45
P1354,H35
P1502,H44
P1503,H45
P1594,H40
P1595,H40
P1042,H39
P1043,H36
P1325,H40
P1324,H38
P157,H13
P157,H19
P1522,H46
P1523,H47
P1622,H48
P1623,H49
P463,H28
P547,H2
P547,H10
P546,H10
P1168,H8
P1169,H8
P501,H19
P1556,H46
P1557,H47
P1654,H42
P1654,H48
P1655,H49
P1295,H38
P710,H30
P542,H10
P544,H2
P544,H10
P545,H14
P181,H15
P181,H21
P180,H20
P1586,H10
P1587,H10
P1339,H10
P889,H30
P143,H9
P143,H12
P862,H34
P863,H35
P1784,H34
P1785,H34
P865,H35
P417,H8
P718,H5
P718,H8
P1703,H44
P1702,H8
P1113,H30
P1112,H8
P1047,H6
P1047,H32
P1046,H8
P461,H12
P461,H28
P1520,H46
P1521,H47
P1763,H30
P1762,H49
P1620,H48
P1445,H31
P1444,H37
P1870,H31
P1871,H37
P1592,H37
P1673,H20
P1672,H36
P1541,H43
P1541,H47
P1540,H46
P1638,H48
P1639,H49
P15,H1
P15,H2
P72,H4
P72,H6
P1780,H14
P1781,H14
P1900,H32
P1901,H32
P1891,H32
P753,H33
P363,H2
P363,H10
P882,H34
P883,H35
P813,H12
P813,H28
P712,H31
P520,H30
P1808,H50
P1809,H51
P942,H21
P684,H21
P876,H34
P877,H35
P1460,H44
P1461,H45
P1225,H40
P1720,H38
P1721,H48
P1153,H34
P985,H39
P986,H38
P987,H39
P1486,H44
P1487,H45
P1265,H40
P1812,H50
P1813,H51
P1575,H33
P1574,H19
P163,H13
P163,H19
P699,H14
P698,H28
P1095,H39
P1094,H28
P1528,H46
P1529,H47
P1626,H48
P1627,H49
P1530,H46
P1531,H47
P1628,H48
P1629,H49
P477,H28
P1368,H31
P1369,H31
P992,H38
P957,H27
P957,H39
P248,H7
P248,H14
P249,H7
P249,H14
P146,H14
P782,H32
P783,H33
P1210,H32
P1211,H31
P785,H33
P256,H21
P1260,H24
P1260,H41
P1261,H40
P1484,H44
P1485,H45
P1770,H40
P1771,H8
P922,H33
P806,H32
P1179,H30
P1178,H19
P1132,H30
P1133,H30
P1765,H32
P1764,H37
P1029,H12
P1029,H28
P1865,H40
P1864,H28
P1336,H14
P1337,H14
P1282,H32
P940,H32
P1345,H6
P1345,H33
P1344,H33
P422,H4
P422,H6
P1000,H14
P1001,H34
P603,H28
P270,H20
P1252,H24
P1252,H41
P1253,H40
P1035,H8
P834,H33
P770,H32
P1466,H44
P1467,H45
P1231,H40
P449,H23
P449,H24
P512,H25
P512,H30
P513,H31
P960,H38
P961,H39
P1185,H15
P1185,H20
P1184,H39
P962,H38
P1826,H50
P1827,H51
P1319,H19
P585,H30
P1108,H5
P1108,H8
P1109,H28
P644,H19
P101,H9
P101,H12
P150,H13
P150,H18
P1076,H6
P1076,H32
P1572,H8
P1573,H34
P808,H19
P1488,H44
P1489,H45
P1269,H40
P1196,H19
P1788,H20
P1789,H46
P991,H20
P253,H21
P1518,H46
P1519,H47
P1741,H45
P1740,H49
P1618,H48
P459,H28
P847,H17
P847,H35
P846,H34
P49,H5
P49,H8
P165,H13
P165,H19
P639,H25
P639,H31
P638,H31
P514,H25
P514,H30
P1456,H44
P1457,H45
P1221,H40
P577,H12
P577,H28
P1195,H15
P1195,H20
P1818,H50
P1819,H51
P1102,H22
P1102,H26
P1504,H41
P1504,H44
P1505,H45
P1328,H10
P1326,H38
P1277,H30
P973,H39
P655,H10
P105,H9
P105,H12
P916,H16
P916,H36
P917,H37
P738,H15
P738,H21
P756,H6
P756,H32
P757,H6
P757,H33
P740,H28
P741,H10
P717,H10
P541,H8
P1115,H31
P1114,H34
P855,H35
P507,H14
P1758,H38
P1759,H10
P997,H38
P959,H39
P139,H11
P139,H16
P1717,H38
P1716,H10
P658,H19
P950,H27
P950,H38
P951,H39
P326,H21
P211,H15
P211,H21
P1680,H20
P1681,H45
P1288,H20
P200,H2
P200,H10
P201,H10
P136,H11
P136,H17
P494,H11
P494,H17
P1066,H19
P1067,H19
P1045,H31
P1044,H36
P895,H37
P748,H10
P749,H10
P218,H10
