parasite_leaf:,host_leaf
P110,H4
P110,H7
P168,H5
P168,H16
P556,H19
P557,H43
P718,H44
P719,H48
P588,H43
P589,H12
P555,H32
P472,H45
P162,H23
P162,H33
P163,H32
P711,H46
P710,H26
P578,H20
P725,H14
P724,H12
P716,H26
P788,H56
P789,H57
P632,H19
P510,H46
P511,H27
P812,H52
P813,H57
P683,H53
P660,H50
P661,H51
P429,H34
P462,H13
P462,H27
P463,H39
P790,H56
P791,H57
P658,H48
P694,H52
P695,H53
P674,H49
P634,H14
P635,H14
P651,H14
P650,H32
P466,H46
P467,H40
P412,H29
P412,H47
P598,H5
P598,H17
P599,H30
P536,H14
P537,H28
P180,H14
P62,H15
P62,H18
P772,H56
P773,H57
P505,H40
P764,H56
P765,H57
P337,H43
P86,H15
P86,H19
P156,H13
P156,H27
P189,H18
P189,H31
P698,H54
P699,H55
P702,H54
P703,H55
P756,H44
P757,H44
P752,H31
P753,H54
P745,H20
P741,H31
P613,H31
P358,H12
P270,H13
P270,H27
P808,H14
P809,H52
P460,H14
P768,H56
P769,H57
P770,H56
P771,H57
P776,H56
P777,H57
P820,H26
P821,H32
P811,H44
P533,H26
P322,H14
P436,H14
P437,H43
P42,H9
P42,H14
P225,H24
P225,H28
P224,H18
P224,H30
P604,H45
P605,H45
P380,H44
P736,H30
P737,H32
P601,H38
P475,H19
P365,H16
P365,H45
P364,H44
P133,H10
P133,H12
P132,H24
P132,H29
P105,H24
P105,H28
P417,H4
P417,H7
P416,H44
P444,H28
P445,H28
P226,H28
P676,H52
P677,H53
P397,H46
P518,H43
P519,H20
P786,H56
P787,H57
P641,H48
P309,H20
P319,H10
P319,H12
P784,H56
P785,H57
P619,H41
P345,H43
P173,H28
P108,H5
P108,H17
P72,H4
P72,H7
P696,H54
P697,H55
P704,H54
P705,H55
P497,H26
P420,H27
P198,H14
P678,H52
P679,H53
P399,H46
P114,H24
P114,H29
P778,H56
P779,H57
P548,H20
P352,H28
P553,H48
P552,H34
P828,H19
P829,H52
P335,H25
P335,H43
P802,H57
P803,H45
P758,H56
P274,H20
P275,H20
P418,H28
P419,H28
P193,H18
P193,H31
P165,H23
P165,H32
P637,H44
P636,H41
P644,H40
P645,H40
P577,H37
P577,H48
P672,H49
P673,H49
P520,H48
P614,H27
P615,H38
P611,H20
P508,H34
P368,H16
P368,H44
P369,H45
P458,H19
P459,H19
P392,H27
P293,H39
P722,H32
P723,H32
P47,H11
P47,H22
P623,H46
P622,H39
P250,H38
P209,H13
P209,H27
P454,H31
P455,H38
P730,H20
P731,H12
P465,H41
P435,H46
P550,H38
P551,H38
P273,H12
P247,H22
P247,H39
P573,H30
P572,H39
P244,H38
P501,H40
P500,H39
P238,H38
P174,H23
P174,H32
P568,H27
P569,H39
P686,H52
P687,H53
P360,H30
P283,H28
P807,H20
P806,H41
P491,H30
P824,H12
P825,H38
P507,H14
P276,H36
P276,H40
P427,H25
P427,H42
P774,H56
P775,H57
P538,H28
P526,H48
P527,H49
P608,H25
P608,H42
P670,H14
P671,H38
P816,H55
P817,H55
P814,H43
P747,H20
P642,H34
P362,H44
P363,H45
P384,H24
P384,H28
P735,H20
