parasite_leaf:,host_leaf
P9,H2
P9,H5
P52,H16
P52,H18
P406,H16
P406,H19
P938,H60
P939,H60
P790,H49
P780,H49
P229,H34
P43,H12
P43,H17
P930,H31
P931,H27
P831,H39
P509,H50
P744,H60
P745,H61
P607,H47
P606,H55
P892,H19
P893,H19
P737,H15
P674,H52
P608,H35
P410,H32
P410,H39
P599,H53
P599,H55
P598,H54
P557,H52
P935,H46
P934,H38
P583,H38
P195,H34
P777,H18
P776,H51
P926,H21
P927,H21
P787,H47
P786,H21
P783,H60
P274,H31
P37,H8
P37,H15
P66,H4
P66,H13
P96,H12
P96,H17
P489,H29
P489,H30
P488,H46
P884,H47
P885,H47
P514,H9
P514,H21
P895,H47
P894,H49
P614,H32
P614,H38
P615,H38
P245,H39
P281,H9
P281,H21
P303,H33
P303,H41
P881,H39
P880,H50
P425,H51
P71,H12
P71,H17
P567,H35
P566,H39
P382,H30
P867,H29
P867,H30
P866,H27
P900,H60
P901,H42
P761,H61
P680,H39
P636,H36
P874,H60
P875,H35
P757,H61
P409,H36
P389,H21
P353,H18
P352,H31
P377,H29
P377,H30
P376,H31
P561,H16
P561,H18
P560,H16
P560,H18
P331,H19
P793,H34
P792,H39
P573,H39
P463,H43
P463,H48
P746,H60
P747,H61
P730,H17
P731,H34
P578,H17
P865,H57
P864,H51
P432,H50
P390,H14
P390,H28
P166,H22
P166,H34
P167,H35
P327,H22
P327,H35
P639,H30
P638,H35
P271,H12
P271,H17
P529,H22
P529,H34
P528,H34
P183,H22
P183,H34
P808,H62
P809,H63
P627,H44
P627,H57
P879,H18
P878,H34
P738,H34
P163,H22
P163,H35
P487,H34
P486,H49
P396,H43
P396,H48
P321,H42
P686,H45
P687,H45
P438,H45
P823,H19
P822,H36
P466,H36
P886,H60
P887,H36
P924,H61
P925,H61
P668,H19
P519,H36
P904,H13
P904,H61
P905,H37
P820,H54
P869,H32
P869,H39
P868,H54
P601,H55
P942,H49
P943,H49
P713,H50
P649,H49
P818,H62
P819,H63
P798,H37
P709,H19
P903,H35
P902,H37
P644,H52
P585,H18
P542,H35
P520,H23
P520,H42
P444,H45
P806,H62
P807,H63
P621,H57
P594,H54
P595,H55
P551,H52
P402,H35
P748,H60
P749,H61
P79,H9
P79,H21
P341,H34
P340,H38
P720,H15
P721,H15
P502,H39
P450,H40
P450,H51
P451,H17
P428,H50
P914,H21
P915,H21
P826,H52
P714,H54
P871,H61
P870,H55
P555,H52
P685,H57
P684,H50
P754,H60
P755,H61
P540,H50
P431,H51
P734,H41
P734,H58
P735,H17
P657,H59
P106,H11
P106,H26
P481,H36
P480,H27
P17,H2
P17,H5
P34,H8
P34,H14
P265,H29
P265,H30
P264,H30
P141,H31
P372,H14
P372,H28
P948,H27
P949,H27
P125,H19
P941,H57
P940,H54
P794,H60
P775,H60
P796,H61
P797,H57
P272,H8
P272,H15
P641,H46
P640,H37
P682,H57
P683,H57
P836,H62
P837,H45
P811,H63
P545,H39
P506,H27
P495,H48
P845,H37
P844,H50
P694,H50
P530,H27
P852,H34
P853,H37
P612,H17
P212,H26
P212,H36
P213,H37
P384,H22
P384,H34
P385,H34
P165,H35
P335,H26
P335,H37
P701,H18
P700,H42
P470,H48
P471,H37
P395,H43
P395,H49
P899,H24
P899,H45
P898,H45
P611,H37
P928,H45
P929,H45
P829,H17
P933,H54
P932,H15
P923,H57
P922,H39
P804,H62
P805,H63
P619,H57
P392,H48
P393,H49
P630,H26
P630,H36
P952,H38
P953,H38
P889,H60
P888,H42
P77,H21
P171,H22
P171,H35
P170,H34
P437,H40
P437,H51
P436,H11
P436,H27
P801,H57
P800,H37
P218,H26
P218,H36
P816,H62
P817,H63
P689,H57
P625,H57
P368,H31
P355,H32
P355,H39
P72,H15
P586,H18
P587,H38
P279,H18
P258,H32
P258,H38
P259,H32
P259,H39
P951,H18
P950,H19
P103,H19
P91,H8
P91,H15
P63,H8
P63,H15
P651,H24
P651,H45
P650,H15
P635,H37
P261,H8
P261,H15
P238,H29
P238,H31
P516,H29
P516,H30
P517,H30
P443,H37
P814,H62
P815,H63
P655,H55
P623,H57
P349,H45
P360,H46
P361,H47
P366,H25
P366,H46
P367,H47
P862,H54
P863,H49
P593,H55
P710,H52
P711,H52
P231,H26
P231,H36
P946,H62
P947,H62
P916,H62
P909,H62
P876,H21
P906,H17
P907,H55
P350,H24
P350,H44
P496,H45
P497,H50
P768,H19
P769,H45
P456,H30
P457,H30
P14,H2
P14,H4
P47,H8
P47,H15
P198,H10
P198,H32
P199,H17
P447,H49
P446,H50
P833,H61
P832,H46
P538,H40
P538,H51
P858,H58
P859,H58
P890,H21
P891,H27
P667,H59
P846,H46
P847,H46
P690,H52
P920,H18
P921,H46
P465,H36
P464,H37
P435,H33
P435,H41
P220,H36
P733,H15
P732,H38
P255,H39
P111,H11
P111,H27
P224,H26
P224,H37
P812,H62
P813,H63
P632,H37
P371,H37
P705,H49
P704,H36
P216,H36
P217,H37
P113,H11
P113,H27
P458,H17
P459,H17
P40,H4
P40,H13
P337,H32
P337,H39
P336,H27
P310,H39
P527,H40
P527,H51
P526,H38
P740,H18
P741,H49
P473,H38
P472,H51
P420,H50
P772,H57
P773,H27
P861,H21
P860,H59
P658,H58
P246,H32
P246,H38
P247,H39
P883,H45
P882,H59
P660,H58
P387,H35
P493,H4
P493,H13
P945,H63
P944,H55
P918,H51
P911,H18
P672,H59
P673,H59
P664,H58
P423,H40
P423,H51
P422,H50
P233,H22
P233,H35
P248,H32
P248,H38
P679,H15
P678,H39
P671,H49
P670,H38
P513,H48
P729,H36
P728,H39
P716,H39
P784,H61
P785,H50
P752,H60
P856,H52
P857,H52
P788,H51
P499,H31
P452,H51
P426,H50
P724,H41
P724,H58
P725,H34
P663,H59
P897,H47
P896,H42
P398,H48
P399,H49
P323,H42
P48,H7
P48,H10
P161,H22
P161,H35
P676,H18
P677,H37
P485,H34
P839,H60
P838,H34
P400,H43
P400,H48
P834,H49
P835,H51
P702,H42
P703,H36
P936,H42
P937,H38
P576,H36
P577,H36
P696,H15
P697,H51
P912,H42
P913,H36
P706,H17
P119,H9
P119,H21
P262,H32
P262,H38
P263,H15
P850,H49
P851,H59
P849,H35
P770,H52
P571,H46
P727,H46
P726,H54
P603,H55
P581,H39
P414,H26
P414,H37
P873,H22
P873,H35
P872,H39
P204,H16
P204,H19
P186,H9
P186,H21
P175,H19
P778,H54
P779,H54
P591,H55
P547,H52
P312,H22
P312,H34
P482,H16
P482,H19
P483,H19
P490,H16
P490,H18
P750,H60
P751,H61
P646,H22
P646,H34
P647,H34
P510,H12
P510,H17
P824,H46
P825,H59
P477,H46
P363,H47
P568,H46
P569,H30
P652,H47
P653,H51
P802,H62
P803,H63
P617,H57
P762,H60
P763,H61
P855,H18
P854,H45
P416,H19
P417,H39
P534,H8
P534,H15
P535,H35
