parasite_leaf:,host_leaf
P3,H0
P3,H1
P184,H21
P185,H16
P58,H4
P58,H9
P256,H48
P257,H49
P137,H9
P150,H38
P151,H39
P122,H32
P143,H9
P142,H32
P179,H8
P178,H33
P10,H4
P10,H8
P222,H46
P223,H47
P75,H30
P174,H23
P175,H23
P274,H25
P274,H50
P275,H51
P306,H27
P307,H27
P270,H50
P271,H51
P272,H50
P273,H51
P226,H46
P227,H47
P278,H49
P279,H49
P258,H48
P276,H50
P277,H51
P210,H40
P171,H41
P228,H46
P229,H47
P310,H46
P311,H46
P231,H47
P81,H24
P81,H30
P94,H5
P94,H25
P95,H33
P224,H46
P225,H47
P77,H30
P27,H14
P27,H17
P194,H43
P195,H22
P190,H42
P268,H50
P269,H51
P302,H37
P303,H16
P326,H54
P327,H55
P313,H21
P312,H53
P314,H45
P315,H45
P322,H54
P323,H55
P293,H53
P232,H35
P232,H38
P282,H39
P283,H48
P252,H48
P253,H49
P116,H32
P117,H32
P91,H20
P91,H33
P248,H32
P249,H32
P214,H8
P108,H33
P164,H32
P165,H16
P49,H17
P49,H27
P318,H54
P319,H55
P289,H53
P201,H45
P203,H28
P203,H45
P324,H54
P325,H55
P295,H53
P298,H47
P299,H50
P254,H48
P255,H49
P235,H21
P234,H42
P300,H43
P301,H43
P265,H45
P264,H37
P130,H36
P146,H32
P147,H36
P305,H30
P304,H33
P101,H18
P101,H28
P100,H21
P260,H48
P261,H49
P181,H33
P166,H32
P242,H36
P243,H36
P206,H33
P320,H54
P321,H55
P291,H53
P205,H45
P193,H16
P316,H54
P317,H55
P287,H53
P199,H45
P105,H9
P246,H43
P247,H39
P217,H43
P186,H42
P236,H22
P237,H22
P115,H21
P31,H14
P31,H16
P128,H36
P129,H37
P262,H19
P262,H21
P263,H9
P245,H37
P135,H33
P68,H22
P308,H43
P309,H16
P213,H37
P208,H39
P152,H38
P328,H41
P329,H41
P220,H23
P331,H50
P330,H41
P182,H23
P22,H14
P22,H17
P78,H24
P78,H31
P79,H30
P266,H25
P266,H50
P267,H51
P118,H4
P118,H8
P332,H8
P333,H37
P251,H38
P111,H30
P21,H16
P177,H39
P176,H40
P173,H41
P159,H30
P280,H41
P281,H41
P238,H41
P168,H40
