parasite_leaf:,host_leaf
P130,H17
P131,H17
P305,H22
P305,H29
P400,H32
P401,H19
P369,H33
P339,H31
P432,H21
P433,H4
P206,H6
P206,H16
P164,H12
P164,H14
P120,H4
P706,H44
P707,H45
P581,H39
P549,H36
P495,H18
P619,H32
P618,H20
P418,H33
P419,H21
P360,H32
P331,H31
P614,H40
P615,H41
P656,H42
P657,H43
P439,H35
P652,H42
P653,H43
P380,H33
P362,H32
P414,H31
P415,H24
P477,H19
P476,H20
P616,H40
P617,H41
P712,H44
P713,H45
P441,H35
P666,H37
P666,H39
P667,H39
P698,H44
P699,H45
P541,H36
P387,H4
P55,H12
P55,H15
P49,H12
P49,H14
P212,H18
P213,H20
P273,H21
P272,H26
P263,H27
P320,H20
P321,H4
P280,H19
P108,H13
P108,H18
P621,H24
P620,H26
P504,H31
P502,H19
P172,H20
P173,H4
P151,H21
P636,H25
P637,H25
P658,H42
P659,H43
P228,H24
P166,H6
P166,H17
P167,H14
P46,H9
P46,H11
P664,H42
P665,H43
P641,H39
P317,H25
P506,H18
P507,H18
P696,H44
P697,H45
P569,H39
P676,H36
P677,H36
P204,H21
P140,H20
P308,H4
P309,H17
P118,H4
P247,H7
P247,H27
P246,H26
P39,H10
P39,H13
P453,H29
P453,H35
P608,H40
P609,H41
P388,H18
P518,H19
P519,H17
P136,H14
P137,H14
P648,H42
P649,H43
P210,H14
P50,H12
P50,H15
P27,H2
P27,H4
P192,H15
P192,H22
P690,H44
P691,H45
P563,H39
P531,H36
P350,H18
P351,H18
P420,H18
P421,H25
P269,H26
P116,H17
P720,H14
P721,H25
P458,H31
P430,H25
P230,H16
P230,H24
P277,H16
P277,H25
P612,H40
P613,H41
P457,H35
P422,H25
P282,H16
P282,H24
P679,H21
P678,H24
P468,H24
P399,H24
P517,H19
P516,H4
P188,H15
P188,H22
P686,H44
P687,H45
P559,H39
P527,H36
P702,H44
P703,H45
P577,H39
P545,H36
P488,H27
P625,H20
P624,H4
P274,H4
P354,H32
P355,H33
P325,H31
P596,H40
P597,H41
P437,H35
P682,H44
P683,H45
P555,H39
P523,H36
P632,H33
P633,H33
P364,H32
P335,H31
P598,H40
P599,H41
P443,H35
P642,H39
P643,H39
P692,H44
P693,H45
P714,H44
P715,H45
P592,H36
P521,H17
P520,H27
P427,H33
P256,H26
P675,H41
P674,H27
P417,H18
P264,H26
P319,H7
P319,H27
P710,H44
P711,H45
P585,H39
P553,H36
P510,H27
P496,H27
P266,H26
P390,H33
P391,H33
P708,H44
P709,H45
P583,H39
P551,H36
P500,H26
P480,H30
P480,H32
P327,H31
P611,H34
P611,H41
P680,H40
P681,H18
P455,H35
P409,H4
P684,H44
P685,H45
P557,H39
P638,H36
P639,H25
P463,H32
P462,H14
P428,H14
P700,H44
P701,H45
P575,H39
P543,H36
P478,H21
P479,H4
P214,H4
P181,H4
P646,H42
P647,H43
P43,H10
P43,H13
P662,H42
P663,H43
P499,H25
P654,H42
P655,H43
P344,H21
P470,H20
P471,H27
P392,H19
P138,H20
P34,H3
P34,H7
P236,H19
P237,H4
P348,H19
P349,H19
P635,H40
P634,H4
P673,H14
P672,H4
P466,H19
P287,H19
P104,H18
P36,H2
P36,H4
P371,H30
P371,H33
P370,H32
P341,H31
P603,H34
P603,H41
P602,H40
P447,H35
P513,H19
P512,H20
P385,H28
P385,H31
P384,H20
P486,H8
P486,H21
P487,H20
P19,H5
P19,H9
P148,H8
P148,H20
P310,H21
P311,H17
P270,H21
P245,H18
P249,H7
P249,H27
P248,H26
P352,H32
P353,H33
P323,H28
P323,H31
P594,H40
P595,H41
P435,H35
P704,H44
P705,H45
P579,H39
P547,H36
P493,H31
P125,H3
P125,H7
P253,H7
P253,H27
P252,H26
P216,H14
P217,H14
P65,H3
P65,H6
P669,H14
P668,H20
P241,H20
P147,H21
P97,H6
P97,H17
P490,H25
P491,H17
P226,H24
P404,H14
P405,H4
P460,H14
P461,H14
P250,H26
P251,H27
P254,H7
P254,H26
P255,H27
P412,H20
P413,H26
P650,H42
P651,H43
P346,H31
P347,H31
P411,H19
P410,H21
P514,H33
P515,H19
P425,H24
P474,H30
P474,H32
P660,H42
P661,H43
P600,H40
P601,H41
P630,H35
P631,H35
P694,H44
P695,H45
P567,H39
P535,H36
P258,H26
P259,H27
P358,H32
P359,H33
P590,H31
P591,H26
P508,H33
P482,H35
P606,H40
P607,H41
P375,H4
P378,H31
P379,H19
P626,H40
P627,H35
P605,H41
P449,H35
P343,H20
P688,H44
P689,H45
P561,H39
P529,H36
P152,H20
P153,H21
P671,H43
P670,H20
P587,H35
P145,H21
P261,H7
P261,H27
P260,H26
P234,H17
P716,H44
P717,H45
P718,H44
P719,H45
P571,H39
P539,H36
P312,H17
P315,H14
P314,H24
P397,H32
P396,H25
P644,H42
P645,H43
