parasite_leaf:,host_leaf
P3478,H96
P3479,H97
P3480,H96
P3481,H97
P2601,H83
P1761,H69
P2936,H88
P2937,H89
P1968,H18
P671,H35
P1393,H35
P1392,H23
P1685,H30
P1684,H18
P1652,H60
P1653,H57
P2312,H78
P2313,H78
P2265,H79
P703,H33
P703,H37
P702,H34
P2754,H86
P2755,H87
P473,H37
P956,H32
P956,H43
P957,H19
P2734,H42
P2735,H42
P1715,H24
P1715,H34
P1714,H13
P2566,H46
P2567,H46
P1177,H35
P1830,H70
P1831,H71
P3486,H96
P3487,H97
P3360,H83
P3420,H96
P3421,H97
P1755,H69
P2954,H88
P2955,H89
P2956,H88
P2957,H89
P2912,H50
P2912,H88
P2913,H89
P1009,H33
P1009,H37
P3200,H30
P3201,H30
P2498,H30
P2150,H51
P2150,H59
P2450,H65
P2451,H65
P2336,H62
P1242,H58
P200,H9
P200,H11
P201,H13
P637,H38
P637,H46
P2216,H70
P2217,H69
P1817,H71
P3466,H96
P3467,H97
P3468,H96
P3469,H97
P2749,H60
P3277,H23
P3276,H83
P1747,H69
P73,H12
P73,H15
P2493,H30
P2492,H57
P3252,H88
P3253,H57
P2929,H89
P1298,H15
P2496,H65
P2497,H66
P2210,H35
P1646,H35
P2372,H76
P2373,H76
P3105,H76
P3104,H77
P2901,H86
P2900,H65
P2786,H86
P2787,H87
P2328,H19
P1808,H15
P1656,H15
P74,H9
P74,H11
P501,H24
P501,H34
P1583,H48
P1583,H55
P3490,H86
P3491,H83
P2799,H87
P2506,H58
P2383,H65
P1670,H15
P1269,H21
P1269,H40
P2191,H40
P2191,H72
P2190,H15
P2406,H64
P2406,H77
P2407,H62
P2046,H76
P1553,H65
P1361,H54
P1735,H43
P1734,H46
P3084,H76
P3085,H81
P2035,H77
P1539,H65
P3108,H59
P3109,H81
P1232,H58
P3090,H18
P3091,H19
P1142,H56
P1143,H57
P2410,H78
P2411,H23
P2263,H79
P1305,H60
P210,H9
P210,H11
P476,H33
P476,H36
P477,H37
P2274,H78
P2275,H79
P1329,H60
P984,H43
P1276,H32
P1276,H43
P1977,H75
P1976,H66
P3397,H59
P3396,H30
P2334,H67
P3006,H90
P3007,H91
P1907,H72
P1725,H67
P2772,H86
P2773,H87
P1804,H37
P2784,H86
P2785,H87
P3314,H94
P3315,H95
P3411,H86
P3410,H42
P3456,H96
P3457,H97
P2639,H83
P2385,H60
P1793,H69
P1575,H43
P1117,H23
P1034,H37
P3060,H92
P3061,H93
P3196,H92
P3197,H62
P3063,H93
P1943,H75
P1302,H37
P2318,H72
P2319,H72
P2088,H72
P3005,H73
P3005,H91
P3004,H90
P1693,H30
P3121,H54
P3120,H93
P3052,H92
P1947,H75
P2800,H86
P2801,H87
P2563,H30
P2577,H67
P2576,H58
P3368,H59
P3369,H18
P2857,H77
P2946,H88
P2947,H89
P2229,H75
P709,H45
P709,H48
P868,H44
P868,H52
P869,H44
P869,H53
P750,H42
P1112,H42
P1113,H55
P1874,H40
P1874,H73
P1875,H72
P998,H23
P2010,H46
P2011,H19
P1569,H54
P3212,H43
P3213,H72
P429,H15
P2762,H86
P2763,H87
P1387,H23
P1285,H54
P2317,H79
P2316,H23
P1917,H18
P2860,H37
P2861,H37
P2813,H80
P1435,H58
P2212,H45
P2212,H49
P3310,H94
P3311,H95
P2692,H84
P2693,H85
P2338,H42
P2339,H42
P2187,H59
P1626,H43
P1627,H23
P126,H3
P126,H4
P3010,H90
P3011,H91
P1911,H72
P1803,H69
P3232,H72
P3233,H72
P2724,H35
P2226,H71
P3177,H89
P3176,H72
P2988,H90
P2989,H91
P3154,H89
P3155,H81
P2910,H88
P2908,H88
P2909,H89
P1224,H58
P1225,H59
P2048,H76
P2049,H77
P3238,H65
P3239,H65
P2654,H65
P1405,H60
P1537,H28
P1537,H65
P2032,H76
P2033,H77
P353,H4
P353,H30
