parasite_leaf:,host_leaf
P170,H15
P171,H32
P222,H32
P223,H10
P218,H15
P219,H15
P91,H16
P57,H5
P57,H9
P40,H15
P94,H14
P95,H14
P132,H13
P132,H33
P134,H31
P135,H31
P126,H32
P160,H27
P161,H27
P151,H9
P196,H36
P196,H38
P197,H39
P169,H37
P131,H15
P103,H28
P93,H25
P164,H34
P165,H35
P200,H34
P201,H31
P167,H35
P105,H31
P97,H27
P198,H19
P199,H19
P72,H12
P72,H17
P128,H32
P129,H33
P125,H13
P125,H33
P227,H39
P226,H17
P89,H11
P89,H23
P216,H27
P217,H19
P206,H24
P206,H28
P114,H22
P52,H16
P59,H15
P58,H9
P157,H15
P156,H9
P237,H14
P236,H10
P203,H25
P81,H15
P80,H17
P54,H16
P46,H3
P46,H10
P184,H32
P185,H23
P234,H35
P235,H35
P212,H35
P194,H33
P229,H14
P228,H32
P138,H33
P224,H32
P225,H33
P209,H25
P50,H12
P50,H16
P51,H17
P38,H6
P38,H15
P39,H9
P141,H32
P140,H22
P191,H25
P190,H23
P233,H9
P232,H23
P112,H10
P79,H17
P162,H12
P162,H16
P163,H19
P188,H17
P189,H17
P177,H28
P172,H15
P173,H25
P122,H32
P123,H33
P100,H6
P100,H15
P239,H14
P238,H32
P231,H32
P205,H31
P242,H15
P243,H23
P64,H16
P98,H8
P98,H13
P109,H24
P109,H28
P153,H6
P153,H15
P186,H6
P186,H15
P187,H15
P35,H8
P35,H12
P210,H15
P211,H38
P175,H15
P70,H9
P30,H8
P30,H12
P158,H13
P158,H32
P244,H34
P245,H17
P240,H17
P220,H33
P221,H9
P66,H5
P66,H9
P67,H5
P67,H9
P23,H3
P23,H10
P183,H26
P183,H31
P182,H22
P215,H38
P214,H35
P193,H22
P85,H23
