parasite_leaf:,host_leaf
P856,H5
P856,H12
P857,H9
P857,H32
P1679,H61
P1679,H66
P1678,H77
P1968,H76
P1969,H74
P1599,H72
P1598,H64
P1972,H38
P1973,H38
P1400,H65
P1400,H76
P1401,H77
P1519,H38
P1518,H64
P834,H28
P182,H23
P182,H28
P1418,H76
P1419,H77
P1301,H55
P1565,H28
P1564,H42
P1007,H64
P488,H22
P488,H51
P1735,H54
P1734,H45
P1883,H19
P1882,H84
P1843,H85
P821,H58
P572,H50
P238,H34
P238,H37
P1290,H36
P1290,H63
P1291,H72
P1313,H40
P1313,H72
P1312,H62
P413,H9
P413,H32
P412,H30
P412,H35
P193,H21
P193,H31
P1568,H49
P1568,H79
P1569,H79
P1528,H78
P875,H12
P463,H48
P1614,H80
P1615,H81
P795,H56
P1835,H59
P1835,H85
P1834,H84
P825,H58
P1113,H48
P1112,H53
P671,H13
P671,H19
P670,H16
P650,H41
P650,H46
P1344,H55
P1345,H55
P1315,H43
P684,H54
P1877,H48
P1876,H73
P1190,H72
P1538,H78
P1539,H79
P1184,H6
P1878,H38
P1879,H77
P1263,H15
P1263,H75
P1262,H74
P1478,H54
P1479,H50
P2005,H78
P2004,H74
P1723,H81
P550,H12
P1467,H48
P1466,H66
P1242,H68
P1504,H69
P1505,H69
P567,H16
P566,H33
P1875,H48
P1874,H85
P1844,H84
P1846,H84
P1847,H85
P1498,H71
P1499,H71
P1491,H63
P1420,H58
P1836,H84
P1837,H85
P829,H58
P1965,H71
P1964,H31
P304,H11
P304,H15
P1252,H15
P1252,H74
P1253,H75
P1739,H19
P1738,H78
P1581,H78
P1535,H79
P1002,H42
P1475,H37
P1475,H45
P1960,H43
P1961,H43
P275,H33
P1852,H84
P1853,H85
P1601,H58
P817,H58
P355,H45
P451,H30
P451,H35
P1932,H86
P1933,H87
P1789,H83
P1934,H86
P1935,H87
P1791,H83
P1918,H86
P1919,H87
P1775,H83
P1333,H33
P1865,H76
P1864,H50
P1653,H19
P1815,H50
P1814,H63
P1279,H50
P1278,H62
P2026,H68
P2027,H68
P1131,H69
P655,H13
P655,H18
P654,H18
P471,H46
P366,H31
P1868,H45
P1869,H45
P754,H45
P632,H11
P632,H15
P1390,H76
P1391,H77
P1009,H64
P2014,H74
P2015,H74
P1427,H54
P1269,H75
P1560,H58
P1561,H58
P1376,H22
P1376,H50
P1922,H86
P1923,H87
P1779,H83
P584,H31
P722,H17
P722,H42
P723,H18
P1829,H81
P1828,H66
P1949,H46
P1948,H42
P1558,H43
P1940,H86
P1941,H87
P1856,H43
P719,H28
P718,H16
P1035,H31
P1034,H6
P1721,H55
P1720,H75
P1424,H75
P1270,H74
P393,H10
P393,H16
P665,H53
P664,H16
P1412,H76
P1413,H77
P1125,H32
P1440,H31
P1441,H31
P1432,H29
P1432,H64
P1628,H80
P1629,H81
P1881,H46
P1880,H6
P1140,H43
P1998,H28
P1999,H71
P1153,H67
P1153,H71
P1152,H70
P1067,H66
P1902,H86
P1903,H87
P1759,H83
P1398,H76
P1399,H77
P1019,H64
P503,H50
P1148,H70
P1149,H71
P1063,H66
P1896,H86
P1897,H87
P1753,H83
P541,H26
P541,H48
P1510,H70
P1511,H70
P1624,H80
P1625,H81
P1455,H40
P1455,H72
P1454,H66
P1154,H67
P1154,H70
P1155,H67
P1155,H71
P1904,H86
P1905,H87
P1761,H83
P662,H50
P240,H34
P240,H37
P658,H17
P658,H42
P1978,H78
P1979,H33
P1541,H79
P1294,H42
P972,H36
P972,H62
P973,H36
P973,H63
P2028,H63
P2029,H63
P964,H62
P223,H30
P223,H35
P197,H31
P477,H17
P477,H43
P1996,H73
P1997,H76
P1198,H72
P1194,H72
P1195,H73
P694,H54
P695,H55
P423,H37
P423,H45
P381,H46
P269,H24
P269,H38
P1576,H46
P1577,H63
P846,H53
P1936,H86
P1937,H87
P1793,H83
P1711,H77
P1661,H67
P1661,H70
P1503,H43
P1536,H78
P1537,H79
P1164,H70
P1165,H71
P1081,H66
P1218,H17
P1218,H42
P1976,H80
P1977,H80
P1704,H6
P1584,H42
P1544,H78
P1545,H79
P1546,H78
P1547,H79
P883,H37
P883,H45
P493,H50
P1146,H70
P1147,H71
P1061,H66
P1586,H55
P1587,H55
P1920,H86
P1921,H87
P1777,H83
P970,H36
P970,H62
P971,H63
P1335,H56
P1334,H55
P704,H54
P1662,H38
P1663,H31
P1483,H45
P1121,H38
P1943,H38
P1942,H77
P1668,H48
P1594,H50
P1667,H81
P1666,H50
P1938,H86
P1939,H87
P1795,H83
P1808,H73
P1809,H45
P1697,H45
P1240,H16
P1724,H31
P1725,H31
P1283,H28
P666,H28
P176,H23
P176,H29
P879,H17
P879,H43
P878,H44
P878,H59
P1840,H84
P1841,H85
P1591,H70
P1590,H58
P1487,H44
P1487,H58
P353,H37
P353,H45
P960,H62
P961,H63
P2017,H77
P2016,H68
P1349,H42
P1129,H69
P199,H31
P1439,H66
P1438,H62
P1507,H70
P1506,H71
P1293,H33
P1160,H70
P1746,H66
P1747,H16
P945,H51
P945,H60
P1526,H78
P1527,H79
P1379,H28
P1378,H31
P1389,H48
P1388,H46
P1712,H31
P1713,H32
P1701,H28
P1700,H66
P1098,H66
P2003,H73
P2002,H76
P1647,H56
P1802,H77
P1803,H83
P1298,H71
P1150,H70
P1898,H86
P1899,H87
P1755,H83
P501,H22
P501,H50
P1123,H47
P1123,H54
P1122,H32
P1728,H28
P1729,H33
P870,H48
P871,H38
P1838,H84
P1839,H85
P1464,H33
P1465,H33
P144,H25
P144,H26
P277,H13
P277,H19
P757,H39
P757,H40
P1930,H86
P1931,H87
P1787,H83
P1588,H73
P1325,H73
P1212,H72
P608,H53
P1974,H81
P1975,H81
P1703,H32
P1608,H80
P781,H56
P1690,H18
P1691,H45
P1665,H43
P726,H46
P435,H45
P1956,H46
P1957,H46
P1520,H48
P1497,H53
P1375,H26
P1375,H48
P1858,H54
P1859,H58
P804,H47
P804,H55
P2022,H19
P2023,H12
P1188,H72
P1189,H73
P558,H24
P558,H38
P559,H50
P1689,H29
P1689,H64
P1688,H64
P1382,H18
P1550,H53
P1551,H53
P1442,H6
P1043,H22
P1043,H50
P734,H9
P734,H33
P1573,H54
P1572,H76
P1411,H77
P2033,H63
P2032,H33
P1745,H62
P342,H11
P342,H15
P340,H5
P340,H12
P1807,H19
P1806,H72
P1197,H73
P47,H7
P47,H9
P1684,H55
P1685,H70
P1677,H54
P1038,H50
P564,H22
P564,H50
P1796,H70
P1797,H69
P1169,H71
P2012,H54
P2013,H87
P1296,H66
P1297,H68
P1894,H86
P1895,H87
P1751,H83
P1166,H70
P1167,H71
P2038,H66
P2039,H68
P1183,H70
P1912,H86
P1913,H87
P1769,H83
P1757,H60
P1757,H83
P1900,H86
P1901,H87
P1971,H68
P1970,H31
P1353,H54
P499,H50
P332,H13
P332,H19
P521,H27
P521,H53
P1606,H80
P1607,H81
P779,H56
P1126,H18
P1127,H18
P605,H32
P1649,H10
P1649,H16
P1648,H70
P1238,H63
P982,H62
P1524,H78
P1525,H79
P465,H48
P161,H10
P161,H16
P141,H25
P141,H27
P369,H41
P369,H46
P1085,H17
P1085,H43
P1084,H55
P1945,H73
P1944,H58
P1674,H54
P644,H39
P644,H40
P1500,H72
P1501,H28
P1350,H72
P1205,H40
P1205,H73
P1277,H68
P1276,H32
P729,H32
P648,H24
P648,H38
P649,H24
P649,H38
P641,H19
P1818,H19
P1819,H32
P629,H6
P415,H19
P82,H13
P82,H18
P1320,H74
P1321,H74
P1680,H79
P1681,H71
P1592,H75
P1225,H19
P894,H45
P1966,H87
P1967,H87
P1910,H86
P1767,H83
P994,H45
P1206,H72
P1207,H73
P472,H16
P1952,H80
P1953,H42
P1603,H81
P775,H56
P515,H53
P993,H13
P993,H18
P1924,H86
P1925,H87
P1781,H83
P1476,H18
P599,H46
P445,H18
P602,H26
P602,H48
P603,H34
P603,H36
P468,H26
P468,H49
P133,H4
P133,H24
P1630,H80
P1631,H81
P1317,H16
P864,H16
P1651,H64
P1650,H50
P1223,H66
P1404,H76
P1405,H77
P1025,H64
P860,H42
P1741,H55
P1740,H43
P1365,H43
P1604,H80
P1605,H81
P777,H56
P517,H53
P1144,H70
P1145,H71
P1057,H66
P1892,H86
P1893,H87
P1749,H83
P1830,H50
P1831,H62
P855,H53
P854,H16
P1825,H66
P1824,H6
P358,H37
P358,H44
P1108,H45
P1109,H31
P338,H13
P338,H18
P89,H13
P89,H19
P453,H41
P453,H46
P452,H18
P318,H18
P202,H16
P896,H17
P896,H42
P897,H54
P309,H43
P1699,H19
P1698,H46
P1995,H32
P1994,H33
P416,H9
P416,H33
P1556,H32
P1557,H32
P78,H10
P78,H17
P833,H3
P833,H6
P832,H16
P1327,H46
P1326,H33
P921,H9
P921,H32
P1530,H78
P1531,H79
P155,H11
P155,H15
P1468,H75
P1469,H75
P1863,H48
P1862,H74
P36,H3
P36,H6
P49,H2
P49,H4
P872,H45
P873,H45
P677,H18
P1886,H80
P1887,H55
P2000,H81
P2001,H71
P797,H56
P1636,H80
P1637,H81
P1346,H64
P1396,H76
P1397,H77
P1563,H54
P1562,H50
P709,H55
P1826,H53
P1827,H58
P1687,H38
P1285,H54
P1284,H72
P1993,H28
P1992,H70
P1954,H73
P852,H58
P822,H44
P822,H59
P1430,H65
P1430,H76
P1431,H71
P1395,H77
P1015,H29
P1015,H64
P461,H26
P461,H48
P1984,H78
P1985,H78
P1554,H78
P1543,H79
P1331,H43
P1706,H28
P1707,H43
P1429,H76
P448,H46
P1302,H54
P1303,H45
P1372,H54
P1373,H73
P859,H58
P689,H55
P1810,H81
P1811,H38
P1860,H80
P1861,H80
P799,H56
P1156,H70
P1157,H71
P1071,H66
P1906,H82
P1906,H86
P1907,H87
P1763,H83
P531,H53
P1730,H38
P1731,H62
P748,H38
P582,H31
P1158,H70
P1159,H71
P1073,H66
P1908,H86
P1909,H87
P1765,H83
P1100,H32
P1101,H32
P1202,H72
P1203,H73
P627,H6
P1805,H62
P1804,H33
P2018,H38
P2019,H85
P1727,H45
P1579,H38
P812,H52
P812,H57
P1638,H80
P1639,H81
P1363,H56
P1472,H71
P1473,H6
P1162,H70
P1077,H66
P1928,H86
P1929,H87
