parasite_leaf:,host_leaf
P93,H4
P93,H6
P1558,H40
P1559,H41
P1304,H34
P1101,H35
P1102,H34
P1103,H35
P1040,H32
P1041,H33
P841,H22
P411,H9
P1448,H38
P1449,H39
P853,H21
P1170,H36
P1171,H37
P761,H26
P497,H22
P456,H16
P456,H18
P1022,H32
P1023,H33
P1082,H24
P1082,H34
P1083,H35
P1276,H37
P1277,H37
P1134,H36
P1478,H38
P1479,H39
P1355,H34
P1592,H38
P1593,H33
P1477,H39
P499,H22
P247,H10
P247,H17
P220,H13
P1620,H40
P1621,H40
P1517,H41
P859,H31
P274,H3
P274,H5
P275,H15
P442,H7
P442,H20
P443,H7
P443,H21
P531,H5
P530,H22
P1298,H28
P1298,H37
P1299,H37
P1146,H36
P1420,H38
P1421,H39
P1526,H40
P1527,H41
P869,H31
P312,H6
P312,H13
P282,H13
P432,H7
P432,H20
P433,H21
P67,H3
P67,H5
P1530,H40
P1531,H41
P875,H31
P397,H9
P1302,H13
P1303,H17
P155,H5
P1520,H40
P1521,H41
P863,H31
P958,H17
P959,H17
P562,H19
P562,H22
P563,H22
P1596,H39
P1597,H39
P1472,H38
P1289,H31
P1482,H38
P1483,H39
P1371,H13
P1162,H28
P1162,H36
P1163,H37
P1330,H21
P1331,H15
P1575,H21
P1574,H37
P1194,H36
P1552,H40
P1553,H41
P1052,H32
P1053,H33
P885,H12
P885,H31
P561,H20
P414,H20
P415,H21
P252,H6
P252,H12
P1518,H40
P1519,H41
P1602,H31
P1603,H31
P1010,H32
P1011,H33
P1074,H34
P1075,H35
P378,H5
P1120,H5
P1121,H5
P922,H31
P1522,H40
P1523,H41
P291,H15
P215,H6
P215,H13
P450,H6
P450,H13
P451,H15
P159,H6
P159,H13
P448,H20
P449,H17
P425,H21
P688,H26
P689,H27
P542,H13
P469,H13
P1562,H30
P1562,H40
P1563,H41
P1352,H9
P1223,H9
P305,H15
P1496,H13
P1497,H36
P1284,H5
P1257,H20
P1590,H21
P1591,H26
P1224,H21
P1310,H15
P1311,H15
P640,H5
P382,H5
P38,H5
P21,H1
P21,H2
P5,H1
P5,H2
P11,H1
P11,H2
P10,H1
P10,H2
P34,H1
P34,H2
P144,H6
P144,H12
P434,H7
P434,H20
P1032,H32
P1033,H33
P706,H21
P916,H13
P917,H20
P445,H7
P445,H21
P444,H20
P446,H7
P446,H20
P1324,H21
P1325,H21
P1221,H5
P1220,H9
P1560,H40
P1561,H41
P1320,H26
P722,H21
P430,H20
P260,H3
P260,H5
P877,H12
P877,H31
P1532,H40
P1533,H41
P1534,H40
P1535,H41
P879,H31
P1172,H36
P1173,H37
P1174,H36
P1175,H37
P1436,H38
P1437,H39
P663,H11
P663,H15
P911,H12
P911,H30
P1394,H22
P1395,H22
P1226,H33
P1227,H9
P1002,H32
P1068,H34
P1069,H35
P276,H9
P96,H3
P96,H5
P1190,H36
P1191,H37
P956,H15
P1407,H36
P1406,H17
P1315,H15
P1314,H36
P1177,H37
P1468,H38
P1469,H39
P1254,H37
P1211,H37
P1178,H36
P1612,H38
P1613,H39
P1443,H39
P1366,H13
P1367,H13
P694,H26
P695,H27
P637,H20
P219,H15
P1554,H40
P1555,H41
P979,H17
P960,H2
P960,H9
P919,H9
P1510,H26
P1511,H33
P317,H11
P317,H15
P1116,H34
P1117,H35
P1614,H27
P1615,H27
P690,H26
P548,H15
P1598,H26
P1599,H22
P671,H27
P281,H13
P280,H17
P1237,H26
P1236,H37
P1132,H36
P1410,H38
P1411,H39
P495,H22
P1054,H32
P1055,H33
P1458,H38
P1459,H39
P1070,H34
P1071,H35
P289,H6
P289,H12
P88,H2
P88,H9
P140,H6
P140,H12
P141,H6
P141,H13
P84,H2
P84,H9
P555,H13
P554,H15
P1262,H5
P1263,H33
P985,H15
P1396,H3
P1396,H5
P1397,H5
P1283,H5
P1375,H13
P1374,H9
P578,H20
P472,H5
P1016,H32
P1017,H33
P1078,H34
P1079,H35
P1142,H36
P1143,H37
P1414,H38
P1415,H39
P507,H22
P645,H13
P644,H5
P375,H6
P375,H13
P1328,H5
P1329,H5
P1229,H5
P756,H26
P675,H27
P842,H15
P843,H15
P1501,H36
P1500,H9
P1164,H36
P1165,H37
P1438,H38
P1439,H39
P1209,H34
P1208,H35
P1094,H34
P1008,H32
P1009,H33
P368,H13
P1108,H34
P1109,H35
P1342,H25
P1342,H32
P1608,H21
P1609,H5
P1250,H22
P1004,H32
P1005,H33
P1480,H38
P1481,H39
P1361,H37
P967,H20
P1138,H36
P1139,H37
P1630,H22
P1631,H35
P1327,H22
P320,H10
P320,H17
P1606,H37
P1607,H22
P1160,H36
P1432,H38
P1433,H39
P1180,H36
P1181,H37
P851,H22
P1434,H38
