parasite_leaf:,host_leaf
P237,H9
P237,H10
P738,H22
P738,H25
P1698,H25
P1699,H19
P1453,H25
P1776,H48
P1777,H49
P1858,H47
P1858,H50
P2073,H14
P2072,H51
P1184,H19
P938,H20
P1274,H20
P1275,H32
P793,H27
P421,H7
P421,H27
P1888,H17
P1889,H17
P617,H25
P1596,H34
P1597,H34
P985,H18
P848,H24
P1150,H36
P1151,H37
P1386,H17
P1387,H17
P450,H15
P951,H11
P951,H13
P2006,H24
P2007,H23
P422,H15
P282,H5
P282,H18
P726,H26
P726,H33
P727,H32
P1966,H52
P1967,H53
P1090,H18
P523,H23
P301,H21
P301,H23
P1726,H18
P1727,H43
P533,H22
P533,H25
P1994,H52
P1995,H53
P1924,H45
P1506,H44
P1237,H38
P1524,H44
P1525,H45
P1461,H15
P1369,H13
P1878,H30
P1878,H38
P1879,H51
P1749,H46
P1749,H49
P1748,H48
P1830,H50
P1831,H51
P1885,H18
P1884,H37
P1391,H25
P1128,H36
P1573,H39
P1573,H45
P1572,H17
P1466,H34
P1299,H34
P1261,H14
P592,H14
P590,H12
P590,H14
P1190,H23
P1191,H23
P1176,H14
P1758,H48
P1759,H49
P1840,H50
P1841,H51
P1010,H32
P933,H15
P1396,H42
P1397,H43
P1321,H41
P329,H27
P1934,H52
P1935,H53
P520,H12
P520,H14
P521,H17
P496,H15
P1988,H52
P1989,H53
P1695,H13
P1920,H17
P1921,H41
P47,H11
P47,H13
P526,H9
P526,H10
P1604,H19
P1605,H38
P1062,H17
P1063,H17
P1932,H52
P1933,H53
P1444,H42
P1445,H43
P1887,H43
P1886,H32
P1976,H52
P1977,H53
P1404,H42
P1405,H43
P2066,H41
P2067,H32
P1014,H15
P1015,H15
P904,H12
P904,H15
P324,H15
P1618,H15
P1619,H36
P125,H6
P125,H17
P400,H21
P400,H23
P401,H21
P401,H23
P1770,H48
P1771,H49
P1852,H50
P1853,H51
P1772,H48
P1773,H49
P1854,H50
P1855,H51
P1714,H45
P1715,H32
P1518,H44
P1265,H36
P1201,H38
P972,H34
P973,H17
P2068,H26
P2068,H32
P2069,H50
P1719,H32
P1588,H17
P1374,H36
P1109,H37
P253,H14
P464,H12
P464,H15
P2035,H44
P2034,H17
P94,H12
P94,H14
P546,H12
P546,H14
P1762,H48
P1763,H49
P1844,H50
P1845,H51
P1034,H34
P971,H13
P1570,H13
P1571,H13
P512,H14
P49,H11
P49,H13
P1486,H44
P1487,H45
P1217,H38
P1750,H48
P1751,H49
P1926,H50
P1927,H32
P1833,H51
P1462,H36
P1463,H41
P1131,H37
P2017,H24
P2016,H34
P615,H8
P615,H20
P2032,H44
P2033,H44
P1481,H45
P1211,H38
P683,H28
P683,H31
P2075,H24
P2074,H25
P1894,H42
P1433,H43
P1357,H41
P1806,H36
P1807,H36
P1996,H52
P1997,H53
P1928,H37
P817,H34
P123,H6
P123,H17
P177,H9
P177,H10
P1560,H27
P1561,H27
P1284,H14
P1272,H15
P569,H14
P1946,H52
P1947,H53
P1049,H6
P1049,H17
P1048,H34
P1031,H34
P1800,H37
P1801,H34
P1134,H36
P1079,H24
P1078,H17
P1514,H44
P1515,H45
P1247,H38
P1744,H48
P1745,H49
P1826,H50
P1827,H51
P1053,H5
P1053,H18
P1052,H24
P966,H34
P1919,H24
P1918,H37
P1124,H36
P1978,H52
P1979,H53
P1309,H38
P1980,H52
P1981,H53
P1982,H52
P1983,H53
P1500,H44
P1501,H45
P1231,H38
P863,H19
P1746,H48
P1747,H49
P1828,H47
P1828,H50
P1829,H51
P1990,H52
P1991,H53
P1704,H34
P845,H13
P876,H29
P876,H35
P1142,H36
P1143,H37
P543,H6
P543,H16
P1100,H28
P1100,H31
P1968,H52
P1969,H53
P1476,H44
P1477,H45
P1207,H38
P1116,H36
P1117,H37
P811,H34
P2078,H13
P2079,H18
P2058,H44
P1497,H45
P1227,H38
P780,H14
P735,H15
P734,H32
P1598,H42
P1599,H42
P1578,H42
P1417,H43
P1341,H41
P1418,H42
P1419,H43
P1343,H41
P913,H29
P913,H35
P1883,H36
P1882,H34
P2065,H49
P2064,H32
P1426,H42
P1427,H43
P1351,H41
P2041,H14
P2040,H17
P901,H32
P900,H27
P1077,H12
P1077,H15
P1962,H52
P1963,H53
P1938,H52
P1939,H53
P352,H6
P352,H16
P1790,H48
P1791,H49
P1872,H50
P1873,H51
P1908,H48
P1909,H42
P1793,H49
P1874,H50
P1875,H51
P1788,H48
P1789,H49
P1870,H50
P1871,H51
P995,H15
P1491,H39
P1491,H45
P1490,H44
P1221,H38
P1732,H48
P1733,H49
P1814,H50
P1815,H51
P1136,H35
P1136,H36
P1137,H37
P2071,H37
P2070,H34
P1316,H36
P1317,H36
P1139,H37
P1464,H34
P1465,H27
P1064,H24
P1065,H24
P962,H17
P1154,H36
P1155,H37
P1447,H17
P1446,H42
P1708,H15
P1709,H17
P1558,H15
P1456,H40
P1456,H43
P1353,H41
P989,H19
P715,H32
P1282,H14
P1283,H24
P918,H19
P1617,H20
P1616,H34
P1092,H24
P1972,H52
P1973,H53
P1186,H24
P1731,H23
P1730,H20
P1436,H42
P1437,H43
P1361,H41
P1907,H20
P1906,H42
P1687,H42
P1439,H43
P1363,H41
P1046,H25
P1702,H14
P1703,H17
P1587,H13
P1367,H33
P1367,H41
P1366,H20
P576,H25
P267,H22
P267,H25
P377,H7
P377,H26
P376,H23
P1577,H9
P1577,H10
P1576,H20
P1535,H24
P130,H6
P130,H16
P1601,H44
P1600,H17
P229,H22
P229,H25
P228,H22
P228,H24
P346,H7
P346,H26
P1376,H32
P1377,H32
P902,H27
P1574,H14
P1575,H45
P1896,H24
P1897,H50
P1027,H27
P2002,H19
P2003,H49
P1057,H23
P1056,H32
P1018,H14
P362,H23
P548,H23
P549,H23
P958,H28
P958,H30
P1526,H14
P1527,H34
P1508,H44
P1509,H45
P1241,H38
P1510,H44
P1511,H45
P1243,H38
P1752,H48
P1753,H49
P1834,H50
P1835,H51
P851,H23
P935,H19
P934,H34
P1712,H42
P1713,H42
P1441,H43
P1365,H41
P1305,H38
P1168,H36
P1123,H37
P554,H21
P554,H23
P555,H24
P1544,H23
P1545,H27
P1069,H23
P1916,H20
P1917,H48
P275,H6
P275,H17
P274,H9
P274,H10
P1388,H20
P1389,H18
P1310,H20
P1061,H19
P582,H20
P1420,H42
P1421,H43
P1567,H45
P1566,H41
P953,H15
P731,H32
P612,H20
P1723,H38
P1722,H27
P447,H27
P1893,H38
P1892,H27
P1394,H42
P1395,H43
P1319,H41
P703,H32
P148,H5
P148,H18
P149,H19
P133,H2
P133,H7
P76,H15
P60,H14
P979,H21
P979,H23
P1964,H52
P1965,H53
P1087,H24
P1952,H52
P1953,H53
P594,H22
P594,H25
P249,H24
P234,H5
P234,H18
P240,H6
P240,H16
P241,H9
P241,H10
P998,H6
P998,H17
P999,H17
P1760,H48
P1761,H49
P1842,H50
P1843,H51
P1025,H17
P1215,H30
P1215,H38
P1484,H44
P1485,H45
P1543,H15
P1542,H32
P1528,H37
P1132,H36
P1786,H48
P1787,H49
P1868,H50
P1869,H51
P1554,H34
P751,H5
P751,H18
P551,H27
P456,H11
P456,H13
P315,H11
P315,H13
P786,H17
P787,H17
P1250,H17
P1251,H17
P1958,H52
P1959,H53
P1960,H52
P1961,H53
P1948,H52
P1949,H53
P1970,H52
P1971,H53
P1162,H24
P925,H24
P661,H15
P1944,H52
P1945,H53
P1280,H13
P1281,H13
P1930,H52
P1931,H53
P21,H4
P21,H8
P42,H2
P42,H7
P467,H6
P467,H17
P965,H6
P965,H17
P964,H17
P596,H13
P597,H13
P403,H6
P403,H16
P1942,H52
P1943,H53
P506,H27
P1252,H25
P1253,H37
P1430,H42
P1431,H43
P1729,H17
P1728,H41
P717,H32
P473,H20
P482,H7
P482,H26
P1297,H23
P1296,H36
P1196,H17
P1175,H25
P1468,H18
P1469,H18
P1371,H30
P1371,H38
P1810,H38
P1811,H38
P1498,H44
P1499,H45
P791,H26
P791,H32
P1450,H20
P1451,H20
P1194,H12
P1194,H15
P1422,H42
P1423,H43
P1347,H33
P1347,H41
P1738,H48
P1739,H49
P1820,H50
P1821,H51
P1256,H37
P1257,H27
P1615,H25
P1614,H36
P805,H34
P2027,H25
P2026,H45
P1502,H44
P1233,H38
P1523,H39
P1523,H45
P1522,H44
P1292,H24
P2008,H49
P2009,H43
P1736,H48
P1998,H51
P1999,H27
P1818,H50
P1140,H36
P1141,H37
P875,H13
P803,H34
P345,H27
P1954,H52
P1955,H53
P883,H32
P785,H32
P299,H9
P299,H10
P293,H19
P141,H5
P141,H19
P140,H5
P140,H18
P1724,H19
P1725,H19
P886,H14
P71,H15
P565,H22
P565,H24
P564,H18
P1717,H15
P1716,H18
P2000,H19
P2001,H34
P852,H5
P852,H19
P853,H25
P445,H24
P2028,H45
P2029,H45
P1610,H18
P1455,H18
P1148,H36
P1149,H37
P1546,H15
P1547,H32
P929,H20
P203,H18
P570,H22
P570,H24
P571,H15
P449,H17
P436,H12
P436,H15
P2024,H23
P2025,H42
P1802,H42
P1401,H43
P1603,H45
P1602,H41
P711,H32
P1036,H27
P1037,H27
P411,H22
P411,H24
P1408,H42
P1409,H43
P1333,H41
P789,H23
P713,H32
P373,H5
P373,H19
P1520,H44
P1521,H45
P2048,H38
P2049,H32
P1606,H44
P1607,H44
P2030,H45
P2031,H27
P1005,H17
P920,H7
P920,H27
P2038,H20
P2039,H45
P872,H24
P588,H25
P478,H25
P1774,H48
P1775,H49
P1856,H50
P1857,H51
P1173,H36
P1474,H44
P1475,H45
P1205,H30
P1205,H38
P1067,H24
P1066,H34
P1583,H19
P1582,H36
P1591,H19
P1590,H37
P1158,H22
P1158,H25
P1159,H37
P598,H22
P598,H24
P1974,H52
P1975,H53
P1268,H27
P2050,H24
P2051,H34
P775,H13
P774,H24
P481,H18
P284,H25
P606,H24
P607,H25
P1711,H39
P1711,H44
P1710,H13
P1313,H13
P232,H21
P232,H23
P889,H26
P889,H32
P1182,H8
P1182,H20
P1183,H20
P980,H20
P1165,H12
P1165,H15
P1516,H44
P1517,H45
P1249,H38
P1691,H24
P1690,H20
P370,H8
P370,H20
P261,H6
P261,H17
P160,H5
P160,H19
P319,H6
P319,H17
P1696,H19
P1697,H19
P927,H19
P1780,H48
P1781,H49
P1862,H50
P1863,H51
P1540,H18
P442,H5
P442,H19
P1013,H24
P1012,H18
P1940,H52
P1941,H53
P460,H19
P415,H23
P1470,H44
P1471,H45
P1199,H38
P1734,H48
P1735,H49
P1816,H50
P1817,H51
P1700,H15
P1701,H15
P1302,H36
P1107,H35
P1107,H37
P799,H34
P1580,H44
P1581,H42
P1493,H45
P1223,H38
P2022,H18
P2023,H18
P563,H7
P563,H27
P1384,H24
P1385,H23
P359,H19
P138,H12
P138,H14
P567,H11
P567,H13
P566,H24
P1689,H13
P1688,H18
P1161,H23
P1504,H39
P1504,H44
P1505,H45
P1235,H38
P1568,H32
P1569,H32
P695,H28
P695,H31
P1126,H36
P1127,H37
P827,H34
P1434,H42
P1435,H43
P2015,H24
P2014,H41
P1170,H14
P996,H18
P997,H27
P1188,H18
P1189,H37
P128,H12
P128,H15
P129,H6
P129,H16
P1144,H36
P1145,H37
P899,H24
P837,H34
P762,H13
P2012,H14
P2013,H25
P1058,H14
P406,H13
P245,H21
P245,H23
P1901,H41
P1900,H27
P1936,H10
P1936,H52
P1937,H53
P2076,H17
P2077,H17
P2036,H38
P1372,H38
P1482,H44
P1483,H45
P1782,H48
P1783,H49
P2011,H13
P2010,H50
P1891,H45
P1865,H51
P1549,H37
P1778,H48
P1779,H49
P1860,H50
P1861,H51
P820,H29
P820,H35
P821,H34
P535,H24
P511,H17
P1007,H9
P1007,H10
P1006,H24
P940,H18
P487,H18
P416,H5
P416,H18
P1902,H20
P1903,H34
P584,H27
P311,H5
P311,H18
P529,H12
P529,H14
P528,H19
P438,H11
P438,H13
P439,H6
P439,H17
P1410,H42
P1411,H43
P1335,H41
P795,H20
P729,H26
P729,H32
P578,H15
P509,H6
P509,H17
P489,H12
P489,H15
P1538,H45
P1539,H36
P1494,H44
P1225,H30
P1225,H38
P756,H15
P477,H7
P477,H27
P575,H5
P575,H18
P574,H15
P931,H12
P931,H14
P2042,H14
P2043,H27
P1072,H23
P1073,H23
P1050,H34
P53,H11
P53,H13
P41,H9
P41,H10
P17,H4
P17,H8
P220,H22
P220,H24
P221,H25
P243,H6
P243,H16
P2056,H23
P2057,H18
P1379,H27
P167,H8
P167,H20
P1984,H52
P1985,H53
P1532,H43
P1398,H42
P1323,H41
P709,H32
P339,H27
P281,H9
P281,H10
P1278,H32
P1279,H32
P956,H17
P2046,H14
P2047,H44
P1551,H34
P944,H17
P484,H20
P368,H22
P368,H25
P1181,H12
P1181,H14
P1180,H18
P2044,H25
P2045,H34
P907,H15
P1383,H33
P1383,H41
P1382,H18
P1039,H19
P1258,H14
P1259,H14
P1764,H48
P1765,H49
P1846,H50
P1847,H51
P1286,H14
P1287,H36
P1178,H24
P1179,H19
P1094,H24
P1095,H20
P894,H32
P776,H23
P502,H7
P502,H27
P503,H7
P503,H27
P440,H18
P1922,H25
P1923,H44
P605,H12
P605,H14
P1881,H50
P1880,H17
P2080,H14
P2081,H19
P1074,H14
P974,H18
P1754,H48
P1755,H49
P1836,H50
P1837,H51
P908,H18
P909,H32
P2054,H34
P2055,H42
P1277,H27
P2062,H19
P2063,H44
P193,H15
P678,H28
P678,H30
P1766,H48
P1767,H49
P1848,H50
P1849,H51
P1768,H48
P1769,H49
P1850,H50
P1851,H51
P1562,H19
P1563,H32
P2060,H42
P2061,H27
P1448,H37
P1118,H36
P1291,H14
P1290,H34
P468,H5
P468,H19
P865,H5
P865,H18
P864,H27
P435,H24
P434,H19
P1478,H44
P1479,H45
P1209,H38
P1742,H48
P1743,H49
P1824,H50
P1825,H51
P1156,H36
P1157,H37
P1254,H14
P1255,H14
P1023,H20
P815,H29
P815,H34
P719,H26
P719,H32
P1794,H48
P1795,H49
P1876,H50
P1877,H51
P1612,H43
P1402,H42
P1327,H41
P195,H8
P195,H20
P188,H6
P188,H17
P334,H7
P334,H26
P374,H7
P374,H27
P1473,H39
P1473,H45
P1472,H44
P1203,H38
P1740,H48
P1741,H49
P1822,H50
P1823,H51
P1720,H14
P1721,H14
P1608,H37
P1112,H35
P1112,H36
P2004,H34
P2005,H42
P262,H8
P262,H20
P611,H9
P611,H10
P1986,H52
P1987,H53
P1584,H13
P514,H15
P255,H13
P1813,H46
P1813,H48
P1812,H20
P1044,H23
P748,H14
P490,H24
P304,H9
P304,H10
P1620,H18
P1621,H19
P1098,H18
P1414,H40
P1414,H42
P1415,H43
P1339,H41
P1956,H52
P1957,H53
P1406,H40
P1406,H42
P1904,H43
P1905,H43
P1331,H41
P707,H26
P707,H32
P861,H32
P860,H27
P257,H22
P257,H25
P185,H12
P185,H15
P525,H21
P525,H23
P2020,H24
P2021,H43
P1294,H25
P1295,H37
P1796,H23
P1797,H45
P1032,H23
P1784,H48
P1785,H49
P1866,H50
P1867,H51
P1553,H24
P770,H25
P2019,H19
P2018,H17
P1912,H23
P847,H23
P366,H6
P366,H16
P1707,H37
P1706,H32
P870,H34
P1146,H36
P1147,H37
P954,H20
P1899,H45
P1898,H38
P1557,H25
P1692,H24
P1693,H24
P1565,H24
P1564,H38
P1488,H44
P1489,H45
P1756,H48
P1757,H49
P2052,H51
P2053,H37
P1838,H50
P969,H20
P1442,H42
P1443,H43
P1380,H36
P1153,H37
P1804,H42
P1805,H42
P1425,H43
P1349,H41
P1915,H23
P1914,H34
P878,H14
P879,H24
P760,H14
P1809,H41
P1808,H27
P778,H17
P779,H17
P116,H6
P116,H16
P474,H6
P474,H17
P1412,H42
P1413,H43
P1536,H41
P1537,H41
P1950,H52
P1951,H53
P741,H17
P608,H9
P608,H10
P609,H15
P379,H17
P1992,H52
P1993,H53
P1910,H25
P1262,H27
P1799,H24
P1798,H17
