parasite_leaf:,host_leaf
P14,H3
P14,H4
P1269,H27
P1268,H42
P723,H43
P642,H21
P842,H37
P843,H49
P458,H36
P632,H7
P633,H26
P668,H18
P669,H18
P840,H23
P841,H27
P202,H20
P129,H18
P111,H14
P111,H21
P103,H5
P103,H7
P102,H8
P102,H12
P23,H5
P23,H7
P19,H6
P19,H9
P53,H13
P53,H15
P284,H13
P284,H15
P285,H19
P285,H26
P122,H14
P122,H21
P123,H21
P269,H22
P269,H25
P985,H10
P984,H45
P760,H44
P1258,H7
P1259,H7
P173,H18
P152,H14
P152,H20
P91,H10
P994,H32
P995,H10
P981,H20
P495,H20
P801,H41
P801,H49
P800,H48
P549,H40
P521,H38
P385,H12
P385,H32
P949,H37
P948,H48
P819,H49
P1232,H54
P1233,H55
P1051,H53
P992,H37
P551,H40
P523,H38
P287,H4
P287,H10
P684,H7
P685,H7
P601,H20
P744,H44
P745,H45
P983,H10
P982,H51
P1204,H54
P1205,H55
P1017,H53
P1144,H42
P1145,H42
P1136,H42
P1199,H27
P1198,H43
P417,H18
P301,H30
P802,H48
P803,H49
P553,H40
P525,H33
P525,H38
P387,H32
P774,H46
P775,H47
P1275,H20
P1274,H7
P26,H5
P26,H7
P127,H13
P127,H15
P255,H22
P255,H24
P1135,H27
P1134,H47
P772,H46
P594,H7
P595,H18
P1177,H30
P1176,H45
P928,H45
P752,H44
P648,H21
P490,H15
P490,H36
P491,H36
P1252,H37
P1253,H47
P1095,H42
P1094,H30
P341,H26
P290,H29
P290,H31
P914,H45
P915,H45
P1281,H26
P1280,H44
P573,H18
P1218,H54
P1219,H55
P1031,H53
P903,H51
P659,H10
P1104,H18
P1105,H18
P67,H13
P67,H15
P46,H13
P46,H14
P920,H37
P921,H46
P1304,H48
P1305,H48
P1168,H21
P988,H36
P472,H36
P473,H37
P852,H36
P853,H38
P487,H37
P944,H21
P945,H27
P1150,H46
P1151,H46
P1082,H36
P689,H20
P457,H37
P112,H14
P112,H20
P113,H14
P113,H21
P797,H41
P797,H49
P796,H48
P545,H40
P1302,H7
P1303,H47
P950,H38
P1165,H15
P1165,H36
P1164,H36
P935,H51
P768,H32
P281,H8
P281,H12
P1118,H47
P1119,H47
P784,H46
P1263,H38
P1262,H47
P1255,H47
P786,H46
P166,H10
P1067,H24
P1066,H23
P923,H49
P799,H41
P799,H49
P798,H48
P1072,H48
P1073,H48
P990,H40
P963,H37
P519,H38
P381,H12
P381,H32
P278,H19
P278,H27
P1126,H20
P1127,H38
P1069,H40
P245,H26
P833,H41
P833,H48
P832,H26
P679,H32
P200,H22
P200,H24
P1175,H36
P1174,H24
P598,H24
P593,H25
P570,H39
P570,H41
P571,H40
P615,H22
P615,H24
P614,H33
P614,H38
P1214,H54
P1215,H55
P1027,H53
P899,H51
P603,H21
P612,H32
P613,H30
P1191,H20
P1190,H27
P1273,H10
P1272,H44
P1166,H49
P810,H48
P561,H40
P1264,H36
P1265,H43
P1062,H38
P851,H48
P395,H32
P930,H20
P931,H20
P695,H28
P695,H34
P1197,H36
P1196,H10
P503,H10
P794,H14
P794,H20
P1251,H10
P1250,H30
P1054,H20
P1055,H46
P499,H21
P498,H23
P367,H10
P1212,H54
P1213,H55
P1025,H53
P897,H51
P591,H24
P575,H40
P758,H44
P759,H45
P667,H27
P1142,H18
P1143,H18
P373,H18
P320,H25
P137,H9
P137,H23
P1001,H37
P1000,H7
P942,H36
P943,H46
P1160,H37
P1161,H47
P453,H7
P1200,H18
P1201,H18
P946,H24
P954,H32
P955,H32
P1006,H37
P1007,H46
P1194,H24
P1195,H24
P970,H37
P1157,H20
P1156,H44
P940,H36
P1234,H54
P1235,H55
P1052,H37
P652,H5
P652,H7
P41,H6
P41,H9
P162,H22
P162,H24
P163,H25
P835,H20
P834,H45
P740,H44
P1180,H49
P1181,H49
P956,H51
P1210,H54
P1211,H55
P1023,H53
P1184,H10
P1185,H43
P876,H26
P511,H10
P310,H23
P1173,H20
P1172,H37
P1267,H37
P1266,H30
P466,H36
P924,H7
P925,H30
P265,H4
P265,H10
P264,H20
P661,H15
P661,H36
P660,H27
P1153,H33
P1153,H38
P1152,H27
P342,H14
P342,H21
P1139,H51
P1138,H47
P792,H46
P966,H48
P967,H49
P825,H49
P563,H40
P1242,H54
P1243,H55
P1159,H36
P1047,H53
P960,H38
P626,H32
P627,H32
P742,H44
P743,H45
P894,H34
P894,H50
P895,H51
P714,H42
P715,H43
P622,H7
P1114,H20
P1115,H32
P259,H20
P854,H20
P855,H20
P119,H21
P1070,H37
P1071,H24
P460,H36
P145,H7
P404,H5
P404,H7
P778,H46
P779,H47
P180,H24
P1230,H54
P1231,H55
P1049,H53
P1088,H40
P1089,H46
P866,H49
P814,H48
P848,H40
P849,H40
P539,H38
P589,H36
P588,H32
P1224,H54
P1225,H55
P1292,H53
P1293,H53
P909,H51
P696,H4
P696,H10
P1284,H25
P1285,H54
P873,H38
P139,H23
P114,H20
P115,H21
P674,H36
P675,H23
P475,H37
P1008,H36
P1009,H24
P1102,H36
P1103,H24
P1308,H40
P1309,H53
P996,H40
P477,H37
P636,H25
P637,H25
P324,H23
P370,H11
P370,H18
P371,H11
P371,H18
P368,H9
P368,H23
P247,H10
P804,H48
P805,H49
P1256,H40
P1257,H44
P527,H38
P763,H36
P762,H43
P710,H42
P938,H32
P939,H10
P148,H14
P148,H21
P1056,H20
P1057,H45
P868,H20
P187,H20
P932,H36
P933,H37
P483,H37
P1093,H23
P1092,H30
P1005,H51
P604,H40
P817,H41
P817,H49
P816,H48
P541,H33
P541,H38
P718,H42
P719,H43
P639,H24
P303,H29
P303,H30
P730,H44
P731,H45
P1077,H37
P1076,H53
P1238,H54
P1239,H55
P1101,H49
P1311,H49
P1310,H51
P1087,H36
P1086,H49
P1011,H24
P822,H48
P687,H18
P756,H35
P756,H44
P757,H45
P1222,H54
P1223,H55
P1035,H53
P907,H51
P677,H20
P1106,H47
P1107,H47
P1163,H18
P1162,H46
P1301,H40
P1300,H7
P665,H7
P586,H39
P586,H40
P587,H19
P587,H27
P986,H49
P987,H47
P1260,H48
P1261,H7
P1065,H14
P1065,H21
P1064,H48
P1295,H38
P1294,H10
P1287,H10
P1279,H53
P821,H49
P1112,H38
P1113,H47
P621,H38
P871,H15
