parasite_leaf:,host_leaf
P394,H19
P394,H22
P674,H15
P674,H17
P675,H29
P194,H19
P194,H23
P1240,H50
P1241,H51
P951,H42
P1336,H52
P1337,H53
P1338,H52
P1339,H53
P619,H6
P619,H37
P1150,H23
P1150,H48
P1151,H49
P1082,H30
P1203,H30
P1202,H31
P1072,H46
P1073,H47
P1029,H45
P851,H30
P1225,H26
P1224,H48
P1119,H49
P1167,H14
P1166,H22
P1242,H50
P1243,H51
P953,H42
P1292,H52
P1293,H53
P970,H38
P970,H43
P971,H42
P1306,H52
P1307,H53
P708,H11
P821,H17
P820,H37
P717,H14
P1128,H48
P1129,H49
P553,H32
P553,H35
P1043,H36
P1042,H34
P489,H33
P491,H10
P491,H33
P1342,H52
P1343,H53
P1288,H34
P555,H35
P630,H32
P630,H35
P631,H11
P921,H29
P920,H34
P1356,H11
P1357,H51
P692,H11
P683,H26
P477,H33
P309,H20
P309,H26
P1091,H11
P1090,H41
P1142,H48
P1143,H49
P862,H40
P558,H34
P559,H35
P495,H33
P1054,H46
P1055,H47
P1374,H45
P1375,H22
P435,H30
P922,H11
P923,H22
P455,H11
P333,H11
P1212,H37
P1213,H33
P838,H37
P663,H37
P1168,H36
P1169,H36
P280,H21
P280,H25
P654,H6
P654,H36
P655,H36
P742,H37
P743,H12
P1164,H30
P1165,H30
P377,H31
P170,H17
P421,H16
P421,H29
P420,H29
P515,H19
P515,H22
P910,H28
P911,H28
P1089,H33
P1088,H22
P329,H17
P97,H7
P97,H14
P404,H5
P404,H6
P1405,H45
P1404,H50
P1283,H51
P1222,H37
P718,H12
P748,H31
P749,H22
P372,H30
P705,H14
P704,H12
P1355,H17
P1354,H46
P1061,H47
P1017,H45
P579,H14
P722,H9
P722,H12
P723,H26
P834,H31
P835,H31
P642,H34
P547,H35
P483,H10
P483,H33
P417,H14
P667,H32
P667,H34
P666,H11
P165,H13
P165,H20
P129,H4
P129,H10
P686,H37
P687,H22
P590,H36
P1156,H11
P1157,H30
P1256,H50
P1257,H51
P979,H38
P979,H42
P808,H17
P437,H29
P436,H11
P213,H4
P213,H10
P212,H4
P212,H10
P42,H4
P42,H10
P182,H4
P182,H11
P183,H14
P55,H4
P55,H10
P54,H5
P54,H6
P382,H24
P382,H30
P383,H31
P384,H30
P385,H31
P251,H21
P251,H25
P1334,H39
P1334,H52
P1335,H53
P1186,H41
P882,H40
P711,H29
P297,H26
P937,H31
P936,H12
P424,H12
P345,H16
P345,H29
P344,H28
P734,H6
P734,H37
P735,H29
P706,H37
P596,H36
P539,H28
P534,H22
P414,H16
P414,H29
P415,H29
P627,H4
P627,H11
P1099,H12
P1098,H22
P1096,H28
P912,H36
P913,H22
P614,H37
P584,H6
P584,H36
P234,H14
P358,H20
P358,H26
P884,H40
P885,H41
P727,H26
P324,H15
P324,H17
P93,H7
P93,H14
P144,H8
P144,H19
P1278,H50
P1279,H51
P1352,H50
P1353,H50
P1281,H51
P975,H42
P1274,H50
P1275,H51
P1163,H40
P977,H42
P1140,H48
P1141,H49
P1312,H52
P1313,H53
P887,H27
P887,H41
P886,H40
P1046,H17
P1047,H37
P848,H6
P848,H37
P1116,H48
P1117,H49
P201,H22
P768,H18
P768,H38
P1294,H52
P1295,H53
P87,H12
P409,H19
P409,H22
P408,H22
P1146,H48
P1147,H49
P947,H28
P1258,H50
P1259,H51
P983,H42
P1368,H29
P1369,H29
P1350,H53
P1351,H53
P1290,H52
P12,H5
P12,H7
P1002,H33
P1003,H33
P1066,H46
P1067,H47
P1023,H45
P736,H29
P500,H29
P365,H7
P365,H14
P992,H28
P993,H28
P386,H30
P387,H31
P853,H14
P852,H37
P728,H17
P446,H17
P447,H11
P1229,H28
P1228,H41
P1217,H41
P1214,H46
P1065,H47
P1021,H45
P741,H37
P606,H17
P637,H17
P636,H35
P542,H34
P888,H40
P889,H41
P744,H12
P640,H33
P276,H7
P276,H14
P208,H14
P326,H15
P326,H17
P1122,H23
P1122,H48
P1123,H49
P1120,H48
P1121,H49
P676,H16
P676,H29
P930,H29
P931,H26
P1254,H50
P1255,H51
P973,H42
P1308,H52
P1309,H53
P1347,H28
P1346,H46
P1364,H47
P1365,H47
P1025,H45
P813,H28
P346,H28
P224,H15
P224,H17
P124,H17
P871,H27
P871,H41
P870,H40
P440,H28
P339,H29
P902,H14
P903,H14
P747,H14
P998,H17
P999,H40
P620,H14
P120,H17
P1220,H31
P1221,H31
P929,H40
P804,H36
P660,H33
P624,H12
P1095,H46
P1094,H41
P874,H40
P448,H28
P1264,H50
P1265,H51
P1383,H35
P1382,H51
P1266,H50
P963,H42
P1330,H52
P1331,H53
P1332,H52
P1333,H53
P526,H29
P527,H33
P1106,H26
P1107,H26
P900,H26
P634,H34
P563,H35
P1124,H48
P1125,H49
P690,H33
