parasite_leaf:,host_leaf
P5,H1
P5,H3
P24,H5
P24,H11
P228,H38
P228,H41
P229,H40
P223,H36
P223,H39
P325,H20
P325,H26
P1314,H24
P1315,H58
P1252,H62
P1253,H31
P743,H45
P733,H63
P812,H64
P813,H65
P1017,H24
P1016,H56
P845,H43
P720,H18
P711,H17
P711,H46
P117,H7
P117,H8
P1018,H64
P1019,H64
P950,H31
P763,H30
P763,H52
P756,H31
P880,H34
P881,H34
P722,H50
P723,H13
P883,H65
P882,H18
P1240,H67
P1241,H53
P993,H44
P904,H66
P345,H13
P301,H20
P301,H26
P959,H34
P958,H42
P713,H50
P623,H42
P1254,H28
P1255,H69
P367,H20
P367,H26
P366,H42
P484,H28
P485,H28
P714,H42
P715,H13
P519,H42
P1290,H18
P1291,H18
P619,H18
P1296,H43
P1297,H72
P961,H46
P1250,H28
P1251,H61
P457,H28
P390,H4
P390,H31
P1312,H62
P1313,H62
P735,H63
P787,H62
P786,H53
P476,H52
P1128,H28
P1129,H31
P930,H50
P931,H50
P797,H48
P1268,H66
P1269,H34
P911,H67
P429,H50
P193,H34
P1110,H70
P1111,H71
P869,H65
P717,H53
P1104,H70
P1105,H71
P1285,H62
P1284,H26
P858,H57
P724,H48
P1152,H72
P1153,H73
P1288,H50
P1289,H50
P1280,H63
P952,H43
P899,H43
P248,H42
P147,H28
P1060,H68
P1061,H69
P1062,H60
P1062,H68
P1229,H65
P1228,H69
P994,H44
P615,H44
P1130,H50
P1131,H45
P420,H24
P161,H16
P204,H15
P204,H24
P205,H25
P205,H28
P118,H24
P1249,H50
P1248,H70
P1115,H71
P962,H26
P1261,H42
P1260,H43
P1147,H43
P1133,H68
P1160,H72
P1161,H73
P521,H36
P521,H39
P520,H48
P634,H58
P635,H59
P1193,H45
P1192,H54
P1095,H18
P991,H54
P1054,H68
P1055,H69
P1322,H67
P1323,H67
P1231,H67
P1190,H67
P922,H66
P982,H63
P983,H63
P443,H50
P379,H38
P379,H41
P195,H33
P195,H34
P340,H32
P340,H43
P650,H58
P651,H59
P579,H21
P579,H54
P1316,H24
P1317,H24
P1302,H56
P688,H45
P998,H66
P999,H34
P969,H52
P988,H67
P989,H59
P979,H18
P764,H43
P794,H42
P795,H42
P817,H23
P817,H65
P816,H64
P1203,H43
P1202,H44
P1135,H71
P298,H28
P854,H64
P855,H64
P1072,H65
P1073,H13
P1308,H28
P1309,H28
P346,H25
P346,H28
P814,H64
P815,H65
P303,H20
P303,H26
P1126,H69
P1127,H26
P1038,H60
P1038,H68
P667,H61
P208,H33
P208,H34
P918,H66
P919,H67
P703,H26
P555,H13
P1242,H50
P1243,H48
P1195,H72
P377,H43
P245,H32
P245,H43
P767,H30
P767,H52
P766,H32
P766,H42
P363,H15
P363,H24
P1282,H24
P1283,H56
P335,H32
P335,H42
P1258,H34
P1259,H34
P1092,H44
P474,H30
P474,H52
P475,H53
P364,H45
P126,H20
P126,H27
P1084,H13
P1085,H13
P848,H28
P770,H26
P1164,H72
P1165,H73
P1212,H50
P1213,H13
P906,H66
P907,H67
P598,H56
P599,H57
P896,H42
P897,H13
P830,H64
P831,H65
P873,H40
P872,H59
P1236,H69
P1237,H69
P1066,H68
P1032,H58
P807,H34
P806,H54
P1021,H45
P1020,H59
P871,H46
P632,H58
P561,H54
P887,H57
P886,H61
P1310,H69
P1311,H46
P1036,H68
P1331,H50
P1330,H26
P1306,H26
P470,H52
P471,H53
P210,H18
P1142,H53
P1143,H53
P966,H40
P326,H40
P534,H38
P534,H41
P1096,H62
P1097,H13
P739,H63
P227,H39
P731,H37
P731,H63
P730,H37
P730,H62
P1329,H42
P1328,H26
P1138,H18
P92,H19
P92,H22
P824,H64
P825,H65
P593,H52
P11,H2
P11,H4
P162,H19
P162,H23
P1008,H65
P1009,H58
P1222,H63
P1223,H13
P1030,H64
P1120,H70
P1121,H71
P1010,H56
P986,H56
P351,H24
P350,H13
P260,H6
P260,H13
P1180,H72
P1181,H73
P1182,H72
P1183,H73
P889,H65
P1076,H48
P1077,H48
P1278,H73
P1279,H73
P1154,H72
P413,H48
P231,H38
P231,H40
P606,H41
P606,H56
P1321,H34
P1320,H57
P547,H44
P483,H28
P225,H39
P219,H22
P219,H37
P937,H15
P937,H24
P936,H31
P382,H31
P1210,H52
P1211,H52
P1188,H52
P469,H53
P833,H23
P833,H65
P876,H64
P877,H13
P772,H39
P1325,H42
P1324,H39
P1267,H61
P1266,H72
P1177,H73
P1226,H39
P1227,H39
P1162,H72
P1163,H73
P530,H18
P938,H8
P938,H48
P939,H39
P522,H48
P1178,H72
P1179,H73
P1027,H56
P387,H24
P459,H32
P459,H43
P1158,H72
P1159,H73
P407,H48
P56,H10
P56,H19
P629,H10
P629,H18
P1002,H18
P1003,H46
P40,H11
P40,H14
P68,H9
P68,H20
P434,H35
P434,H51
P435,H50
P685,H15
P685,H24
P684,H58
P639,H59
P659,H20
P659,H26
P1098,H4
P1098,H31
P1099,H31
P810,H54
P862,H39
P863,H39
P630,H55
P630,H58
P631,H59
P1023,H50
P1022,H54
P611,H10
P611,H18
P610,H6
P610,H13
P371,H36
P371,H39
P536,H34
P537,H26
P1052,H68
P1053,H69
P1262,H18
P1263,H72
P669,H61
P472,H30
P472,H52
P473,H53
P1204,H44
P1205,H44
P1304,H24
P1305,H73
P836,H61
P837,H61
P1040,H68
P1041,H69
P129,H20
P129,H26
P380,H32
P380,H42
P587,H12
P587,H16
P586,H16
P259,H43
P511,H17
P511,H46
P510,H35
P510,H50
P902,H66
P903,H67
P1287,H45
P1286,H73
P1168,H72
P616,H34
P621,H28
P620,H26
P277,H28
P893,H45
P892,H57
P808,H43
P451,H43
P466,H42
P467,H13
P736,H62
P737,H63
P1318,H24
P1319,H24
P315,H34
P648,H58
P649,H59
P577,H54
P1214,H68
P1215,H68
P1049,H69
P838,H53
P924,H66
P925,H67
P1080,H66
P1081,H48
P927,H67
P946,H51
P946,H67
P947,H67
P928,H66
P912,H66
P913,H67
P431,H35
P431,H50
P199,H34
P1216,H43
P1217,H65
P935,H18
P355,H25
P355,H28
P254,H42
P141,H28
P101,H15
P101,H24
P1232,H71
P1233,H71
P1118,H70
P971,H64
P682,H31
P584,H45
P544,H34
P885,H18
P884,H26
P636,H58
P637,H59
P565,H54
P460,H35
P460,H50
P1238,H66
P1239,H58
P1225,H46
P915,H67
P1206,H43
P1207,H43
P246,H32
P246,H42
P746,H32
P746,H43
P980,H39
P981,H52
P524,H35
P524,H50
P1335,H50
P1334,H64
