parasite_leaf:,host_leaf
P524,H34
P524,H41
P525,H43
P1303,H28
P1302,H38
P1342,H47
P1343,H38
P1284,H40
P1285,H40
P1894,H75
P1895,H44
P1580,H74
P281,H11
P281,H19
P1860,H84
P1861,H85
P784,H50
P1108,H66
P1109,H67
P969,H60
P1829,H55
P1828,H6
P1716,H38
P1405,H6
P1404,H27
P1769,H46
P1768,H41
P121,H20
P121,H24
P1761,H41
P1760,H21
P1169,H52
P941,H31
P1787,H38
P1786,H65
P1090,H64
P859,H27
P858,H44
P1886,H84
P1887,H85
P1729,H74
P1571,H46
P1800,H82
P1801,H83
P1802,H82
P1803,H83
P1742,H80
P1743,H81
P894,H31
P1243,H28
P1242,H44
P1220,H31
P1132,H66
P1133,H67
P993,H51
P993,H60
P703,H50
P1528,H72
P1529,H73
P1297,H57
P1854,H84
P1855,H85
P810,H44
P811,H44
P1796,H82
P1797,H83
P186,H30
P186,H32
P1094,H64
P1095,H65
P1036,H27
P1721,H32
P1721,H56
P1720,H55
P508,H30
P508,H33
P401,H40
P1838,H69
P1839,H67
P1416,H68
P1065,H59
P1065,H62
P923,H58
P849,H55
P638,H31
P211,H31
P1637,H29
P1637,H43
P1636,H58
P1555,H15
P1902,H41
P1903,H85
P1550,H69
P1551,H69
P1420,H68
P1069,H62
P1318,H55
P1319,H65
P736,H44
P725,H44
P1426,H68
P1427,H69
P1224,H66
P1153,H67
P1019,H60
P938,H41
P745,H38
P1850,H84
P1851,H85
P903,H52
P902,H6
P265,H18
P265,H23
P1230,H6
P1231,H6
P588,H43
P1798,H82
P1799,H83
P1081,H17
P1081,H65
P1080,H64
P279,H31
P1052,H59
P1052,H63
P1053,H62
P1490,H58
P1491,H6
P833,H55
P1724,H78
P1725,H57
P1679,H79
P1635,H77
P1900,H27
P1901,H27
P546,H22
P546,H49
P1495,H47
P1494,H67
P1122,H66
P983,H60
P691,H50
P1654,H76
P1654,H78
P1655,H79
P1611,H77
P1804,H82
P1805,H83
P1776,H68
P1777,H52
P1413,H69
P1061,H62
P919,H58
P1208,H49
P1208,H55
P1209,H44
P569,H46
P1920,H79
P1921,H46
P1640,H78
P1597,H77
P466,H23
P1478,H70
P1479,H57
P1471,H71
P1472,H70
P1473,H71
P1179,H57
P1390,H52
P1391,H52
P81,H7
P81,H9
P548,H42
P548,H46
P874,H56
P875,H57
P1502,H40
P1503,H40
P507,H6
P1386,H47
P1387,H47
P436,H21
P1291,H57
P1290,H28
P614,H41
P807,H35
P807,H38
P806,H50
P1130,H61
P1130,H66
P1131,H67
P1368,H51
P1368,H60
P1369,H64
P633,H31
P1436,H66
P1437,H21
P1119,H67
P1392,H60
P1393,H64
P1311,H54
P1311,H58
P1310,H50
P1506,H38
P1507,H65
P591,H11
P591,H19
P1652,H78
P1653,H79
P1609,H77
P733,H15
P1951,H31
P1950,H41
P1079,H41
P1826,H68
P1827,H80
P1425,H69
P1922,H62
P1923,H38
P1537,H44
P1316,H58
P1317,H58
P1690,H58
P1691,H66
P1757,H69
P1756,H55
P1916,H27
P1917,H27
P593,H22
P593,H48
P1734,H80
P1735,H81
P1582,H74
P1583,H75
P1942,H66
P1943,H83
P1323,H61
P1323,H66
P1322,H66
P1121,H67
P981,H60
P689,H50
P1433,H69
P1432,H38
P1396,H21
P865,H32
P865,H57
P864,H56
P528,H41
P376,H40
P329,H34
P329,H41
P191,H23
P1483,H70
P1482,H43
P658,H15
P730,H15
P731,H15
P559,H41
P1375,H59
P1375,H63
P1374,H67
P1154,H66
P1744,H80
P1745,H81
P1216,H67
P1156,H66
P1288,H51
P1288,H60
P1289,H43
P1458,H70
P1459,H71
P1334,H52
P1335,H65
P635,H44
P1718,H28
P1719,H28
P1182,H56
P1183,H64
P877,H57
P808,H39
P808,H50
P1040,H60
P1041,H21
P1833,H71
P1832,H28
P1538,H67
P1321,H67
P1552,H61
P1552,H67
P1553,H67
P1124,H66
P581,H22
P581,H48
P372,H18
P372,H23
P1821,H66
P1820,H75
P1686,H65
P1565,H57
P1549,H67
P1092,H64
P819,H40
P346,H38
P1846,H66
P1847,H21
P1137,H67
P1240,H51
P1240,H60
P1241,H52
P735,H47
P695,H50
P1301,H6
P1300,H27
P402,H40
P1237,H61
P1237,H66
P1236,H21
P781,H47
P1048,H21
P1049,H21
P933,H46
P661,H21
P1649,H76
P1649,H79
P1648,H78
P1605,H77
P490,H22
P490,H49
P1765,H67
P1764,H41
P439,H41
P945,H32
P945,H56
P944,H44
P1206,H23
P1207,H65
P1880,H84
P1881,H85
P1568,H44
P1276,H44
P1277,H44
P1586,H74
P1587,H75
P1439,H68
P1848,H84
P1849,H85
P1779,H58
P1778,H73
P1781,H57
P1780,H72
P135,H25
P135,H27
P551,H4
P551,H12
P1574,H74
P1575,H75
P535,H38
P1110,H66
P1111,H67
P971,H60
P669,H50
P1102,H60
P1103,H60
P1689,H57
P1688,H66
P1487,H28
P1139,H67
P740,H38
P444,H40
P445,H40
P397,H31
P409,H34
P409,H40
P950,H34
P950,H41
P1770,H31
P1771,H41
P1348,H31
P1274,H31
P137,H27
P125,H20
P125,H24
P826,H25
P826,H27
P827,H21
P152,H9
P152,H28
P1158,H66
P1159,H67
P1160,H66
P1161,H67
P1003,H60
P1545,H66
P1544,H67
P1489,H67
P1834,H66
P1835,H66
P1005,H60
P1401,H39
P1401,H50
P1400,H50
P1668,H78
P1669,H79
P1625,H77
P801,H13
P801,H21
P800,H38
P652,H29
P652,H43
P1957,H50
P1956,H84
P1859,H85
P1929,H57
P1928,H83
P1841,H6
P1810,H82
P1299,H58
P812,H42
P812,H46
P813,H31
P457,H47
P1474,H70
P1475,H71
P1227,H40
P1466,H70
P1467,H71
P767,H52
P1907,H43
P1906,H27
P17,H5
P17,H6
P783,H43
P782,H44
P416,H37
P416,H45
P1235,H46
P1234,H28
P1560,H38
P1561,H38
P1806,H82
P1807,H83
P1364,H58
P1365,H15
P1181,H47
P51,H14
P51,H17
P1448,H70
P1449,H71
P1704,H52
P1705,H52
P1357,H28
P1356,H15
P1431,H63
P1431,H69
P1430,H68
P1326,H43
P711,H28
P1792,H6
P1793,H27
P1790,H6
P1189,H23
P1188,H27
P937,H9
P937,H28
P754,H19
P754,H53
P934,H52
P935,H31
P1151,H61
P1151,H67
P1150,H66
P1381,H67
P1380,H60
P931,H58
P1258,H50
P1259,H50
P1164,H66
P1165,H67
P1098,H9
P1098,H28
P1766,H28
P1767,H28
P1345,H52
P716,H38
P327,H34
P327,H41
P515,H10
P515,H31
P514,H34
P514,H40
P1414,H68
P1415,H69
P1063,H62
P921,H58
P847,H55
P1313,H46
P1312,H40
P1657,H76
P1657,H79
P1656,H78
P1613,H77
P879,H23
P1866,H84
P1867,H85
P1173,H23
P1500,H23
P1501,H64
P1363,H23
P154,H11
P154,H19
P155,H11
P155,H19
P1460,H70
P1461,H71
P1045,H55
P751,H52
P1196,H40
P1197,H15
P339,H41
P255,H21
P1134,H66
P1135,H67
P1898,H52
P1899,H85
P1170,H60
P705,H50
P1650,H76
P1650,H78
P1651,H79
P1607,H77
P1712,H65
P1713,H65
P1084,H64
P1746,H80
P1747,H81
P1748,H80
P1749,H81
P1773,H58
P1772,H38
P1498,H31
P1499,H27
P739,H44
P881,H43
P880,H38
P271,H9
P271,H29
P427,H30
P427,H33
P1736,H80
P1737,H81
P1794,H81
P1795,H81
P1738,H80
P960,H56
P961,H50
P1260,H57
P1261,H64
P1089,H17
P1089,H65
P1088,H64
P605,H47
P205,H23
P481,H22
P481,H48
P1896,H75
P1897,H75
P1588,H74
P1480,H62
P1522,H72
P1523,H73
P1926,H68
P1927,H70
P1407,H69
P1754,H80
P1755,H81
P1707,H52
P1446,H58
P831,H55
P428,H18
P428,H22
P1818,H67
P1819,H65
P1128,H66
P1476,H70
P1477,H71
P1376,H64
P1314,H60
P699,H50
P869,H32
P869,H57
P1664,H78
P1665,H79
P1700,H77
P1701,H77
P1254,H56
P1941,H71
P1940,H66
P1141,H67
P1001,H60
P1496,H21
P1497,H21
P1328,H21
P779,H14
P779,H17
P778,H50
P1593,H70
P1592,H67
P1403,H64
P1112,H66
P973,H51
P973,H60
P675,H50
P303,H35
P303,H38
P1516,H72
P1517,H73
P1959,H52
P1958,H40
P331,H41
P1029,H58
P1028,H23
P442,H41
P443,H41
P1918,H58
P1919,H27
P952,H21
P1878,H84
P1879,H85
P1953,H52
P1952,H66
P1233,H47
P1149,H67
P1789,H81
P1788,H72
P1531,H73
P1354,H60
P1935,H23
P1934,H71
P1462,H70
P1464,H70
P1465,H71
P1872,H84
P1873,H85
P1339,H41
P1890,H84
P1891,H85
P1932,H84
P1933,H84
P1893,H85
P1870,H84
P1871,H85
P1914,H52
P1915,H72
P1947,H72
P1946,H44
P1937,H72
P1272,H52
P1454,H70
P1455,H71
P884,H23
P885,H6
P1698,H78
P1699,H70
P1643,H79
P1842,H77
P1843,H77
P470,H34
P470,H41
P471,H41
P336,H34
P336,H40
P1336,H15
P1337,H15
P1075,H6
P289,H35
P289,H38
P1925,H70
P1924,H67
P1911,H67
P1106,H66
P967,H60
P665,H39
P665,H50
P131,H27
P526,H20
P526,H24
P1559,H38
P1558,H73
P1518,H72
P1572,H74
P1573,H75
P1023,H4
P1023,H12
P1022,H60
P1680,H67
P1681,H67
P1114,H66
P677,H50
P1485,H31
P1484,H38
P1126,H66
P1127,H67
P987,H60
P697,H50
P1346,H56
P1347,H64
P873,H32
P873,H57
P795,H27
P1708,H56
P1709,H75
P1864,H84
P1865,H85
P871,H57
P323,H34
P323,H41
P538,H34
P538,H40
P539,H34
P539,H40
P1830,H71
P1831,H71
P1468,H70
P1526,H72
P1527,H73
P765,H52
P540,H21
P1666,H78
P1667,H79
P1623,H77
P1269,H27
P742,H42
P742,H46
P1695,H31
P1694,H47
P447,H47
P799,H23
P798,H43
P143,H9
P143,H28
P69,H13
P69,H21
P844,H49
P844,H54
P845,H55
P570,H35
P570,H38
P284,H35
P284,H39
P316,H40
P317,H41
P127,H27
P1862,H84
P1863,H85
P823,H47
P631,H38
P1856,H84
P1857,H85
P1584,H74
P1585,H75
P1379,H6
P1353,H10
P1353,H31
P1670,H78
P1671,H79
P1627,H77
P1822,H79
P1823,H38
P1672,H78
P1629,H77
P1674,H76
P1674,H78
P1675,H79
P1631,H77
P1389,H23
P1307,H4
P1307,H12
P1948,H80
P1949,H84
P1751,H81
P1428,H68
P1429,H69
P1055,H62
P1185,H62
P1184,H58
P835,H55
P1512,H72
P1513,H73
P103,H14
P103,H17
P102,H21
P1294,H13
P1294,H21
P1295,H46
P1394,H28
P1395,H28
P611,H34
P611,H41
P1382,H42
P1382,H47
P1383,H47
P957,H28
P454,H46
P1696,H43
P1697,H43
P1341,H57
P206,H25
P206,H27
P1784,H27
P1785,H27
P286,H35
P286,H39
P287,H38
P1682,H79
P1683,H72
P1658,H78
P1615,H77
P1042,H41
P1358,H40
P1359,H41
P1711,H46
P1710,H75
P1844,H74
P1845,H74
P583,H47
P553,H6
P200,H18
P200,H23
P722,H46
P723,H46
P793,H52
P792,H47
P1783,H78
P1782,H43
P897,H57
P90,H18
P90,H22
P1524,H72
P1525,H73
P1662,H78
P1663,H79
P1619,H77
P1961,H80
P1960,H47
P36,H1
P36,H3
P1731,H63
P1731,H68
P1730,H43
P886,H6
P774,H6
P512,H23
P720,H9
P720,H28
P1590,H74
P1591,H75
P1563,H31
P595,H23
P556,H23
P1351,H59
P1351,H62
P1350,H65
P1086,H64
P542,H40
P1852,H84
P1853,H85
P423,H44
P380,H5
P380,H6
P500,H3
P500,H15
P1370,H34
P1370,H41
P1371,H38
P1187,H43
P1732,H80
P1733,H81
P1200,H44
P1201,H15
P901,H44
P1874,H84
P1875,H85
P1876,H84
P1877,H85
P249,H16
P249,H36
P250,H16
P250,H37
P1229,H16
P1229,H36
P1808,H82
P1809,H83
P729,H10
P729,H31
P1740,H80
P1741,H81
P395,H15
P1214,H64
P1215,H64
P1083,H65
P602,H15
P603,H15
P472,H3
P472,H15
P578,H18
P578,H23
P579,H20
P579,H24
P1410,H68
P1411,H69
P1059,H62
P917,H58
P841,H55
P522,H46
P574,H42
P574,H47
P575,H15
P357,H43
P1540,H9
P1540,H28
P1814,H82
P1815,H83
P350,H25
P350,H27
P351,H23
P1071,H59
P1071,H62
P1492,H68
P1493,H68
P1423,H69
P929,H58
P1909,H69
P1908,H55
P1445,H58
P905,H42
P905,H46
P904,H46
P1418,H68
P1419,H69
P1067,H62
P1912,H58
P1913,H73
P1305,H43
P1211,H50
P851,H49
P851,H55
P1638,H78
P1639,H79
P1595,H77
P1763,H58
P1762,H81
P1752,H80
P1367,H60
P1278,H67
P1146,H66
P1011,H60
P1293,H23
P1292,H66
P1244,H66
P1163,H61
P1163,H67
P1939,H66
P1938,H85
P1882,H84
P1884,H84
P1885,H85
P1013,H60
P671,H50
P295,H38
P1532,H72
P1533,H73
P1434,H41
P324,H40
P643,H10
P643,H31
P642,H41
P1775,H23
P1774,H6
P1100,H43
P1905,H31
P1904,H74
P1579,H75
P1534,H46
P1535,H65
P628,H46
P1816,H46
P1817,H46
P890,H29
P890,H43
P891,H41
P1955,H74
P1954,H65
P1324,H43
P1868,H84
P1869,H85
P451,H47
P565,H20
P565,H24
P1684,H23
P1685,H21
P1452,H70
P1453,H71
P759,H52
P1281,H5
P1281,H6
P1280,H6
P1450,H70
P1451,H71
P1727,H68
P1726,H52
P1644,H78
P1645,H79
P1601,H77
P1646,H78
P1647,H79
P1603,H77
P1888,H84
P1889,H85
P1758,H70
P1702,H70
P1457,H71
P769,H52
P183,H30
P183,H33
P860,H32
P860,H56
P1824,H57
P1825,H66
P1443,H31
P1442,H44
P1332,H44
P1247,H44
P1812,H82
P1813,H83
P1331,H47
P1144,H66
P1145,H67
P1963,H43
P1962,H27
P1264,H60
P1176,H60
P958,H50
P959,H50
P829,H27
P797,H21
P1547,H46
P1546,H38
P942,H58
P943,H31
P1408,H68
P1409,H69
P1676,H76
P1676,H78
P1677,H79
P1633,H77
P1504,H62
P1944,H66
P1945,H66
P1723,H66
P1398,H55
P537,H31
P1660,H78
P1661,H79
P1617,H77
P1714,H66
P1715,H74
P378,H31
P1520,H72
P1521,H73
P1038,H15
P963,H15
P332,H34
P332,H40
P333,H34
P333,H41
P584,H10
P584,H31
P1213,H10
P1213,H31
P1212,H31
P58,H7
P58,H9
P147,H9
P147,H28
P432,H10
P432,H31
P433,H31
P866,H56
P867,H57
P562,H28
P1441,H52
P1440,H47
P1930,H62
P1931,H62
P654,H42
P654,H46
P655,H46
P462,H42
P462,H46
P463,H47
P359,H29
P359,H43
P712,H14
P712,H17
P713,H10
P713,H31
P1514,H72
P1515,H73
P1508,H72
P1509,H73
P1252,H67
P1253,H50
P1116,H66
P977,H60
P681,H50
P311,H38
P1104,H9
P1104,H28
P1105,H28
P706,H28
P596,H6
P9,H2
P9,H4
