parasite_leaf:,host_leaf
P1917,H33
P1916,H27
P1411,H27
P739,H16
P933,H21
P932,H26
P1470,H35
P1470,H36
P1471,H37
P1121,H28
P1077,H34
P1270,H13
P1271,H13
P1172,H13
P1111,H30
P1298,H13
P1299,H26
P1002,H23
P1002,H28
P1003,H28
P1614,H38
P1615,H39
P1688,H40
P1689,H41
P617,H29
P1968,H21
P1969,H15
P1029,H18
P1890,H39
P1891,H39
P1624,H38
P1247,H30
P1522,H13
P1523,H27
P944,H13
P1790,H26
P1791,H26
P816,H12
P671,H11
P671,H13
P920,H11
P920,H13
P921,H13
P1940,H13
P1941,H13
P1921,H26
P1297,H31
P1751,H13
P1750,H36
P1443,H37
P1081,H34
P1658,H16
P1659,H15
P1292,H15
P1960,H21
P1961,H21
P1556,H22
P1557,H15
P1947,H26
P1946,H34
P1792,H22
P776,H27
P554,H25
P554,H26
P556,H25
P556,H26
P1728,H40
P1729,H41
P1882,H41
P1883,H30
P1730,H40
P879,H30
P1535,H30
P1534,H27
P1909,H29
P1908,H27
P1476,H36
P1477,H37
P1478,H36
P1479,H37
P1075,H34
P1516,H27
P1517,H27
P862,H33
P1684,H32
P1684,H40
P1685,H41
P1061,H12
P1060,H13
P281,H9
P281,H15
P1970,H22
P1971,H31
P1144,H30
P1840,H31
P1841,H31
P255,H14
P255,H16
P1505,H13
P1504,H31
P1690,H40
P1691,H41
P770,H10
P770,H32
P735,H33
P684,H16
P521,H14
P521,H16
P516,H15
P1900,H27
P1901,H36
P1361,H28
P550,H26
P1070,H24
P1070,H35
P1071,H34
P394,H5
P394,H22
P1248,H29
P1249,H16
P1762,H16
P1763,H37
P1432,H28
P1433,H26
P1630,H38
P1631,H39
P513,H5
P513,H22
P1722,H40
P1723,H41
P1724,H40
P1725,H41
P1025,H31
P1922,H22
P1923,H22
P1896,H16
P925,H17
P925,H30
P1175,H12
P1174,H34
P1452,H36
P1453,H37
P1772,H29
P1773,H29
P858,H29
P598,H28
P1892,H12
P1893,H31
P1839,H20
P1839,H39
P1235,H12
P1976,H22
P1977,H12
P750,H12
P751,H12
P756,H21
P757,H13
P664,H11
P664,H12
P1644,H38
P1645,H39
P1431,H22
P1511,H12
P1510,H27
P1338,H11
P1338,H13
P1339,H29
P1592,H38
P1593,H39
P1322,H26
P1323,H26
P1241,H29
P957,H31
P741,H33
P1581,H21
P1580,H37
P1553,H21
P1975,H26
P1974,H36
P1091,H34
P1373,H25
P1373,H26
P1372,H31
P824,H25
P824,H27
P1490,H36
P1491,H37
P1492,H36
P1493,H37
P1133,H30
P1964,H28
P1965,H28
P1306,H34
P301,H6
P301,H18
P994,H16
P995,H15
P1686,H40
P1687,H41
P693,H33
P73,H2
P73,H5
P588,H23
P588,H28
P589,H29
P1122,H22
P1123,H16
P896,H22
P7,H2
P7,H4
P140,H11
P140,H12
P352,H11
P352,H13
P353,H12
P902,H31
P903,H31
P759,H21
P971,H17
P971,H30
P1837,H39
P1836,H30
P1387,H30
P934,H30
P763,H27
P1966,H21
P1967,H16
P1558,H16
P755,H23
P755,H29
P754,H15
P1458,H35
P1458,H36
P1459,H37
P1099,H34
P1902,H21
P1903,H30
P1264,H16
P872,H18
P1816,H39
P1817,H39
P1600,H38
P325,H21
P661,H14
P661,H16
P660,H4
P660,H20
P1710,H40
P1711,H41
P1259,H25
P1259,H27
P715,H33
P1444,H36
P1445,H37
P1925,H12
P1924,H16
P1904,H34
P511,H15
P1640,H38
P1641,H39
P1392,H18
P1419,H22
P1418,H26
P1058,H25
P1058,H26
P1408,H22
P1409,H16
P1018,H27
P1472,H35
P1472,H36
P1473,H37
P1164,H25
P1164,H27
P327,H21
P531,H22
P530,H12
P1610,H38
P1611,H39
P1848,H12
P1849,H36
P1910,H40
P1911,H30
P412,H5
P412,H23
P413,H12
P1768,H22
P1769,H27
P1802,H22
P1803,H22
P1918,H12
P1919,H27
P1426,H12
P1007,H17
P1007,H31
P1364,H13
P1365,H13
P252,H14
P252,H17
P253,H16
P1828,H18
P1829,H18
P1576,H33
P1425,H27
P1608,H38
P1609,H39
P1692,H40
P1693,H41
P887,H30
P1399,H12
P1398,H27
P1197,H27
P1118,H15
P1117,H28
P1277,H16
P1276,H34
P1950,H30
P1951,H30
P1815,H39
P1767,H31
P1520,H36
P1485,H35
P1485,H37
P1668,H31
P1669,H36
P200,H9
P200,H14
P1954,H28
P1955,H33
P1758,H40
P1871,H40
P1870,H41
P713,H33
P414,H13
P1794,H41
P1795,H18
P1726,H40
P1403,H28
P1704,H40
P1705,H41
P711,H33
P1043,H33
P1042,H15
P1421,H28
P1420,H26
P1634,H38
P1635,H39
P1594,H38
P1595,H39
P1112,H21
P1113,H13
P908,H22
P909,H12
P1616,H20
P1616,H38
P1617,H39
P917,H30
P1956,H28
P1957,H31
P1497,H36
P1395,H12
P1394,H13
P1325,H13
P1314,H27
P1315,H27
P1191,H12
P1052,H28
P941,H22
P953,H29
P952,H15
P1874,H21
P1875,H21
P1798,H29
P926,H28
P927,H28
P1765,H32
P1765,H40
P1764,H41
P1706,H40
P1051,H15
P996,H31
P1030,H10
P1030,H32
P1031,H12
P1926,H12
P1927,H16
P401,H12
P1400,H13
P1401,H15
P949,H28
P1734,H40
P1735,H41
P1736,H40
P1737,H41
P699,H33
P235,H13
P1147,H12
P1146,H18
P1011,H5
P1011,H22
P1774,H12
P1775,H12
P1159,H30
P1830,H15
P1831,H15
P918,H27
P898,H27
P1972,H27
P1973,H34
P1344,H15
P183,H12
P1826,H30
P1827,H26
P635,H31
P1820,H16
P1821,H16
P205,H9
P205,H15
P163,H11
P163,H13
P982,H22
P983,H26
P1747,H38
P1746,H22
P1945,H39
P1944,H22
P1862,H39
P1863,H39
P1636,H38
P1378,H16
P434,H22
P614,H28
P615,H29
P529,H16
P433,H9
P433,H15
P432,H22
P587,H23
P587,H29
P1210,H28
P1211,H31
P937,H21
P1931,H12
P1930,H13
P519,H21
P1834,H23
P1834,H28
P1835,H34
P1200,H12
P442,H8
P442,H10
P1867,H13
P1866,H31
P1020,H33
P718,H10
P718,H32
P689,H10
P689,H33
P1738,H40
P1739,H41
P1740,H40
P1741,H41
P1205,H13
P691,H10
P691,H33
P1832,H40
P1833,H40
P1671,H41
P397,H9
P397,H15
P1952,H39
P1953,H41
P1590,H38
P1878,H21
P1879,H41
P1199,H28
P288,H16
P1283,H12
P1282,H30
P779,H12
P639,H17
P639,H31
P223,H2
P223,H4
P195,H9
P195,H15
P954,H13
P955,H30
P502,H14
P502,H16
P418,H4
P418,H21
P1732,H40
P1733,H41
P1530,H30
P1666,H12
P1667,H33
P1256,H13
P1423,H29
P1422,H22
P845,H12
P1596,H38
P1597,H39
P1881,H28
P1880,H31
P1428,H17
P1428,H31
P1539,H21
P1538,H28
P1311,H22
P1310,H15
P595,H29
P1381,H11
P1381,H13
P1380,H22
P1514,H26
P1515,H37
P1213,H15
P686,H10
P686,H32
P687,H33
P1097,H24
P1097,H34
P1456,H36
P1457,H37
P979,H33
P1884,H34
P1885,H34
P1208,H12
P1495,H30
P1494,H37
P1474,H36
P1225,H22
P1185,H31
P1176,H16
P1406,H13
P1407,H30
P1700,H40
P1701,H41
P1894,H40
P1895,H30
P1703,H41
P1001,H10
P1001,H32
P1000,H33
P1355,H12
P1354,H26
P1057,H21
P1056,H16
P1932,H16
P1933,H16
P1928,H13
P1856,H27
P905,H27
P813,H16
P677,H11
P677,H13
P676,H6
P676,H18
P1744,H40
P1745,H16
P1679,H41
P721,H33
P1023,H22
P1022,H16
P1800,H15
P1801,H34
P1696,H40
P1697,H41
P1698,H40
P1699,H41
P725,H33
P1770,H41
P1771,H41
P1680,H40
P727,H33
P173,H2
P173,H5
P785,H22
P784,H33
P1518,H21
P1519,H21
P743,H16
P1582,H38
P1583,H39
P1103,H24
P1103,H34
P1462,H36
P1463,H37
P1654,H20
P1654,H39
P1858,H39
P1859,H40
P1626,H38
P1261,H26
P1638,H38
P1639,H39
P1383,H18
P1542,H29
P1543,H34
P1396,H21
P269,H14
P269,H16
P1167,H22
P1166,H30
P1844,H22
P1845,H27
P1854,H38
P1855,H39
P657,H13
P795,H11
P795,H13
P984,H17
P984,H31
P1579,H21
P1578,H18
P333,H4
P333,H21
P1620,H38
P1621,H39
P1782,H39
P1783,H18
P1622,H38
P910,H25
P910,H27
P1512,H22
P1513,H22
P1628,H38
P1629,H39
P536,H25
P536,H26
P1440,H36
P1441,H37
P1822,H28
P1823,H27
P1812,H34
P870,H18
P871,H18
P1898,H27
P1899,H37
P548,H26
P1525,H13
P1524,H37
P1486,H36
P1720,H40
P1721,H41
P1069,H34
P383,H18
P504,H6
P504,H18
P505,H9
P505,H15
P20,H2
P20,H5
P1618,H38
P1619,H39
P961,H31
P321,H21
P1124,H29
P1125,H18
P1502,H33
P1503,H33
P1252,H28
P980,H22
P981,H27
P605,H23
P605,H29
P604,H28
P1404,H29
P1405,H34
P1156,H22
P1978,H40
P1979,H40
P1695,H41
P1934,H16
P1935,H16
P864,H31
P1784,H31
P1785,H31
P1349,H28
P1348,H30
P1267,H13
P399,H11
P399,H13
P249,H14
P249,H16
P1850,H21
P1851,H21
P1572,H21
P1285,H15
P388,H16
P278,H15
P1847,H30
P1846,H26
P559,H27
P1195,H31
P1194,H34
P1563,H30
P1562,H36
P1449,H37
P831,H18
P1742,H26
P1743,H37
P1561,H26
P440,H21
P1602,H38
P1603,H39
P1778,H29
P1779,H29
P950,H21
P951,H26
P421,H4
P421,H20
P1650,H38
P1651,H39
P1652,H38
P1653,H39
P1632,H38
P1633,H39
P1648,H38
P1649,H39
P1533,H26
P1207,H16
P1206,H34
P1480,H36
P1481,H37
P1482,H36
P1483,H37
P30,H2
P30,H4
P42,H3
P42,H6
P43,H3
P43,H6
P542,H26
P543,H27
P658,H19
P658,H24
P659,H15
P1041,H15
P1040,H18
