parasite_leaf:,host_leaf
P1936,H68
P1937,H69
P1497,H62
P807,H40
P1243,H17
P1243,H22
P2480,H45
P2481,H52
P1905,H32
P1596,H45
P440,H17
P440,H22
P1815,H61
P1815,H65
P2515,H32
P2514,H65
P1636,H64
P1894,H37
P1895,H22
P1762,H60
P2703,H62
P2702,H81
P2458,H73
P2601,H28
P2600,H72
P2586,H31
P2586,H52
P2587,H52
P990,H37
P2870,H69
P2871,H80
P1940,H68
P1501,H62
P731,H13
P731,H45
P2278,H76
P2279,H77
P2025,H71
P535,H33
P748,H2
P748,H14
P1316,H25
P1316,H28
P1317,H55
P2378,H78
P2379,H79
P2454,H65
P2455,H73
P1994,H61
P1994,H65
P1614,H64
P2863,H83
P2862,H45
P2854,H65
P1892,H60
P2604,H40
P2605,H62
P2902,H40
P2903,H75
P2470,H72
P2119,H73
P508,H2
P508,H14
P1602,H64
P1603,H65
P1731,H59
P1730,H60
P2106,H72
P2107,H73
P2542,H82
P2543,H83
P1344,H58
P1271,H59
P789,H46
P750,H29
P750,H31
P1558,H16
P1558,H20
P2212,H74
P2213,H75
P2641,H46
P2640,H40
P2092,H40
P2093,H53
P1695,H40
P1710,H40
P1711,H40
P2880,H32
P2881,H32
P1992,H46
P1338,H46
P1287,H52
P919,H46
P1373,H24
P1373,H42
P2548,H82
P2549,H83
P1368,H46
P873,H35
P873,H41
P2518,H59
P2519,H75
P1276,H58
P2198,H20
P2198,H74
P2652,H75
P2653,H65
P1303,H45
P205,H16
P205,H20
P767,H18
P767,H46
P2440,H58
P2441,H73
P1897,H55
P1887,H45
P1257,H59
P2085,H64
P2084,H60
P1527,H22
P1656,H64
P1657,H65
P2309,H22
P2308,H68
P1963,H69
P1964,H68
P1965,H69
P1525,H44
P1525,H62
P727,H45
P1217,H14
P1217,H57
P1628,H64
P1629,H65
P1431,H60
P1630,H64
P1631,H65
P1433,H60
P2676,H73
P2677,H73
P2128,H72
P1704,H41
P1705,H42
P2376,H78
P2377,H79
P2255,H54
P1914,H40
P1289,H36
P1289,H51
P1288,H22
P2292,H76
P2293,H77
P2614,H71
P2615,H50
P1683,H42
P1319,H22
P856,H41
P662,H40
P1946,H68
P1947,H69
P2705,H77
P2704,H62
P2782,H84
P2783,H85
P1643,H61
P1643,H65
P1642,H64
P1445,H60
P2140,H72
P2141,H73
P1105,H32
P498,H10
P498,H19
P1260,H58
P1261,H59
P1322,H18
P1322,H46
P1323,H27
P1323,H39
P1601,H61
P1601,H65
P1600,H64
P1403,H60
P2104,H72
P2105,H73
P121,H10
P121,H19
P1255,H47
P1255,H59
P1254,H47
P1254,H58
P765,H46
P324,H4
P324,H6
P479,H26
P479,H37
P894,H36
P894,H50
P895,H51
P438,H25
P438,H28
P203,H4
P203,H6
P1626,H64
P1627,H65
P2925,H65
P2924,H60
P2126,H72
P2127,H73
P944,H32
P2832,H84
P2833,H85
P2465,H74
P2649,H58
P2648,H60
P375,H33
P1749,H35
P1749,H41
P1748,H31
P1748,H53
P2558,H82
P2559,H83
P2068,H52
P231,H25
P231,H28
P199,H15
P199,H24
P2895,H78
P2894,H69
P2878,H64
P1639,H65
P2245,H59
P2244,H60
P2136,H72
P2137,H73
P1013,H41
P48,H9
P48,H12
P128,H12
P128,H17
P823,H23
P823,H49
P822,H23
P822,H48
P854,H23
P854,H49
P855,H33
P1878,H66
P1879,H67
P1595,H53
P2011,H37
P2010,H54
P1157,H55
P2304,H76
P2305,H77
P2722,H54
P2723,H74
P1159,H55
P1032,H16
P1032,H20
P2708,H75
P2709,H68
P2748,H74
P2749,H52
P2926,H32
P2927,H52
P2566,H82
P2567,H83
P2568,H82
P2569,H83
P2718,H82
P2719,H79
P2557,H83
P1046,H52
P1047,H53
P1350,H22
P1351,H53
P1752,H37
P1753,H64
P1578,H62
P1930,H68
P1931,H69
P729,H45
P1980,H68
P1981,H69
P2366,H78
P2367,H79
P2446,H79
P2447,H79
P2358,H78
P1592,H6
P1589,H53
P82,H7
P82,H11
P1491,H44
P1491,H62
P2310,H69
P2311,H72
P1932,H68
P735,H13
P735,H45
P2701,H62
P2700,H45
P1370,H28
P2280,H76
P2281,H77
P2027,H71
P176,H17
P176,H23
P177,H22
P2350,H78
P2351,H79
P1176,H41
P2798,H84
P2799,H85
P1542,H46
P1868,H66
P1869,H67
P2852,H46
P2853,H45
P1550,H46
P666,H40
P1310,H58
P1311,H58
P2594,H59
P2595,H74
P2492,H46
P2493,H73
P2253,H32
P2059,H43
P1827,H60
P2886,H58
P2887,H50
P2646,H58
P2828,H84
P2829,H85
P594,H11
P594,H34
P1062,H52
P1063,H53
P2575,H59
P2574,H52
P2826,H84
P2827,H85
P1239,H33
P2694,H40
P2695,H65
P1828,H40
P2067,H47
P2067,H58
P2858,H71
P2859,H71
P2688,H77
P2689,H43
P2286,H76
P1397,H58
P1396,H40
P2626,H41
P2627,H72
P1024,H6
P1025,H6
P2666,H6
P2667,H67
P55,H7
P55,H11
P1226,H14
P1226,H56
P2134,H72
P2135,H73
P2186,H74
P2187,H75
P933,H26
P933,H37
P1610,H64
P1611,H65
P1413,H60
P2665,H76
P2664,H73
P2114,H72
P110,H6
P132,H16
P132,H21
P2460,H79
P2461,H22
P2364,H49
P2364,H78
P1757,H50
P1470,H53
P2642,H52
P2643,H52
P1029,H43
P2654,H68
P2655,H68
P1973,H69
P2062,H71
P2063,H71
P2057,H64
P2296,H76
P2297,H77
P529,H16
P529,H20
P2494,H74
P2495,H79
P2179,H75
P2554,H82
P2555,H83
P1552,H44
P1552,H62
P1928,H68
P1929,H69
P725,H45
P1354,H36
P1354,H50
P1355,H50
P1862,H66
P1863,H67
P2954,H79
P2955,H79
P2326,H78
P2204,H74
P2205,H75
P2404,H80
P2405,H81
P2382,H80
P2383,H81
P2352,H78
P2353,H79
P1367,H6
P1906,H67
P1907,H42
P1838,H66
P2668,H28
P2669,H28
P1095,H4
P1095,H6
P1094,H6
P1765,H18
P1765,H46
P2834,H84
P2835,H85
P2836,H84
P2837,H85
P2802,H84
P2803,H85
P2816,H34
P2816,H84
P2817,H85
P1921,H53
P668,H40
P669,H41
P1250,H35
P1250,H41
P1908,H53
P1909,H42
P2752,H41
P2753,H66
P670,H40
P2416,H80
P2417,H81
P1560,H41
P656,H35
P656,H40
P1249,H36
P1249,H51
P2008,H22
P2009,H22
P1129,H37
P2778,H84
P2779,H85
P561,H37
P560,H22
P42,H6
P27,H7
P27,H11
P119,H10
P119,H19
P1252,H58
P1253,H59
P763,H46
P1978,H68
P1979,H69
P1807,H52
P1483,H62
P721,H45
P390,H32
P391,H32
P381,H30
P381,H33
P2506,H52
P2507,H52
P2909,H6
P2908,H53
P1023,H46
P545,H17
P545,H22
P2690,H79
P2691,H79
P2368,H78
P2158,H69
P1942,H68
P1503,H62
P2477,H50
P2476,H69
P1944,H68
P1505,H62
P1715,H61
P1715,H65
P1714,H62
P2488,H68
P2489,H65
P1939,H69
P741,H45
P2270,H74
P2271,H69
P2175,H75
P927,H30
P927,H32
P926,H18
P926,H46
P1282,H58
P1283,H59
P2822,H84
P2823,H85
P2086,H42
P2188,H74
P2189,H75
P1016,H33
P2532,H82
P2533,H83
P760,H6
P1810,H65
P1811,H65
P1612,H64
P1900,H60
P1901,H60
P2116,H72
P2117,H73
P1563,H51
P1562,H32
P299,H29
P299,H31
P2230,H68
P2231,H53
P1955,H69
P1515,H62
P2893,H40
P2892,H41
P2241,H59
P2048,H38
P2048,H54
P2049,H66
P2596,H54
P2597,H28
P1161,H55
P2716,H37
P2717,H83
P2934,H50
P2935,H50
P2851,H50
P2259,H58
P897,H51
P2698,H55
P2699,H80
P1154,H54
P2572,H82
P2573,H83
P2497,H53
P506,H26
P506,H37
P2372,H78
P2373,H79
P2374,H78
P2375,H79
P1718,H51
P936,H51
P2004,H50
P2005,H50
P979,H50
P571,H27
P571,H39
P570,H27
P570,H38
P2686,H75
P2687,H68
P2524,H75
P2172,H74
P1926,H68
P1927,H69
P1485,H62
P1835,H51
P1834,H45
P357,H5
P357,H8
P1284,H58
P1285,H59
P1681,H11
P1681,H34
P1680,H53
P1903,H26
P1903,H37
P1902,H52
P1162,H54
P1163,H55
P1990,H52
P1991,H52
P1687,H33
P1463,H52
P1795,H62
P1794,H53
P2467,H56
P2467,H60
P2466,H66
P2598,H58
P2599,H51
P1881,H67
P382,H30
P382,H32
P383,H33
P938,H42
P939,H42
P2534,H82
P2535,H83
P2584,H54
P2585,H53
P1309,H59
P1820,H55
P1821,H32
P1327,H43
P260,H21
P260,H26
P1002,H37
P1003,H43
P2098,H64
P2099,H64
P1729,H33
P1641,H65
P1443,H60
P2451,H52
P2450,H73
P2138,H72
P2788,H84
P2789,H85
P2607,H76
P2606,H81
P2426,H80
P1788,H50
P1960,H68
P1961,H69
P1519,H62
P2400,H80
P2401,H81
P1724,H6
P1725,H37
P2974,H84
P2975,H84
P2775,H85
P2306,H76
P2307,H77
P2860,H51
P2861,H22
P1759,H43
P1549,H62
P1805,H6
P1804,H50
P2064,H50
P2065,H43
P901,H51
P1846,H66
P1847,H67
P2898,H79
P2899,H72
P2679,H42
P2340,H78
P2661,H33
P2660,H64
P1617,H65
P2522,H60
P2523,H60
P2268,H60
P2120,H72
P2121,H73
P1871,H48
P1871,H67
P1870,H66
P2146,H72
P2147,H73
P2636,H79
P2637,H60
P2332,H78
P2438,H76
P2439,H55
P2295,H77
P2041,H71
P2869,H33
P2868,H43
P2735,H43
P1296,H51
P902,H50
P904,H36
P904,H50
P905,H51
P1591,H46
P1590,H33
P2020,H66
P2021,H53
P1855,H67
P2002,H67
P2003,H67
P1856,H66
P2670,H79
P2671,H68
P2953,H59
P2952,H64
P2521,H79
P2330,H78
P1606,H64
P1607,H65
P2904,H55
P2905,H55
P2900,H55
P2750,H60
P2110,H72
P2111,H73
P1608,H64
P1609,H65
P1411,H60
P2736,H73
P2737,H73
P2517,H67
P2112,H72
P281,H6
P247,H7
P247,H11
P701,H24
P701,H43
P2912,H79
P2913,H65
P2344,H78
P2485,H67
P2484,H42
P1861,H48
P1861,H67
P1860,H66
P1131,H6
P845,H23
P845,H49
P1136,H27
P1136,H39
P1137,H43
P2284,H70
P2284,H76
P2285,H77
P2031,H71
P2148,H72
P2149,H73
P2267,H41
P2266,H75
P2208,H74
P2764,H84
P2765,H85
P793,H16
P793,H20
P1298,H18
P1298,H46
P1299,H46
P2942,H83
P2943,H32
P2570,H82
P2472,H58
P1267,H59
P2770,H84
P2771,H85
P2540,H82
P2541,H83
P1340,H40
P1030,H35
P1030,H40
P2080,H37
P2081,H65
P1664,H41
P1864,H66
P1865,H67
P1295,H51
P2328,H78
P2329,H79
P1974,H68
P1975,H69
P2624,H69
P2625,H69
P2051,H69
P1976,H68
P2978,H84
P2979,H84
P2920,H62
P2200,H74
P2201,H75
P2884,H22
P2885,H53
P2725,H22
P367,H22
P2154,H72
P2155,H73
