parasite_leaf:,host_leaf
P138,H19
P138,H26
P139,H15
P139,H25
P810,H9
P811,H9
P1341,H87
P1340,H9
P972,H80
P973,H81
P1022,H18
P1023,H62
P370,H32
P370,H36
P982,H36
P982,H80
P983,H81
P1374,H72
P1375,H70
P1062,H82
P1063,H83
P429,H57
P579,H1
P579,H3
P578,H47
P290,H46
P520,H39
P521,H39
P809,H26
P809,H65
P808,H38
P808,H62
P1164,H64
P1165,H64
P1177,H34
P1176,H77
P918,H76
P721,H46
P720,H65
P1238,H88
P1239,H89
P1240,H88
P1241,H89
P894,H74
P895,H75
P153,H16
P153,H33
P582,H55
P583,H34
P1304,H92
P1305,H93
P1150,H49
P1208,H72
P1209,H72
P1129,H17
P1128,H55
P1220,H86
P1221,H87
P949,H78
P1306,H92
P1307,H93
P1199,H58
P408,H42
P408,H54
P1009,H53
P1008,H39
P806,H55
P1300,H92
P1301,H93
P1212,H83
P1213,H49
P1104,H77
P908,H76
P465,H58
P976,H80
P977,H81
P978,H80
P979,H81
P821,H17
P820,H58
P1174,H76
P1175,H76
P911,H77
P922,H76
P923,H77
P925,H59
P925,H77
P924,H76
P920,H76
P921,H77
P469,H58
P29,H12
P29,H17
P53,H10
P53,H13
P562,H25
P562,H60
P563,H61
P1099,H46
P1098,H75
P1032,H3
P998,H3
P1184,H49
P1185,H49
P302,H40
P571,H42
P571,H55
P570,H40
P969,H36
P969,H81
P968,H80
P1026,H74
P1027,H40
P901,H75
P1234,H88
P1235,H89
P338,H37
P338,H47
P1320,H48
P1321,H48
P854,H48
P298,H46
P768,H34
P769,H9
P650,H57
P489,H49
P1070,H82
P1071,H83
P1072,H82
P1073,H83
P443,H57
P437,H24
P437,H57
P1089,H56
P1089,H83
P1088,H82
P1090,H82
P1091,H83
P1357,H47
P1356,H49
P580,H60
P1153,H18
P1152,H61
P872,H61
P840,H61
P1365,H72
P1364,H92
P1330,H91
P1280,H90
P1092,H61
P822,H61
P766,H46
P767,H9
P687,H40
P532,H57
P1064,H82
P1065,H83
P433,H24
P433,H57
P1066,H82
P1067,H83
P670,H22
P670,H39
P671,H18
P1222,H86
P1223,H87
P951,H78
P1354,H93
P1355,H93
P1296,H92
P1359,H89
P1358,H83
P1261,H78
P1317,H18
P1316,H82
P427,H57
P611,H26
P611,H65
P1335,H74
P1334,H85
P1120,H84
P1346,H64
P1347,H64
P1014,H73
P1015,H73
P776,H72
P799,H17
P798,H70
P1112,H84
P1113,H85
P1276,H90
P1277,H91
P886,H40
P878,H40
P770,H72
P771,H73
P747,H70
P1106,H84
P1107,H85
P1288,H17
P1289,H52
P1266,H90
P1267,H91
P342,H18
P82,H14
P82,H20
P99,H19
P99,H26
P723,H40
P722,H3
P313,H3
P713,H46
P712,H60
P553,H61
P218,H14
P218,H20
P1144,H64
P1145,H52
P1051,H49
P885,H3
P623,H65
P711,H25
P711,H61
P1298,H92
P1299,H93
P653,H39
P1248,H88
P1249,H89
P1250,H88
P1251,H89
P958,H78
P959,H34
P1228,H86
P1229,H87
P852,H55
P853,H53
P389,H34
P1158,H43
P1159,H60
P662,H43
P1146,H17
P1147,H84
P1182,H17
P1183,H58
P1010,H49
P869,H30
P869,H49
P480,H34
P156,H12
P156,H17
P233,H14
P233,H20
P966,H80
P967,H81
P732,H35
P732,H43
P733,H62
P1278,H90
P1279,H91
P1039,H72
P1149,H80
P1148,H17
P1130,H47
P288,H46
P155,H16
P155,H33
P567,H43
P566,H53
P378,H52
P1190,H80
P1191,H17
P971,H81
P490,H50
P216,H28
P216,H34
P1179,H65
P1178,H55
P1028,H17
P985,H64
P599,H47
P1344,H86
P1345,H61
P1227,H87
P955,H66
P955,H78
P735,H9
P1310,H92
P1311,H93
P1231,H39
P1167,H76
P401,H55
P239,H43
P65,H15
P65,H25
P1056,H82
P1057,H83
P1134,H57
P1135,H57
P1286,H63
P1287,H39
P986,H43
P859,H73
P346,H47
P995,H46
P994,H47
P1180,H47
P1181,H39
P863,H57
P862,H62
P1274,H90
P1275,H91
P1160,H64
P1161,H43
P1322,H40
P1323,H3
P392,H46
P962,H80
P963,H81
P1118,H84
P1119,H85
P860,H63
P784,H34
P328,H33
P556,H60
P557,H61
P492,H57
P1058,H82
P1059,H83
P396,H16
P396,H33
P1332,H33
P1333,H33
P560,H60
P561,H61
P505,H48
P926,H76
P927,H77
P818,H60
P559,H61
P992,H17
P993,H74
P1003,H46
P1002,H17
P585,H34
P136,H15
P136,H25
P942,H72
P943,H43
P1168,H72
P1169,H52
P781,H73
P1350,H70
P1351,H84
P782,H72
P783,H73
P1366,H70
P1367,H60
P1137,H70
P1108,H84
P1109,H85
P452,H51
P452,H52
P377,H53
P708,H50
P709,H57
P1127,H84
P1126,H52
P831,H52
P1188,H52
P1189,H40
P527,H53
P526,H50
P314,H13
P314,H44
P1324,H75
P1325,H90
P902,H74
P479,H33
P318,H13
P318,H45
P1318,H89
P1319,H89
P1264,H89
P1258,H88
P1205,H63
P1312,H55
P1313,H62
P1045,H40
P228,H34
P316,H22
P316,H39
P1236,H88
P1237,H89
P801,H63
P800,H9
P832,H18
P833,H57
P251,H40
P835,H55
P834,H48
P705,H18
P961,H72
P960,H63
P590,H38
P590,H62
P223,H22
P223,H38
P1282,H90
P1283,H91
P1094,H57
P764,H62
P1170,H83
P1171,H83
P1084,H82
P935,H59
P935,H77
P934,H76
P882,H57
P916,H76
P917,H77
P1270,H90
P1271,H91
P1012,H47
P1013,H47
P543,H55
P1035,H52
P1034,H40
P936,H39
P506,H24
P506,H56
P1074,H82
P1075,H83
P1338,H57
P1339,H57
P881,H48
P797,H37
P797,H46
P796,H46
P477,H48
P914,H76
P915,H77
P482,H58
P912,H76
P913,H77
P448,H9
P63,H12
P63,H17
P1068,H82
P1069,H83
P435,H57
P215,H39
P1218,H86
P1219,H87
P947,H78
P1294,H67
P1294,H92
P1295,H93
P405,H55
P245,H43
P257,H22
P257,H38
P646,H25
P646,H60
P1031,H80
P1030,H60
P1138,H65
P1139,H43
P1124,H84
P1125,H85
P1024,H33
P726,H33
P551,H61
P101,H14
P101,H20
P459,H20
P459,H58
P1163,H33
P1162,H77
P932,H76
P1197,H34
P1196,H63
P1040,H49
P61,H11
P61,H18
P597,H31
P597,H41
P1370,H91
P1371,H63
P1272,H90
P384,H43
P555,H25
P555,H61
P554,H60
P1216,H86
P1217,H87
P945,H78
P1368,H93
P1369,H55
P1292,H92
P403,H42
P403,H55
P1348,H46
P1349,H60
P941,H46
P736,H46
P1019,H80
P1018,H53
P1327,H17
P1326,H52
P369,H50
P324,H28
P324,H34
P1363,H80
P1362,H17
P815,H17
P334,H34
P1020,H52
P1021,H77
P373,H53
P786,H50
P787,H50
P31,H7
P31,H15
P94,H8
P94,H22
P1206,H53
P1207,H53
P374,H52
P361,H50
P1242,H88
P1243,H89
P631,H18
P989,H33
P988,H74
P897,H75
P184,H18
P46,H8
P46,H23
P13,H5
P13,H9
P15,H5
P15,H9
P113,H11
P113,H18
P1252,H88
P1253,H89
P867,H43
P1246,H88
P1247,H89
P898,H74
P899,H75
P592,H62
P593,H63
P304,H22
P304,H39
P305,H1
P305,H3
P183,H28
P183,H34
P779,H71
P779,H73
P778,H72
P755,H70
P1114,H84
P1115,H85
P681,H52
P472,H51
P472,H52
P473,H39
P381,H51
P381,H53
