parasite_leaf:,host_leaf
P494,H64
P495,H65
P1076,H56
P1077,H42
P790,H64
P497,H65
P83,H26
P503,H28
P503,H36
P502,H59
P388,H58
P1194,H88
P1195,H89
P669,H59
P293,H31
P293,H39
P216,H24
P216,H27
P217,H24
P217,H27
P1176,H61
P1177,H61
P410,H60
P777,H42
P776,H19
P277,H17
P277,H21
P1014,H80
P1015,H81
P887,H77
P837,H60
P769,H73
P1016,H80
P1017,H81
P897,H77
P879,H8
P879,H77
P1008,H80
P1009,H81
P881,H77
P141,H17
P141,H21
P664,H26
P665,H59
P1166,H70
P1167,H71
P719,H71
P956,H78
P957,H79
P786,H19
P770,H66
P848,H74
P849,H75
P1022,H80
P1023,H81
P1024,H80
P1025,H81
P871,H77
P461,H41
P461,H46
P655,H60
P654,H54
P360,H51
P361,H51
P184,H14
P184,H19
P980,H35
P980,H73
P981,H54
P1092,H84
P1093,H85
P529,H56
P64,H19
P434,H14
P434,H18
P1163,H60
P1162,H84
P1101,H85
P1102,H84
P1103,H85
P1154,H73
P1155,H71
P249,H40
P352,H24
P352,H27
P353,H26
P92,H11
P92,H16
P846,H74
P847,H75
P347,H54
P319,H7
P319,H51
P128,H20
P128,H32
P738,H33
P739,H68
P234,H20
P234,H32
P235,H39
P117,H33
P1010,H80
P1011,H81
P883,H77
P634,H44
P1030,H73
P1031,H46
P920,H21
P716,H21
P717,H21
P63,H17
P63,H21
P354,H14
P354,H18
P728,H67
P728,H70
P729,H71
P567,H66
P478,H17
P478,H21
P1072,H59
P1073,H75
P1051,H73
P549,H59
P297,H24
P297,H26
P545,H45
P544,H26
P970,H79
P971,H46
P958,H78
P830,H26
P821,H19
P573,H64
P118,H20
P118,H32
P239,H20
P239,H33
P1060,H82
P1061,H83
P1062,H82
P1063,H83
P640,H33
P581,H58
P1181,H44
P1180,H54
P80,H14
P80,H18
P850,H74
P851,H75
P684,H59
P455,H51
P637,H65
P636,H58
P992,H19
P993,H19
P781,H19
P907,H48
P907,H68
P906,H58
P1190,H88
P1191,H89
P311,H14
P311,H18
P50,H11
P50,H16
P49,H2
P49,H4
P59,H14
P59,H19
P143,H29
P143,H35
P349,H50
P349,H54
