parasite_leaf:,host_leaf
P11,H2
P11,H4
P832,H41
P833,H42
P628,H40
P412,H22
P464,H21
P464,H34
P602,H35
P603,H35
P527,H35
P139,H14
P489,H25
P489,H31
P845,H33
P844,H20
P778,H44
P779,H45
P505,H36
P175,H9
P501,H23
P501,H36
P792,H44
P793,H45
P769,H43
P157,H18
P157,H22
P380,H10
P381,H22
P842,H42
P843,H9
P717,H43
P553,H14
P409,H25
P409,H31
P295,H18
P295,H23
P191,H12
P191,H24
P650,H27
P650,H40
P651,H41
P557,H20
P232,H10
P130,H5
P130,H6
P92,H4
P92,H10
P56,H7
P56,H14
P57,H4
P57,H11
P152,H15
P152,H17
P159,H18
P159,H22
P676,H36
P677,H36
P776,H44
P777,H45
P634,H27
P634,H40
P635,H41
P473,H26
P450,H10
P528,H16
P529,H16
P690,H3
P690,H9
P691,H6
P812,H33
P813,H9
P539,H31
P546,H32
P547,H22
P361,H28
P667,H33
P666,H14
P382,H26
P277,H20
P668,H40
P669,H20
P647,H41
P749,H14
P748,H40
P649,H41
P146,H15
P146,H16
P706,H42
P707,H43
P419,H16
P395,H25
P395,H31
P181,H24
P584,H32
P585,H22
P814,H33
P815,H31
P714,H42
P715,H43
P524,H28
P461,H21
P461,H35
P762,H34
P762,H39
P763,H40
P592,H38
P55,H14
P718,H30
P718,H42
P719,H43
P567,H20
P405,H31
P293,H22
P834,H41
P835,H45
P751,H41
P622,H40
P498,H11
P498,H26
P499,H24
P434,H32
P435,H33
P363,H28
P794,H44
P795,H45
P771,H32
P788,H44
P789,H45
P737,H10
P734,H10
P237,H9
P416,H24
P417,H24
P379,H12
P379,H24
P336,H26
P850,H26
P851,H43
P452,H6
P453,H6
P410,H9
P334,H3
P334,H9
P642,H40
P643,H41
P644,H27
P644,H40
P645,H41
P522,H26
P523,H26
P638,H40
P639,H41
P531,H24
P801,H32
P800,H45
P786,H44
P697,H41
P507,H36
P310,H26
P612,H40
P613,H41
P137,H16
P807,H40
P806,H26
P490,H31
P704,H42
P705,H43
P304,H6
P79,H15
P79,H17
P90,H13
P90,H18
P251,H15
P251,H17
P428,H32
P429,H33
P355,H28
P389,H15
P389,H16
P388,H20
P268,H20
P197,H14
P326,H11
P326,H26
P327,H16
P772,H41
P773,H20
P652,H40
P654,H40
P655,H41
P633,H27
P633,H41
P632,H40
P165,H16
P598,H38
P599,H39
P600,H38
P601,H39
P457,H35
P686,H41
P687,H31
P656,H40
P573,H35
P338,H16
P738,H32
P739,H22
P549,H16
P443,H33
P662,H40
P663,H40
P817,H33
P816,H41
P446,H33
P444,H32
P359,H17
P359,H28
P308,H19
P308,H21
P624,H40
P625,H41
P626,H40
P627,H41
P570,H20
P571,H22
P658,H40
P659,H41
P574,H14
P264,H20
P87,H13
P87,H18
P732,H10
P733,H10
P273,H10
P255,H15
P255,H16
P240,H24
P562,H26
P563,H26
P722,H42
P723,H43
P802,H43
P803,H43
P724,H42
P756,H41
P757,H26
P640,H40
P782,H44
P783,H45
P495,H33
P494,H31
P424,H29
P424,H32
P425,H33
P661,H27
P661,H41
P660,H28
P107,H16
P145,H3
P145,H9
P682,H41
P683,H9
P614,H40
P223,H26
P678,H33
P679,H14
P436,H32
P367,H28
P328,H16
P286,H3
P286,H9
P796,H9
P797,H9
P266,H24
P267,H24
P182,H12
P182,H25
P487,H26
P486,H9
P820,H32
P821,H31
P680,H36
P674,H14
P742,H6
P743,H35
P438,H32
P439,H33
P290,H15
P290,H16
P441,H29
P441,H33
P440,H32
P764,H22
P765,H31
P517,H33
P365,H17
P365,H28
P325,H11
P325,H27
P319,H18
P319,H23
P151,H3
P151,H9
P193,H12
P193,H24
P853,H28
P852,H43
P720,H42
P577,H22
P401,H31
P565,H6
P564,H20
P296,H20
P271,H20
P430,H32
P431,H33
P535,H32
P534,H28
P148,H15
P148,H16
P149,H10
P128,H14
P423,H29
P423,H33
P758,H29
P758,H32
P759,H11
P759,H26
P349,H28
P478,H12
P478,H24
P712,H42
P713,H43
P497,H14
P320,H26
P838,H41
P839,H22
P608,H40
P21,H5
P21,H6
P753,H6
P752,H36
P847,H16
P846,H45
P780,H44
P837,H39
P836,H22
P307,H22
P826,H6
P827,H6
P313,H19
P313,H21
P684,H39
P685,H22
P594,H38
P741,H26
P740,H35
P728,H35
P280,H10
P261,H11
P261,H26
P170,H6
P94,H9
P730,H10
P731,H24
P537,H31
P582,H9
P583,H9
P518,H20
P332,H11
P332,H26
P616,H27
P616,H40
P617,H41
P167,H22
P693,H10
P692,H9
P708,H42
P709,H43
P24,H3
P24,H8
P475,H16
P474,H31
P775,H16
P774,H42
P703,H43
P699,H41
P698,H35
P823,H45
P822,H24
P513,H24
P234,H12
P234,H24
P301,H12
P301,H25
P514,H24
P515,H24
P596,H38
P597,H39
P710,H42
P711,H43
P755,H17
P755,H28
P754,H31
P477,H18
P477,H23
P476,H24
P561,H4
P561,H10
P560,H10
P784,H44
P785,H45
P604,H9
P13,H2
P13,H4
P231,H11
P231,H26
P694,H40
P695,H41
P849,H16
P848,H41
P200,H9
P288,H11
P288,H26
P289,H6
P606,H40
P607,H41
P202,H15
P202,H17
P811,H16
P810,H24
P831,H22
P830,H24
P274,H11
P274,H26
P275,H18
P275,H22
P249,H16
P216,H11
P216,H27
P824,H16
P825,H16
P247,H26
P246,H9
P76,H14
P701,H28
P700,H6
P282,H6
P179,H10
P31,H5
P31,H6
P828,H26
P829,H42
P589,H35
P485,H10
P371,H19
P371,H20
P323,H26
P618,H40
P619,H41
P804,H40
P805,H40
P664,H40
P637,H41
P492,H6
P143,H15
P143,H17
P688,H35
P689,H35
P799,H32
P798,H45
P790,H44
P767,H40
P511,H36
P480,H9
P470,H26
P726,H41
P727,H26
P610,H40
P393,H17
P393,H28
P673,H25
P673,H30
P672,H20
P580,H28
P760,H28
P761,H39
P744,H32
P745,H10
P421,H33
P670,H6
P671,H26
P840,H16
P841,H26
P345,H16
P238,H14
P239,H6
P483,H21
P483,H35
P819,H33
P818,H35
P809,H35
P590,H38
P591,H39
