parasite_leaf:,host_leaf
P199,H7
P199,H12
P2479,H20
P2478,H58
P2619,H35
P2618,H26
P2371,H59
P1797,H50
P2624,H45
P2625,H38
P2137,H11
P2137,H38
P2662,H38
P2663,H38
P2613,H41
P2117,H37
P440,H18
P440,H21
P993,H12
P993,H31
P1600,H20
P1601,H20
P123,H10
P123,H19
P1358,H19
P1358,H34
P1359,H34
P947,H18
P947,H20
P2132,H6
P2133,H6
P502,H18
P502,H21
P2475,H54
P2474,H47
P1422,H46
P1174,H17
P1174,H23
P251,H5
P251,H6
P430,H20
P431,H25
P2148,H50
P2149,H43
P2073,H50
P2422,H58
P2423,H59
P2289,H27
P2289,H29
P2288,H43
P1076,H42
P1576,H37
P1577,H37
P605,H32
P1484,H35
P1485,H38
P672,H34
P2570,H47
P2571,H25
P2009,H35
P2069,H41
P2068,H20
P2052,H20
P1402,H46
P578,H29
P1750,H11
P1750,H38
P2262,H54
P2263,H55
P1902,H38
P1903,H43
P1869,H23
P784,H11
P784,H39
P2210,H6
P2211,H34
P986,H6
P791,H5
P791,H6
P1326,H39
P1326,H44
P2547,H30
P2546,H45
P1008,H15
P1008,H26
P284,H1
P284,H3
P182,H22
P175,H17
P175,H23
P2803,H52
P2802,H56
P2327,H57
P1667,H49
P1353,H42
P2344,H48
P2344,H56
P2345,H57
P1737,H45
P1721,H43
P1627,H49
P2305,H48
P2305,H57
P2304,H56
P1641,H49
P2187,H34
P2186,H23
P1892,H3
P1661,H21
P1661,H49
P2726,H57
P2727,H45
P2320,H56
P2821,H38
P2820,H43
P2134,H34
P2807,H45
P2806,H42
P2747,H42
P2081,H22
P1107,H43
P1053,H26
P735,H37
P593,H28
P593,H32
P1564,H22
P1565,H22
P698,H35
P660,H19
P660,H34
P54,H7
P54,H13
P137,H1
P137,H3
P1807,H44
P1807,H50
P2430,H58
P2431,H59
P2143,H41
P2742,H45
P2743,H25
P2587,H41
P852,H35
P1266,H18
P1266,H21
P1772,H49
P1773,H45
P2767,H30
P2766,H56
P2323,H57
P1192,H34
P460,H12
P460,H31
P2221,H17
P2221,H23
P2220,H30
P2466,H48
P2466,H56
P2467,H26
P2325,H57
P1665,H21
P1665,H49
P1285,H25
P534,H18
P534,H21
P535,H30
P256,H5
P256,H6
P2611,H58
P2610,H42
P2768,H25
P2769,H3
P2725,H37
P1697,H25
P1383,H42
P1032,H20
P1033,H20
P2523,H54
P2522,H20
P2604,H47
P2605,H47
P2582,H47
P2280,H54
P2281,H55
P2443,H53
P2442,H42
P1081,H43
P2577,H41
P2576,H35
P1858,H43
P2160,H33
P2160,H37
P2161,H25
P2256,H54
P2257,H55
P2167,H6
P2166,H34
P1766,H6
P615,H32
P1524,H35
P1525,H42
P710,H34
P2060,H35
P2061,H35
P1196,H34
P1197,H25
P2562,H49
P2563,H45
P2669,H46
P2668,H29
P1550,H34
P2429,H51
P2429,H59
P2428,H58
P2438,H41
P2439,H41
P2199,H37
P2198,H29
P2177,H35
P2120,H50
P2554,H54
P2555,H3
P2251,H55
P2244,H54
P2245,H55
P2084,H35
P2085,H45
P1861,H28
P1861,H32
P212,H18
P212,H20
P154,H18
P154,H21
P2544,H35
P2545,H26
P1291,H20
P1782,H34
P1783,H37
P2594,H20
P2595,H59
P1793,H37
P2316,H56
P2317,H57
P1657,H49
P2318,H56
P2319,H57
P1659,H49
P243,H3
P2759,H53
P2758,H56
P2301,H57
P1629,H49
P569,H23
P1994,H3
P1995,H3
P1757,H49
P1021,H11
P1021,H38
P1020,H37
P1279,H27
P1279,H29
P1694,H42
P1695,H42
P1167,H29
P2017,H19
P2017,H35
P2016,H43
P719,H6
P1001,H19
P1001,H35
P1000,H6
P407,H6
P299,H5
P299,H6
P2014,H52
P2015,H35
P1965,H53
P1591,H30
P937,H41
P2566,H18
P2566,H20
P2567,H56
P1461,H41
P972,H20
P2460,H35
P2461,H25
P1942,H40
P1942,H52
P1943,H53
P929,H41
P2201,H18
P2201,H20
P2200,H52
P2558,H53
P2559,H49
P2089,H53
P2088,H25
P2076,H34
P2056,H22
P798,H34
P2188,H20
P2189,H20
P1444,H26
P1111,H42
P2255,H31
P2255,H55
P2254,H31
P2254,H54
P1604,H37
P1578,H37
P1412,H46
P1413,H47
P944,H16
P944,H24
P2785,H41
P2784,H6
P2004,H40
P2004,H52
P2005,H32
P1959,H53
P2022,H18
P2022,H20
P2023,H38
P2777,H49
P2776,H42
P2033,H24
P2033,H47
P2032,H47
P1442,H41
P1364,H5
