parasite_leaf:,host_leaf
P45,H11
P45,H14
P825,H60
P824,H69
P1072,H68
P1073,H51
P695,H47
P259,H43
P1210,H84
P1211,H85
P1212,H84
P1213,H85
P1224,H84
P1225,H85
P1226,H84
P1227,H85
P1035,H65
P1034,H53
P757,H47
P999,H76
P998,H72
P873,H73
P865,H25
P865,H73
P864,H72
P1284,H67
P1285,H27
P936,H72
P863,H73
P914,H73
P915,H73
P870,H72
P1066,H43
P1067,H9
P342,H13
P342,H44
P343,H30
P343,H32
P1279,H49
P1278,H58
P1194,H45
P1142,H45
P1160,H82
P1161,H83
P593,H48
P477,H54
P598,H13
P598,H45
P599,H30
P599,H33
P486,H41
P486,H55
P487,H54
P358,H13
P358,H44
P19,H12
P233,H21
P233,H22
P232,H9
P293,H30
P293,H33
P529,H50
P529,H53
P854,H70
P855,H71
P380,H12
P646,H24
P646,H62
P647,H63
P697,H41
P697,H54
P1020,H54
P1021,H59
P1152,H82
P1153,H83
P505,H41
P505,H54
P1276,H83
P1277,H47
P1154,H82
P1124,H76
P1125,H76
P929,H77
P699,H61
P1068,H76
P1069,H76
P933,H77
P895,H61
P225,H38
P142,H12
P1268,H86
P1269,H87
P1019,H59
P1188,H61
P1189,H83
P1028,H63
P761,H56
P760,H46
P607,H48
P606,H47
P780,H66
P781,H67
P492,H41
P492,H55
P493,H54
P1113,H61
P1112,H47
P1117,H64
P1116,H47
P1036,H47
P1037,H72
P935,H47
P1196,H46
P1197,H46
P788,H66
P789,H67
P1238,H45
P1239,H82
P992,H64
P993,H64
P713,H65
P700,H43
P109,H10
P109,H12
P347,H5
P347,H16
P649,H48
P648,H51
P749,H48
P748,H47
P745,H47
P330,H12
P134,H28
P134,H30
P474,H41
P474,H55
P475,H54
P918,H76
P919,H77
P231,H38
P850,H70
P851,H71
P348,H19
P348,H29
P820,H68
P821,H69
P719,H22
P719,H56
P640,H62
P641,H63
P581,H49
P1006,H45
P1007,H56
P1236,H84
P1237,H85
P1083,H9
P266,H13
P266,H44
P680,H59
P681,H59
P554,H58
P461,H53
P832,H27
P833,H27
P1115,H12
P1114,H51
P1176,H82
P1177,H83
P896,H73
P880,H25
P880,H72
P1300,H87
P1301,H87
P1254,H86
P1240,H86
P1241,H87
P1090,H49
P1091,H71
P430,H48
P1208,H84
P1209,H85
P422,H48
P423,H49
P588,H57
