parasite_leaf:,host_leaf
P371,H31
P371,H45
P609,H36
P608,H44
P525,H29
P524,H38
P438,H45
P372,H31
P372,H44
P264,H35
P602,H34
P603,H30
P398,H34
P312,H36
P313,H27
P518,H37
P519,H42
P584,H52
P585,H53
P523,H24
P463,H38
P289,H41
P554,H50
P555,H51
P427,H41
P538,H22
P539,H22
P297,H22
P354,H31
P354,H44
P355,H45
P167,H30
P303,H36
P302,H21
P358,H31
P358,H44
P592,H45
P593,H24
P209,H9
P209,H23
P226,H30
P227,H30
P387,H35
P386,H21
P572,H52
P573,H53
P337,H36
P287,H33
P287,H41
P548,H50
P549,H51
P247,H16
P247,H19
P246,H24
P596,H41
P597,H24
P465,H24
P566,H52
P567,H53
P550,H50
P551,H51
P604,H52
P605,H44
P565,H53
P285,H41
P190,H14
P190,H33
P562,H50
P563,H18
P547,H51
P260,H6
P260,H28
P428,H42
P429,H22
P576,H52
P577,H53
P510,H48
P511,H49
P512,H48
P513,H49
P508,H48
P509,H49
P251,H24
P197,H23
P424,H42
P425,H45
P419,H29
P502,H48
P503,H49
P143,H29
P610,H36
P611,H36
P233,H37
P633,H53
P632,H18
P41,H7
P41,H13
P431,H21
P430,H38
P641,H53
P640,H47
P472,H46
P591,H45
P590,H46
P481,H47
P552,H50
P553,H51
P127,H27
P90,H18
P241,H15
P241,H37
P240,H36
P242,H15
P242,H36
P243,H37
P624,H19
P625,H19
P101,H22
P499,H36
P498,H25
P495,H46
P446,H25
P315,H36
P460,H45
P461,H45
P580,H52
P581,H53
P616,H44
P617,H44
P110,H24
P20,H8
P20,H11
P339,H35
P338,H38
P476,H46
P477,H47
P450,H35
P451,H19
P401,H35
P390,H37
P619,H53
P618,H19
P459,H37
P117,H27
P96,H22
P97,H23
P628,H41
P629,H41
P535,H44
P389,H42
P582,H52
P583,H53
P435,H37
P545,H32
P545,H51
P544,H50
P25,H8
P25,H11
P614,H46
P615,H23
P467,H47
P267,H38
P119,H27
P416,H28
P416,H42
P634,H45
P635,H45
P504,H48
P505,H49
P180,H27
P483,H39
P483,H47
P482,H46
P626,H35
P627,H48
P642,H38
P643,H27
P140,H6
P140,H28
P141,H29
P238,H36
P239,H37
P317,H15
P317,H36
P316,H21
P210,H11
P210,H21
P561,H29
P560,H27
P536,H46
P475,H47
P277,H38
P207,H21
P532,H44
P533,H38
P363,H45
P364,H44
P365,H45
P165,H30
P636,H42
P637,H21
P622,H22
P380,H25
P223,H25
P393,H45
P392,H24
P570,H52
P571,H53
P322,H22
P378,H23
P379,H23
P613,H36
P612,H34
P215,H35
P26,H4
P26,H7
P600,H35
P601,H19
P527,H21
P529,H36
P528,H29
P230,H30
P517,H49
P516,H45
P620,H44
P621,H44
P478,H46
P479,H47
P326,H21
P199,H14
P199,H32
P445,H29
P444,H18
P520,H37
P521,H45
P630,H53
P631,H35
P578,H52
P332,H30
P606,H27
P607,H27
P128,H10
P128,H26
P366,H31
P366,H44
P367,H45
P307,H35
P377,H9
P377,H23
P376,H20
P376,H30
P132,H12
P132,H15
P493,H29
P492,H18
P559,H50
P558,H35
P406,H29
P299,H6
P299,H29
P514,H48
P515,H49
P639,H51
P638,H37
P341,H42
P368,H44
P369,H45
P644,H29
P645,H18
P383,H35
P382,H25
P183,H18
P173,H30
P500,H48
P501,H49
P343,H42
P557,H36
P556,H38
P595,H50
P594,H47
P484,H46
P454,H29
P300,H29
P259,H29
P152,H12
P152,H15
P442,H37
P443,H37
P236,H36
P588,H52
P589,H53
P541,H18
P293,H41
P574,H52
P575,H53
P385,H34
P375,H45
P320,H41
P568,H52
P569,H53
P542,H50
P543,H51
P496,H47
P497,H47
P470,H46
P273,H38
P331,H26
P331,H38
P330,H27
P309,H25
P448,H34
P449,H34
P452,H35
P453,H35
P587,H40
P587,H53
P586,H52
P530,H34
P423,H18
P319,H21
P219,H13
P219,H35
P145,H21
P254,H30
P255,H25
P202,H27
P403,H38
P402,H18
P280,H38
P468,H39
P468,H46
P469,H47
P356,H44
P357,H45
P599,H42
P598,H30
P432,H23
P433,H23
P94,H22
P63,H12
P63,H15
P329,H38
P328,H19
P436,H42
P437,H38
P506,H48
P507,H49
P72,H18
P150,H17
P150,H25
P456,H41
P457,H42
P420,H35
P220,H13
P220,H34
P487,H41
P486,H24
P213,H24
P89,H11
P89,H21
