parasite_leaf:,host_leaf
P13,H4
P13,H6
P522,H28
P523,H47
P565,H52
P564,H56
P558,H15
P364,H28
P540,H56
P541,H57
P443,H30
P519,H7
P518,H15
P432,H50
P433,H51
P127,H19
P127,H29
P142,H18
P142,H31
P143,H30
P506,H54
P507,H55
P295,H29
P422,H14
P422,H50
P423,H51
P470,H25
P471,H25
P92,H22
P92,H25
P387,H40
P386,H38
P330,H24
P508,H54
P509,H55
P275,H30
P80,H24
P374,H48
P375,H49
P239,H40
P502,H54
P503,H55
P270,H34
P189,H35
P190,H34
P191,H35
P482,H24
P483,H48
P476,H51
P428,H14
P428,H50
P430,H50
P431,H51
P538,H56
P539,H57
P415,H25
P241,H23
P241,H40
P481,H25
P480,H48
P377,H49
P361,H29
P360,H43
P262,H42
P572,H56
P573,H34
P531,H57
P485,H35
P484,H9
P548,H58
P549,H59
P550,H58
P551,H59
P542,H58
P543,H59
P225,H38
P332,H28
P333,H43
P322,H42
P265,H43
P296,H18
P296,H31
P297,H18
P297,H31
P119,H11
P119,H27
P94,H15
P34,H3
P34,H14
P22,H7
P8,H4
P8,H7
P233,H33
P233,H38
P232,H33
P232,H39
P458,H52
P459,H53
P568,H7
P569,H7
P516,H52
P455,H53
P147,H18
P147,H30
P464,H52
P465,H53
P466,H52
P467,H53
P149,H30
P125,H19
P125,H29
P124,H28
P78,H22
P78,H24
P570,H25
P571,H42
P367,H25
P69,H20
P69,H23
P63,H17
P63,H19
P426,H50
P427,H51
P534,H56
P535,H57
P53,H5
P53,H9
P29,H10
P29,H12
P372,H23
P372,H40
P440,H40
P441,H40
P352,H45
P316,H44
P325,H40
P324,H15
P214,H35
P213,H35
P182,H34
P160,H26
P160,H33
P161,H26
P161,H32
P347,H36
P347,H47
P346,H46
P359,H7
P358,H35
P578,H52
P579,H52
P496,H46
P510,H54
P511,H55
P362,H45
P306,H44
P382,H48
P383,H49
P450,H24
P451,H50
P269,H23
P269,H41
P249,H23
P249,H40
P236,H29
P554,H58
P555,H59
P404,H28
P401,H38
P490,H15
P491,H15
P439,H45
P436,H9
P489,H42
P488,H15
P500,H54
P501,H55
P168,H26
P168,H33
P169,H26
P169,H32
P137,H24
P196,H27
P196,H37
P336,H46
P337,H47
P17,H5
P17,H9
P344,H46
P345,H47
P388,H7
P389,H34
P574,H44
P575,H44
P445,H9
P397,H35
P398,H45
P399,H45
P313,H37
P313,H45
P312,H44
P340,H46
P341,H47
P285,H33
P285,H38
P284,H38
P226,H33
P226,H39
P256,H42
P257,H43
P498,H54
P499,H55
P556,H58
P557,H59
P412,H35
P186,H34
P109,H25
P460,H52
P461,H53
P328,H28
P173,H25
P528,H56
P529,H57
P180,H29
P514,H54
P515,H55
P495,H9
P208,H9
P179,H26
P179,H33
P478,H52
P479,H52
P560,H55
P561,H55
P512,H54
P492,H53
P552,H39
P552,H58
P553,H59
P402,H30
P576,H30
P577,H30
P520,H30
P521,H38
P326,H18
P326,H30
P327,H34
P504,H54
P505,H55
P468,H52
P469,H53
P407,H45
P175,H20
P175,H23
P253,H18
P253,H30
P350,H24
P351,H43
P77,H22
P77,H25
P314,H44
P315,H45
P342,H46
P343,H47
P486,H48
P487,H48
P379,H49
P243,H40
P453,H9
P452,H51
P424,H50
P293,H7
P532,H56
P533,H57
P349,H18
P349,H30
P348,H34
P525,H24
P524,H35
P228,H33
P228,H39
P229,H38
P434,H42
P435,H42
P301,H7
P259,H43
P411,H34
P410,H45
P318,H44
P289,H4
P289,H7
P338,H46
P339,H47
P420,H14
P420,H50
P421,H51
P72,H4
P72,H7
P86,H16
P86,H21
P278,H24
P279,H24
P75,H3
P75,H15
P231,H33
P231,H38
P544,H39
P544,H58
P545,H59
P546,H58
P547,H59
P566,H53
P567,H15
P527,H9
P462,H52
P371,H38
P260,H42
P261,H43
P474,H48
P475,H48
P385,H49
P536,H56
P537,H57
P394,H38
P245,H40
P447,H29
P446,H49
P380,H48
P247,H40
P308,H44
P309,H45
P334,H46
P335,H47
P89,H3
P89,H15
P473,H48
P472,H15
P563,H29
P562,H51
P418,H50
