parasite_leaf:,host_leaf
P29,H5
P29,H10
P452,H16
P453,H28
P404,H16
P578,H19
P579,H43
P524,H24
P616,H44
P617,H45
P281,H20
P362,H26
P362,H32
P363,H6
P293,H33
P420,H35
P421,H32
P397,H28
P314,H34
P380,H38
P381,H39
P289,H9
P289,H20
P288,H20
P450,H15
P450,H24
P451,H6
P556,H40
P557,H40
P471,H25
P471,H41
P73,H8
P73,H14
P268,H19
P269,H19
P476,H40
P477,H41
P671,H19
P670,H42
P509,H43
P372,H36
P504,H42
P505,H43
P366,H6
P367,H6
P472,H40
P473,H41
P175,H24
P566,H41
P567,H41
P478,H40
P588,H40
P589,H32
P481,H41
P214,H8
P214,H14
P328,H11
P328,H16
P329,H16
P75,H14
P144,H21
P144,H22
P576,H38
P577,H20
P379,H39
P139,H9
P139,H20
P276,H17
P276,H26
P371,H16
P370,H19
P632,H44
P633,H45
P634,H44
P635,H45
P304,H32
P305,H33
P612,H44
P613,H45
P99,H16
P121,H10
P121,H19
P448,H18
P449,H18
P81,H11
P81,H16
P181,H17
P181,H27
P291,H26
P291,H33
P290,H32
P56,H4
P56,H6
P57,H4
P57,H6
P111,H11
P111,H16
P417,H33
P416,H16
P324,H34
P325,H35
P464,H33
P465,H19
P414,H31
P647,H35
P646,H45
P614,H44
P432,H11
P432,H16
P492,H40
P493,H41
P458,H33
P375,H16
P311,H26
P311,H33
P572,H24
P573,H28
P428,H32
P250,H16
P600,H33
P601,H33
P306,H32
P203,H17
P203,H27
P636,H44
P637,H45
P547,H34
P365,H6
P672,H45
P673,H42
P654,H45
P618,H44
P317,H22
P317,H35
P562,H34
P563,H34
P593,H14
P592,H19
P555,H19
P400,H6
P331,H10
P331,H19
P223,H14
P126,H18
P119,H19
P254,H30
P255,H31
P539,H19
P538,H28
P391,H28
P279,H28
P517,H37
P517,H43
P516,H42
P439,H35
P335,H36
P587,H32
P586,H31
P529,H31
P262,H30
P571,H39
P570,H28
P225,H17
P225,H27
P53,H4
P53,H6
P443,H23
P443,H39
P442,H30
P368,H31
P399,H15
P399,H24
P398,H30
P237,H28
P484,H40
P485,H41
P389,H14
P169,H24
P209,H15
P209,H25
P208,H8
P208,H14
P154,H11
P154,H16
P264,H14
P265,H18
P474,H40
P475,H41
P462,H29
P462,H31
P463,H34
P256,H30
P580,H39
P581,H39
P532,H16
P422,H28
P402,H33
P403,H31
P296,H32
P678,H45
P679,H45
P604,H44
P46,H3
P46,H12
P440,H20
P441,H33
P386,H36
P502,H42
P503,H43
P157,H19
P648,H40
P649,H35
P489,H41
P656,H41
P657,H19
P490,H40
P675,H45
P674,H19
P597,H30
P550,H24
P551,H24
P392,H8
P392,H14
P393,H38
P165,H14
P512,H42
P513,H43
P652,H20
P653,H45
P359,H36
P246,H24
P486,H40
P487,H41
P626,H44
P627,H45
P337,H13
P337,H36
P564,H43
P565,H43
P498,H42
P666,H14
P667,H31
P561,H14
P418,H33
P582,H32
P583,H19
P602,H44
P603,H45
P91,H16
P54,H3
P54,H12
P85,H11
P85,H16
P221,H21
P221,H23
P308,H26
P308,H32
P406,H33
P407,H19
P661,H41
P660,H18
P522,H39
P624,H44
P625,H45
P659,H44
P658,H45
P642,H44
P595,H40
P668,H44
P669,H16
P651,H19
P639,H45
P640,H44
P641,H45
P114,H10
P114,H18
P115,H19
P622,H44
P623,H45
P408,H18
P352,H22
P352,H35
P590,H34
P591,H18
P520,H34
P507,H37
P507,H43
P506,H42
P347,H36
P575,H35
P574,H6
P497,H18
P327,H20
P177,H3
P177,H12
P469,H20
P468,H30
P384,H30
P259,H31
P235,H12
P235,H28
P545,H40
P544,H41
P541,H42
P494,H40
P460,H18
P117,H19
P287,H14
P286,H16
P584,H35
P585,H28
P320,H34
P382,H38
P383,H39
P510,H42
P511,H43
P599,H22
P599,H34
P598,H34
P319,H35
P645,H41
P644,H18
P680,H40
P681,H40
P526,H40
P483,H41
P354,H20
P196,H17
P196,H26
P552,H34
P553,H34
P630,H44
P631,H45
P620,H44
P621,H45
P302,H32
P303,H33
P610,H44
P611,H45
P662,H42
P663,H42
P519,H43
P467,H16
P514,H42
P515,H43
P341,H36
P275,H17
P275,H27
P274,H16
P131,H6
P130,H16
P101,H16
P542,H33
P543,H18
P298,H32
P606,H44
P607,H45
P300,H32
P301,H33
P608,H44
P609,H45
P664,H33
P665,H42
P445,H18
P549,H6
P548,H16
P682,H14
P683,H34
P273,H19
P332,H19
P333,H31
P267,H16
P249,H10
P249,H19
P360,H18
P361,H30
P500,H42
P501,H43
P339,H36
P558,H14
P559,H32
P677,H20
P676,H18
P628,H44
P629,H45
P437,H34
P455,H19
P454,H30
P253,H31
P229,H28
