parasite_leaf:,host_leaf
P53,H9
P53,H16
P646,H34
P647,H23
P1018,H35
P1019,H30
P251,H17
P251,H24
P374,H12
P374,H29
P375,H12
P375,H28
P292,H24
P1062,H34
P1063,H30
P651,H25
P651,H34
P1176,H35
P1177,H19
P1033,H33
P1026,H26
P1160,H35
P1161,H41
P1101,H34
P1100,H26
P1058,H26
P883,H15
P883,H26
P513,H20
P891,H11
P890,H33
P1327,H22
P1326,H26
P1123,H27
P878,H15
P878,H27
P879,H36
P1288,H44
P1289,H45
P1290,H44
P1291,H45
P859,H38
P698,H23
P358,H16
P429,H31
P429,H33
P1129,H16
P1128,H32
P393,H7
P393,H30
P972,H40
P973,H41
P725,H36
P654,H25
P654,H35
P602,H34
P669,H34
P668,H24
P624,H25
P624,H34
P1246,H35
P1247,H36
P1121,H34
P871,H19
P627,H25
P627,H35
P626,H34
P982,H40
P983,H41
P1320,H20
P1321,H20
P731,H36
P680,H32
P1031,H23
P1030,H33
P1085,H36
P1084,H30
P798,H5
P798,H11
P799,H16
P736,H8
P736,H18
P1333,H16
P1332,H43
P1238,H28
P1238,H42
P1192,H19
P1165,H19
P169,H5
P169,H11
P320,H15
P320,H26
P1356,H23
P1357,H23
P912,H26
P309,H27
P194,H13
P194,H21
P900,H13
P900,H20
P1274,H44
P1275,H45
P187,H13
P187,H20
P186,H13
P186,H21
P1139,H22
P1138,H40
P963,H41
P715,H36
P743,H35
P742,H18
P1015,H17
P1015,H24
P1156,H24
P1157,H24
P1082,H24
P1083,H19
P755,H19
P541,H24
P610,H34
P611,H35
P463,H17
P463,H24
P462,H33
P1144,H32
P1145,H32
P1280,H44
P1281,H45
P949,H20
P948,H32
P1133,H23
P1132,H32
P1337,H26
P1336,H33
P1152,H41
P1153,H41
P467,H31
P467,H32
P773,H14
P773,H23
P772,H30
P333,H8
P333,H19
P288,H11
P604,H34
P605,H35
P1098,H24
P1099,H24
P935,H24
P1105,H16
P1104,H19
P329,H14
P329,H22
P328,H18
P1302,H24
P1303,H11
P355,H27
P1126,H32
P1127,H32
P872,H35
P600,H34
P161,H9
P161,H16
P160,H18
P458,H13
P458,H20
P764,H32
P765,H32
P1087,H40
P1086,H41
P1286,H44
P1287,H45
P895,H20
P845,H38
P906,H26
P907,H20
P303,H27
P128,H8
P128,H19
P1135,H5
P1135,H11
P1134,H11
P804,H11
P1050,H5
P1050,H11
P1240,H33
P1241,H33
P938,H24
P939,H24
P1310,H16
P1311,H22
P1299,H16
P1073,H26
P1196,H11
P1197,H11
P1009,H35
P1162,H16
P1163,H27
P63,H9
P63,H16
P616,H34
P617,H35
P455,H18
P299,H14
P299,H22
P836,H24
P837,H24
P497,H32
P561,H22
P560,H23
P210,H14
P210,H22
P212,H14
P212,H22
P1308,H23
P1309,H44
P446,H15
P446,H27
P447,H33
P472,H15
P472,H26
P1092,H22
P1093,H22
P1258,H39
P1258,H44
P1259,H45
P847,H38
P1260,H44
P1261,H45
P849,H38
P1296,H26
P1297,H44
P1118,H16
P582,H11
P915,H16
P914,H33
P978,H40
P979,H41
P733,H36
P880,H29
P880,H37
P881,H36
P735,H36
P1226,H42
P1227,H43
P1029,H27
P349,H14
P349,H23
P348,H22
P219,H14
P219,H23
P440,H31
P440,H32
P1234,H42
P1235,H43
P1136,H33
P750,H33
P405,H30
P902,H32
P903,H32
P489,H24
P1115,H26
P1114,H33
P1039,H24
P930,H30
P923,H35
P518,H31
P518,H33
P1080,H30
P1081,H30
P595,H11
P995,H8
P995,H18
P994,H32
P1175,H16
P1174,H36
P1117,H19
P960,H40
P961,H41
P501,H14
P501,H23
P456,H26
P670,H15
P670,H27
P1173,H18
P1172,H19
P819,H35
P818,H19
P259,H11
P1354,H11
P1355,H42
P697,H27
P1340,H34
P1341,H34
P1034,H34
P657,H26
P633,H25
P633,H35
P1216,H42
P1217,H43
P770,H24
P1112,H24
P1113,H23
P1055,H32
P1222,H42
P1223,H43
P908,H13
P908,H20
P676,H20
P642,H19
P623,H25
P623,H35
P940,H34
P941,H20
P806,H19
P807,H20
P1004,H19
P1005,H22
P685,H26
P65,H3
P65,H7
P147,H10
P147,H15
P545,H15
P545,H27
P544,H11
P1141,H25
P1141,H35
P1140,H27
P911,H27
P659,H17
P659,H24
P1212,H42
P1213,H43
P1096,H37
P1096,H40
P1097,H38
P959,H41
P709,H29
P709,H36
P88,H9
P88,H16
P265,H14
P265,H23
P264,H14
P264,H22
P635,H22
P634,H23
P1272,H44
P1273,H45
P867,H38
P834,H23
P1349,H27
P1348,H43
P1220,H42
P1305,H34
P1304,H11
P721,H29
P721,H36
P968,H40
P969,H41
P549,H19
P377,H12
P377,H28
P296,H22
P645,H35
P644,H22
P762,H20
P763,H30
P825,H29
P825,H36
P824,H32
P738,H27
P739,H20
P562,H23
P1328,H23
P1329,H23
P1041,H36
P1003,H27
P566,H23
P990,H40
P991,H41
P992,H40
P993,H41
P1294,H44
P1295,H45
P1170,H36
P1204,H42
P1205,H43
P1350,H24
P1351,H27
P597,H24
P598,H34
P599,H35
P40,H5
P40,H11
P54,H9
P54,H17
P1183,H11
P1182,H38
P1268,H44
P1269,H45
P812,H24
P927,H14
P927,H23
P926,H23
P284,H9
P284,H16
P143,H5
P143,H11
P42,H4
P42,H8
P216,H22
P217,H23
P831,H7
P831,H30
P1000,H30
P1001,H30
P415,H26
P1352,H27
P1353,H38
P1053,H36
P564,H32
P477,H31
P477,H33
P1037,H24
P1036,H33
P543,H13
P543,H20
P789,H23
P788,H33
P974,H40
P975,H41
P1017,H38
P1016,H36
P666,H32
P389,H30
P686,H11
P687,H30
P571,H23
P673,H35
P672,H27
P794,H35
P795,H23
P1339,H44
P1338,H32
P1046,H40
P985,H37
P985,H41
P892,H35
P893,H18
P1242,H41
P1243,H33
P1078,H22
P691,H32
P618,H34
P1228,H42
P1229,H43
P1048,H11
P1330,H18
P1331,H45
P44,H10
P44,H14
P228,H10
P228,H15
P1199,H20
P1198,H40
P1335,H22
P1334,H41
P826,H18
P139,H8
P139,H19
P118,H5
P118,H11
P1323,H35
P1322,H44
P1263,H45
P851,H38
P486,H32
P557,H31
P557,H33
P556,H26
P779,H9
P779,H16
P778,H33
P1300,H26
P1301,H26
P928,H30
P1324,H35
P1325,H35
P1169,H30
P1124,H22
P774,H18
P781,H19
P780,H22
P1307,H26
P1306,H11
P970,H40
P971,H41
P723,H36
P587,H20
P1202,H42
P1203,H43
P281,H6
P281,H12
P278,H17
P278,H25
P1230,H42
P1231,H43
P1068,H23
P1088,H40
P1089,H40
P1250,H18
P1251,H18
P546,H18
P448,H24
P1066,H11
P1067,H33
P71,H10
P71,H15
P1318,H33
P1319,H33
P838,H19
P682,H20
P555,H27
P507,H20
P464,H31
P464,H32
P1208,H42
P1209,H43
P535,H11
P520,H31
P520,H33
P1255,H23
P1254,H33
P385,H30
P35,H6
P35,H12
P1276,H44
P1277,H45
P1278,H44
P1279,H45
P861,H38
P758,H33
P580,H26
P353,H8
P353,H18
P317,H15
P317,H27
P791,H13
P791,H20
P790,H13
P790,H20
P988,H40
P989,H41
P886,H22
P841,H24
P1266,H44
P1267,H45
P857,H38
P14,H4
P14,H9
P468,H18
P469,H18
P527,H15
P527,H27
P1102,H11
P1103,H40
P905,H16
P829,H34
P652,H11
P572,H11
P484,H19
P1190,H19
P1191,H38
P1147,H19
P1130,H19
P301,H24
P300,H23
P1013,H29
P1013,H36
P1012,H22
P766,H22
P175,H11
P1024,H41
P1025,H41
P954,H40
P1064,H36
P1065,H36
P1236,H42
P1237,H43
P1179,H35
P937,H20
P1232,H42
P1233,H43
P1292,H44
P1293,H45
P966,H40
P967,H41
P719,H36
P528,H19
P1149,H16
P1148,H18
P820,H18
P1043,H18
P1042,H19
P171,H10
P171,H15
P648,H18
P649,H18
P925,H34
P924,H35
P889,H16
P614,H34
P444,H19
P1312,H11
P1313,H45
P569,H23
P853,H21
P853,H38
P1264,H44
P1265,H45
P417,H11
P256,H16
P83,H4
P83,H8
P433,H31
P433,H33
P432,H32
P397,H30
P435,H31
P435,H33
P434,H32
P399,H30
P337,H14
P337,H22
P1315,H20
P1314,H32
P1060,H22
P1167,H41
P1166,H33
P559,H16
P1090,H36
P1091,H36
P876,H32
P1218,H42
P1219,H43
P1342,H32
P1343,H32
P387,H30
P191,H13
P191,H20
P1256,H44
P1257,H45
P843,H38
P1188,H11
P1189,H11
P768,H22
P205,H23
P1282,H44
P1283,H45
P1284,H44
