parasite_leaf:,host_leaf
P140,H16
P140,H20
P784,H19
P785,H19
P885,H35
P884,H38
P275,H25
P790,H48
P791,H49
P745,H47
P254,H15
P254,H25
P876,H25
P877,H25
P171,H10
P171,H17
P666,H15
P666,H25
P667,H5
P667,H7
P415,H25
P447,H29
P447,H35
P446,H7
P478,H14
P479,H14
P865,H7
P864,H28
P354,H33
P294,H32
P332,H22
P332,H33
P427,H8
P427,H26
P426,H14
P296,H32
P113,H13
P113,H19
P912,H31
P913,H31
P430,H31
P234,H30
P68,H12
P68,H23
P69,H12
P69,H22
P48,H13
P48,H18
P914,H14
P915,H14
P397,H35
P423,H29
P423,H35
P422,H13
P422,H19
P70,H12
P70,H23
P92,H12
P92,H22
P701,H7
P700,H28
P584,H28
P806,H48
P807,H49
P906,H47
P907,H36
P859,H16
P859,H21
P858,H33
P610,H32
P611,H27
P85,H12
P85,H22
P467,H16
P467,H20
P466,H27
P778,H45
P779,H25
P730,H44
P651,H43
P231,H3
P231,H9
P893,H47
P892,H39
P691,H25
P532,H38
P499,H9
P499,H36
P933,H45
P932,H26
P680,H7
P681,H35
P687,H17
P687,H40
P909,H48
P908,H26
P863,H31
P862,H28
P352,H26
P697,H41
P696,H26
P412,H26
P520,H38
P521,H39
P487,H9
P487,H36
P522,H38
P523,H39
P489,H36
P213,H24
P213,H29
P36,H5
P36,H7
P208,H15
P208,H25
P223,H16
P223,H21
P848,H21
P849,H28
P827,H48
P177,H15
P177,H25
P197,H8
P197,H26
P535,H37
P535,H39
P534,H38
P834,H36
P835,H36
P356,H33
P292,H32
P593,H31
P592,H14
P406,H14
P916,H14
P917,H14
P576,H27
P577,H27
P138,H21
P719,H42
P719,H45
P718,H44
P639,H43
P832,H35
P833,H35
P165,H28
P702,H32
P703,H40
P684,H14
P717,H17
P717,H41
P716,H21
P372,H29
P372,H34
P612,H20
P613,H21
P434,H35
P519,H37
P519,H39
P518,H38
P847,H40
P846,H36
P843,H43
P866,H41
P867,H14
P614,H40
P75,H12
P75,H23
P58,H16
P58,H20
P482,H21
P483,H21
P854,H26
P855,H39
P464,H26
P656,H43
P657,H43
P726,H44
P727,H45
P399,H19
P377,H4
P377,H14
P375,H35
P940,H28
P941,H28
P743,H41
P683,H38
P682,H39
P869,H31
P868,H38
P507,H36
P400,H28
P530,H38
P531,H39
P497,H36
P556,H28
P557,H27
P166,H24
P166,H29
P695,H14
P694,H27
P578,H14
P536,H37
P536,H38
P537,H39
P548,H36
P549,H36
P383,H4
P383,H14
P278,H26
P204,H7
P553,H31
P552,H7
P468,H7
P248,H7
P90,H10
P90,H17
P116,H10
P116,H17
P117,H25
P601,H31
P600,H14
P875,H46
P875,H48
P874,H40
P631,H41
P706,H32
P707,H21
P561,H32
P897,H33
P896,H44
P860,H49
P804,H48
P761,H47
P573,H15
P573,H25
P910,H26
P911,H26
P692,H19
P938,H14
P939,H14
P569,H28
P602,H21
P603,H7
P311,H13
P311,H18
P890,H49
P891,H33
P798,H48
P753,H47
P870,H49
P871,H33
P796,H48
P751,H47
P303,H32
P794,H48
P795,H49
P749,H47
P445,H21
P444,H26
P922,H33
P923,H33
P607,H33
P554,H26
P674,H40
P675,H40
P619,H41
P934,H27
P935,H27
P780,H8
P780,H27
P781,H32
P926,H21
P927,H28
P538,H37
P538,H38
P539,H39
P505,H36
P395,H33
P334,H25
P403,H23
P403,H31
P402,H25
P622,H40
P623,H41
P390,H25
P119,H16
P119,H20
P570,H21
P571,H21
P480,H21
P734,H44
P735,H45
P655,H43
P852,H40
P853,H40
P822,H48
P809,H49
P765,H47
P800,H48
P801,H49
P757,H47
P417,H23
P417,H31
P416,H27
P360,H16
P360,H20
P920,H41
P921,H41
P616,H40
P101,H12
P101,H22
P632,H40
P633,H41
P517,H5
P517,H7
P287,H7
P149,H10
P149,H17
P816,H48
P817,H49
P773,H47
P713,H7
P678,H15
P678,H25
P679,H25
P590,H7
P460,H8
P460,H27
P312,H23
P312,H30
P243,H31
P228,H20
P225,H16
P225,H20
P329,H8
P329,H26
P328,H21
P385,H22
P385,H33
P894,H40
P895,H39
P741,H30
P621,H41
P45,H10
P45,H17
P32,H3
P32,H8
P824,H38
P825,H38
P882,H39
P883,H36
P708,H36
P709,H36
P942,H20
P943,H38
P624,H40
P625,H41
P879,H31
P878,H7
P664,H7
P829,H47
P828,H32
P389,H20
P930,H26
P931,H27
P928,H7
P821,H27
P437,H27
P672,H25
P673,H38
P580,H35
P341,H13
P341,H18
P340,H13
P340,H18
P850,H48
P851,H31
P803,H49
