parasite_leaf:,host_leaf
P68,H12
P68,H18
P366,H14
P366,H21
P1597,H25
P1596,H74
P1426,H74
P1201,H75
P909,H67
P621,H59
P501,H53
P1638,H84
P1639,H85
P596,H19
P557,H36
P1374,H36
P1375,H79
P325,H39
P1903,H80
P1902,H79
P1625,H61
P1348,H78
P1652,H15
P1652,H84
P1653,H85
P534,H48
P431,H49
P1854,H70
P1855,H86
P1678,H21
P1798,H33
P1799,H56
P1409,H65
P1408,H19
P996,H21
P807,H65
P530,H8
P530,H13
P1178,H74
P1179,H75
P629,H59
P509,H53
P463,H30
P463,H39
P498,H29
P498,H52
P1521,H51
P1520,H53
P1467,H81
P1466,H74
P1191,H75
P1192,H74
P1193,H75
P1822,H59
P1823,H59
P1482,H59
P1962,H90
P1963,H91
P493,H53
P296,H28
P296,H42
P734,H19
P735,H19
P1522,H82
P1523,H83
P1237,H76
P949,H68
P1680,H70
P1681,H13
P1031,H71
P1937,H70
P1936,H62
P1920,H50
P1921,H83
P1414,H73
P1144,H72
P1470,H56
P1471,H56
P1964,H90
P1965,H91
P743,H65
P292,H20
P292,H34
P1621,H21
P1620,H80
P1461,H81
P1776,H88
P1777,H89
P846,H65
P1950,H90
P1951,H91
P1856,H62
P1857,H85
P784,H16
P1110,H10
P1110,H16
P1684,H31
P1685,H31
P1090,H55
P1091,H13
P1490,H71
P1491,H71
P1373,H16
P1009,H56
P1762,H88
P1763,H89
P1764,H88
P1765,H89
P1988,H88
P1989,H76
P1761,H89
P1835,H13
P1834,H82
P1743,H38
P1571,H83
P1517,H48
P1275,H76
P1662,H84
P1663,H85
P1576,H82
P1565,H83
P1433,H49
P1277,H76
P1970,H90
P1971,H91
P1972,H90
P1973,H91
P1411,H16
P1410,H65
P79,H14
P79,H21
P45,H4
P45,H15
P53,H10
P53,H16
P839,H18
P839,H41
P1712,H86
P1713,H87
P852,H30
P852,H38
P853,H61
P1381,H74
P1380,H59
P1289,H76
P634,H52
P634,H58
P1810,H80
P1811,H80
P1441,H81
P1900,H84
P1901,H68
P1641,H85
P1664,H84
P1665,H85
P1578,H19
P475,H19
P1630,H84
P1631,H85
P70,H12
P70,H18
P92,H11
P92,H22
P93,H11
P93,H23
P1233,H32
P1233,H60
P1232,H21
P1394,H21
P1395,H21
P337,H25
P720,H46
P720,H62
P721,H23
P721,H36
P1660,H84
P1661,H85
P1574,H83
P1562,H82
P1418,H71
P1065,H39
P1829,H42
P1829,H79
P1828,H70
P1911,H21
P1910,H53
P688,H21
P550,H29
P550,H53
P1194,H74
P1195,H75
P1696,H60
P1697,H60
P1188,H74
P1189,H75
P633,H59
P478,H14
P478,H21
P1028,H70
P1029,H71
P1296,H62
P1297,H62
P1158,H72
P1159,H73
P911,H38
P1916,H62
P1917,H62
P942,H21
P1891,H61
P1890,H21
P1382,H50
P1383,H13
P451,H27
P451,H51
P121,H17
P121,H25
P816,H51
P817,H56
P454,H50
P1294,H25
P1295,H25
P1728,H86
P1729,H87
P1786,H88
P1787,H89
P1802,H85
P1803,H82
P1658,H84
P1837,H67
P1836,H86
P1711,H87
P648,H50
P736,H27
P736,H51
P1820,H51
P1821,H61
P1830,H51
P1831,H83
P1103,H51
P995,H61
P1805,H36
P1804,H88
P1984,H89
P1985,H80
P1939,H48
P1938,H53
P1772,H88
P1773,H89
P1218,H51
P1219,H39
P1135,H51
P458,H50
P423,H31
P1139,H35
P1139,H65
P1138,H65
P1956,H90
P1957,H91
P165,H9
P165,H28
P686,H60
P687,H61
P1572,H67
P1573,H13
P1654,H84
P1655,H85
P1328,H78
P1329,H79
P513,H29
P513,H53
P1180,H74
P1181,H75
P641,H59
P1582,H39
P1583,H79
P1107,H39
P1109,H39
P1108,H59
P1384,H58
P1384,H75
P1385,H67
P1915,H25
P1914,H74
P1688,H33
P1689,H80
P443,H21
P1534,H82
P1535,H83
P1671,H65
P1670,H76
P963,H68
P661,H50
P623,H52
P623,H59
P1431,H71
P1430,H75
P1873,H21
P1872,H75
P1515,H75
P1174,H74
P503,H53
P760,H35
P760,H64
P761,H35
P761,H65
P1706,H86
P1707,H87
P682,H32
P682,H60
P683,H32
P683,H61
P396,H8
P396,H13
P332,H4
P332,H15
P55,H4
P55,H15
P149,H9
P149,H29
P1346,H78
P1347,H79
P984,H4
P984,H15
P923,H48
P1648,H84
P1649,H85
P1642,H84
P1643,H85
P1291,H16
P1290,H74
P1185,H75
P1546,H82
P1547,H83
P1269,H76
P1101,H66
P1693,H50
P1692,H83
P1544,H82
P1265,H76
P1494,H43
P1494,H68
P1495,H49
P1558,H82
P1559,H83
P1560,H82
P1561,H83
P1251,H76
P967,H68
P1700,H86
P1701,H87
P273,H28
P273,H42
P655,H33
P654,H19
P1154,H72
P1155,H73
P851,H49
P764,H12
P764,H19
P765,H27
P765,H50
P1628,H84
P1629,H85
P260,H18
P260,H40
P1698,H86
P1699,H87
P342,H23
P342,H36
P1548,H82
P1549,H83
P1271,H76
P1130,H36
P571,H28
P571,H42
P1112,H48
P1113,H48
P1315,H39
P1314,H48
P1122,H49
P1123,H49
P665,H49
P486,H4
P486,H15
P1738,H10
P1738,H16
P1739,H87
P1062,H45
P1062,H66
P831,H67
P887,H38
P886,H61
P644,H38
P1580,H56
P1581,H56
P1645,H15
P1645,H85
P1644,H84
P1586,H71
P1587,H71
P1397,H38
P1800,H70
P1801,H73
P1650,H84
P1651,H85
P939,H19
P921,H29
P921,H53
P1735,H16
P1734,H21
P1005,H51
P233,H30
P233,H39
P232,H38
P1156,H72
P1157,H73
P1913,H85
P1912,H79
P1358,H78
P1838,H31
P1839,H89
P1552,H82
P1553,H83
P1554,H82
P1555,H83
P1814,H76
P1815,H76
P1797,H48
P1796,H68
P1601,H25
P884,H65
P1952,H90
P1953,H91
P1968,H90
P1969,H91
P1468,H13
P1206,H74
P1207,H75
P978,H16
P467,H16
P796,H52
P796,H58
P797,H32
P797,H60
P1319,H70
P1318,H13
P1449,H57
P1449,H81
P1448,H80
P892,H59
P1026,H53
P1027,H53
P526,H44
P526,H54
P1590,H81
P1591,H68
P1452,H80
P1886,H88
P1887,H88
P1775,H89
P1932,H56
P1933,H56
P1398,H55
P1146,H72
P1147,H73
P1497,H31
P1496,H75
P1170,H74
P617,H59
P495,H53
P357,H12
P357,H19
P356,H28
P356,H43
P1442,H80
P1443,H81
P855,H53
P1105,H32
P1105,H61
P1104,H25
P1752,H80
P1753,H59
P1447,H81
P888,H56
