parasite_leaf:,host_leaf
P1020,H38
P1021,H50
P907,H44
P1019,H42
P1018,H16
P683,H25
P277,H39
P180,H13
P877,H24
P877,H31
P876,H16
P451,H40
P450,H46
P582,H47
P582,H50
P583,H28
P583,H38
P531,H51
P985,H40
P984,H44
P677,H53
P562,H42
P1051,H40
P1050,H23
P210,H10
P210,H35
P966,H60
P967,H61
P725,H23
P724,H38
P273,H39
P162,H6
P162,H11
P816,H23
P817,H25
P614,H44
P948,H58
P949,H59
P761,H39
P961,H44
P960,H59
P1033,H60
P1032,H58
P1017,H56
P1016,H58
P1008,H35
P818,H35
P1031,H58
P1030,H35
P998,H52
P541,H53
P122,H18
P122,H27
P99,H18
P99,H26
P556,H15
P556,H19
P557,H50
P575,H19
P574,H23
P909,H23
P908,H16
P723,H39
P872,H13
P873,H13
P882,H13
P883,H49
P61,H13
P37,H12
P18,H12
P80,H21
P80,H23
P214,H6
P214,H11
P558,H42
P559,H52
P491,H7
P491,H16
P1027,H58
P1026,H43
P919,H46
P235,H6
P235,H11
P234,H4
P234,H29
P1012,H56
P1013,H35
P801,H57
P397,H44
P399,H30
P399,H44
P874,H45
P874,H57
P875,H16
P859,H49
P864,H57
P865,H37
P914,H57
P915,H43
P825,H50
P802,H56
P237,H9
P237,H13
P664,H42
P665,H43
P355,H43
P244,H22
P606,H21
P606,H22
P662,H43
P663,H43
P380,H22
P896,H46
P897,H46
P1039,H38
P1038,H50
P934,H58
P935,H59
P473,H10
P473,H35
P990,H58
P991,H58
P929,H59
P1007,H61
P1006,H57
P792,H56
P385,H44
P501,H42
P500,H36
P413,H25
P229,H37
P552,H23
P553,H16
P498,H24
P498,H31
P65,H20
P65,H25
P174,H27
P174,H33
P672,H42
P673,H50
P669,H25
P651,H30
P651,H45
P401,H42
P936,H31
P936,H58
P937,H59
P630,H43
P546,H52
P547,H53
P1063,H50
P1062,H52
P1046,H43
P851,H43
P616,H43
P714,H54
P715,H55
P508,H29
P508,H42
P980,H32
P981,H16
P328,H26
P328,H41
P329,H40
P548,H11
P548,H52
P1022,H49
P1023,H37
P886,H42
P921,H57
P920,H53
P976,H60
P977,H61
P862,H40
P454,H43
P455,H43
P757,H39
P756,H42
P894,H42
P895,H16
P475,H37
P448,H7
P448,H16
P1043,H52
P1042,H16
P885,H54
P418,H30
P418,H44
P804,H56
P805,H57
P485,H12
P217,H24
P217,H30
P772,H44
P773,H52
P1065,H40
P1064,H57
P796,H56
P940,H58
P941,H59
P1034,H59
P1035,H38
P942,H58
P647,H44
P646,H53
P536,H52
P72,H19
P755,H12
P754,H55
P706,H54
P467,H41
P467,H49
P406,H13
P524,H50
P525,H51
P439,H34
P439,H46
P898,H25
P899,H25
P684,H25
P70,H21
P70,H22
P147,H24
P147,H31
P790,H56
P791,H57
P383,H44
P283,H13
P282,H23
P127,H23
P1057,H44
P1056,H35
P781,H55
P632,H22
P768,H32
P769,H37
P59,H21
P59,H23
P767,H49
P766,H37
P295,H37
P222,H36
P79,H25
P178,H24
P178,H31
P576,H42
P577,H42
P510,H29
P510,H43
P814,H56
P815,H57
P774,H23
P904,H53
P905,H53
P727,H50
P726,H52
P427,H43
P358,H42
P311,H39
P297,H9
P297,H13
P564,H29
P564,H43
P565,H43
P487,H27
P487,H32
P356,H42
P972,H60
P973,H61
P759,H47
P759,H51
P596,H41
P596,H49
P708,H54
P709,H55
P695,H29
P695,H43
P694,H43
P599,H43
P364,H42
P640,H42
P641,H42
P483,H42
P425,H40
P367,H43
P389,H30
P389,H44
P746,H46
P747,H52
P810,H56
P811,H57
P137,H23
P986,H25
P987,H38
P113,H4
P113,H29
P879,H40
P878,H38
P447,H13
P771,H38
P770,H53
P626,H38
P1010,H61
P1011,H23
P1072,H60
P1073,H23
P861,H40
P604,H28
P604,H39
P605,H50
P533,H42
P1066,H39
P1067,H46
P925,H43
P946,H58
P947,H59
P554,H52
P555,H52
P996,H43
P997,H43
P988,H53
P992,H53
P993,H53
P622,H13
P623,H52
P233,H12
P141,H20
P141,H25
P20,H9
P20,H12
P44,H3
P44,H4
P731,H48
P731,H54
