parasite_leaf:,host_leaf
P447,H17
P447,H31
P1682,H30
P1682,H49
P1683,H14
P992,H48
P1342,H55
P1343,H55
P1210,H54
P1036,H46
P2072,H62
P2073,H63
P1949,H39
P1200,H54
P1201,H55
P1750,H26
P1751,H32
P669,H21
P669,H39
P1659,H38
P1659,H59
P1658,H58
P1794,H59
P1795,H48
P1660,H58
P1228,H56
P1229,H57
P1903,H39
P1902,H43
P1846,H60
P1847,H61
P1848,H60
P1849,H61
P799,H40
P176,H11
P176,H15
P1602,H27
P1602,H50
P1603,H46
P1106,H19
P1106,H32
P473,H19
P473,H33
P360,H6
P360,H16
P826,H17
P826,H31
P827,H33
P1762,H18
P1762,H55
P1763,H36
P1202,H54
P357,H15
P357,H29
P862,H25
P863,H25
P1410,H54
P1411,H54
P1413,H9
P1413,H24
P1412,H35
P544,H34
P354,H25
P1928,H24
P1929,H55
P1952,H46
P1953,H61
P1926,H39
P1927,H54
P1791,H50
P926,H39
P1850,H60
P1851,H61
P1852,H60
P1853,H61
P1832,H60
P1833,H61
P1334,H52
P1644,H58
P1645,H59
P1556,H12
P1556,H41
P1557,H35
P1824,H60
P1825,H61
P830,H24
P559,H16
P559,H35
P1545,H50
P1544,H34
P1893,H49
P1892,H34
P1332,H34
P529,H31
P1190,H54
P1191,H55
P1582,H33
P1583,H33
P2062,H62
P2063,H63
P1684,H26
P470,H32
P210,H6
P210,H17
P211,H14
P332,H15
P332,H28
P1220,H56
P1221,H57
P833,H43
P433,H17
P433,H31
P1337,H26
P1336,H49
P982,H48
P1358,H16
P1358,H35
P1534,H32
P1535,H40
P538,H16
P538,H34
P132,H8
P132,H20
P822,H40
P823,H40
P1816,H60
P1817,H61
P1740,H57
P1741,H32
P1230,H56
P1597,H36
P1596,H43
P1931,H53
P1930,H61
P1988,H60
P1989,H31
P805,H40
P1808,H60
P1809,H61
P797,H40
P1873,H52
P1872,H58
P1653,H59
P1387,H54
P671,H39
P509,H26
P499,H24
P1522,H49
P1523,H49
P1671,H58
P1670,H55
P1276,H48
P1104,H30
P1104,H48
P1786,H49
