parasite_leaf:,host_leaf
P2,H0
P2,H1
P9,H1
P9,H2
P89,H5
P89,H9
P88,H8
P41,H2
P41,H4
P216,H11
P216,H16
P602,H28
P603,H29
P513,H27
P1218,H22
P1219,H20
P867,H22
P856,H22
P1153,H30
P1152,H39
P1178,H42
P1179,H43
P682,H17
P898,H14
P899,H14
P370,H14
P446,H10
P446,H24
P978,H25
P979,H29
P888,H27
P889,H27
P1059,H35
P1058,H36
P973,H37
P1094,H35
P1095,H17
P1062,H37
P970,H36
P952,H36
P953,H37
P698,H28
P699,H28
P1194,H42
P1195,H43
P1049,H39
P996,H29
P491,H27
P1090,H22
P1091,H37
P545,H27
P191,H14
P1144,H32
P1145,H27
P743,H33
P1180,H42
P1181,H43
P1033,H39
P696,H20
P697,H20
P309,H2
P309,H4
P903,H12
P903,H21
P902,H35
P812,H34
P749,H20
P1124,H40
P1125,H41
P881,H32
P868,H30
P475,H14
P964,H36
P965,H37
P686,H17
P1102,H40
P1103,H41
P1138,H25
P1139,H20
P1166,H42
P1167,H43
P1019,H39
P333,H20
P1110,H40
P1111,H41
P571,H9
P459,H25
P800,H34
P801,H35
P665,H30
P922,H25
P923,H25
P225,H17
P846,H35
P847,H27
P804,H34
P669,H16
P669,H30
P534,H23
P534,H27
P578,H26
P578,H28
P579,H29
P823,H16
P823,H30
P822,H33
P1073,H8
P1072,H32
P921,H14
P684,H22
P981,H32
P980,H37
P985,H33
P984,H36
P183,H13
P183,H14
P1050,H36
P1051,H14
P969,H37
P837,H35
P536,H20
P1174,H42
P1175,H43
P1027,H39
P1100,H17
P1101,H28
P363,H12
P363,H21
P317,H20
P21,H1
P21,H2
P112,H7
P112,H11
P987,H9
P986,H28
P843,H28
P595,H29
P1082,H9
P1083,H27
P924,H27
P966,H36
P967,H37
P1150,H22
P1151,H22
P1220,H37
P1221,H42
P948,H36
P284,H14
P285,H14
P958,H36
P959,H37
P1204,H20
P1205,H20
P1190,H42
P1191,H43
P1045,H39
P895,H20
P1116,H40
P1117,H41
P767,H28
P457,H25
P468,H10
P468,H24
P1070,H25
P1071,H27
P786,H34
P787,H35
P649,H30
P280,H15
P280,H19
P882,H28
P883,H28
P619,H29
P567,H17
P694,H29
P695,H22
P756,H14
P757,H14
P616,H28
P505,H27
P423,H22
P209,H5
P209,H8
P185,H14
P1136,H40
P1137,H41
P1074,H20
P573,H25
P798,H34
P799,H35
P661,H30
P739,H4
P739,H33
P738,H32
P674,H9
P1156,H42
P1157,H43
P1009,H39
P84,H5
P84,H8
P85,H9
P702,H4
P702,H32
P703,H33
P26,H1
P26,H2
P240,H5
P240,H8
P241,H17
P95,H9
P908,H8
P909,H27
P97,H9
P525,H10
P525,H24
P524,H17
P365,H14
P916,H34
P917,H20
P1216,H35
P1217,H35
P633,H30
P734,H4
P734,H32
P735,H33
P620,H10
P620,H24
P453,H25
P721,H4
P721,H33
P720,H32
P399,H14
P802,H34
P803,H35
P1080,H30
P1081,H30
P893,H30
P892,H25
P852,H20
P1172,H42
P1173,H43
P1025,H39
P716,H4
P716,H32
P717,H33
P1078,H33
P1079,H28
P1135,H24
P1135,H41
P1134,H40
P712,H32
P126,H7
P126,H11
P127,H7
P127,H10
P610,H28
P611,H29
P612,H28
P613,H29
P499,H27
P417,H22
P942,H36
P943,H37
P604,H28
P605,H29
P515,H23
P515,H27
P831,H30
P830,H22
P1108,H40
P1109,H41
P467,H25
P680,H14
P681,H14
P401,H14
P1163,H38
P1163,H43
P1162,H42
P1015,H39
P327,H20
P826,H17
P827,H17
P396,H17
P858,H34
P859,H22
P982,H35
P983,H35
P913,H14
P761,H9
P629,H30
P1093,H9
P1092,H28
P926,H34
P809,H35
P673,H30
P1112,H40
P1113,H41
P443,H25
P580,H28
P581,H29
P487,H27
P622,H18
P622,H22
P623,H14
P974,H36
P975,H37
P861,H8
P730,H32
P731,H33
P762,H33
P763,H14
P1096,H35
P1097,H35
P998,H32
P360,H14
P1126,H40
P1127,H41
P890,H20
P555,H22
P531,H25
P1155,H14
P1154,H39
P1186,H42
P1187,H43
P1052,H28
P1053,H29
P213,H11
P213,H17
P806,H34
P807,H35
P671,H16
P671,H30
P1192,H42
