parasite_leaf:,host_leaf
P71,H1
P71,H2
P533,H34
P532,H26
P520,H24
P235,H25
P424,H34
P425,H35
P678,H42
P679,H42
P612,H13
P622,H40
P623,H40
P505,H41
P699,H48
P698,H38
P694,H41
P667,H32
P666,H33
P350,H32
P114,H15
P114,H16
P115,H17
P404,H34
P405,H35
P255,H26
P656,H48
P657,H49
P658,H48
P659,H49
P24,H7
P24,H9
P76,H11
P76,H12
P135,H6
P135,H10
P134,H10
P572,H25
P573,H32
P508,H36
P630,H46
P631,H47
P432,H29
P304,H28
P271,H13
P600,H29
P601,H25
P298,H28
P105,H10
P668,H13
P669,H13
P39,H6
P39,H10
P21,H7
P21,H9
P385,H26
P384,H13
P529,H39
P528,H13
P285,H21
P285,H24
P284,H18
P284,H20
P700,H13
P701,H13
P462,H38
P463,H39
P398,H26
P690,H35
P691,H47
P410,H34
P331,H4
P331,H31
P672,H48
P673,H10
P653,H49
P308,H28
P309,H29
P289,H25
P408,H34
P409,H35
P688,H45
P689,H28
P684,H26
P648,H48
P649,H49
P418,H34
P419,H35
P506,H35
P507,H35
P420,H34
P261,H26
P650,H48
P651,H49
P558,H44
P559,H45
P223,H10
P552,H44
P553,H45
P119,H15
P119,H17
P448,H9
P448,H38
P449,H39
P41,H10
P240,H24
P241,H25
P334,H18
P334,H20
P492,H40
P493,H41
P279,H24
P484,H40
P485,H41
P354,H32
P355,H33
P249,H21
P249,H25
P675,H13
P674,H24
P300,H28
P301,H29
P680,H29
P681,H29
P519,H32
P682,H35
P683,H33
P676,H28
P343,H29
P342,H10
P452,H38
P453,H39
P467,H9
P467,H38
P466,H38
P455,H39
P326,H11
P326,H13
P268,H23
P268,H27
P471,H30
P471,H36
P470,H26
P502,H34
P503,H39
P445,H34
P427,H35
P523,H17
P522,H10
P494,H40
P495,H41
P486,H40
P487,H41
P632,H46
P633,H47
P608,H10
P446,H38
P447,H39
P541,H31
P541,H43
P540,H42
P369,H21
P369,H25
P634,H47
P635,H47
P624,H46
P435,H36
P149,H11
P149,H13
P664,H38
P665,H38
P457,H39
P382,H10
P99,H11
P99,H12
P320,H26
P321,H26
P412,H34
P413,H35
P560,H44
P561,H45
P322,H13
P290,H28
P291,H29
P49,H7
P49,H9
P294,H12
P294,H28
P295,H29
P619,H39
P618,H10
P80,H10
P7,H1
P7,H2
P26,H3
P26,H4
P27,H7
P27,H9
P242,H24
P243,H25
P567,H34
P566,H40
P696,H25
P697,H25
P602,H45
P582,H40
P499,H41
P391,H17
P371,H28
P370,H33
P356,H32
P500,H20
P500,H40
P501,H41
P396,H29
P306,H28
P395,H6
P395,H10
P671,H45
P670,H13
P386,H13
P422,H34
P423,H35
P228,H13
P221,H13
P440,H30
P440,H37
P546,H36
P547,H42
P525,H36
P538,H42
P539,H43
P616,H21
P616,H25
P617,H10
P611,H25
P599,H13
P589,H28
P588,H29
P302,H28
P542,H42
P543,H43
P378,H17
P458,H38
P459,H39
P460,H38
P461,H39
P60,H11
P60,H12
P596,H13
P597,H13
P593,H40
P663,H44
P662,H46
P636,H32
P138,H13
P416,H34
P417,H35
P286,H11
P286,H13
P544,H42
P545,H43
P514,H41
P482,H40
P549,H34
P548,H40
P481,H41
P640,H24
P641,H24
P245,H25
P358,H32
P359,H33
P142,H13
P574,H41
P575,H41
P488,H40
P324,H26
P531,H17
P530,H34
P415,H35
P216,H10
P478,H40
P479,H41
P556,H44
P557,H45
P604,H17
P605,H24
P336,H21
P336,H24
P337,H24
P239,H25
P534,H40
P535,H40
P580,H26
P581,H32
P591,H13
P590,H41
P660,H48
P661,H49
P620,H32
P363,H33
P586,H17
P587,H17
P516,H32
P571,H35
P570,H33
P250,H24
P251,H25
P253,H21
P253,H25
P692,H26
P693,H43
P686,H24
P490,H40
P491,H41
P333,H10
P236,H21
P236,H24
P568,H34
P569,H39
P430,H25
P654,H48
P655,H49
P380,H32
P353,H19
P353,H33
P246,H24
P247,H25
P476,H40
P477,H41
P360,H32
P361,H33
P311,H25
P644,H44
P645,H32
P555,H45
P550,H44
P551,H45
P388,H29
P389,H24
P564,H44
P565,H45
P513,H32
P117,H17
P406,H27
P406,H34
P407,H35
P257,H23
P257,H26
P646,H48
P647,H49
P606,H24
P607,H40
P615,H26
P614,H25
P472,H40
P473,H41
P159,H2
P159,H19
P35,H7
P35,H9
P34,H7
P34,H8
P110,H7
P110,H9
P197,H18
P197,H20
P450,H38
P451,H39
P401,H28
P400,H29
P373,H13
P595,H44
P594,H28
P468,H35
P469,H35
P642,H44
P643,H33
P577,H42
P563,H45
P429,H28
P124,H13
P141,H7
P141,H9
P638,H10
P639,H41
P626,H46
P627,H47
P437,H36
P536,H42
P537,H43
P317,H4
P317,H31
P628,H46
P629,H47
P439,H36
P112,H10
